age,bounds,geo_area,year,sh_sta_ovrwgtn
lt5y,lb,1,2000,26.7
lt5y,lb,1,2005,28.5
lt5y,lb,1,2010,30.5
lt5y,lb,1,2015,31.9
lt5y,lb,1,2017,32.1
lt5y,lb,15,2000,1
lt5y,lb,15,2005,1
lt5y,lb,15,2010,1.1
lt5y,lb,15,2015,1.3
lt5y,lb,15,2017,1.3
lt5y,lb,30,2000,4.9
lt5y,lb,30,2005,4.4
lt5y,lb,30,2010,4.2
lt5y,lb,30,2015,4.1
lt5y,lb,30,2017,4
lt5y,lb,34,2000,2.9
lt5y,lb,34,2005,3.9
lt5y,lb,34,2010,4
lt5y,lb,34,2015,3.2
lt5y,lb,34,2017,2.9
lt5y,lb,35,2000,1.4
lt5y,lb,35,2005,1.6
lt5y,lb,35,2010,1.9
lt5y,lb,35,2015,2.1
lt5y,lb,35,2017,2.2
lt5y,lb,62,2000,3
lt5y,lb,62,2005,4.4
lt5y,lb,62,2010,4.5
lt5y,lb,62,2015,3.4
lt5y,lb,62,2017,2.8
lt5y,lb,143,2000,0.3
lt5y,lb,143,2005,0.4
lt5y,lb,143,2010,0.5
lt5y,lb,143,2015,0.5
lt5y,lb,143,2017,0.5
lt5y,lb,145,2000,1.1
lt5y,lb,145,2005,1.1
lt5y,lb,145,2010,1
lt5y,lb,145,2015,0.9
lt5y,lb,145,2017,0.9
lt5y,lb,199,2000,1.3
lt5y,lb,199,2005,2.1
lt5y,lb,199,2010,3.3
lt5y,lb,199,2015,4.3
lt5y,lb,199,2017,4.4
lt5y,lb,202,2000,4.2
lt5y,lb,202,2005,4.7
lt5y,lb,202,2010,5.2
lt5y,lb,202,2015,5.7
lt5y,lb,202,2017,5.9
lt5y,lb,419,2000,3.3
lt5y,lb,419,2005,3.4
lt5y,lb,419,2010,3.4
lt5y,lb,419,2015,3.4
lt5y,lb,419,2017,3.5
lt5y,lb,543,2010,0.1
lt5y,lb,543,2015,0.1
lt5y,lb,543,2017,0.1
lt5y,lb,747,2000,2.2
lt5y,lb,747,2005,2.2
lt5y,lb,747,2010,2.2
lt5y,lb,747,2015,2.2
lt5y,lb,747,2017,2.1
lt5y,lb,753,2000,6.5
lt5y,lb,753,2005,6.3
lt5y,lb,753,2010,6.4
lt5y,lb,753,2015,6.4
lt5y,lb,753,2017,6.2
lt5y,mp,1,2000,30.1
lt5y,mp,1,2005,31.7
lt5y,mp,1,2010,34.5
lt5y,mp,1,2015,37.4
lt5y,mp,1,2017,38.3
lt5y,mp,15,2000,1.7
lt5y,mp,15,2005,1.9
lt5y,mp,15,2010,2.3
lt5y,mp,15,2015,2.8
lt5y,mp,15,2017,3
lt5y,mp,30,2000,5.5
lt5y,mp,30,2005,5
lt5y,mp,30,2010,5
lt5y,mp,30,2015,4.9
lt5y,mp,30,2017,4.8
lt5y,mp,34,2000,4.6
lt5y,mp,34,2005,4.9
lt5y,mp,34,2010,5.2
lt5y,mp,34,2015,5.3
lt5y,mp,34,2017,5.4
lt5y,mp,35,2000,1.7
lt5y,mp,35,2005,2.3
lt5y,mp,35,2010,2.9
lt5y,mp,35,2015,3.8
lt5y,mp,35,2017,4.2
lt5y,mp,62,2000,5.1
lt5y,mp,62,2005,5.4
lt5y,mp,62,2010,5.9
lt5y,mp,62,2015,6.1
lt5y,mp,62,2017,6.2
lt5y,mp,143,2000,0.5
lt5y,mp,143,2005,0.5
lt5y,mp,143,2010,0.7
