geo_area,nature,units,year,er_rde_osex
1,notspec,percent,2017,1.09
56,notspec,percent,2013,0.37
56,notspec,percent,2014,0.36
56,notspec,percent,2015,0.3
56,notspec,percent,2016,0.28
56,notspec,percent,2017,0.27
76,notspec,percent,2013,0.07
76,notspec,percent,2014,0.05
76,notspec,percent,2015,0.02
76,notspec,percent,2016,0.04
100,notspec,percent,2013,0.09
100,notspec,percent,2014,0.07
100,notspec,percent,2015,0.05
100,notspec,percent,2016,0.06
100,notspec,percent,2017,0.06
124,notspec,percent,2013,0.88
124,notspec,percent,2014,0.78
124,notspec,percent,2015,0.7
124,notspec,percent,2016,0.67
124,notspec,percent,2017,0.81
170,notspec,percent,2013,0.11
170,notspec,percent,2014,0.16
170,notspec,percent,2015,0.12
170,notspec,percent,2016,0.09
170,notspec,percent,2017,0.08
180,notspec,percent,2015,1.12
191,notspec,percent,2013,2.93
202,notspec,percent,2017,2.6
246,notspec,percent,2013,0.31
246,notspec,percent,2014,0.33
246,notspec,percent,2015,0.29
246,notspec,percent,2016,0.31
246,notspec,percent,2017,0.31
250,notspec,percent,2017,0.53
276,notspec,percent,2013,0.32
276,notspec,percent,2014,0.31
276,notspec,percent,2015,0.25
276,notspec,percent,2016,0.25
276,notspec,percent,2017,0.25
372,notspec,percent,2017,4.81
380,notspec,percent,2013,0.37
380,notspec,percent,2014,0.35
380,notspec,percent,2015,0.31
380,notspec,percent,2016,0.31
380,notspec,percent,2017,0.19
392,notspec,percent,2013,0.82
392,notspec,percent,2014,0.36
392,notspec,percent,2015,0.45
392,notspec,percent,2016,0.39
392,notspec,percent,2017,0.33
410,notspec,percent,2013,0.41
410,notspec,percent,2014,0.37
410,notspec,percent,2015,0.33
410,notspec,percent,2016,0.32
410,notspec,percent,2017,0.25
414,notspec,percent,2017,0.97
419,notspec,percent,2017,2.42
480,notspec,percent,2017,0.9
508,notspec,percent,2015,5.77
512,notspec,percent,2013,5.05
512,notspec,percent,2014,4.02
512,notspec,percent,2015,3.37
512,notspec,percent,2016,3.19
512,notspec,percent,2017,3.79
513,notspec,percent,2017,0.65
528,notspec,percent,2013,0.25
528,notspec,percent,2014,0.24
528,notspec,percent,2015,0.2
528,notspec,percent,2016,0.21
528,notspec,percent,2017,0.24
604,notspec,percent,2013,9.5
604,notspec,percent,2014,8.57
604,notspec,percent,2015,6.79
604,notspec,percent,2016,5.81
616,notspec,percent,2013,0.11
616,notspec,percent,2014,0.09
616,notspec,percent,2015,0.07
616,notspec,percent,2016,0.07
616,notspec,percent,2017,0.07
643,notspec,percent,2013,0.13
643,notspec,percent,2014,0.15
643,notspec,percent,2016,0.1
643,notspec,percent,2017,0.14
724,notspec,percent,2016,0.38
724,notspec,percent,2017,0.35
747,notspec,percent,2017,1.3
753,notspec,percent,2017,0.4
826,notspec,percent,2013,0.12
826,notspec,percent,2014,0.09
826,notspec,percent,2015,0.07
826,notspec,percent,2016,0.07
826,notspec,percent,2017,0.06
840,notspec,percent,2013,2.74
840,notspec,percent,2014,2.59
840,notspec,percent,2015,2.98
840,notspec,percent,2016,4.83
