geo_area,nature,sex,type_of_occupation,units,year,sh_med_hwrkdis
8,c,female,nursmid,percent,2013,68.46
8,c,female,phys,percent,2013,46.89
8,c,male,nursmid,percent,2013,31.54
8,c,male,phys,percent,2013,53.11
12,c,female,nursmid,percent,2018,61.41
12,c,female,phys,percent,2018,60.56
12,c,male,nursmid,percent,2018,38.59
12,c,male,phys,percent,2018,39.44
28,c,female,nursmid,percent,2013,97.58
28,c,female,nursmid,percent,2014,97.6
28,c,female,nursmid,percent,2015,97.46
28,c,female,nursmid,percent,2016,97.26
28,c,female,nursmid,percent,2017,97.16
28,c,female,nursmid,percent,2018,96.81
28,c,female,nursmid,percent,2019,96.81
28,c,male,nursmid,percent,2013,2.43
28,c,male,nursmid,percent,2014,2.4
28,c,male,nursmid,percent,2015,2.55
28,c,male,nursmid,percent,2016,2.74
28,c,male,nursmid,percent,2017,2.84
28,c,male,nursmid,percent,2018,3.19
28,c,male,nursmid,percent,2019,3.19
31,c,female,phys,percent,2013,64.73
31,c,male,phys,percent,2013,35.27
32,c,female,nursmid,percent,2016,80.54
32,c,female,phys,percent,2019,54.02
32,c,female,phys,percent,2020,54.64
32,c,male,nursmid,percent,2016,19.46
32,c,male,phys,percent,2019,45.98
32,c,male,phys,percent,2020,45.36
36,c,female,nursmid,percent,2013,89.48
36,c,female,nursmid,percent,2014,89.32
36,c,female,nursmid,percent,2015,89.24
36,c,female,nursmid,percent,2016,89.03
36,c,female,nursmid,percent,2017,88.89
36,c,female,nursmid,percent,2019,88.54
36,c,female,phys,percent,2000,29.96
36,c,female,phys,percent,2001,30.62
36,c,female,phys,percent,2002,31.52
36,c,female,phys,percent,2003,31.98
36,c,female,phys,percent,2004,32.35
36,c,female,phys,percent,2005,32.9
36,c,female,phys,percent,2006,33.81
36,c,female,phys,percent,2007,34.08
36,c,female,phys,percent,2008,35.14
36,c,female,phys,percent,2009,35.81
36,c,female,phys,percent,2012,37.68
36,c,female,phys,percent,2013,38.5
36,c,female,phys,percent,2014,39.33
36,c,female,phys,percent,2015,39.97
36,c,female,phys,percent,2016,40.58
36,c,female,phys,percent,2017,41.27
36,c,female,phys,percent,2018,41.78
36,c,female,phys,percent,2019,42.72
36,c,female,phys,percent,2020,43.24
36,c,male,nursmid,percent,2013,10.52
36,c,male,nursmid,percent,2014,10.68
36,c,male,nursmid,percent,2015,10.76
36,c,male,nursmid,percent,2016,10.97
36,c,male,nursmid,percent,2017,11.11
36,c,male,nursmid,percent,2019,11.46
36,c,male,phys,percent,2000,70.04
36,c,male,phys,percent,2001,69.38
36,c,male,phys,percent,2002,68.48
36,c,male,phys,percent,2003,68.03
36,c,male,phys,percent,2004,67.65
36,c,male,phys,percent,2005,67.1
36,c,male,phys,percent,2006,66.19
36,c,male,phys,percent,2007,65.92
36,c,male,phys,percent,2008,64.86
36,c,male,phys,percent,2009,64.19
36,c,male,phys,percent,2012,62.32
36,c,male,phys,percent,2013,61.5
36,c,male,phys,percent,2014,60.67
36,c,male,phys,percent,2015,60.03
36,c,male,phys,percent,2016,59.42
36,c,male,phys,percent,2017,58.73
36,c,male,phys,percent,2018,58.22
36,c,male,phys,percent,2019,57.28
36,c,male,phys,percent,2020,56.76
40,c,female,nursmid,percent,2016,93.21
40,c,female,phys,percent,2000,36.77
40,c,female,phys,percent,2001,37.6
40,c,female,phys,percent,2002,38.27
40,c,female,phys,percent,2003,39.04
40,c,female,phys,percent,2004,39.96
40,c,female,phys,percent,2005,40.71
40,c,female,phys,percent,2006,41.13
40,c,female,phys,percent,2007,41.89
40,c,female,phys,percent,2008,42.86
40,c,female,phys,percent,2009,43.75
40,c,female,phys,percent,2010,44.47
40,c,female,phys,percent,2011,44.98
40,c,female,phys,percent,2012,45.49
40,c,female,phys,percent,2013,45.73
40,c,female,phys,percent,2014,46.18
40,c,female,phys,percent,2015,46.5
40,c,female,phys,percent,2016,47
40,c,female,phys,percent,2017,47.36
40,c,female,phys,percent,2018,47.61
40,c,female,phys,percent,2019,48.09
40,c,female,phys,percent,2020,48.47
40,c,male,nursmid,percent,2016,6.79
40,c,male,phys,percent,2000,63.23
40,c,male,phys,percent,2001,62.4
40,c,male,phys,percent,2002,61.73
40,c,male,phys,percent,2003,60.96
40,c,male,phys,percent,2004,60.05
40,c,male,phys,percent,2005,59.29
40,c,male,phys,percent,2006,58.87
40,c,male,phys,percent,2007,58.11
40,c,male,phys,percent,2008,57.15
40,c,male,phys,percent,2009,56.25
40,c,male,phys,percent,2010,55.53
40,c,male,phys,percent,2011,55.02
40,c,male,phys,percent,2012,54.51
40,c,male,phys,percent,2013,54.27
40,c,male,phys,percent,2014,53.82
40,c,male,phys,percent,2015,53.5
40,c,male,phys,percent,2016,53
40,c,male,phys,percent,2017,52.65
40,c,male,phys,percent,2018,52.39
40,c,male,phys,percent,2019,51.91
40,c,male,phys,percent,2020,51.53
50,c,female,nursmid,percent,2010,37.69
50,c,female,nursmid,percent,2017,94.08
50,c,female,nursmid,percent,2018,91.23
50,c,female,nursmid,percent,2020,90
50,c,female,phys,percent,2010,13.67
50,c,female,phys,percent,2017,37.71
50,c,female,phys,percent,2018,38.83
50,c,female,phys,percent,2020,41.56
50,c,male,nursmid,percent,2010,62.31
50,c,male,nursmid,percent,2017,5.92
50,c,male,nursmid,percent,2018,8.77
50,c,male,nursmid,percent,2020,10
50,c,male,phys,percent,2010,86.33
50,c,male,phys,percent,2017,62.29
50,c,male,phys,percent,2018,61.17
50,c,male,phys,percent,2020,58.44
51,c,female,nursmid,percent,2011,97.64
51,c,female,phys,percent,2000,71.31
51,c,female,phys,percent,2001,71.8
51,c,female,phys,percent,2002,70.77
51,c,female,phys,percent,2003,70.39
51,c,female,phys,percent,2004,70.4
51,c,female,phys,percent,2005,70.55
51,c,female,phys,percent,2006,70.51
51,c,female,phys,percent,2007,70.68
51,c,female,phys,percent,2008,70.43
51,c,female,phys,percent,2009,69.97
51,c,female,phys,percent,2010,69.51
51,c,female,phys,percent,2011,69.47
51,c,female,phys,percent,2012,69.22
51,c,female,phys,percent,2013,69.19
51,c,female,phys,percent,2014,69.63
51,c,female,phys,percent,2015,69.45
51,c,male,nursmid,percent,2011,2.36
51,c,male,phys,percent,2000,28.69
51,c,male,phys,percent,2001,28.2
51,c,male,phys,percent,2002,29.23
51,c,male,phys,percent,2003,29.61
51,c,male,phys,percent,2004,29.61
51,c,male,phys,percent,2005,29.45
51,c,male,phys,percent,2006,29.49
51,c,male,phys,percent,2007,29.32
51,c,male,phys,percent,2008,29.57
51,c,male,phys,percent,2009,30.03
51,c,male,phys,percent,2010,30.49
51,c,male,phys,percent,2011,30.53
51,c,male,phys,percent,2012,30.78
51,c,male,phys,percent,2013,30.81
51,c,male,phys,percent,2014,30.38
51,c,male,phys,percent,2015,30.55
52,c,female,nursmid,percent,2018,88.15
52,c,male,nursmid,percent,2018,11.85
56,c,female,nursmid,percent,2016,86.29
56,c,female,phys,percent,2000,27.66
56,c,female,phys,percent,2001,28.55
56,c,female,phys,percent,2002,29.44
56,c,female,phys,percent,2003,30.15
56,c,female,phys,percent,2004,30.97
56,c,female,phys,percent,2005,31.63
56,c,female,phys,percent,2006,32.4
56,c,female,phys,percent,2007,33.3
56,c,female,phys,percent,2008,34.04
56,c,female,phys,percent,2009,34.86
56,c,female,phys,percent,2010,35.63
56,c,female,phys,percent,2011,36.49
56,c,female,phys,percent,2012,37.32
56,c,female,phys,percent,2013,38.44
56,c,female,phys,percent,2014,39.5
56,c,female,phys,percent,2015,40.63
56,c,female,phys,percent,2016,41.67
56,c,female,phys,percent,2017,42.91
56,c,female,phys,percent,2018,43.99
56,c,female,phys,percent,2019,44.9
56,c,male,nursmid,percent,2016,13.71
56,c,male,phys,percent,2000,72.35
56,c,male,phys,percent,2001,71.45
56,c,male,phys,percent,2002,70.56
56,c,male,phys,percent,2003,69.85
56,c,male,phys,percent,2004,69.03
56,c,male,phys,percent,2005,68.37
56,c,male,phys,percent,2006,67.6
56,c,male,phys,percent,2007,66.7
56,c,male,phys,percent,2008,65.97
56,c,male,phys,percent,2009,65.14
56,c,male,phys,percent,2010,64.37
56,c,male,phys,percent,2011,63.51
56,c,male,phys,percent,2012,62.68
56,c,male,phys,percent,2013,61.56
56,c,male,phys,percent,2014,60.5
56,c,male,phys,percent,2015,59.37
56,c,male,phys,percent,2016,58.33
56,c,male,phys,percent,2017,57.09
56,c,male,phys,percent,2018,56.01
56,c,male,phys,percent,2019,55.1
64,c,female,nursmid,percent,2017,57.51
64,c,female,nursmid,percent,2018,61.99
64,c,female,nursmid,percent,2019,57.52
64,c,female,nursmid,percent,2020,55.4
64,c,female,phys,percent,2017,34.6
64,c,female,phys,percent,2018,37.19
64,c,female,phys,percent,2019,31.56
64,c,female,phys,percent,2020,39.22
64,c,male,nursmid,percent,2017,42.49
64,c,male,nursmid,percent,2018,38.01
64,c,male,nursmid,percent,2019,42.48
64,c,male,nursmid,percent,2020,44.6
64,c,male,phys,percent,2017,65.4
64,c,male,phys,percent,2018,62.81
64,c,male,phys,percent,2019,68.44
64,c,male,phys,percent,2020,60.78
68,c,female,nursmid,percent,2016,85.31
68,c,female,nursmid,percent,2017,86.64
68,c,male,nursmid,percent,2016,14.69
68,c,male,nursmid,percent,2017,13.36
70,c,female,nursmid,percent,2013,79.47
70,c,female,nursmid,percent,2014,78.21
70,c,female,nursmid,percent,2015,78.56
70,c,female,nursmid,percent,2016,78.22
70,c,female,nursmid,percent,2017,77.66
70,c,female,nursmid,percent,2018,77.5
70,c,female,phys,percent,2003,90.53
70,c,female,phys,percent,2004,91.55
70,c,female,phys,percent,2005,91.47
70,c,female,phys,percent,2006,90.44
70,c,female,phys,percent,2007,89.2
70,c,female,phys,percent,2008,89.46
70,c,female,phys,percent,2009,88.35
70,c,female,phys,percent,2010,88.78
70,c,female,phys,percent,2011,88.25
70,c,female,phys,percent,2012,87.94
70,c,female,phys,percent,2013,87.67
70,c,female,phys,percent,2015,87.7
70,c,male,nursmid,percent,2013,20.53
70,c,male,nursmid,percent,2014,21.8
70,c,male,nursmid,percent,2015,21.44
70,c,male,nursmid,percent,2016,21.78
70,c,male,nursmid,percent,2017,22.34
70,c,male,nursmid,percent,2018,22.5
70,c,male,phys,percent,2003,9.47
70,c,male,phys,percent,2004,8.45
70,c,male,phys,percent,2005,8.53
70,c,male,phys,percent,2006,9.56
70,c,male,phys,percent,2007,10.81
70,c,male,phys,percent,2008,10.54
70,c,male,phys,percent,2009,11.65
70,c,male,phys,percent,2010,11.22
70,c,male,phys,percent,2011,11.75
70,c,male,phys,percent,2012,12.06
70,c,male,phys,percent,2013,12.33
70,c,male,phys,percent,2015,12.31
72,c,female,nursmid,percent,2011,74.73
72,c,female,nursmid,percent,2018,29.08
72,c,female,phys,percent,2011,34.01
72,c,male,nursmid,percent,2011,25.27
72,c,male,nursmid,percent,2018,70.92
72,c,male,phys,percent,2011,65.99
76,c,female,nursmid,percent,2010,83.89
76,c,female,nursmid,percent,2014,85.52
76,c,female,nursmid,percent,2017,86.53
76,c,female,nursmid,percent,2019,87.97
76,c,female,phys,percent,2010,40.34
76,c,female,phys,percent,2017,42.8
76,c,female,phys,percent,2018,41.97
76,c,male,nursmid,percent,2010,16.11
76,c,male,nursmid,percent,2014,14.48
76,c,male,nursmid,percent,2017,13.47
76,c,male,nursmid,percent,2019,12.03
76,c,male,phys,percent,2010,59.66
76,c,male,phys,percent,2017,57.2
76,c,male,phys,percent,2018,58.03
84,c,female,nursmid,percent,2013,95.69
84,c,female,nursmid,percent,2014,95.66
84,c,female,nursmid,percent,2015,95.74
84,c,female,nursmid,percent,2016,95.79
84,c,female,nursmid,percent,2017,95.32
84,c,female,nursmid,percent,2018,94.83
84,c,male,nursmid,percent,2013,4.31
84,c,male,nursmid,percent,2014,4.34
84,c,male,nursmid,percent,2015,4.26
84,c,male,nursmid,percent,2016,4.21
84,c,male,nursmid,percent,2017,4.68
84,c,male,nursmid,percent,2018,5.17
90,c,female,nursmid,percent,2018,60
90,c,male,nursmid,percent,2018,40
96,c,female,nursmid,percent,2016,79.28
96,c,female,nursmid,percent,2017,78.87
96,c,female,nursmid,percent,2018,80.55
96,c,male,nursmid,percent,2016,20.72
96,c,male,nursmid,percent,2017,21.13
96,c,male,nursmid,percent,2018,19.45
100,c,female,nursmid,percent,2015,99.64
100,c,female,nursmid,percent,2016,99.58
100,c,female,nursmid,percent,2017,99.43
100,c,female,nursmid,percent,2018,99.42
100,c,female,phys,percent,2014,55.58
100,c,female,phys,percent,2015,55.09
