geo_area,nature,sex,type_of_occupation,units,year,sh_med_hwrkdis
8,c,female,nurs,percent,2013,68.464
8,c,female,phys,percent,2013,46.886
8,c,male,nurs,percent,2013,31.536
8,c,male,phys,percent,2013,53.114
12,c,female,nurs,percent,2018,61.412
12,c,female,phys,percent,2018,60.561
12,c,male,nurs,percent,2018,38.588
12,c,male,phys,percent,2018,39.439
28,c,female,nurs,percent,2013,97.575
28,c,female,nurs,percent,2014,97.601
28,c,female,nurs,percent,2015,97.455
28,c,female,nurs,percent,2016,97.263
28,c,female,nurs,percent,2017,97.158
28,c,female,nurs,percent,2018,96.811
28,c,female,nurs,percent,2019,96.811
28,c,male,nurs,percent,2013,2.425
28,c,male,nurs,percent,2014,2.399
28,c,male,nurs,percent,2015,2.545
28,c,male,nurs,percent,2016,2.737
28,c,male,nurs,percent,2017,2.842
28,c,male,nurs,percent,2018,3.189
28,c,male,nurs,percent,2019,3.189
31,c,female,phys,percent,2013,64.734
31,c,male,phys,percent,2013,35.266
32,c,female,nurs,percent,2016,80.539
32,c,male,nurs,percent,2016,19.461
36,c,female,nurs,percent,2013,89.48
36,c,female,nurs,percent,2014,89.32
36,c,female,nurs,percent,2015,89.24
36,c,female,nurs,percent,2016,89.03
36,c,female,nurs,percent,2017,88.889
36,c,female,nurs,percent,2019,88.542
36,c,female,phys,percent,2000,29.958
36,c,female,phys,percent,2001,30.622
36,c,female,phys,percent,2002,31.522
36,c,female,phys,percent,2003,31.975
36,c,female,phys,percent,2004,32.35
36,c,female,phys,percent,2005,32.901
36,c,female,phys,percent,2006,33.806
36,c,female,phys,percent,2007,34.08
36,c,female,phys,percent,2008,35.144
36,c,female,phys,percent,2009,35.808
36,c,female,phys,percent,2012,37.676
36,c,female,phys,percent,2013,38.501
36,c,female,phys,percent,2014,39.33
36,c,female,phys,percent,2015,39.969
36,c,female,phys,percent,2016,40.579
36,c,female,phys,percent,2017,41.273
36,c,female,phys,percent,2018,41.776
36,c,female,phys,percent,2019,43.444
36,c,male,nurs,percent,2013,10.52
36,c,male,nurs,percent,2014,10.68
36,c,male,nurs,percent,2015,10.76
36,c,male,nurs,percent,2016,10.97
36,c,male,nurs,percent,2017,11.111
36,c,male,nurs,percent,2019,11.458
36,c,male,phys,percent,2000,70.042
36,c,male,phys,percent,2001,69.378
36,c,male,phys,percent,2002,68.478
36,c,male,phys,percent,2003,68.025
36,c,male,phys,percent,2004,67.65
36,c,male,phys,percent,2005,67.099
36,c,male,phys,percent,2006,66.194
36,c,male,phys,percent,2007,65.92
36,c,male,phys,percent,2008,64.856
36,c,male,phys,percent,2009,64.192
36,c,male,phys,percent,2012,62.324
36,c,male,phys,percent,2013,61.499
36,c,male,phys,percent,2014,60.67
36,c,male,phys,percent,2015,60.031
36,c,male,phys,percent,2016,59.421
36,c,male,phys,percent,2017,58.727
36,c,male,phys,percent,2018,58.224
36,c,male,phys,percent,2019,56.556
40,c,female,nurs,percent,2016,93.213
40,c,female,phys,percent,2000,36.766
40,c,female,phys,percent,2001,37.597
40,c,female,phys,percent,2002,38.266
40,c,female,phys,percent,2003,39.039
40,c,female,phys,percent,2004,39.955
40,c,female,phys,percent,2005,40.712
40,c,female,phys,percent,2006,41.129
40,c,female,phys,percent,2007,41.891
40,c,female,phys,percent,2008,42.855
40,c,female,phys,percent,2009,43.752
40,c,female,phys,percent,2010,44.466
40,c,female,phys,percent,2011,44.982
40,c,female,phys,percent,2012,45.49
40,c,female,phys,percent,2013,45.733
40,c,female,phys,percent,2014,46.176
40,c,female,phys,percent,2015,46.502
40,c,female,phys,percent,2016,47.003
40,c,female,phys,percent,2017,47.355
40,c,female,phys,percent,2018,47.612
40,c,male,nurs,percent,2016,6.787
40,c,male,phys,percent,2000,63.234
40,c,male,phys,percent,2001,62.403
40,c,male,phys,percent,2002,61.734
40,c,male,phys,percent,2003,60.961
40,c,male,phys,percent,2004,60.045
40,c,male,phys,percent,2005,59.288
40,c,male,phys,percent,2006,58.871
40,c,male,phys,percent,2007,58.109
40,c,male,phys,percent,2008,57.145
40,c,male,phys,percent,2009,56.248
40,c,male,phys,percent,2010,55.534
40,c,male,phys,percent,2011,55.018
40,c,male,phys,percent,2012,54.51
40,c,male,phys,percent,2013,54.267
40,c,male,phys,percent,2014,53.824
40,c,male,phys,percent,2015,53.498
40,c,male,phys,percent,2016,52.997
40,c,male,phys,percent,2017,52.645
40,c,male,phys,percent,2018,52.388
50,c,female,nurs,percent,2010,37.689
50,c,female,nurs,percent,2017,94.078
50,c,female,nurs,percent,2018,91.233
