education_level,geo_area,nature,sex,units,year,se_acs_sanit
lowsec,1,e,notspec,percent,2015,89.66822
lowsec,1,e,notspec,percent,2016,89.3386
lowsec,1,e,notspec,percent,2017,88.04942
lowsec,1,e,notspec,percent,2018,88.88425
lowsec,1,e,notspec,percent,2019,88.35453
lowsec,4,c,notspec,percent,2017,56.78368
lowsec,4,c,notspec,percent,2018,55.88444
lowsec,8,c,notspec,percent,2018,95.39033
lowsec,8,c,notspec,percent,2019,95.11426
lowsec,9,e,notspec,percent,2000,95.05131
lowsec,9,e,notspec,percent,2001,95.04728
lowsec,9,e,notspec,percent,2002,95.04825
lowsec,9,e,notspec,percent,2003,95.04423
lowsec,9,e,notspec,percent,2004,95.04488
lowsec,9,e,notspec,percent,2005,95.04187
lowsec,9,e,notspec,percent,2006,95.03927
lowsec,9,e,notspec,percent,2007,95.03287
lowsec,9,e,notspec,percent,2008,95.02798
lowsec,9,e,notspec,percent,2009,95.02535
lowsec,9,e,notspec,percent,2010,95.05373
lowsec,9,e,notspec,percent,2011,95.00952
lowsec,9,e,notspec,percent,2012,94.95459
lowsec,9,e,notspec,percent,2013,94.92745
lowsec,9,e,notspec,percent,2014,94.90583
lowsec,9,e,notspec,percent,2015,94.88782
lowsec,9,e,notspec,percent,2016,94.86965
lowsec,9,e,notspec,percent,2017,94.469
lowsec,15,e,notspec,percent,2015,87.01655
lowsec,15,e,notspec,percent,2016,87.27738
lowsec,15,e,notspec,percent,2017,87.34161
lowsec,20,c,notspec,percent,2016,100
lowsec,20,c,notspec,percent,2017,100
lowsec,20,c,notspec,percent,2018,100
lowsec,20,c,notspec,percent,2019,100
lowsec,28,c,notspec,percent,2017,100
lowsec,28,c,notspec,percent,2018,100
lowsec,30,e,notspec,percent,2015,97.78602
lowsec,30,e,notspec,percent,2016,97.75837
lowsec,30,e,notspec,percent,2017,97.67138
lowsec,30,e,notspec,percent,2018,97.71116
lowsec,30,e,notspec,percent,2019,97.66084
lowsec,31,c,notspec,percent,2016,100
lowsec,31,c,notspec,percent,2017,100
lowsec,31,c,notspec,percent,2018,100
lowsec,31,c,notspec,percent,2019,100
lowsec,34,e,notspec,percent,2015,93.49286
lowsec,34,e,notspec,percent,2016,93.39964
lowsec,34,e,notspec,percent,2017,91.93875
lowsec,34,e,notspec,percent,2018,92.7009
lowsec,34,e,notspec,percent,2019,91.17111
lowsec,35,e,notspec,percent,2017,73.15051
lowsec,35,e,notspec,percent,2018,72.97426
lowsec,35,e,notspec,percent,2019,73.01161
lowsec,36,c,notspec,percent,2000,100
lowsec,36,c,notspec,percent,2001,100
lowsec,36,c,notspec,percent,2002,100
lowsec,36,c,notspec,percent,2003,100
lowsec,36,c,notspec,percent,2004,100
lowsec,36,c,notspec,percent,2005,100
lowsec,36,c,notspec,percent,2006,100
lowsec,36,c,notspec,percent,2007,100
lowsec,36,c,notspec,percent,2008,100
lowsec,36,c,notspec,percent,2009,100
lowsec,36,c,notspec,percent,2010,100
lowsec,36,c,notspec,percent,2011,100
lowsec,36,c,notspec,percent,2012,100
lowsec,36,c,notspec,percent,2013,100
lowsec,36,c,notspec,percent,2014,100
lowsec,36,c,notspec,percent,2015,100
lowsec,36,c,notspec,percent,2016,100
lowsec,48,c,notspec,percent,2016,100
lowsec,48,c,notspec,percent,2017,100
lowsec,48,c,notspec,percent,2018,100
lowsec,48,c,notspec,percent,2019,100
lowsec,50,c,notspec,percent,2017,95.84577
lowsec,50,c,notspec,percent,2018,95.8638
lowsec,52,c,notspec,percent,2015,100
lowsec,52,c,notspec,percent,2016,100
lowsec,52,c,notspec,percent,2017,100
lowsec,52,c,notspec,percent,2018,100
lowsec,52,c,notspec,percent,2019,100
lowsec,53,e,notspec,percent,2000,98.70321
lowsec,53,e,notspec,percent,2001,98.70286
lowsec,53,e,notspec,percent,2002,98.70287
lowsec,53,e,notspec,percent,2003,98.70252
lowsec,53,e,notspec,percent,2004,98.70254
lowsec,53,e,notspec,percent,2005,98.70222
lowsec,53,e,notspec,percent,2006,98.70203
lowsec,53,e,notspec,percent,2007,98.70159
lowsec,53,e,notspec,percent,2008,98.70122
lowsec,53,e,notspec,percent,2009,98.70114
lowsec,53,e,notspec,percent,2010,98.70409
lowsec,53,e,notspec,percent,2011,98.7026
lowsec,53,e,notspec,percent,2012,98.70105
lowsec,53,e,notspec,percent,2013,98.69997
lowsec,53,e,notspec,percent,2014,98.69924
lowsec,53,e,notspec,percent,2015,98.69873
lowsec,53,e,notspec,percent,2016,98.69824
lowsec,53,e,notspec,percent,2017,98.61528
lowsec,62,e,notspec,percent,2015,93.55041
lowsec,62,e,notspec,percent,2016,93.46455
lowsec,62,e,notspec,percent,2017,92.06772
lowsec,62,e,notspec,percent,2018,92.7981
lowsec,62,e,notspec,percent,2019,90.65578
lowsec,92,c,notspec,percent,2016,100
lowsec,92,c,notspec,percent,2017,100
lowsec,92,c,notspec,percent,2018,100
lowsec,96,c,notspec,percent,2016,100
lowsec,96,c,notspec,percent,2017,100
lowsec,96,c,notspec,percent,2018,100
lowsec,96,c,notspec,percent,2019,100
lowsec,104,c,notspec,percent,2018,67.28005
lowsec,108,c,notspec,percent,2016,81.70638
lowsec,108,c,notspec,percent,2017,82.46703
lowsec,112,c,notspec,percent,2016,100
lowsec,112,c,notspec,percent,2017,100
lowsec,112,c,notspec,percent,2018,100
lowsec,132,c,notspec,percent,2017,98.07692
lowsec,136,c,notspec,percent,2018,100
lowsec,143,e,notspec,percent,2017,95.09985
lowsec,143,e,notspec,percent,2018,95.10061
lowsec,143,e,notspec,percent,2019,78.41226
lowsec,144,c,notspec,percent,2017,92.91412
lowsec,144,c,notspec,percent,2018,93.05577
lowsec,145,e,notspec,percent,2015,93.12531
