education_level,geo_area,nature,sex,units,year,se_acs_sanit
lowsec,1,e,notspec,percent,2015,87.8655508
lowsec,1,e,notspec,percent,2016,87.5020577
lowsec,1,e,notspec,percent,2017,87.1257314
lowsec,1,e,notspec,percent,2018,86.7982917
lowsec,4,c,notspec,percent,2017,56.78368
lowsec,4,c,notspec,percent,2018,55.88444
lowsec,8,c,notspec,percent,2018,95.39033
lowsec,9,c,notspec,percent,2000,92.9100012
lowsec,9,c,notspec,percent,2001,92.9062846
lowsec,9,c,notspec,percent,2002,92.9067699
lowsec,9,c,notspec,percent,2003,92.9030582
lowsec,9,c,notspec,percent,2004,92.9034749
lowsec,9,c,notspec,percent,2005,92.900394
lowsec,9,c,notspec,percent,2006,92.8981886
lowsec,9,c,notspec,percent,2007,92.8929212
lowsec,9,c,notspec,percent,2008,92.88869
lowsec,9,c,notspec,percent,2009,92.8870379
lowsec,9,c,notspec,percent,2010,92.9157649
lowsec,9,c,notspec,percent,2011,92.8773639
lowsec,9,c,notspec,percent,2012,92.8293273
lowsec,9,c,notspec,percent,2013,92.8058101
lowsec,9,c,notspec,percent,2014,92.7867442
lowsec,9,c,notspec,percent,2015,92.7706077
lowsec,9,c,notspec,percent,2016,92.7544528
lowsec,9,e,notspec,percent,2017,92.7395191
lowsec,15,c,notspec,percent,2016,87.2774014
lowsec,15,e,notspec,percent,2015,87.0166763
lowsec,15,e,notspec,percent,2017,87.3411056
lowsec,20,c,notspec,percent,2016,100
lowsec,20,c,notspec,percent,2017,100
lowsec,20,c,notspec,percent,2018,100
lowsec,28,c,notspec,percent,2017,100
lowsec,28,c,notspec,percent,2018,100
lowsec,30,c,notspec,percent,2016,98.3734264
lowsec,30,c,notspec,percent,2017,98.3074259
lowsec,30,c,notspec,percent,2018,98.3518919
lowsec,30,e,notspec,percent,2015,98.3907796
lowsec,31,c,notspec,percent,2016,100
lowsec,31,c,notspec,percent,2017,100
lowsec,31,c,notspec,percent,2018,100
lowsec,34,c,notspec,percent,2016,93.1807348
lowsec,34,c,notspec,percent,2017,92.1200798
lowsec,34,e,notspec,percent,2015,93.288004
lowsec,34,e,notspec,percent,2018,92.1360387
lowsec,35,e,notspec,percent,2017,76.731097
lowsec,35,e,notspec,percent,2018,76.564382
lowsec,36,c,notspec,percent,2000,100
lowsec,36,c,notspec,percent,2001,100
lowsec,36,c,notspec,percent,2002,100
lowsec,36,c,notspec,percent,2003,100
lowsec,36,c,notspec,percent,2004,100
lowsec,36,c,notspec,percent,2005,100
lowsec,36,c,notspec,percent,2006,100
lowsec,36,c,notspec,percent,2007,100
lowsec,36,c,notspec,percent,2008,100
lowsec,36,c,notspec,percent,2009,100
lowsec,36,c,notspec,percent,2010,100
lowsec,36,c,notspec,percent,2011,100
lowsec,36,c,notspec,percent,2012,100
lowsec,36,c,notspec,percent,2013,100
lowsec,36,c,notspec,percent,2014,100
lowsec,36,c,notspec,percent,2015,100
lowsec,36,c,notspec,percent,2016,100
lowsec,48,c,notspec,percent,2016,100
lowsec,48,c,notspec,percent,2017,100
lowsec,48,c,notspec,percent,2018,100
lowsec,50,c,notspec,percent,2017,95.84577
lowsec,50,c,notspec,percent,2018,95.8638
lowsec,52,c,notspec,percent,2015,100
lowsec,52,c,notspec,percent,2016,100
lowsec,52,c,notspec,percent,2017,100
lowsec,52,c,notspec,percent,2018,100
lowsec,53,c,notspec,percent,2000,98.4074744
lowsec,53,c,notspec,percent,2001,98.4070524
lowsec,53,c,notspec,percent,2002,98.4070269
lowsec,53,c,notspec,percent,2003,98.4066052
lowsec,53,c,notspec,percent,2004,98.4066159
lowsec,53,c,notspec,percent,2005,98.4062059
lowsec,53,c,notspec,percent,2006,98.4059946
lowsec,53,c,notspec,percent,2007,98.4055236
lowsec,53,c,notspec,percent,2008,98.4050983
lowsec,53,c,notspec,percent,2009,98.4050642
lowsec,53,c,notspec,percent,2010,98.408827
lowsec,53,c,notspec,percent,2011,98.4070686
lowsec,53,c,notspec,percent,2012,98.4051695
lowsec,53,c,notspec,percent,2013,98.4039177
lowsec,53,c,notspec,percent,2014,98.4030274
lowsec,53,c,notspec,percent,2015,98.4023719
lowsec,53,c,notspec,percent,2016,98.4017407
lowsec,53,e,notspec,percent,2017,98.4199914
lowsec,62,c,notspec,percent,2016,93.2371433
lowsec,62,c,notspec,percent,2017,92.2337383
lowsec,62,e,notspec,percent,2015,93.3366288
lowsec,62,e,notspec,percent,2018,92.2497419
lowsec,92,c,notspec,percent,2016,100
lowsec,92,c,notspec,percent,2017,100
lowsec,104,c,notspec,percent,2018,67.28005
lowsec,108,c,notspec,percent,2016,81.70638
lowsec,108,c,notspec,percent,2017,82.46703
lowsec,112,c,notspec,percent,2016,100
lowsec,112,c,notspec,percent,2017,100
lowsec,112,c,notspec,percent,2018,100
lowsec,132,c,notspec,percent,2017,98.07692
lowsec,136,c,notspec,percent,2018,100
lowsec,143,e,notspec,percent,2017,94.6762004
lowsec,143,e,notspec,percent,2018,94.6756247
lowsec,144,c,notspec,percent,2016,81.70844
lowsec,144,c,notspec,percent,2018,91.90888
lowsec,145,e,notspec,percent,2016,93.0276326
lowsec,145,e,notspec,percent,2017,93.3612804
lowsec,145,e,notspec,percent,2018,93.2985983
lowsec,150,e,notspec,percent,2000,99.8157952
lowsec,150,e,notspec,percent,2001,99.8125556
lowsec,150,e,notspec,percent,2002,99.8110049
lowsec,150,e,notspec,percent,2003,99.8117012
lowsec,150,e,notspec,percent,2004,99.8102604
lowsec,150,e,notspec,percent,2005,99.8098205
lowsec,150,e,notspec,percent,2006,99.8094712
lowsec,150,e,notspec,percent,2007,99.8090459
lowsec,150,e,notspec,percent,2008,99.8087051
lowsec,150,e,notspec,percent,2009,99.809573
lowsec,150,e,notspec,percent,2010,99.809367
lowsec,150,e,notspec,percent,2011,99.8168293
lowsec,150,e,notspec,percent,2012,99.8245396
lowsec,150,e,notspec,percent,2013,99.8312312
lowsec,150,e,notspec,percent,2014,99.8370253
lowsec,150,e,notspec,percent,2015,99.8440493
lowsec,150,e,notspec,percent,2016,99.8518315
lowsec,150,e,notspec,percent,2017,99.8538586
lowsec,156,c,notspec,percent,2016,99.4199
lowsec,156,c,notspec,percent,2017,99.36107
lowsec,156,c,notspec,percent,2018,99.41804
lowsec,184,c,notspec,percent,2016,100
lowsec,188,c,notspec,percent,2016,75.59581
lowsec,188,c,notspec,percent,2017,67.45506
lowsec,188,c,notspec,percent,2018,75.61205
lowsec,192,c,notspec,percent,2018,100
lowsec,199,e,notspec,percent,2016,75.8282159
lowsec,199,e,notspec,percent,2017,76.8181778
lowsec,208,c,notspec,percent,2001,100
lowsec,208,c,notspec,percent,2002,100
lowsec,208,c,notspec,percent,2003,100
lowsec,208,c,notspec,percent,2004,100
lowsec,208,c,notspec,percent,2005,100
lowsec,208,c,notspec,percent,2006,100
lowsec,208,c,notspec,percent,2007,100
lowsec,208,c,notspec,percent,2008,100
lowsec,208,c,notspec,percent,2009,100
lowsec,208,c,notspec,percent,2010,100
lowsec,208,c,notspec,percent,2011,100
lowsec,208,c,notspec,percent,2012,100
lowsec,208,c,notspec,percent,2013,100
lowsec,208,c,notspec,percent,2014,100
lowsec,208,c,notspec,percent,2015,100
lowsec,208,c,notspec,percent,2016,100
lowsec,212,c,notspec,percent,2016,100
lowsec,232,c,notspec,percent,2017,42.04852
lowsec,232,c,notspec,percent,2018,40.8377
lowsec,233,c,notspec,percent,2000,100
lowsec,233,c,notspec,percent,2001,100
lowsec,233,c,notspec,percent,2002,100
lowsec,233,c,notspec,percent,2003,100
lowsec,233,c,notspec,percent,2004,100
lowsec,233,c,notspec,percent,2005,100
lowsec,233,c,notspec,percent,2006,100
lowsec,233,c,notspec,percent,2007,100
lowsec,233,c,notspec,percent,2008,100
lowsec,233,c,notspec,percent,2009,100
lowsec,233,c,notspec,percent,2010,100
lowsec,233,c,notspec,percent,2011,100
lowsec,233,c,notspec,percent,2012,100
lowsec,233,c,notspec,percent,2013,100
lowsec,233,c,notspec,percent,2014,100
lowsec,233,c,notspec,percent,2015,100
lowsec,233,c,notspec,percent,2016,100
lowsec,246,c,notspec,percent,2000,100
lowsec,246,c,notspec,percent,2001,100
lowsec,246,c,notspec,percent,2002,100
lowsec,246,c,notspec,percent,2003,100
lowsec,246,c,notspec,percent,2004,100
lowsec,246,c,notspec,percent,2005,100
lowsec,246,c,notspec,percent,2006,100
lowsec,246,c,notspec,percent,2007,100
lowsec,246,c,notspec,percent,2008,100
lowsec,246,c,notspec,percent,2009,100
lowsec,246,c,notspec,percent,2010,100
lowsec,246,c,notspec,percent,2011,100
lowsec,246,c,notspec,percent,2012,100
lowsec,246,c,notspec,percent,2013,100
lowsec,246,c,notspec,percent,2014,100
lowsec,246,c,notspec,percent,2015,100
lowsec,246,c,notspec,percent,2016,100
lowsec,246,c,notspec,percent,2017,100
lowsec,246,c,notspec,percent,2018,100
lowsec,246,c,notspec,percent,2019,100
lowsec,250,c,notspec,percent,2000,100
lowsec,250,c,notspec,percent,2001,100
lowsec,250,c,notspec,percent,2002,100
lowsec,250,c,notspec,percent,2003,100
lowsec,250,c,notspec,percent,2004,100
lowsec,250,c,notspec,percent,2005,100
lowsec,250,c,notspec,percent,2006,100
lowsec,250,c,notspec,percent,2007,100
lowsec,250,c,notspec,percent,2008,100
lowsec,250,c,notspec,percent,2009,100
lowsec,250,c,notspec,percent,2010,100
lowsec,250,c,notspec,percent,2011,100
lowsec,250,c,notspec,percent,2012,100
lowsec,250,c,notspec,percent,2013,100
lowsec,250,c,notspec,percent,2014,100
lowsec,250,c,notspec,percent,2015,100
lowsec,250,c,notspec,percent,2016,100
lowsec,250,c,notspec,percent,2017,100
lowsec,250,c,notspec,percent,2018,100
lowsec,262,c,notspec,percent,2017,94.82759
lowsec,268,c,notspec,percent,2016,98.69281
lowsec,268,c,notspec,percent,2017,100
lowsec,268,c,notspec,percent,2018,100
lowsec,270,c,notspec,percent,2016,80.13419
lowsec,270,c,notspec,percent,2017,85.96491
lowsec,275,c,notspec,percent,2016,96.36003
lowsec,275,c,notspec,percent,2017,99.80198
lowsec,275,c,notspec,percent,2018,99.30876
lowsec,276,c,notspec,percent,2000,100
lowsec,276,c,notspec,percent,2001,100
lowsec,276,c,notspec,percent,2002,100
lowsec,276,c,notspec,percent,2003,100
lowsec,276,c,notspec,percent,2004,100
lowsec,276,c,notspec,percent,2005,100
lowsec,276,c,notspec,percent,2006,100
lowsec,276,c,notspec,percent,2007,100
lowsec,276,c,notspec,percent,2008,100
lowsec,276,c,notspec,percent,2009,100
lowsec,276,c,notspec,percent,2010,100
lowsec,276,c,notspec,percent,2011,100
lowsec,276,c,notspec,percent,2012,100
lowsec,276,c,notspec,percent,2013,100
lowsec,276,c,notspec,percent,2014,100
lowsec,276,c,notspec,percent,2015,100
lowsec,276,c,notspec,percent,2016,100
lowsec,276,c,notspec,percent,2017,100
lowsec,276,c,notspec,percent,2018,100
lowsec,292,c,notspec,percent,2016,100
lowsec,292,c,notspec,percent,2017,100
lowsec,344,c,notspec,percent,2016,100
lowsec,344,c,notspec,percent,2017,100
lowsec,344,c,notspec,percent,2018,100
lowsec,348,c,notspec,percent,2000,100
lowsec,348,c,notspec,percent,2001,100
lowsec,348,c,notspec,percent,2002,100
lowsec,348,c,notspec,percent,2003,100
lowsec,348,c,notspec,percent,2004,100
lowsec,348,c,notspec,percent,2005,100
lowsec,348,c,notspec,percent,2006,100
lowsec,348,c,notspec,percent,2007,100
lowsec,348,c,notspec,percent,2008,100
lowsec,348,c,notspec,percent,2009,100
lowsec,348,c,notspec,percent,2010,100
lowsec,348,c,notspec,percent,2011,100
lowsec,348,c,notspec,percent,2012,100
lowsec,348,c,notspec,percent,2013,100
lowsec,348,c,notspec,percent,2014,100
lowsec,348,c,notspec,percent,2015,100
lowsec,348,c,notspec,percent,2016,100
lowsec,356,c,notspec,percent,2016,94.71147
lowsec,356,c,notspec,percent,2017,92.8786
lowsec,356,c,notspec,percent,2018,93.81853
lowsec,360,c,notspec,percent,2018,60.3005
lowsec,376,c,notspec,percent,2000,100
lowsec,376,c,notspec,percent,2001,100
lowsec,376,c,notspec,percent,2002,100
lowsec,376,c,notspec,percent,2003,100
lowsec,376,c,notspec,percent,2004,100
lowsec,376,c,notspec,percent,2005,100
lowsec,376,c,notspec,percent,2006,100
lowsec,376,c,notspec,percent,2007,100
lowsec,376,c,notspec,percent,2008,100
lowsec,376,c,notspec,percent,2009,100
lowsec,376,c,notspec,percent,2010,100
lowsec,376,c,notspec,percent,2011,100
lowsec,376,c,notspec,percent,2012,100
lowsec,376,c,notspec,percent,2013,100
lowsec,376,c,notspec,percent,2014,100
lowsec,376,c,notspec,percent,2015,100
lowsec,376,c,notspec,percent,2016,100
lowsec,380,c,notspec,percent,2000,100
lowsec,380,c,notspec,percent,2001,100
lowsec,380,c,notspec,percent,2002,100
lowsec,380,c,notspec,percent,2003,100
lowsec,380,c,notspec,percent,2004,100
lowsec,380,c,notspec,percent,2005,100
lowsec,380,c,notspec,percent,2006,100
lowsec,380,c,notspec,percent,2007,100
lowsec,380,c,notspec,percent,2008,100
lowsec,380,c,notspec,percent,2009,100
lowsec,380,c,notspec,percent,2010,100
lowsec,380,c,notspec,percent,2011,100
lowsec,380,c,notspec,percent,2012,100
lowsec,380,c,notspec,percent,2013,100
lowsec,380,c,notspec,percent,2014,100
lowsec,380,c,notspec,percent,2015,100
lowsec,380,c,notspec,percent,2016,100
lowsec,384,c,notspec,percent,2016,100
lowsec,388,c,notspec,percent,2016,92.94118
lowsec,388,c,notspec,percent,2017,92.94118
lowsec,400,c,notspec,percent,2018,62.15151
lowsec,410,c,notspec,percent,2000,100
lowsec,410,c,notspec,percent,2001,100
lowsec,410,c,notspec,percent,2002,100
lowsec,410,c,notspec,percent,2003,100
lowsec,410,c,notspec,percent,2004,100
lowsec,410,c,notspec,percent,2005,100
lowsec,410,c,notspec,percent,2006,100
lowsec,410,c,notspec,percent,2007,100
lowsec,410,c,notspec,percent,2008,100
lowsec,410,c,notspec,percent,2009,100
lowsec,410,c,notspec,percent,2010,100
lowsec,410,c,notspec,percent,2011,100
lowsec,410,c,notspec,percent,2012,100
lowsec,410,c,notspec,percent,2013,100
lowsec,410,c,notspec,percent,2014,100
lowsec,410,c,notspec,percent,2015,100
lowsec,410,c,notspec,percent,2016,100
lowsec,414,c,notspec,percent,2016,100
lowsec,414,c,notspec,percent,2017,100
lowsec,414,e,notspec,percent,2018,100
lowsec,428,c,notspec,percent,2016,100
lowsec,430,c,notspec,percent,2016,41.15721
lowsec,446,c,notspec,percent,2016,100
lowsec,446,c,notspec,percent,2017,100
lowsec,446,c,notspec,percent,2018,100
lowsec,450,c,notspec,percent,2016,47.52457
lowsec,458,c,notspec,percent,2016,100
lowsec,458,c,notspec,percent,2017,100
lowsec,458,c,notspec,percent,2018,100
lowsec,462,c,notspec,percent,2016,100
lowsec,462,c,notspec,percent,2017,100
lowsec,466,c,notspec,percent,2016,20.1
lowsec,478,c,notspec,percent,2016,23.89937
lowsec,478,c,notspec,percent,2017,29.62963
lowsec,478,c,notspec,percent,2018,32.29167
lowsec,480,c,notspec,percent,2013,100
lowsec,480,c,notspec,percent,2014,100
lowsec,480,c,notspec,percent,2015,100
lowsec,480,c,notspec,percent,2016,100
lowsec,480,c,notspec,percent,2017,100
lowsec,480,c,notspec,percent,2018,100
lowsec,492,c,notspec,percent,2016,100
lowsec,492,c,notspec,percent,2017,100
lowsec,492,c,notspec,percent,2018,100
lowsec,492,c,notspec,percent,2019,100
lowsec,498,c,notspec,percent,2016,100
lowsec,498,c,notspec,percent,2017,100
lowsec,498,c,notspec,percent,2018,100
lowsec,500,c,notspec,percent,2018,100
lowsec,504,c,notspec,percent,2017,98.19757
lowsec,504,c,notspec,percent,2018,98.18792
lowsec,512,c,notspec,percent,2016,100
lowsec,512,c,notspec,percent,2017,100
lowsec,512,c,notspec,percent,2018,100
lowsec,513,e,notspec,percent,2000,99.8239622
lowsec,513,e,notspec,percent,2001,99.8207601
lowsec,513,e,notspec,percent,2002,99.8192233
lowsec,513,e,notspec,percent,2003,99.8198899
lowsec,513,e,notspec,percent,2004,99.8184384
lowsec,513,e,notspec,percent,2005,99.8180048
lowsec,513,e,notspec,percent,2006,99.8176574
lowsec,513,e,notspec,percent,2007,99.8173078
lowsec,513,e,notspec,percent,2008,99.8169809
lowsec,513,e,notspec,percent,2009,99.817835
lowsec,513,e,notspec,percent,2010,99.8176303
lowsec,513,e,notspec,percent,2011,99.8249126
lowsec,513,e,notspec,percent,2012,99.8324291
lowsec,513,e,notspec,percent,2013,99.8389447
lowsec,513,e,notspec,percent,2014,99.8445711
lowsec,513,e,notspec,percent,2015,99.8513958
lowsec,513,e,notspec,percent,2016,99.8589411
lowsec,513,e,notspec,percent,2017,99.8608948
lowsec,520,c,notspec,percent,2016,50
lowsec,528,c,notspec,percent,2000,100
lowsec,528,c,notspec,percent,2001,100
lowsec,528,c,notspec,percent,2002,100
lowsec,528,c,notspec,percent,2003,100
lowsec,528,c,notspec,percent,2004,100
lowsec,528,c,notspec,percent,2005,100
lowsec,528,c,notspec,percent,2006,100
lowsec,528,c,notspec,percent,2007,100
lowsec,528,c,notspec,percent,2008,100
lowsec,528,c,notspec,percent,2009,100
lowsec,528,c,notspec,percent,2010,100
lowsec,528,c,notspec,percent,2011,100
lowsec,528,c,notspec,percent,2012,100
lowsec,528,c,notspec,percent,2013,100
