education_level,geo_area,nature,sex,units,year,se_acs_sanit
lowsec,1,e,notspec,percent,2015,85.01115
lowsec,1,e,notspec,percent,2016,84.5734
lowsec,1,e,notspec,percent,2017,83.63228
lowsec,1,e,notspec,percent,2018,84.29647
lowsec,1,e,notspec,percent,2019,83.66223
lowsec,1,e,notspec,percent,2020,88.87602
lowsec,4,c,notspec,percent,2017,56.78368
lowsec,4,c,notspec,percent,2018,55.88444
lowsec,8,c,notspec,percent,2018,95.39033
lowsec,8,c,notspec,percent,2019,95.11426
lowsec,8,c,notspec,percent,2020,100
lowsec,9,e,notspec,percent,2000,95.82429
lowsec,9,e,notspec,percent,2001,95.81611
lowsec,9,e,notspec,percent,2002,95.81568
lowsec,9,e,notspec,percent,2003,95.8075
lowsec,9,e,notspec,percent,2004,95.80903
lowsec,9,e,notspec,percent,2005,95.79968
lowsec,9,e,notspec,percent,2006,95.79763
lowsec,9,e,notspec,percent,2007,95.7914
lowsec,9,e,notspec,percent,2008,95.78454
lowsec,9,e,notspec,percent,2009,95.78058
lowsec,9,e,notspec,percent,2010,95.81162
lowsec,9,e,notspec,percent,2011,95.76284
lowsec,9,e,notspec,percent,2012,95.70277
lowsec,9,e,notspec,percent,2013,95.67222
lowsec,9,e,notspec,percent,2014,95.64774
lowsec,9,e,notspec,percent,2015,95.62725
lowsec,9,e,notspec,percent,2016,95.60578
lowsec,9,e,notspec,percent,2017,95.57784
lowsec,15,e,notspec,percent,2015,87.58366
lowsec,15,e,notspec,percent,2016,87.8176
lowsec,15,e,notspec,percent,2017,87.89341
lowsec,20,c,notspec,percent,2016,100
lowsec,20,c,notspec,percent,2017,100
lowsec,20,c,notspec,percent,2018,100
lowsec,20,c,notspec,percent,2019,100
lowsec,20,c,notspec,percent,2020,100
lowsec,28,c,notspec,percent,2017,100
lowsec,28,c,notspec,percent,2018,100
lowsec,30,e,notspec,percent,2015,97.81209
lowsec,30,e,notspec,percent,2016,97.78487
lowsec,30,e,notspec,percent,2017,97.69862
lowsec,30,e,notspec,percent,2018,97.71116
lowsec,30,e,notspec,percent,2019,97.64751
lowsec,30,e,notspec,percent,2020,97.67792
lowsec,31,c,notspec,percent,2016,100
lowsec,31,c,notspec,percent,2017,100
lowsec,31,c,notspec,percent,2018,100
lowsec,31,c,notspec,percent,2019,100
lowsec,31,c,notspec,percent,2020,100
lowsec,34,e,notspec,percent,2015,93.49286
lowsec,34,e,notspec,percent,2016,93.39964
lowsec,34,e,notspec,percent,2017,91.93875
lowsec,34,e,notspec,percent,2018,92.7009
lowsec,34,e,notspec,percent,2019,91.16507
lowsec,34,e,notspec,percent,2020,92.88829
lowsec,35,e,notspec,percent,2017,73.3571
lowsec,35,e,notspec,percent,2018,72.97426
lowsec,35,e,notspec,percent,2019,72.96159
lowsec,36,c,notspec,percent,2000,100
lowsec,36,c,notspec,percent,2001,100
lowsec,36,c,notspec,percent,2002,100
lowsec,36,c,notspec,percent,2003,100
lowsec,36,c,notspec,percent,2004,100
lowsec,36,c,notspec,percent,2005,100
lowsec,36,c,notspec,percent,2006,100
lowsec,36,c,notspec,percent,2007,100
lowsec,36,c,notspec,percent,2008,100
lowsec,36,c,notspec,percent,2009,100
lowsec,36,c,notspec,percent,2010,100
lowsec,36,c,notspec,percent,2011,100
lowsec,36,c,notspec,percent,2012,100
lowsec,36,c,notspec,percent,2013,100
lowsec,36,c,notspec,percent,2014,100
lowsec,36,c,notspec,percent,2015,100
lowsec,36,c,notspec,percent,2016,100
lowsec,48,c,notspec,percent,2016,100
lowsec,48,c,notspec,percent,2017,100
lowsec,48,c,notspec,percent,2018,100
lowsec,48,c,notspec,percent,2019,100
lowsec,48,c,notspec,percent,2020,100
lowsec,50,c,notspec,percent,2016,88.0809
lowsec,50,c,notspec,percent,2017,95.84577
lowsec,50,c,notspec,percent,2018,95.8638
lowsec,52,c,notspec,percent,2015,100
lowsec,52,c,notspec,percent,2016,100
lowsec,52,c,notspec,percent,2017,100
lowsec,52,c,notspec,percent,2018,100
lowsec,52,c,notspec,percent,2019,100
lowsec,52,c,notspec,percent,2020,100
lowsec,53,e,notspec,percent,2000,98.72099
lowsec,53,e,notspec,percent,2001,98.72064
lowsec,53,e,notspec,percent,2002,98.72065
lowsec,53,e,notspec,percent,2003,98.7203
lowsec,53,e,notspec,percent,2004,98.72033
lowsec,53,e,notspec,percent,2005,98.72001
lowsec,53,e,notspec,percent,2006,98.71982
lowsec,53,e,notspec,percent,2007,98.71938
lowsec,53,e,notspec,percent,2008,98.71901
lowsec,53,e,notspec,percent,2009,98.71892
lowsec,53,e,notspec,percent,2010,98.72182
lowsec,53,e,notspec,percent,2011,98.72035
lowsec,53,e,notspec,percent,2012,98.7188
lowsec,53,e,notspec,percent,2013,98.71773
lowsec,53,e,notspec,percent,2014,98.71701
lowsec,53,e,notspec,percent,2015,98.71651
lowsec,53,e,notspec,percent,2016,98.71599
lowsec,53,e,notspec,percent,2017,98.81259
lowsec,62,e,notspec,percent,2015,93.55041
lowsec,62,e,notspec,percent,2016,93.46455
lowsec,62,e,notspec,percent,2017,92.06772
lowsec,62,e,notspec,percent,2018,92.7981
lowsec,62,e,notspec,percent,2019,90.65056
lowsec,62,e,notspec,percent,2020,92.37207
lowsec,92,c,notspec,percent,2016,100
lowsec,92,c,notspec,percent,2017,100
lowsec,92,c,notspec,percent,2018,100
lowsec,92,c,notspec,percent,2019,85.71429
lowsec,92,c,notspec,percent,2020,85.71429
lowsec,96,c,notspec,percent,2016,100
lowsec,96,c,notspec,percent,2017,100
lowsec,96,c,notspec,percent,2018,100
lowsec,96,c,notspec,percent,2019,100
lowsec,96,c,notspec,percent,2020,100
lowsec,104,c,notspec,percent,2018,67.28005
lowsec,108,c,notspec,percent,2016,81.70638
lowsec,108,c,notspec,percent,2017,82.46703
lowsec,112,c,notspec,percent,2016,100
lowsec,112,c,notspec,percent,2017,100
lowsec,112,c,notspec,percent,2018,100
lowsec,112,c,notspec,percent,2019,100
lowsec,112,c,notspec,percent,2020,100
lowsec,132,c,notspec,percent,2017,98.07692
lowsec,132,c,notspec,percent,2019,100
lowsec,136,c,notspec,percent,2018,100
lowsec,136,c,notspec,percent,2020,100
lowsec,143,e,notspec,percent,2017,95.09985
lowsec,143,e,notspec,percent,2018,95.10061
lowsec,143,e,notspec,percent,2019,78.41226
lowsec,143,e,notspec,percent,2020,80.25331
lowsec,144,c,notspec,percent,2017,92.91412
lowsec,144,c,notspec,percent,2018,93.05577
lowsec,145,e,notspec,percent,2015,96.24877
lowsec,145,e,notspec,percent,2016,96.23668
lowsec,145,e,notspec,percent,2017,96.73191
lowsec,145,e,notspec,percent,2018,96.73976
lowsec,145,e,notspec,percent,2019,96.3852
lowsec,145,e,notspec,percent,2020,96.36448
lowsec,150,e,notspec,percent,2000,99.81572
lowsec,150,e,notspec,percent,2001,99.81247
lowsec,150,e,notspec,percent,2002,99.81092
lowsec,150,e,notspec,percent,2003,99.81161
lowsec,150,e,notspec,percent,2004,99.81017
lowsec,150,e,notspec,percent,2005,99.80973
lowsec,150,e,notspec,percent,2006,99.80938
lowsec,150,e,notspec,percent,2007,99.80895
lowsec,150,e,notspec,percent,2008,99.80861
lowsec,150,e,notspec,percent,2009,99.80948
lowsec,150,e,notspec,percent,2010,99.80927
lowsec,150,e,notspec,percent,2011,99.81675
lowsec,150,e,notspec,percent,2012,99.82448
lowsec,150,e,notspec,percent,2013,99.83119
lowsec,150,e,notspec,percent,2014,99.837
lowsec,150,e,notspec,percent,2015,99.84404
lowsec,150,e,notspec,percent,2016,99.85185
lowsec,150,e,notspec,percent,2017,99.85371
lowsec,150,e,notspec,percent,2018,99.85606
lowsec,150,e,notspec,percent,2019,99.85197
lowsec,150,e,notspec,percent,2020,100
lowsec,156,c,notspec,percent,2016,99.4199
lowsec,156,c,notspec,percent,2017,99.36107
lowsec,156,c,notspec,percent,2018,99.41804
lowsec,156,c,notspec,percent,2019,99.44981
lowsec,156,c,notspec,percent,2020,99.45817
lowsec,184,c,notspec,percent,2016,100
lowsec,184,c,notspec,percent,2017,100
lowsec,184,c,notspec,percent,2018,100
lowsec,184,c,notspec,percent,2020,100
lowsec,188,c,notspec,percent,2016,75.59581
lowsec,188,c,notspec,percent,2017,67.45506
lowsec,188,c,notspec,percent,2018,75.61205
lowsec,188,c,notspec,percent,2019,81.46067
lowsec,188,c,notspec,percent,2020,83.7535
lowsec,192,c,notspec,percent,2018,100
lowsec,199,e,notspec,percent,2016,75.90842
lowsec,199,e,notspec,percent,2017,76.18301
lowsec,204,c,notspec,percent,2020,72.98429
lowsec,208,c,notspec,percent,2001,100
lowsec,208,c,notspec,percent,2002,100
lowsec,208,c,notspec,percent,2003,100
lowsec,208,c,notspec,percent,2004,100
lowsec,208,c,notspec,percent,2005,100
lowsec,208,c,notspec,percent,2006,100
lowsec,208,c,notspec,percent,2007,100
lowsec,208,c,notspec,percent,2008,100
lowsec,208,c,notspec,percent,2009,100
lowsec,208,c,notspec,percent,2010,100
lowsec,208,c,notspec,percent,2011,100
lowsec,208,c,notspec,percent,2012,100
lowsec,208,c,notspec,percent,2013,100
lowsec,208,c,notspec,percent,2014,100
lowsec,208,c,notspec,percent,2015,100
lowsec,208,c,notspec,percent,2016,100
lowsec,212,c,notspec,percent,2016,100
lowsec,212,c,notspec,percent,2019,100
lowsec,212,c,notspec,percent,2020,100
lowsec,218,c,notspec,percent,2020,0
lowsec,232,c,notspec,percent,2017,42.04852
lowsec,232,c,notspec,percent,2018,40.8377
lowsec,233,c,notspec,percent,2000,100
lowsec,233,c,notspec,percent,2001,100
lowsec,233,c,notspec,percent,2002,100
lowsec,233,c,notspec,percent,2003,100
lowsec,233,c,notspec,percent,2004,100
lowsec,233,c,notspec,percent,2005,100
lowsec,233,c,notspec,percent,2006,100
lowsec,233,c,notspec,percent,2007,100
lowsec,233,c,notspec,percent,2008,100
lowsec,233,c,notspec,percent,2009,100
lowsec,233,c,notspec,percent,2010,100
lowsec,233,c,notspec,percent,2011,100
lowsec,233,c,notspec,percent,2012,100
lowsec,233,c,notspec,percent,2013,100
lowsec,233,c,notspec,percent,2014,100
lowsec,233,c,notspec,percent,2015,100
lowsec,233,c,notspec,percent,2016,100
lowsec,246,c,notspec,percent,2000,100
lowsec,246,c,notspec,percent,2001,100
lowsec,246,c,notspec,percent,2002,100
lowsec,246,c,notspec,percent,2003,100
lowsec,246,c,notspec,percent,2004,100
lowsec,246,c,notspec,percent,2005,100
lowsec,246,c,notspec,percent,2006,100
lowsec,246,c,notspec,percent,2007,100
lowsec,246,c,notspec,percent,2008,100
lowsec,246,c,notspec,percent,2009,100
lowsec,246,c,notspec,percent,2010,100
lowsec,246,c,notspec,percent,2011,100
lowsec,246,c,notspec,percent,2012,100
lowsec,246,c,notspec,percent,2013,100
lowsec,246,c,notspec,percent,2014,100
lowsec,246,c,notspec,percent,2015,100
lowsec,246,c,notspec,percent,2016,100
lowsec,246,c,notspec,percent,2017,100
lowsec,246,c,notspec,percent,2018,100
lowsec,246,c,notspec,percent,2019,100
lowsec,250,c,notspec,percent,2000,100
lowsec,250,c,notspec,percent,2001,100
lowsec,250,c,notspec,percent,2002,100
lowsec,250,c,notspec,percent,2003,100
lowsec,250,c,notspec,percent,2004,100
lowsec,250,c,notspec,percent,2005,100
lowsec,250,c,notspec,percent,2006,100
lowsec,250,c,notspec,percent,2007,100
lowsec,250,c,notspec,percent,2008,100
lowsec,250,c,notspec,percent,2009,100
lowsec,250,c,notspec,percent,2010,100
lowsec,250,c,notspec,percent,2011,100
lowsec,250,c,notspec,percent,2012,100
lowsec,250,c,notspec,percent,2013,100
lowsec,250,c,notspec,percent,2014,100
lowsec,250,c,notspec,percent,2015,100
lowsec,250,c,notspec,percent,2016,100
lowsec,250,c,notspec,percent,2017,100
lowsec,250,c,notspec,percent,2018,100
lowsec,250,c,notspec,percent,2019,100
lowsec,262,c,notspec,percent,2017,94.82759
lowsec,262,c,notspec,percent,2020,90.27778
lowsec,262,c,notspec,percent,2021,97.4026
lowsec,268,c,notspec,percent,2016,98.69281
lowsec,268,c,notspec,percent,2017,100
lowsec,268,c,notspec,percent,2018,100
lowsec,268,c,notspec,percent,2019,100
lowsec,268,c,notspec,percent,2020,100
lowsec,270,c,notspec,percent,2014,83.07692
lowsec,270,c,notspec,percent,2015,83.65651
lowsec,270,c,notspec,percent,2016,80.13419
lowsec,270,c,notspec,percent,2017,85.96491
lowsec,270,c,notspec,percent,2018,83.10502
lowsec,270,c,notspec,percent,2019,84.61538
lowsec,270,c,notspec,percent,2020,82.37624
lowsec,270,c,notspec,percent,2021,84.92366
lowsec,275,c,notspec,percent,2016,96.36003
lowsec,275,c,notspec,percent,2017,99.80198
lowsec,275,c,notspec,percent,2018,99.30876
lowsec,275,c,notspec,percent,2019,99.61832
lowsec,275,c,notspec,percent,2020,99.09366
lowsec,276,c,notspec,percent,2000,100
lowsec,276,c,notspec,percent,2001,100
lowsec,276,c,notspec,percent,2002,100
lowsec,276,c,notspec,percent,2003,100
lowsec,276,c,notspec,percent,2004,100
lowsec,276,c,notspec,percent,2005,100
lowsec,276,c,notspec,percent,2006,100
lowsec,276,c,notspec,percent,2007,100
