age,geo_area,location,nature,sex,units,year,sh_dyn_nmrt
lt1m,1,notspec,e,bothsex,per_1000_live_births,2000,30.4
lt1m,1,notspec,e,bothsex,per_1000_live_births,2001,29.5
lt1m,1,notspec,e,bothsex,per_1000_live_births,2002,28.6
lt1m,1,notspec,e,bothsex,per_1000_live_births,2003,27.7
lt1m,1,notspec,e,bothsex,per_1000_live_births,2004,26.8
lt1m,1,notspec,e,bothsex,per_1000_live_births,2005,25.9
lt1m,1,notspec,e,bothsex,per_1000_live_births,2006,25.1
lt1m,1,notspec,e,bothsex,per_1000_live_births,2007,24.3
lt1m,1,notspec,e,bothsex,per_1000_live_births,2008,23.6
lt1m,1,notspec,e,bothsex,per_1000_live_births,2009,22.8
lt1m,1,notspec,e,bothsex,per_1000_live_births,2010,22.1
lt1m,1,notspec,e,bothsex,per_1000_live_births,2011,21.5
lt1m,1,notspec,e,bothsex,per_1000_live_births,2012,20.9
lt1m,1,notspec,e,bothsex,per_1000_live_births,2013,20.3
lt1m,1,notspec,e,bothsex,per_1000_live_births,2014,19.8
lt1m,1,notspec,e,bothsex,per_1000_live_births,2015,19.3
lt1m,1,notspec,e,bothsex,per_1000_live_births,2016,18.8
lt1m,1,notspec,e,bothsex,per_1000_live_births,2017,18.3
lt1m,1,notspec,e,bothsex,per_1000_live_births,2018,17.9
lt1m,1,notspec,e,bothsex,per_1000_live_births,2019,17.4
lt1m,1,notspec,e,bothsex,per_1000_live_births,2020,17
lt1m,4,notspec,e,bothsex,per_1000_live_births,2000,60.9
lt1m,4,notspec,e,bothsex,per_1000_live_births,2001,59.7
lt1m,4,notspec,e,bothsex,per_1000_live_births,2002,58.5
lt1m,4,notspec,e,bothsex,per_1000_live_births,2003,57.2
lt1m,4,notspec,e,bothsex,per_1000_live_births,2004,55.9
lt1m,4,notspec,e,bothsex,per_1000_live_births,2005,54.6
lt1m,4,notspec,e,bothsex,per_1000_live_births,2006,53.2
lt1m,4,notspec,e,bothsex,per_1000_live_births,2007,51.7
lt1m,4,notspec,e,bothsex,per_1000_live_births,2008,50.3
lt1m,4,notspec,e,bothsex,per_1000_live_births,2009,48.9
lt1m,4,notspec,e,bothsex,per_1000_live_births,2010,47.4
lt1m,4,notspec,e,bothsex,per_1000_live_births,2011,46
lt1m,4,notspec,e,bothsex,per_1000_live_births,2012,44.6
lt1m,4,notspec,e,bothsex,per_1000_live_births,2013,43.2
lt1m,4,notspec,e,bothsex,per_1000_live_births,2014,41.9
lt1m,4,notspec,e,bothsex,per_1000_live_births,2015,40.5
lt1m,4,notspec,e,bothsex,per_1000_live_births,2016,39.3
lt1m,4,notspec,e,bothsex,per_1000_live_births,2017,38.2
lt1m,4,notspec,e,bothsex,per_1000_live_births,2018,37.2
