geo_area,year,type_of_skill,se_gpi_funprof
36,2012,nume,0.98722
36,2012,lite,0.99576
40,2012,nume,0.99578
40,2012,lite,1.00135
51,2013,lite,1.00051
68,2012,lite,0.89736
124,2012,nume,0.98041
124,2012,lite,0.99939
144,2012,lite,1.006
152,2015,nume,0.82778
152,2015,lite,0.9523
170,2012,lite,0.9797
196,2012,lite,1.00647
196,2012,nume,0.99315
203,2012,nume,0.99273
203,2012,lite,0.99481
208,2012,lite,1.00901
208,2012,nume,0.99925
233,2012,lite,1.00758
233,2012,nume,1.00589
246,2012,lite,1.00698
246,2012,nume,0.99863
250,2012,nume,0.9763
250,2012,lite,0.99725
268,2013,lite,1.03506
276,2012,lite,0.99379
276,2012,nume,0.97495
288,2013,lite,0.58483
300,2015,lite,1.01088
300,2015,nume,0.97961
372,2012,lite,1.00743
372,2012,nume,0.98981
376,2015,nume,0.97218
376,2015,lite,0.99719
380,2012,lite,1.00995
380,2012,nume,0.97832
392,2012,nume,0.99831
392,2012,lite,1.00022
410,2012,lite,0.99328
410,2012,nume,0.98175
418,2012,lite,0.86788
440,2015,lite,1.01035
440,2015,nume,1.00504
528,2012,nume,0.9892
528,2012,lite,1.00083
554,2015,lite,1.01083
554,2015,nume,0.99784
578,2012,nume,0.99586
578,2012,lite,0.99987
616,2012,nume,1.01865
616,2012,lite,1.02465
643,2012,nume,1.01515
643,2012,lite,1.0082
702,2015,lite,0.98073
702,2015,nume,0.96543
703,2012,nume,0.99621
703,2012,lite,1.00089
704,2012,lite,0.98318
705,2015,nume,0.99649
705,2015,lite,1.00918
724,2012,nume,0.9711
724,2012,lite,0.99611
752,2012,nume,0.98097
752,2012,lite,0.9899
792,2015,lite,0.92599
792,2015,nume,0.81591
840,2012,lite,1.00087
840,2012,nume,0.97118
