geo_area,year,type_of_skill,se_gpi_funprof
36,2012,nume,0.98722
36,2012,lite,0.99576
40,2012,lite,1.00135
40,2012,nume,0.99578
51,2013,lite,1.00051
68,2012,lite,0.89736
124,2012,nume,0.98041
124,2012,lite,0.99939
144,2012,lite,1.006
152,2015,nume,0.82778
152,2015,lite,0.9523
170,2012,lite,0.9797
196,2012,lite,1.00647
196,2012,nume,0.99315
203,2012,nume,0.99273
203,2012,lite,0.99481
208,2012,nume,0.99925
208,2012,lite,1.00901
233,2012,nume,1.00589
233,2012,lite,1.00758
246,2012,lite,1.00698
246,2012,nume,0.99863
250,2012,nume,0.9763
250,2012,lite,0.99725
268,2013,lite,1.03506
276,2012,nume,0.97495
276,2012,lite,0.99379
288,2013,lite,0.58483
300,2015,lite,1.01088
300,2015,nume,0.97961
372,2012,lite,1.00743
372,2012,nume,0.98981
376,2015,nume,0.97218
376,2015,lite,0.99719
380,2012,lite,1.00995
380,2012,nume,0.97832
392,2012,lite,1.00022
392,2012,nume,0.99831
410,2012,nume,0.98175
410,2012,lite,0.99328
418,2012,lite,0.86788
440,2015,nume,1.00504
440,2015,lite,1.01035
528,2012,lite,1.00083
528,2012,nume,0.9892
554,2015,nume,0.99784
554,2015,lite,1.01083
578,2012,lite,0.99987
578,2012,nume,0.99586
616,2012,lite,1.02465
616,2012,nume,1.01865
643,2012,nume,1.01515
643,2012,lite,1.0082
702,2015,lite,0.98073
702,2015,nume,0.96543
703,2012,nume,0.99621
703,2012,lite,1.00089
704,2012,lite,0.98318
705,2015,lite,1.00918
705,2015,nume,0.99649
724,2012,nume,0.9711
724,2012,lite,0.99611
752,2012,nume,0.98097
752,2012,lite,0.9899
792,2015,lite,0.92599
792,2015,nume,0.81591
840,2012,lite,1.00087
840,2012,nume,0.97118
