geo_area,year,type_of_skill,se_gpi_funprof
36.0,2012.0,nume,0.9872200000000001
36.0,2012.0,lite,0.9957600000000001
40.0,2012.0,nume,0.9957799999999999
40.0,2012.0,lite,1.00135
51.0,2013.0,lite,1.00051
68.0,2012.0,lite,0.89736
124.0,2012.0,nume,0.98041
124.0,2012.0,lite,0.99939
144.0,2012.0,lite,1.006
152.0,2015.0,nume,0.82778
152.0,2015.0,lite,0.9523
170.0,2012.0,lite,0.9797
196.0,2012.0,lite,1.00647
196.0,2012.0,nume,0.99315
203.0,2012.0,nume,0.9927299999999999
203.0,2012.0,lite,0.9948100000000001
208.0,2012.0,lite,1.00901
208.0,2012.0,nume,0.99925
233.0,2012.0,lite,1.00758
233.0,2012.0,nume,1.00589
246.0,2012.0,lite,1.00698
246.0,2012.0,nume,0.9986299999999999
250.0,2012.0,nume,0.9763
250.0,2012.0,lite,0.99725
268.0,2013.0,lite,1.03506
276.0,2012.0,lite,0.99379
276.0,2012.0,nume,0.97495
288.0,2013.0,lite,0.5848300000000001
300.0,2015.0,lite,1.01088
300.0,2015.0,nume,0.9796100000000001
372.0,2012.0,lite,1.0074299999999998
372.0,2012.0,nume,0.9898100000000001
376.0,2015.0,nume,0.9721799999999999
376.0,2015.0,lite,0.9971899999999999
380.0,2012.0,lite,1.00995
380.0,2012.0,nume,0.9783200000000001
392.0,2012.0,nume,0.99831
392.0,2012.0,lite,1.00022
410.0,2012.0,lite,0.9932799999999999
410.0,2012.0,nume,0.98175
418.0,2012.0,lite,0.8678799999999999
440.0,2015.0,lite,1.01035
440.0,2015.0,nume,1.00504
528.0,2012.0,nume,0.9892
528.0,2012.0,lite,1.0008299999999999
554.0,2015.0,lite,1.01083
554.0,2015.0,nume,0.99784
578.0,2012.0,lite,0.99987
578.0,2012.0,nume,0.9958600000000001
616.0,2012.0,nume,1.01865
616.0,2012.0,lite,1.02465
643.0,2012.0,nume,1.01515
643.0,2012.0,lite,1.0082
702.0,2015.0,lite,0.9807299999999999
702.0,2015.0,nume,0.9654299999999999
703.0,2012.0,nume,0.99621
703.0,2012.0,lite,1.00089
704.0,2012.0,lite,0.9831799999999999
705.0,2015.0,lite,1.00918
705.0,2015.0,nume,0.99649
724.0,2012.0,nume,0.9711
724.0,2012.0,lite,0.99611
752.0,2012.0,nume,0.9809700000000001
752.0,2012.0,lite,0.9899
792.0,2015.0,lite,0.92599
792.0,2015.0,nume,0.81591
840.0,2012.0,lite,1.0008700000000001
840.0,2012.0,nume,0.9711799999999999
