geo_area,year,sg_reg_brth90n
807,2016,1.0
818,2015,1.0
818,2016,1.0
826,2015,1.0
826,2016,1.0
831,2015,1.0
831,2016,1.0
832,2015,1.0
832,2016,1.0
833,2015,1.0
833,2016,1.0
834,2015,0.0
834,2016,0.0
840,2015,1.0
840,2016,1.0
850,2015,1.0
850,2016,1.0
858,2015,1.0
858,2016,1.0
860,2015,1.0
860,2016,1.0
862,2015,0.0
862,2016,0.0
882,2015,0.0
882,2016,0.0
887,2015,0.0
887,2016,0.0
894,2015,0.0
1,2015,138.0
1,2016,143.0
8,2015,1.0
8,2016,1.0
9,2015,14.0
9,2016,14.0
12,2015,1.0
12,2016,1.0
15,2015,3.0
15,2016,3.0
16,2015,1.0
16,2016,1.0
20,2015,1.0
20,2016,1.0
21,2015,4.0
21,2016,4.0
28,2015,1.0
28,2016,1.0
30,2015,5.0
30,2016,5.0
31,2015,1.0
31,2016,1.0
32,2015,1.0
32,2016,1.0
34,2015,3.0
34,2016,3.0
35,2015,4.0
35,2016,4.0
36,2015,1.0
36,2016,1.0
40,2015,1.0
40,2016,1.0
44,2015,0.0
44,2016,0.0
48,2015,1.0
48,2016,1.0
50,2015,0.0
50,2016,0.0
51,2015,1.0
51,2016,1.0
52,2015,1.0
52,2016,1.0
53,2015,3.0
53,2016,3.0
56,2015,1.0
56,2016,1.0
60,2015,1.0
60,2016,1.0
62,2015,6.0
62,2016,6.0
68,2015,0.0
68,2016,1.0
70,2015,1.0
70,2016,1.0
72,2015,0.0
72,2016,0.0
76,2015,1.0
76,2016,1.0
84,2015,0.0
84,2016,1.0
92,2015,1.0
92,2016,1.0
96,2015,1.0
96,2016,1.0
100,2015,1.0
100,2016,1.0
104,2015,0.0
104,2016,0.0
108,2015,0.0
108,2016,0.0
112,2015,1.0
112,2016,1.0
116,2015,0.0
124,2015,1.0
124,2016,1.0
132,2015,1.0
132,2016,1.0
136,2015,1.0
136,2016,1.0
143,2015,3.0
143,2016,3.0
144,2015,1.0
144,2016,1.0
145,2015,12.0
145,2016,14.0
150,2015,50.0
150,2016,50.0
152,2015,1.0
152,2016,1.0
170,2015,0.0
170,2016,0.0
175,2015,1.0
175,2016,1.0
178,2015,0.0
178,2016,0.0
184,2015,1.0
184,2016,1.0
188,2015,1.0
188,2016,1.0
191,2015,1.0
191,2016,1.0
192,2015,1.0
192,2016,1.0
196,2015,1.0
196,2016,1.0
199,2016,1.0
202,2015,8.0
202,2016,8.0
203,2015,1.0
203,2016,1.0
208,2015,1.0
208,2016,1.0
212,2015,1.0
212,2016,1.0
214,2015,0.0
214,2016,0.0
218,2015,0.0
218,2016,0.0
222,2015,1.0
222,2016,1.0
231,2015,0.0
233,2015,1.0
233,2016,1.0
234,2015,1.0
234,2016,1.0
242,2015,1.0
242,2016,1.0
246,2015,1.0
246,2016,1.0
248,2015,1.0
248,2016,1.0
250,2015,1.0
250,2016,1.0
254,2015,1.0
254,2016,1.0
258,2015,1.0
258,2016,1.0
262,2015,0.0
262,2016,0.0
268,2015,1.0
268,2016,1.0
270,2015,0.0
270,2016,0.0
275,2015,0.0
275,2016,1.0
276,2015,1.0
276,2016,1.0
288,2015,0.0
288,2016,0.0
292,2015,1.0
292,2016,1.0
296,2015,0.0
296,2016,0.0
300,2015,1.0
300,2016,1.0
304,2015,1.0
304,2016,1.0
308,2015,1.0
308,2016,1.0
312,2015,1.0
312,2016,1.0
316,2015,1.0
316,2016,1.0
320,2015,1.0
320,2016,1.0
324,2015,0.0
324,2016,0.0
336,2015,1.0
336,2016,1.0
340,2015,0.0
340,2016,0.0
344,2015,1.0
344,2016,1.0
348,2015,1.0
348,2016,1.0
352,2015,1.0
352,2016,1.0
356,2015,0.0
356,2016,0.0
364,2015,1.0
364,2016,1.0
368,2015,0.0
368,2016,0.0
372,2015,1.0
372,2016,1.0
376,2015,1.0
376,2016,1.0
380,2015,1.0
380,2016,1.0
388,2015,1.0
388,2016,1.0
392,2015,1.0
392,2016,1.0
398,2015,1.0
398,2016,1.0
400,2015,1.0
400,2016,1.0
404,2015,0.0
404,2016,0.0
410,2015,1.0
410,2016,1.0
414,2015,1.0
414,2016,1.0
417,2015,1.0
417,2016,1.0
419,2015,32.0
419,2016,35.0
422,2015,1.0
422,2016,1.0
426,2015,0.0
426,2016,0.0
428,2015,1.0
428,2016,1.0
432,2016,9.0
438,2015,1.0
438,2016,1.0
440,2015,1.0
440,2016,1.0
442,2015,1.0
442,2016,1.0
446,2015,1.0
446,2016,1.0
454,2016,0.0
458,2015,1.0
458,2016,1.0
462,2015,1.0
462,2016,1.0
470,2015,1.0
470,2016,1.0
474,2015,1.0
474,2016,1.0
480,2015,1.0
480,2016,1.0
484,2015,1.0
484,2016,1.0
492,2015,1.0
492,2016,1.0
496,2015,1.0
496,2016,1.0
498,2015,1.0
498,2016,1.0
499,2015,1.0
499,2016,1.0
500,2015,1.0
500,2016,1.0
504,2015,0.0
504,2016,0.0
508,2015,0.0
508,2016,0.0
512,2015,0.0
512,2016,0.0
513,2015,54.0
513,2016,54.0
516,2015,0.0
516,2016,0.0
520,2015,1.0
520,2016,1.0
524,2015,0.0
524,2016,0.0
528,2015,1.0
528,2016,1.0
531,2015,1.0
531,2016,1.0
533,2015,1.0
533,2016,1.0
534,2015,1.0
534,2016,1.0
540,2015,1.0
540,2016,1.0
543,2015,11.0
543,2016,11.0
554,2015,1.0
554,2016,1.0
558,2015,0.0
558,2016,0.0
562,2015,0.0
562,2016,0.0
570,2015,1.0
570,2016,1.0
574,2015,1.0
574,2016,1.0
578,2015,1.0
578,2016,1.0
580,2015,1.0
580,2016,1.0
585,2015,1.0
585,2016,1.0
591,2015,1.0
591,2016,1.0
600,2015,0.0
600,2016,0.0
604,2015,0.0
604,2016,0.0
608,2015,1.0
608,2016,1.0
612,2015,1.0
612,2016,1.0
616,2015,1.0
616,2016,1.0
620,2015,1.0
620,2016,1.0
630,2015,1.0
630,2016,1.0
634,2015,1.0
634,2016,1.0
638,2015,1.0
638,2016,1.0
642,2015,1.0
642,2016,1.0
643,2015,1.0
643,2016,1.0
646,2015,0.0
646,2016,0.0
654,2015,1.0
654,2016,1.0
659,2015,1.0
659,2016,1.0
660,2015,1.0
660,2016,1.0
662,2015,1.0
662,2016,1.0
670,2015,1.0
670,2016,1.0
674,2015,1.0
674,2016,1.0
678,2015,1.0
678,2016,1.0
682,2016,1.0
686,2016,0.0
688,2015,1.0
688,2016,1.0
690,2015,1.0
690,2016,1.0
694,2015,0.0
694,2016,0.0
702,2015,1.0
702,2016,1.0
703,2015,1.0
703,2016,1.0
705,2015,1.0
705,2016,1.0
710,2015,1.0
710,2016,1.0
716,2015,0.0
722,2016,36.0
724,2015,1.0
724,2016,1.0
740,2015,1.0
740,2016,1.0
747,2015,15.0
747,2016,17.0
748,2016,0.0
752,2015,1.0
752,2016,1.0
753,2015,9.0
753,2016,9.0
756,2015,1.0
756,2016,1.0
760,2015,0.0
762,2015,0.0
762,2016,0.0
764,2015,0.0
764,2016,0.0
772,2016,0.0
780,2015,1.0
780,2016,1.0
784,2015,1.0
784,2016,1.0
788,2015,1.0
788,2016,1.0
792,2015,1.0
792,2016,1.0
796,2015,0.0
796,2016,1.0
800,2015,0.0
800,2016,0.0
804,2015,1.0
804,2016,1.0
807,2015,1.0
