geo_area,nature,units,year,ag_lnd_frstn
1,notspec,ha_th,2000,4050369.794
1,notspec,ha_th,2005,4026868.826
1,notspec,ha_th,2010,4009236.663
1,notspec,ha_th,2015,3992134.892
2,notspec,ha_th,2000,665138.599
2,notspec,ha_th,2005,648803.924
2,notspec,ha_th,2010,631844.738
2,notspec,ha_th,2015,617102.777
4,e,ha_th,2000,1350
4,e,ha_th,2005,1350
4,e,ha_th,2010,1350
4,e,ha_th,2015,1350
5,notspec,ha_th,2000,890817.056
5,notspec,ha_th,2005,868611.396
5,notspec,ha_th,2010,852133.176
5,notspec,ha_th,2015,842010.616
8,e,ha_th,2000,769.3
8,e,ha_th,2005,782.4
8,e,ha_th,2010,776.3
8,e,ha_th,2015,771.5
9,notspec,ha_th,2000,177641.153
9,notspec,ha_th,2005,176485.335
9,notspec,ha_th,2010,172001.625
9,notspec,ha_th,2015,173523.578
11,notspec,ha_th,2000,72498.54
11,notspec,ha_th,2005,68184.61
11,notspec,ha_th,2010,63915.67
11,notspec,ha_th,2015,60073.553
12,c,ha_th,2000,1579
12,c,ha_th,2005,1536
12,c,ha_th,2010,1918
12,c,ha_th,2015,1956
13,notspec,ha_th,2000,91304.301
13,notspec,ha_th,2005,89275.53
13,notspec,ha_th,2010,87508.391
13,notspec,ha_th,2015,86290.3
14,notspec,ha_th,2000,217875.896
14,notspec,ha_th,2005,210902.226
14,notspec,ha_th,2010,203406.456
14,notspec,ha_th,2015,197307.686
15,notspec,ha_th,2000,30218.163
15,notspec,ha_th,2005,29797.088
15,notspec,ha_th,2010,29656.012
15,notspec,ha_th,2015,28835.938
16,e,ha_th,2000,18.05
16,e,ha_th,2005,17.881
16,e,ha_th,2010,17.712
16,e,ha_th,2015,17.543
17,notspec,ha_th,2000,314178
17,notspec,ha_th,2005,310491
17,notspec,ha_th,2010,306377.6
17,notspec,ha_th,2015,303250.6
18,notspec,ha_th,2000,30368
18,notspec,ha_th,2005,29429
18,notspec,ha_th,2010,28489
18,notspec,ha_th,2015,27635
19,notspec,ha_th,2000,1639376.852
19,notspec,ha_th,2005,1616564.946
19,notspec,ha_th,2010,1602412.907
19,notspec,ha_th,2015,1592664.462
20,e,ha_th,2000,16
20,e,ha_th,2005,16
20,e,ha_th,2010,16
20,e,ha_th,2015,16
21,notspec,ha_th,2000,651342.42
21,notspec,ha_th,2005,652337.22
21,notspec,ha_th,2010,656026.12
21,notspec,ha_th,2015,657168.02
24,c,ha_th,2000,59728
24,c,ha_th,2005,59104
24,c,ha_th,2010,58480
24,c,ha_th,2015,57856
28,e,ha_th,2000,10
28,e,ha_th,2005,9.8
28,e,ha_th,2010,9.8
28,e,ha_th,2015,9.8
29,notspec,ha_th,2000,5913.075
29,notspec,ha_th,2005,6340.8
29,notspec,ha_th,2010,6745.22
29,notspec,ha_th,2015,7195.526
30,notspec,ha_th,2000,226814.5
30,notspec,ha_th,2005,241840.9
30,notspec,ha_th,2010,250503.5
30,notspec,ha_th,2015,257047.1
31,e,ha_th,2000,871.8
31,e,ha_th,2005,877.2
31,e,ha_th,2010,1008.3
31,e,ha_th,2015,1139.4
32,c,ha_th,2000,31860
32,c,ha_th,2005,30186
32,c,ha_th,2010,28596
32,c,ha_th,2015,27112
34,notspec,ha_th,2000,88348.658
34,notspec,ha_th,2005,91518.627
34,notspec,ha_th,2010,93406.271
34,notspec,ha_th,2015,94086.915
35,notspec,ha_th,2000,220972.34
35,notspec,ha_th,2005,217123.06
35,notspec,ha_th,2010,214593.91
35,notspec,ha_th,2015,210758.76
36,c,ha_th,2000,128841
36,c,ha_th,2005,127641
36,c,ha_th,2010,123211
36,c,ha_th,2015,124751
39,notspec,ha_th,2000,42422.587
39,notspec,ha_th,2005,43295.837
39,notspec,ha_th,2010,45099.847
39,notspec,ha_th,2015,45638.717
40,c,ha_th,2000,3838
40,c,ha_th,2005,3851
40,c,ha_th,2010,3860
40,c,ha_th,2015,3869
44,e,ha_th,2000,515
44,e,ha_th,2005,515
44,e,ha_th,2010,515
44,e,ha_th,2015,515
48,e,ha_th,2000,0.371
48,e,ha_th,2005,0.448
48,e,ha_th,2010,0.526
48,e,ha_th,2015,0.604
50,c,ha_th,2000,1468
50,c,ha_th,2005,1455
50,c,ha_th,2010,1442
50,c,ha_th,2015,1429
51,c,ha_th,2000,333
51,c,ha_th,2005,332
51,c,ha_th,2010,331
51,c,ha_th,2015,332
52,c,ha_th,2000,6.3
52,c,ha_th,2005,6.3
52,c,ha_th,2010,6.3
52,c,ha_th,2015,6.3
53,notspec,ha_th,2000,138980.46
53,notspec,ha_th,2005,137824.46
53,notspec,ha_th,2010,133362.46
53,notspec,ha_th,2015,134903.46
54,notspec,ha_th,2000,38127.44
54,notspec,ha_th,2005,38103.26
54,notspec,ha_th,2010,38057.896
54,notspec,ha_th,2015,38040.195
56,c,ha_th,2000,667.3
56,c,ha_th,2005,674.2
56,c,ha_th,2010,681.2
56,c,ha_th,2015,683.4
57,notspec,ha_th,2000,185.193
57,notspec,ha_th,2005,185.224
57,notspec,ha_th,2010,184.537
57,notspec,ha_th,2015,183.85
60,e,ha_th,2000,1
60,e,ha_th,2005,1
60,e,ha_th,2010,1
60,e,ha_th,2015,1
61,notspec,ha_th,2000,348.06
61,notspec,ha_th,2005,372.391
61,notspec,ha_th,2010,396.732
