geo_area,year,age,sex,vc_vaw_sxvln
1,2016,18_29,female,3.0
4,2015,18_29,female,1.1
24,2016,18_29,female,4.6
31,2006,18_29,female,0.090439720894152
34,2016,18_29,female,1.3
62,2016,18_29,female,1.3
104,2016,18_29,female,1.2
116,2014,18_29,female,1.7038185967056267
120,2011,18_29,male,4.132862
120,2011,18_29,female,15.989721712117833
148,2015,18_29,female,1.8193084449696493
170,2015,18_29,female,2.2
174,2012,18_29,female,3.1370800211759735
180,2014,18_29,female,13.368761463990106
199,2016,18_29,female,5.8
202,2016,18_29,female,6.5
214,2013,18_29,female,1.314992748959251
231,2016,18_29,female,5.1
266,2012,18_29,female,9.277109997630566
270,2013,18_29,female,0.35653638007222493
288,2008,18_29,female,10.307393279114587
320,2015,18_29,male,1.0
320,2015,18_29,female,4.0
332,2012,18_29,female,4.196432294838832
340,2012,18_29,female,5.1418989860885755
356,2016,18_29,female,1.3
404,2014,18_29,male,1.7680049999999998
404,2014,18_29,female,4.397697964299338
417,2012,18_29,female,0.0
430,2007,18_29,female,4.209644712634557
432,2016,18_29,female,4.5
454,2015,18_29,female,4.1
498,2005,18_29,female,5.226239068459742
508,2011,18_29,female,7.667060233477748
508,2011,18_29,male,1.120679
516,2013,18_29,female,0.546334016542284
524,2016,18_29,female,3.0
566,2013,18_29,female,3.861435336146102
608,2008,18_29,female,2.801088560690668
626,2010,18_29,female,0.9496107730086559
646,2015,18_29,female,9.907454871084012
646,2015,18_29,male,0.10034900000000001
678,2009,18_29,female,3.378896232053107
694,2013,18_29,male,0.386022
694,2013,18_29,female,1.835954198152509
716,2015,18_29,female,5.862319459711737
762,2012,18_29,female,0.293964043162656
768,2014,18_29,female,3.7840987031159288
800,2011,18_29,male,2.3408830000000003
800,2011,18_29,female,8.211256308686817
804,2007,18_29,female,1.8400653702058998
834,2016,18_29,female,7.300308398161903
894,2014,18_29,female,5.474881946870101
