geo_area,year,age,sex,vc_vaw_sxvln
1,2016,18_29,female,3
4,2015,18_29,female,1.1
24,2016,18_29,female,4.6
31,2006,18_29,female,0.0904397
34,2016,18_29,female,1.3
62,2016,18_29,female,1.3
104,2016,18_29,female,1.2
116,2014,18_29,female,1.7038186
120,2011,18_29,male,4.132862
120,2011,18_29,female,15.9897217
148,2015,18_29,female,1.8193084
170,2015,18_29,female,2.2
174,2012,18_29,female,3.13708
180,2014,18_29,female,13.3687615
199,2016,18_29,female,5.8
202,2016,18_29,female,6.5
214,2013,18_29,female,1.3149927
231,2016,18_29,female,5.1
266,2012,18_29,female,9.27711
270,2013,18_29,female,0.3565364
288,2008,18_29,female,10.3073933
320,2015,18_29,male,1
320,2015,18_29,female,4
332,2012,18_29,female,4.1964323
340,2012,18_29,female,5.141899
356,2016,18_29,female,1.3
404,2014,18_29,male,1.768005
404,2014,18_29,female,4.397698
417,2012,18_29,female,0
430,2007,18_29,female,4.2096447
432,2016,18_29,female,4.5
454,2015,18_29,female,4.1
498,2005,18_29,female,5.2262391
508,2011,18_29,female,7.6670602
508,2011,18_29,male,1.120679
516,2013,18_29,female,0.546334
524,2016,18_29,female,3
566,2013,18_29,female,3.8614353
608,2008,18_29,female,2.8010886
626,2010,18_29,female,0.9496108
646,2015,18_29,female,9.9074549
646,2015,18_29,male,0.100349
678,2009,18_29,female,3.3788962
694,2013,18_29,female,1.8359542
694,2013,18_29,male,0.386022
716,2015,18_29,female,5.8623195
762,2012,18_29,female,0.293964
768,2014,18_29,female,3.7840987
800,2011,18_29,male,2.340883
800,2011,18_29,female,8.2112563
804,2007,18_29,female,1.8400654
834,2016,18_29,female,7.3003084
894,2014,18_29,female,5.4748819
