geo_area,nature,units,year,fc_acc_ssid
4,g,percent,2014,2.38
8,g,percent,2007,37.37
8,g,percent,2013,21.41
8,g,percent,2019,20.89
24,g,percent,2006,1.09
24,g,percent,2010,2.45
28,g,percent,2010,50
31,g,percent,2009,25.16
31,g,percent,2013,28.3
32,g,percent,2006,28.24
32,g,percent,2010,43.82
32,g,percent,2017,42.19
44,g,percent,2010,32.11
50,g,percent,2013,30.99
51,g,percent,2009,35.49
51,g,percent,2013,15.12
52,g,percent,2010,44
64,g,percent,2009,38.08
64,g,percent,2015,31.78
68,g,percent,2006,37.24
68,g,percent,2010,40.19
68,g,percent,2017,30.85
70,g,percent,2009,59.31
70,g,percent,2013,73.66
70,g,percent,2019,44.38
72,g,percent,2006,26.8
72,g,percent,2010,35.55
76,g,percent,2009,55.6
84,g,percent,2010,39.26
90,g,percent,2015,63.64
100,g,percent,2007,27.29
100,g,percent,2009,31.39
100,g,percent,2013,40.91
104,g,percent,2014,4.5
104,g,percent,2016,15.18
108,g,percent,2006,25.26
108,g,percent,2014,30.74
112,g,percent,2008,23.5
112,g,percent,2013,13.63
112,g,percent,2018,16.49
116,g,percent,2013,38.7
116,g,percent,2016,20.1
120,g,percent,2009,36.03
120,g,percent,2016,7.19
132,g,percent,2009,12.69
140,g,percent,2011,21.35
144,g,percent,2011,26.11
148,g,percent,2009,19.95
148,g,percent,2018,4.55
152,g,percent,2006,40.83
152,g,percent,2010,69.75
156,g,percent,2012,11.39
170,g,percent,2006,35.5
170,g,percent,2010,59.21
170,g,percent,2017,59.74
180,g,percent,2006,4
180,g,percent,2010,10.82
180,g,percent,2013,5.28
188,g,percent,2010,55.39
191,g,percent,2007,74.92
191,g,percent,2013,47.94
191,g,percent,2019,34.66
196,g,percent,2019,66.13
203,g,percent,2009,41.66
203,g,percent,2013,49.23
204,g,percent,2009,25.97
204,g,percent,2016,51.5
212,g,percent,2010,20
214,g,percent,2010,63.54
214,g,percent,2016,49.72
218,g,percent,2006,33.35
218,g,percent,2010,48.06
218,g,percent,2017,44.93
222,g,percent,2006,63.13
222,g,percent,2010,78.19
222,g,percent,2016,41.63
232,g,percent,2009,14.02
233,g,percent,2009,51.67
233,g,percent,2013,41.35
