activity,geo_area,nature,observation_status,units,year,en_twt_genv
isic4_a,20,c,a,tonnes,2008,0
isic4_a,20,c,a,tonnes,2009,0
isic4_a,20,c,a,tonnes,2011,891
isic4_a,20,c,a,tonnes,2012,1480
isic4_a,20,c,a,tonnes,2013,1572.61
isic4_a,20,c,a,tonnes,2014,2539.576
isic4_a,20,c,a,tonnes,2015,926.9
isic4_a,20,c,a,tonnes,2016,981.6
isic4_a,20,c,a,tonnes,2017,1005.3
isic4_a,20,c,a,tonnes,2018,1216.9
isic4_a,20,c,a,tonnes,2019,915.6
isic4_a,31,c,a,tonnes,2001,10400
isic4_a,31,c,a,tonnes,2002,13100
isic4_a,31,c,a,tonnes,2003,19400
isic4_a,31,c,a,tonnes,2004,20900
isic4_a,31,c,a,tonnes,2005,15800
isic4_a,31,c,a,tonnes,2006,8200
isic4_a,31,c,a,tonnes,2007,6400
isic4_a,31,c,a,tonnes,2008,2700
isic4_a,31,c,a,tonnes,2009,2700
isic4_a,31,c,a,tonnes,2010,2600
isic4_a,31,c,a,tonnes,2011,9200
isic4_a,31,c,a,tonnes,2012,12300
isic4_a,31,c,a,tonnes,2013,18700.001
isic4_a,31,c,a,tonnes,2014,18400
isic4_a,31,c,a,tonnes,2015,20000
isic4_a,31,c,a,tonnes,2016,25900
isic4_a,31,c,a,tonnes,2017,21200.001
isic4_a,31,c,a,tonnes,2018,24200.001
isic4_a,31,c,a,tonnes,2019,33200.001
isic4_a,50,c,a,tonnes,2005,65000000
isic4_a,51,c,a,tonnes,2000,120
isic4_a,51,c,a,tonnes,2001,130
isic4_a,51,c,a,tonnes,2002,120
isic4_a,51,c,a,tonnes,2003,110
isic4_a,51,c,a,tonnes,2004,120
isic4_a,51,c,a,tonnes,2005,120
isic4_a,51,c,a,tonnes,2006,130
isic4_a,51,c,a,tonnes,2007,120
isic4_a,51,c,a,tonnes,2008,140
isic4_a,51,c,a,tonnes,2009,130
isic4_a,51,c,a,tonnes,2010,150
isic4_a,51,c,a,tonnes,2011,2850
isic4_a,51,c,a,tonnes,2012,3690
isic4_a,51,c,a,tonnes,2013,2700
isic4_a,51,c,a,tonnes,2014,140
isic4_a,51,c,a,tonnes,2015,1570
isic4_a,51,c,a,tonnes,2016,2200
isic4_a,51,c,a,tonnes,2017,1400
isic4_a,51,c,a,tonnes,2018,3600
isic4_a,51,c,a,tonnes,2019,3400
isic4_a,112,c,a,tonnes,2010,440399.994
isic4_a,112,c,a,tonnes,2011,400700.012
isic4_a,112,c,a,tonnes,2012,236699.997
isic4_a,112,c,a,tonnes,2013,212000
isic4_a,112,c,a,tonnes,2014,248399.994
isic4_a,112,c,a,tonnes,2015,414000
isic4_a,112,c,a,tonnes,2016,563900.024
isic4_a,112,c,a,tonnes,2017,621000
isic4_a,112,c,a,tonnes,2018,698900.024
isic4_a,112,c,a,tonnes,2019,727400.024
isic4_a,204,c,a,tonnes,2000,844500
isic4_a,204,c,a,tonnes,2001,861500
isic4_a,204,c,a,tonnes,2002,1135000
isic4_a,268,c,a,tonnes,2007,19600
isic4_a,288,c,a,tonnes,2000,6784241.211
isic4_a,288,c,a,tonnes,2001,7032569.824
isic4_a,288,c,a,tonnes,2002,8249629.883
isic4_a,288,c,a,tonnes,2003,8244813.477
isic4_a,288,c,a,tonnes,2004,6772570.801
isic4_a,288,c,a,tonnes,2005,8060916.016
isic4_a,288,c,a,tonnes,2006,8224598.633
isic4_a,288,c,a,tonnes,2007,10833098.633
isic4_a,288,c,a,tonnes,2008,10954256.836
isic4_a,288,c,a,tonnes,2009,13625671.875
isic4_a,288,c,a,tonnes,2010,12422402.344
isic4_a,288,c,a,tonnes,2011,14157824.219
isic4_a,288,c,a,tonnes,2012,14953127.93
isic4_a,288,c,a,tonnes,2013,15107609.375
isic4_a,288,c,a,tonnes,2014,15516542.969
isic4_a,288,c,a,tonnes,2015,15834550.781
isic4_a,320,c,a,tonnes,2001,18248775.391
isic4_a,320,c,a,tonnes,2002,18732080.078
isic4_a,320,c,a,tonnes,2003,19488609.375
isic4_a,320,c,a,tonnes,2004,19672982.422
isic4_a,320,c,a,tonnes,2005,20309298.828
isic4_a,320,c,a,tonnes,2006,19842347.656
isic4_a,320,c,a,tonnes,2007,77392000
isic4_a,320,c,a,tonnes,2008,75970000
isic4_a,320,c,a,tonnes,2009,74497000
isic4_a,320,c,a,tonnes,2010,75601000
isic4_a,324,c,a,tonnes,2008,677
isic4_a,324,c,a,tonnes,2009,711
isic4_a,398,c,a,tonnes,2004,122500
isic4_a,398,c,a,tonnes,2005,294100.006
isic4_a,398,c,a,tonnes,2006,46000
isic4_a,398,c,a,tonnes,2007,45599.998
isic4_a,398,c,a,tonnes,2008,68699.997
isic4_a,398,c,a,tonnes,2009,70199.997
isic4_a,398,c,a,tonnes,2010,85699.997
isic4_a,398,c,a,tonnes,2011,143899.994
isic4_a,398,c,a,tonnes,2012,1136400.024
isic4_a,398,c,a,tonnes,2013,1146800.049
isic4_a,398,c,a,tonnes,2014,1049500
isic4_a,398,c,a,tonnes,2015,1410800.049
isic4_a,398,c,a,tonnes,2016,1774300.049
isic4_a,398,c,a,tonnes,2017,2077399.902
isic4_a,398,c,a,tonnes,2018,2130000
isic4_a,398,c,a,tonnes,2019,2450300.049
isic4_a,400,c,a,tonnes,2014,37000
isic4_a,400,c,a,tonnes,2015,56700.001
isic4_a,400,c,a,tonnes,2016,30000
isic4_a,400,c,a,tonnes,2017,37459.999
isic4_a,400,c,a,tonnes,2018,33189.999
isic4_a,400,c,a,tonnes,2019,53049.999
isic4_a,414,c,a,tonnes,2000,211000
isic4_a,414,c,a,tonnes,2001,231000
isic4_a,414,c,a,tonnes,2002,227000
isic4_a,414,c,a,tonnes,2003,320000
isic4_a,414,c,a,tonnes,2004,268000
isic4_a,414,c,a,tonnes,2005,261000
isic4_a,414,c,a,tonnes,2006,301000
isic4_a,414,c,a,tonnes,2007,556000
isic4_a,414,c,a,tonnes,2008,865000
isic4_a,414,c,a,tonnes,2009,570000
isic4_a,414,c,a,tonnes,2010,534000
isic4_a,414,c,a,tonnes,2011,476000
isic4_a,414,c,a,tonnes,2012,504000
isic4_a,414,c,a,tonnes,2013,531000
isic4_a,414,c,a,tonnes,2014,608000
isic4_a,414,c,a,tonnes,2015,734000
isic4_a,414,c,a,tonnes,2016,757000
isic4_a,414,c,a,tonnes,2017,850000
isic4_a,417,c,a,tonnes,2010,17910.946
isic4_a,417,c,a,tonnes,2011,5878.21
isic4_a,417,c,a,tonnes,2012,13277.176
isic4_a,417,c,a,tonnes,2013,9364.1
isic4_a,417,c,a,tonnes,2014,0
isic4_a,417,c,a,tonnes,2015,0
isic4_a,417,c,a,tonnes,2016,2.075
isic4_a,417,c,a,tonnes,2017,2.15
isic4_a,480,c,a,tonnes,2006,3752
isic4_a,480,c,a,tonnes,2007,3387
isic4_a,480,c,a,tonnes,2008,6867
isic4_a,480,c,a,tonnes,2009,7209
isic4_a,480,c,a,tonnes,2010,6339
isic4_a,480,c,a,tonnes,2011,5942
isic4_a,480,c,a,tonnes,2012,6061
