geo_area,year,sex,si_cov_pensn
1.0,2016.0,bothsex,67.93243000000001
4.0,2010.0,bothsex,10.7
5.0,2016.0,bothsex,73.15827
8.0,2011.0,bothsex,77.0
9.0,2016.0,bothsex,74.081
11.0,2016.0,bothsex,12.81906
12.0,2010.0,bothsex,63.6
13.0,2016.0,bothsex,65.98835
14.0,2016.0,bothsex,14.486020000000002
15.0,2016.0,bothsex,46.96774
17.0,2016.0,bothsex,17.871389999999998
18.0,2016.0,bothsex,92.43422
21.0,2016.0,bothsex,100.0
24.0,2012.0,bothsex,14.5
28.0,2016.0,male,86.10354
28.0,2016.0,female,81.41917
28.0,2016.0,bothsex,83.5089
29.0,2016.0,bothsex,63.46383
30.0,2016.0,bothsex,77.33239
31.0,2016.0,male,63.05231
31.0,2016.0,female,95.27375
31.0,2016.0,bothsex,81.1434
32.0,2016.0,bothsex,89.3
34.0,2016.0,bothsex,23.61906
35.0,2016.0,bothsex,31.453909999999997
36.0,2014.0,bothsex,74.27413
39.0,2016.0,bothsex,93.33234
40.0,2014.0,bothsex,100.0
44.0,2011.0,bothsex,84.2
48.0,2011.0,bothsex,40.1
50.0,2016.0,bothsex,33.3875
51.0,2016.0,bothsex,68.4506
51.0,2016.0,male,62.31196
51.0,2016.0,female,72.56829
52.0,2011.0,bothsex,68.3
53.0,2016.0,bothsex,79.46155999999999
54.0,2016.0,bothsex,8.868319999999999
56.0,2014.0,bothsex,100.0
61.0,2016.0,bothsex,31.262690000000003
62.0,2016.0,bothsex,25.78183
64.0,2012.0,bothsex,3.2
68.0,2016.0,bothsex,100.0
70.0,2009.0,bothsex,29.6
72.0,2016.0,bothsex,100.0
76.0,2016.0,bothsex,78.3
84.0,2011.0,bothsex,64.6
90.0,2010.0,bothsex,13.1
96.0,2011.0,bothsex,81.7
100.0,2016.0,bothsex,100.0
100.0,2016.0,male,100.0
100.0,2016.0,female,100.0
104.0,2016.0,bothsex,0.9346700000000001
108.0,2016.0,bothsex,3.9548699999999997
112.0,2016.0,bothsex,100.0
116.0,2016.0,bothsex,3.17785
120.0,2016.0,bothsex,13.0037
124.0,2016.0,male,100.0
124.0,2016.0,bothsex,100.0
124.0,2016.0,female,100.0
132.0,2016.0,bothsex,85.8239
142.0,2016.0,bothsex,55.87846999999999
143.0,2016.0,bothsex,90.67831
144.0,2016.0,bothsex,25.176
145.0,2016.0,bothsex,72.40961999999999
150.0,2016.0,bothsex,96.38531
151.0,2016.0,bothsex,93.83606999999999
152.0,2016.0,bothsex,78.5849
154.0,2016.0,bothsex,99.88184
155.0,2016.0,bothsex,100.0
156.0,2016.0,bothsex,100.0
170.0,2016.0,bothsex,51.7
170.0,2016.0,male,53.601369999999996
170.0,2016.0,female,52.97961
178.0,2011.0,bothsex,22.1
180.0,2009.0,bothsex,15.0
188.0,2016.0,bothsex,68.7652
191.0,2016.0,bothsex,57.6
196.0,2014.0,bothsex,100.0
202.0,2016.0,bothsex,22.68835
203.0,2014.0,bothsex,100.0
204.0,2009.0,bothsex,9.7
208.0,2014.0,bothsex,100.0
212.0,2011.0,bothsex,38.5
214.0,2009.0,bothsex,11.1
218.0,2016.0,bothsex,52.0
222.0,2009.0,bothsex,18.1
231.0,2016.0,bothsex,15.3
233.0,2014.0,bothsex,100.0
242.0,2015.0,bothsex,10.6
246.0,2014.0,bothsex,100.0
250.0,2014.0,bothsex,100.0
266.0,2010.0,bothsex,38.8
268.0,2016.0,female,89.65349
268.0,2016.0,male,97.6625
268.0,2016.0,bothsex,91.8598
270.0,2016.0,bothsex,17.0444
276.0,2016.0,bothsex,100.0
276.0,2016.0,male,100.0
276.0,2016.0,female,100.0
288.0,2016.0,bothsex,16.9
300.0,2010.0,bothsex,77.4
308.0,2010.0,bothsex,34.0
320.0,2016.0,bothsex,8.34023
328.0,2012.0,bothsex,100.0
340.0,2012.0,bothsex,7.5
348.0,2014.0,bothsex,100.0
352.0,2014.0,bothsex,85.56912
356.0,2016.0,bothsex,24.1
360.0,2016.0,bothsex,14.0
364.0,2010.0,bothsex,26.4
372.0,2014.0,bothsex,95.8418
376.0,2014.0,bothsex,99.09789
380.0,2014.0,bothsex,100.0
384.0,2010.0,bothsex,7.7
388.0,2016.0,bothsex,30.3122
392.0,2014.0,bothsex,100.0
398.0,2016.0,bothsex,82.6301
400.0,2010.0,bothsex,42.2
404.0,2016.0,bothsex,24.8452
410.0,2014.0,bothsex,100.0
417.0,2016.0,bothsex,100.0
418.0,2010.0,bothsex,5.6
419.0,2016.0,bothsex,70.84013
426.0,2015.0,bothsex,94.0
428.0,2014.0,bothsex,100.0
432.0,2016.0,bothsex,43.41082
440.0,2014.0,bothsex,100.0
442.0,2014.0,bothsex,100.0
446.0,2016.0,male,59.94355
446.0,2016.0,female,64.8466
446.0,2016.0,bothsex,62.5118
450.0,2011.0,bothsex,4.6
454.0,2016.0,bothsex,2.26237
458.0,2010.0,bothsex,19.8
462.0,2012.0,bothsex,99.7
466.0,2016.0,bothsex,2.69655
466.0,2016.0,male,5.26585
466.0,2016.0,female,0.62742
470.0,2014.0,bothsex,100.0
480.0,2010.0,bothsex,100.0
484.0,2014.0,bothsex,64.1
496.0,2016.0,bothsex,100.0
498.0,2016.0,bothsex,75.2
499.0,2016.0,bothsex,52.3
504.0,2009.0,bothsex,39.8
508.0,2016.0,bothsex,17.3
512.0,2010.0,bothsex,24.7
513.0,2016.0,bothsex,97.45164
516.0,2011.0,bothsex,98.4
520.0,2010.0,bothsex,56.5
524.0,2010.0,bothsex,62.5
528.0,2014.0,bothsex,100.0
533.0,2016.0,female,100.0
533.0,2016.0,bothsex,100.0
533.0,2016.0,male,100.0
543.0,2016.0,bothsex,9.87692
548.0,2011.0,bothsex,3.5
554.0,2014.0,bothsex,100.0
558.0,2011.0,bothsex,23.7
562.0,2016.0,bothsex,5.83865
566.0,2016.0,bothsex,7.76388
578.0,2014.0,bothsex,100.0
584.0,2010.0,bothsex,64.2
585.0,2010.0,bothsex,48.0
586.0,2010.0,bothsex,2.3
598.0,2010.0,bothsex,0.9
600.0,2016.0,female,20.0
600.0,2016.0,male,24.9
600.0,2016.0,bothsex,22.2
604.0,2016.0,bothsex,19.3029
608.0,2016.0,bothsex,39.8
616.0,2014.0,bothsex,100.0
620.0,2014.0,bothsex,100.0
626.0,2016.0,male,83.9
626.0,2016.0,bothsex,89.7
626.0,2016.0,female,95.1
634.0,2016.0,female,8.2333
634.0,2016.0,male,22.9337
634.0,2016.0,bothsex,18.0254
642.0,2014.0,bothsex,100.0
643.0,2016.0,bothsex,91.2285
659.0,2010.0,bothsex,44.7
670.0,2012.0,bothsex,76.6
678.0,2016.0,bothsex,52.5027
686.0,2010.0,bothsex,23.5
688.0,2010.0,bothsex,46.126020000000004
690.0,2011.0,bothsex,100.0
703.0,2014.0,bothsex,100.0
704.0,2016.0,bothsex,39.9029
705.0,2016.0,bothsex,100.0
710.0,2016.0,bothsex,92.6
722.0,2016.0,bothsex,64.25605
724.0,2014.0,bothsex,100.0
729.0,2010.0,bothsex,4.6
747.0,2016.0,bothsex,59.92904
748.0,2011.0,bothsex,86.0
752.0,2014.0,bothsex,100.0
753.0,2016.0,bothsex,69.26789000000001
756.0,2014.0,bothsex,100.0
762.0,2016.0,bothsex,92.7502
764.0,2016.0,bothsex,83.0
768.0,2009.0,bothsex,10.9
776.0,2012.0,bothsex,1.0
780.0,2009.0,bothsex,98.4
788.0,2015.0,bothsex,33.8
792.0,2014.0,bothsex,20.485879999999998
800.0,2016.0,bothsex,6.6
804.0,2016.0,bothsex,91.8503
807.0,2015.0,bothsex,71.4
826.0,2014.0,bothsex,100.0
834.0,2016.0,bothsex,3.2
840.0,2014.0,bothsex,100.0
854.0,2016.0,male,5.41406
854.0,2016.0,female,0.69187
854.0,2016.0,bothsex,2.70398
858.0,2016.0,bothsex,76.5
858.0,2016.0,female,77.7
858.0,2016.0,male,74.6
860.0,2010.0,bothsex,98.1
862.0,2016.0,male,70.0
862.0,2016.0,bothsex,59.4
862.0,2016.0,female,50.2
882.0,2011.0,bothsex,49.472609999999996
887.0,2011.0,bothsex,8.5
894.0,2016.0,bothsex,8.786719999999999
894.0,2016.0,male,15.717279999999999
894.0,2016.0,female,3.44668
