geo_area,nature,units,year,dc_oda_lldcg
36,c,percent,2000,0.02
36,c,percent,2001,0.02
36,c,percent,2002,0.02
36,c,percent,2003,0.02
36,c,percent,2004,0.02
36,c,percent,2005,0.01
36,c,percent,2006,0.02
36,c,percent,2007,0.02
36,c,percent,2008,0.03
36,c,percent,2009,0.03
36,c,percent,2010,0.03
36,c,percent,2011,0.03
36,c,percent,2012,0.05
36,c,percent,2013,0.04
36,c,percent,2014,0.04
36,c,percent,2015,0.03
36,c,percent,2016,0.03
36,c,percent,2017,0.02
36,c,percent,2018,0.03
36,c,percent,2019,0.02
40,c,percent,2000,0.04
40,c,percent,2001,0.07
40,c,percent,2002,0.04
40,c,percent,2003,0.04
40,c,percent,2004,0.04
40,c,percent,2005,0.04
40,c,percent,2006,0.05
40,c,percent,2007,0.04
40,c,percent,2008,0.05
40,c,percent,2009,0.06
40,c,percent,2010,0.05
40,c,percent,2011,0.04
40,c,percent,2012,0.04
40,c,percent,2013,0.05
40,c,percent,2014,0.04
40,c,percent,2015,0.04
40,c,percent,2016,0.05
40,c,percent,2017,0.05
40,c,percent,2018,0.05
40,c,percent,2019,0.05
56,c,percent,2000,0.06
56,c,percent,2001,0.07
56,c,percent,2002,0.07
56,c,percent,2003,0.06
56,c,percent,2004,0.07
56,c,percent,2005,0.07
56,c,percent,2006,0.08
56,c,percent,2007,0.08
56,c,percent,2008,0.09
56,c,percent,2009,0.11
56,c,percent,2010,0.1
56,c,percent,2011,0.09
56,c,percent,2012,0.08
56,c,percent,2013,0.08
56,c,percent,2014,0.08
56,c,percent,2015,0.07
56,c,percent,2016,0.08
56,c,percent,2017,0.07
56,c,percent,2018,0.07
56,c,percent,2019,0.08
124,c,percent,2000,0.03
124,c,percent,2001,0.02
124,c,percent,2002,0.03
124,c,percent,2003,0.04
124,c,percent,2004,0.04
124,c,percent,2005,0.05
124,c,percent,2006,0.05
124,c,percent,2007,0.07
124,c,percent,2008,0.06
124,c,percent,2009,0.06
124,c,percent,2010,0.07
124,c,percent,2011,0.06
124,c,percent,2012,0.05
124,c,percent,2013,0.05
124,c,percent,2014,0.04
124,c,percent,2015,0.06
124,c,percent,2016,0.05
124,c,percent,2017,0.05
124,c,percent,2018,0.05
124,c,percent,2019,0.04
203,c,percent,2000,0.01
203,c,percent,2001,0.01
203,c,percent,2002,0.01
203,c,percent,2003,0.02
203,c,percent,2004,0.02
203,c,percent,2005,0.02
203,c,percent,2006,0.02
203,c,percent,2007,0.02
203,c,percent,2008,0.04
203,c,percent,2009,0.04
203,c,percent,2010,0.03
203,c,percent,2011,0.03
203,c,percent,2012,0.03
203,c,percent,2013,0.02
203,c,percent,2014,0.02
203,c,percent,2015,0.02
203,c,percent,2016,0.03
203,c,percent,2017,0.03
203,c,percent,2018,0.02
203,c,percent,2019,0.02
208,c,percent,2000,0.21
208,c,percent,2001,0.21
208,c,percent,2002,0.18
208,c,percent,2003,0.18
208,c,percent,2004,0.18
208,c,percent,2005,0.17
208,c,percent,2006,0.17
208,c,percent,2007,0.19
208,c,percent,2008,0.17
208,c,percent,2009,0.2
208,c,percent,2010,0.18
208,c,percent,2011,0.18
208,c,percent,2012,0.17
208,c,percent,2013,0.16
208,c,percent,2014,0.17
208,c,percent,2015,0.15
208,c,percent,2016,0.13
208,c,percent,2017,0.13
208,c,percent,2018,0.13
208,c,percent,2019,0.12
246,c,percent,2000,0.05
