geo_area,mode_of_transportation,nature,units,year,is_rdp_pfvol
1,air,c,p_km,2017,7707117930416
1,air,g,p_km,2018,8160907440232
1,air,g,p_km,2019,8543963021589
1,air,g,p_km,2020,2960901534395
1,rai,m,p_km,2018,9876627325833
1,rai,m,p_km,2019,9215756770815
1,rai,m,p_km,2020,6131895000000
1,roa,m,p_km,2018,57305098132986
1,roa,m,p_km,2019,42280264838997
1,roa,m,p_km,2020,31400105000000
2,air,c,p_km,2017,163616249773
2,air,g,p_km,2018,175702631009
2,air,g,p_km,2019,186426309214
2,air,g,p_km,2020,59405857324
2,rai,m,p_km,2018,39565818706
2,rai,m,p_km,2019,215643345418
2,rai,m,p_km,2020,78008000000
2,roa,m,p_km,2018,1925542118717
2,roa,m,p_km,2019,2741303878391
2,roa,m,p_km,2020,2187832000000
4,air,c,p_km,2017,1843685968
4,air,c,p_km,2018,1198398220
4,air,c,p_km,2019,1039592998
4,air,c,p_km,2020,504406679
4,rai,m,p_km,2018,2117133
4,rai,m,p_km,2019,392800000
4,rai,m,p_km,2020,308000000
4,roa,m,p_km,2018,29838717432
4,roa,m,p_km,2019,36546400000
4,roa,m,p_km,2020,31611000000
5,air,c,p_km,2017,260207347717
5,air,g,p_km,2018,277233107783
5,air,g,p_km,2019,285449769070
5,air,g,p_km,2020,100542104861
5,rai,m,p_km,2018,37245599546
5,rai,m,p_km,2019,122408114286
5,rai,m,p_km,2020,83062000000
5,roa,m,p_km,2018,1758460202806
5,roa,m,p_km,2019,2598946568398
5,roa,m,p_km,2020,1923669000000
8,air,c,p_km,2017,133237327
8,air,c,p_km,2018,256969287
8,air,c,p_km,2019,280493049
8,air,c,p_km,2020,113527000
8,rai,m,p_km,2018,2700000
8,rai,m,p_km,2019,4928800000
8,rai,m,p_km,2020,3436000000
8,roa,m,p_km,2018,37927106593
8,roa,m,p_km,2019,19214171429
8,roa,m,p_km,2020,15733000000
9,air,c,p_km,2017,197747590825
9,air,g,p_km,2018,204273880991
9,air,g,p_km,2019,208679488849
9,air,g,p_km,2020,56319930712
9,rai,m,p_km,2018,28556350423
9,rai,m,p_km,2019,16380400000
9,rai,m,p_km,2020,9548000000
9,roa,m,p_km,2018,157893620160
9,roa,m,p_km,2019,387915175541
9,roa,m,p_km,2020,332919000000
11,air,c,p_km,2017,5941200377
11,air,g,p_km,2018,5403141002
11,air,g,p_km,2019,6855936661
11,air,g,p_km,2020,3951113654
11,rai,m,p_km,2018,337973211
11,rai,m,p_km,2019,20279219769
11,rai,m,p_km,2020,3176000000
11,roa,m,p_km,2018,378278747025
11,roa,m,p_km,2019,674595162843
11,roa,m,p_km,2020,548223000000
12,air,c,p_km,2017,7589833090
12,air,c,p_km,2018,7879477420
12,air,c,p_km,2019,8189868280
12,air,c,p_km,2020,1700188100
12,rai,m,p_km,2018,1146737687
12,rai,m,p_km,2019,24509942857
12,rai,m,p_km,2020,16246000000
12,roa,m,p_km,2018,169902633857
12,roa,m,p_km,2019,196673212698
12,roa,m,p_km,2020,162184000000
13,air,c,p_km,2017,126987448062
13,air,g,p_km,2018,140544657143
13,air,g,p_km,2019,148587296457
13,air,g,p_km,2020,60814268728
13,rai,m,p_km,2018,25006342923
13,rai,m,p_km,2019,137114371429
13,rai,m,p_km,2020,35460000000
13,roa,m,p_km,2018,1485024994823
13,roa,m,p_km,2019,1289050566667
13,roa,m,p_km,2020,1040338000000
14,air,c,p_km,2017,58486158787
14,air,g,p_km,2018,67731049790
14,air,g,p_km,2019,71214155979
14,air,g,p_km,2020,24151906186
14,rai,m,p_km,2018,18510300579
14,rai,m,p_km,2019,26416025974
14,rai,m,p_km,2020,4409000000
14,roa,m,p_km,2018,280340932519
14,roa,m,p_km,2019,486753249206
14,roa,m,p_km,2020,367397000000
15,air,c,p_km,2017,58196810476
15,air,g,p_km,2018,59271632108
15,air,g,p_km,2019,66248105036
15,air,g,p_km,2020,20002215185
15,rai,m,p_km,2018,4047121731
15,rai,m,p_km,2019,127944417857
15,rai,m,p_km,2020,65083000000
15,roa,m,p_km,2018,750736272957
15,roa,m,p_km,2019,922841653175
15,roa,m,p_km,2020,766176000000
16,rai,m,p_km,2018,10415660
16,rai,m,p_km,2019,10800000
16,rai,m,p_km,2020,9000000
16,roa,m,p_km,2018,466656803
16,roa,m,p_km,2019,270600000
16,roa,m,p_km,2020,237000000
17,air,c,p_km,2017,6132270075
17,air,g,p_km,2018,5836338315
17,air,g,p_km,2019,5810320589
17,air,g,p_km,2020,1654104223
17,rai,m,p_km,2018,213961508
17,rai,m,p_km,2019,35767481818
17,rai,m,p_km,2020,1611000000
17,roa,m,p_km,2018,212983849167
17,roa,m,p_km,2019,287016283405
17,roa,m,p_km,2020,228954000000
18,air,c,p_km,2017,34859810058
18,air,g,p_km,2018,37460469794
18,air,g,p_km,2019,36297790948
18,air,g,p_km,2020,9646518076
18,rai,m,p_km,2018,16456461676
18,rai,m,p_km,2019,5236200000
18,rai,m,p_km,2020,3729000000
18,roa,m,p_km,2018,303202317049
18,roa,m,p_km,2019,370097529762
18,roa,m,p_km,2020,277082000000
19,air,c,p_km,2017,2162805051663
19,air,g,p_km,2018,2277873006453
19,air,g,p_km,2019,2369634602541
19,air,g,p_km,2020,834206307862
19,rai,m,p_km,2018,120137273035
19,rai,m,p_km,2019,515521600000
19,rai,m,p_km,2020,252578000000
19,roa,m,p_km,2018,14697855292363
19,roa,m,p_km,2019,15368917624351
19,roa,m,p_km,2020,10638206000000
20,rai,m,p_km,2018,265485760
20,rai,m,p_km,2019,73200000
20,rai,m,p_km,2020,50000000
20,roa,m,p_km,2018,624038002
20,roa,m,p_km,2019,545800000
20,roa,m,p_km,2020,439000000
21,air,c,p_km,2017,1768744454575
21,air,g,p_km,2018,1854522440365
21,air,g,p_km,2019,1930811658186
21,air,g,p_km,2020,671480321946
21,rai,m,p_km,2018,57539084999
21,rai,m,p_km,2019,245023400000
21,rai,m,p_km,2020,128050000000
21,roa,m,p_km,2018,11061639839047
21,roa,m,p_km,2019,11094718600000
21,roa,m,p_km,2020,7363084000000
24,air,c,p_km,2017,3877171100
24,air,c,p_km,2018,4291555330
24,air,c,p_km,2019,4465072310
24,air,c,p_km,2020,1116782950
24,rai,m,p_km,2018,155118185
24,rai,m,p_km,2019,1181600000
24,rai,m,p_km,2020,933000000
24,roa,m,p_km,2018,71824227889
24,roa,m,p_km,2019,87771228571
24,roa,m,p_km,2020,72477000000
28,air,c,p_km,2017,245927000
28,air,c,p_km,2018,163606228
28,air,c,p_km,2019,144741849
