geo_area,mode_of_transportation,nature,units,year,is_rdp_pfvol
1,air,g,p_km,2018,223471674704.8559875
1,air,g,p_km,2019,218900453845.0050049
1,air,g,p_km,2020,179793657510.2780151
1,rai,c,p_km,2018,9876627325833
1,rai,m,p_km,2019,9215756770815
1,rai,m,p_km,2020,6131895000000
1,roa,c,p_km,2018,57305098132986
1,roa,m,p_km,2019,42280264838997
1,roa,m,p_km,2020,31400105000000
2,air,g,p_km,2018,4150424904.57798
2,air,g,p_km,2020,3826817099.0381598
2,rai,c,p_km,2018,39565818706
2,rai,m,p_km,2019,215643345418
2,rai,m,p_km,2020,78008000000
2,roa,c,p_km,2018,1925542118717
2,roa,m,p_km,2019,2741303878391
2,roa,m,p_km,2020,2187832000000
4,air,c,p_km,2018,29559348.79801
4,air,c,p_km,2019,20014205.95492
4,air,c,p_km,2020,19878902.393
4,rai,c,p_km,2018,2117133
4,rai,m,p_km,2019,392800000
4,rai,m,p_km,2020,308000000
4,roa,c,p_km,2018,29838717432
4,roa,m,p_km,2019,36546400000
4,roa,m,p_km,2020,31611000000
5,air,g,p_km,2018,5160288614.58389
5,air,g,p_km,2019,5160288614.58389
5,air,g,p_km,2020,4380063719.9280005
5,rai,c,p_km,2018,37245599546
5,rai,m,p_km,2019,122408114286
5,rai,m,p_km,2020,83062000000
5,roa,c,p_km,2018,1758460202806
5,roa,m,p_km,2019,2598946568398
5,roa,m,p_km,2020,1923669000000
8,air,c,p_km,2020,0
8,rai,c,p_km,2018,2700000
8,rai,m,p_km,2019,4928800000
8,rai,m,p_km,2020,3436000000
8,roa,c,p_km,2018,37927106593
8,roa,m,p_km,2019,19214171429
8,roa,m,p_km,2020,162184000000
9,air,g,p_km,2018,3530931713.65906
9,air,g,p_km,2019,3282656369.17558
9,air,g,p_km,2020,2042235554.8299999
9,rai,c,p_km,2018,28556350423
9,rai,m,p_km,2019,16380400000
9,rai,m,p_km,2020,9548000000
9,roa,c,p_km,2018,157893620160
9,roa,m,p_km,2019,387915175541
9,roa,m,p_km,2020,332919000000
11,air,g,p_km,2018,17737488.14
11,air,g,p_km,2019,17737488.14
11,air,g,p_km,2020,17488320
11,rai,c,p_km,2018,337973211
11,rai,m,p_km,2019,20279219769
11,rai,m,p_km,2020,3176000000
11,roa,c,p_km,2018,378278747025
11,roa,m,p_km,2019,674595162843
11,roa,m,p_km,2020,548223000000
12,air,c,p_km,2018,28280480
12,air,c,p_km,2019,25641745
12,air,c,p_km,2020,15638799
12,rai,c,p_km,2018,1146737687
12,rai,m,p_km,2019,24509942857
12,rai,m,p_km,2020,16246000000
12,roa,c,p_km,2018,169902633857
12,roa,m,p_km,2019,196673212698
12,roa,m,p_km,2020,237000000
13,air,g,p_km,2018,1150119089
13,air,g,p_km,2019,1150119089
13,air,g,p_km,2020,815353413.908
13,rai,c,p_km,2018,25006342923
13,rai,m,p_km,2019,137114371429
13,rai,m,p_km,2020,35460000000
13,roa,c,p_km,2018,1485024994823
13,roa,m,p_km,2019,1289050566667
13,roa,m,p_km,2020,1040338000000
14,air,g,p_km,2018,2722433316.8189998
14,air,g,p_km,2019,2722433316.8189998
14,air,g,p_km,2020,3162613899.88764
14,rai,c,p_km,2018,18510300579
14,rai,m,p_km,2019,26416025974
14,rai,m,p_km,2020,4409000000
14,roa,c,p_km,2018,280340932519
14,roa,m,p_km,2019,486753249206
14,roa,m,p_km,2020,367397000000
15,air,g,p_km,2018,578421218
15,air,g,p_km,2019,625173918.1
15,air,g,p_km,2020,507956235.612
15,rai,c,p_km,2018,4047121731
15,rai,m,p_km,2019,127944417857
15,rai,m,p_km,2020,65083000000
15,roa,c,p_km,2018,750736272957
15,roa,m,p_km,2019,922841653175
15,roa,m,p_km,2020,766176000000
16,rai,c,p_km,2018,10415660
16,rai,m,p_km,2019,10800000
16,rai,m,p_km,2020,9000000
16,roa,c,p_km,2018,466656803
16,roa,m,p_km,2019,270600000
16,roa,m,p_km,2020,439000000
17,air,g,p_km,2018,84419776.61898
17,air,g,p_km,2019,84419776.61898
17,air,g,p_km,2020,34714068.25452
17,rai,c,p_km,2018,213961508
17,rai,m,p_km,2019,35767481818
17,rai,m,p_km,2020,1611000000
17,roa,c,p_km,2018,212983849167
17,roa,m,p_km,2019,287016283405
17,roa,m,p_km,2020,228954000000
18,air,g,p_km,2018,747413105
18,air,g,p_km,2019,747413105
18,air,g,p_km,2020,104044575.284
18,rai,c,p_km,2018,16456461676
18,rai,m,p_km,2019,5236200000
18,rai,m,p_km,2020,3729000000
18,roa,c,p_km,2018,303202317049
18,roa,m,p_km,2019,370097529762
18,roa,m,p_km,2020,277082000000
19,air,g,p_km,2018,52551560339.7984009
19,air,g,p_km,2020,48340645743.8190002
19,rai,c,p_km,2018,120137273035
19,rai,m,p_km,2019,515521600000
19,rai,m,p_km,2020,252578000000
19,roa,c,p_km,2018,14697855292363
19,roa,m,p_km,2019,15368917624351
19,roa,m,p_km,2020,10638206000000
20,rai,c,p_km,2018,265485760
20,rai,m,p_km,2019,73200000
20,rai,m,p_km,2020,50000000
20,roa,c,p_km,2018,624038002
20,roa,m,p_km,2019,545800000
20,roa,m,p_km,2020,72477000000
21,air,g,p_km,2018,46177372635.0045013
21,air,g,p_km,2019,45607305720.4470978
21,air,g,p_km,2020,43099261011
21,rai,c,p_km,2018,57539084999
21,rai,m,p_km,2019,245023400000
21,rai,m,p_km,2020,128050000000
21,roa,c,p_km,2018,11061639839047
21,roa,m,p_km,2019,11094718600000
21,roa,m,p_km,2020,7363084000000
24,air,c,p_km,2018,78159640
24,air,c,p_km,2019,68043580
24,air,c,p_km,2020,28899770
24,rai,c,p_km,2018,155118185
24,rai,m,p_km,2019,1181600000
24,rai,m,p_km,2020,933000000
24,roa,c,p_km,2018,71824227889
24,roa,m,p_km,2019,87771228571
24,roa,m,p_km,2020,207000000
28,air,c,p_km,2018,294491.20997
28,air,c,p_km,2019,180927.31081
28,air,c,p_km,2020,94624.983
28,rai,c,p_km,2018,239783
28,rai,m,p_km,2019,32800000
28,rai,m,p_km,2020,25000000
28,roa,c,p_km,2018,1522224011
28,roa,m,p_km,2019,1448000000
28,roa,m,p_km,2020,239306000000
29,air,g,p_km,2018,63780001.20997
29,air,g,p_km,2019,63780001.20997
29,air,g,p_km,2020,45967598.983
29,rai,c,p_km,2018,346245566
29,rai,m,p_km,2019,10975714286
29,rai,m,p_km,2020,6006000000
29,roa,c,p_km,2018,392730255687
29,roa,m,p_km,2019,386201889286
29,roa,m,p_km,2020,311115000000
30,air,g,p_km,2018,58912366864.381897
30,air,g,p_km,2019,58912366864.381897
30,air,g,p_km,2020,47657964425.5299988
30,rai,c,p_km,2018,1910304243390
30,rai,m,p_km,2019,2152797114286
30,rai,m,p_km,2020,1430358000000
30,roa,c,p_km,2018,7617448202677
30,roa,m,p_km,2019,6565248728571
30,roa,m,p_km,2020,4980282000000
31,air,c,p_km,2018,44088600
31,air,c,p_km,2019,1620437910
31,air,c,p_km,2020,2030378090
31,rai,c,p_km,2018,1060043199
31,rai,m,p_km,2019,22518800000
31,rai,m,p_km,2020,17534000000
31,roa,c,p_km,2018,63818346086
31,roa,m,p_km,2019,28941300000
31,roa,m,p_km,2020,3701000000
32,air,c,p_km,2018,311720805
32,air,c,p_km,2019,280283172
32,air,c,p_km,2020,81124230
32,rai,c,p_km,2018,3913779495
32,rai,m,p_km,2019,23924000000
32,rai,m,p_km,2020,17944000000
32,roa,c,p_km,2018,182513360591
32,roa,m,p_km,2019,290519619048
32,roa,m,p_km,2020,7461000000
34,air,g,p_km,2018,3681152325.6280098
34,air,g,p_km,2019,2872360498.2587399
34,air,g,p_km,2020,1551452028.7219999
34,rai,c,p_km,2018,983892080622
34,rai,m,p_km,2019,3888586857143
34,rai,m,p_km,2020,5692658000000
34,roa,c,p_km,2018,3449481720302
34,roa,m,p_km,2019,6892278811255
34,roa,m,p_km,2020,11087754000000
35,air,g,p_km,2018,13839446258.8162994
35,air,g,p_km,2019,13182236950.3164997
35,air,g,p_km,2020,6169921706.4329996
35,rai,c,p_km,2018,1773269789548
35,rai,m,p_km,2019,269857496825
35,rai,m,p_km,2020,306312000000
35,roa,c,p_km,2018,776053962047
35,roa,m,p_km,2019,2964059331746
35,roa,m,p_km,2020,4671164000000
36,air,c,p_km,2018,2027637109.8960299
36,air,c,p_km,2019,1931155530.5
36,air,c,p_km,2020,1200644145.234
36,rai,c,p_km,2018,21328673502
36,rai,m,p_km,2019,14196400000
36,rai,m,p_km,2020,8008000000
36,roa,c,p_km,2018,108455388663
36,roa,m,p_km,2019,311625795238
36,roa,m,p_km,2020,85541000000
39,air,g,p_km,2018,3036589309
39,air,g,p_km,2019,3036589309
39,air,g,p_km,2020,1774313570.392
39,rai,c,p_km,2018,92133382904
39,rai,m,p_km,2019,316582000000
39,rai,m,p_km,2020,199521000000
39,roa,c,p_km,2018,1503664556072
39,roa,m,p_km,2019,1108908304762
39,roa,m,p_km,2020,816924000000
40,air,c,p_km,2018,373511000
40,air,c,p_km,2019,320036527
40,air,c,p_km,2020,74560823
40,rai,c,p_km,2018,13204700000
40,rai,m,p_km,2019,36843600000
40,rai,m,p_km,2020,23738000000
40,roa,c,p_km,2018,94757000000
40,roa,m,p_km,2019,122583709524
40,roa,m,p_km,2020,24099000000
44,air,c,p_km,2018,0
44,air,c,p_km,2019,0
44,air,c,p_km,2020,0
44,rai,c,p_km,2018,1614721
44,rai,m,p_km,2019,65000000
44,rai,m,p_km,2020,51000000
44,roa,c,p_km,2018,3162316778
44,roa,m,p_km,2019,4525266667
44,roa,m,p_km,2020,24912000000
48,air,c,p_km,2018,420983750
48,air,c,p_km,2019,311154130
48,air,c,p_km,2020,191962510
48,rai,c,p_km,2018,130922409
48,rai,m,p_km,2019,678628571
48,rai,m,p_km,2020,339000000
48,roa,c,p_km,2018,21240034650
48,roa,m,p_km,2019,29017557143
48,roa,m,p_km,2020,775032000000
50,air,c,p_km,2018,114562782
50,air,c,p_km,2019,168660713.625
50,air,c,p_km,2020,117785203.056
50,rai,c,p_km,2018,92733632605
50,rai,m,p_km,2019,87167800000
50,rai,m,p_km,2020,62906000000
50,roa,c,p_km,2018,220182085312
50,roa,m,p_km,2019,858302050000
50,roa,m,p_km,2020,3425000000
51,air,c,p_km,2019,326500
51,air,c,p_km,2020,116920
51,rai,c,p_km,2018,44726604
51,rai,m,p_km,2019,6648200000
51,rai,m,p_km,2020,4706000000
51,roa,c,p_km,2018,14616554202
51,roa,m,p_km,2019,9567285714
51,roa,m,p_km,2020,1171000000
52,rai,c,p_km,2018,327757
52,rai,m,p_km,2019,77600000
52,rai,m,p_km,2020,64000000
52,roa,c,p_km,2018,3845876513
52,roa,m,p_km,2019,9966633333
52,roa,m,p_km,2020,20235000000
53,air,g,p_km,2018,3376932341.2040601
53,air,g,p_km,2019,3139037735.4400001
53,air,g,p_km,2020,1974597281.0569999
53,rai,c,p_km,2018,26547646695
53,rai,m,p_km,2019,15630800000
53,rai,m,p_km,2020,8980000000
53,roa,c,p_km,2018,127480296017
53,roa,m,p_km,2019,362199861905
53,roa,m,p_km,2020,311331000000
54,air,g,p_km,2018,143370032.754
54,air,g,p_km,2019,143370032.754
54,air,g,p_km,2020,64820962.773
54,rai,c,p_km,2018,1465572875
54,rai,m,p_km,2019,533400000
54,rai,m,p_km,2020,414000000
54,roa,c,p_km,2018,23008715889
54,roa,m,p_km,2019,20211763636
54,roa,m,p_km,2020,17095000000
56,air,c,p_km,2018,1285344187
56,air,c,p_km,2019,1353426977.2720001
56,air,c,p_km,2020,1265065943.5339999
56,rai,c,p_km,2018,10167000000
56,rai,m,p_km,2019,43452800000
56,rai,m,p_km,2020,26568000000
56,roa,c,p_km,2018,119500000000
56,roa,m,p_km,2019,111066319048
56,roa,m,p_km,2020,3499000000
57,air,g,p_km,2018,10481047
57,air,g,p_km,2019,10481047
57,air,g,p_km,2020,2813234
57,rai,c,p_km,2018,287936145
57,rai,m,p_km,2019,132400000
57,rai,m,p_km,2020,89000000
57,roa,c,p_km,2018,3918438099
57,roa,m,p_km,2019,3073000000
57,roa,m,p_km,2020,2390000000
60,rai,c,p_km,2018,555028
60,rai,m,p_km,2019,24400000
60,rai,m,p_km,2020,19000000
60,roa,c,p_km,2018,1118136937
60,roa,m,p_km,2019,1040000000
60,roa,m,p_km,2020,3875000000
61,air,g,p_km,2018,148292.701
61,air,g,p_km,2019,148292.701
61,air,g,p_km,2020,4077
