geo_area,mode_of_transportation,nature,units,year,is_rdp_pfvol
1,air,c,p_km,2017,7707117930416.0498047
1,air,c,p_km,2018,8257634620352.5898438
1,rai,c,p_km,2018,9876627325833.3300781
1,roa,c,p_km,2018,57305098132985.6015625
2,air,c,p_km,2017,163616249772.9530029
2,air,c,p_km,2018,175918075635.8900146
2,rai,c,p_km,2018,39565818705.5190964
2,roa,c,p_km,2018,1925542118716.7099609
4,air,c,p_km,2017,1843685968.0599999
4,air,c,p_km,2018,2091392326.4020002
4,rai,c,p_km,2018,2117133.16876
4,roa,c,p_km,2018,29838717431.6674004
5,air,c,p_km,2017,260207347717.1639709
5,air,c,p_km,2018,277061058757.617981
5,rai,c,p_km,2018,37245599545.8321991
5,roa,c,p_km,2018,1758460202806.3300781
8,air,c,p_km,2017,133237327
8,air,c,p_km,2018,256969287
8,rai,c,p_km,2018,2700000
8,roa,c,p_km,2018,37927106593.2758026
9,air,c,p_km,2017,197747590825.428009
9,air,c,p_km,2018,204259469505.5
9,rai,c,p_km,2018,28556350422.8753014
9,roa,c,p_km,2018,157893620159.9790039
11,air,c,p_km,2017,5941200377.0950603
11,air,c,p_km,2018,6978353268.1912098
11,rai,c,p_km,2018,337973211.09552
11,roa,c,p_km,2018,378278747025.1439819
12,air,c,p_km,2017,7589833090
12,air,c,p_km,2018,7879477420
12,rai,c,p_km,2018,1146737686.8354099
12,roa,c,p_km,2018,169902633857.2489929
13,air,c,p_km,2017,126987448062.2089996
13,air,c,p_km,2018,141341792104.5180054
13,rai,c,p_km,2018,25006342923.4761009
13,roa,c,p_km,2018,1485024994823.1499023
14,air,c,p_km,2017,58486158786.8262024
14,air,c,p_km,2018,66703313134.7042999
14,rai,c,p_km,2018,18510300578.9384003
14,roa,c,p_km,2018,280340932518.6619873
15,air,c,p_km,2017,58196810476.0863037
15,air,c,p_km,2018,59536136377.2813034
15,rai,c,p_km,2018,4047121730.97651
15,roa,c,p_km,2018,750736272957.2099609
16,rai,c,p_km,2018,10415660.4
16,roa,c,p_km,2018,466656803.2
17,air,c,p_km,2017,6132270075.0187798
17,air,c,p_km,2018,6294845938.0060797
17,rai,c,p_km,2018,213961508.39178
17,roa,c,p_km,2018,212983849166.7939758
18,air,c,p_km,2017,34859810057.9269028
18,air,c,p_km,2018,36405426917.7070007
18,rai,c,p_km,2018,16456461676.1168995
18,roa,c,p_km,2018,303202317048.9030151
19,air,c,p_km,2017,2162805051662.8200684
19,air,c,p_km,2018,2276604939722.2700195
19,rai,c,p_km,2018,120137273034.8999939
19,roa,c,p_km,2018,14697855292363.3007812
20,rai,c,p_km,2018,265485760
20,roa,c,p_km,2018,624038001.6
21,air,c,p_km,2017,1768744454575.1799316
21,air,c,p_km,2018,1852182879825
21,rai,c,p_km,2018,57539084999.3191986
21,roa,c,p_km,2018,11061639839046.8007812
24,air,c,p_km,2017,3877171100
24,air,c,p_km,2018,4291555330
24,rai,c,p_km,2018,155118185.3857
24,roa,c,p_km,2018,71824227888.8917999
28,air,c,p_km,2017,245927000
28,air,c,p_km,2018,243997485.92139
28,rai,c,p_km,2018,239782.59673
28,roa,c,p_km,2018,1522224010.5769501
29,air,c,p_km,2017,6865801308.2669992
29,air,c,p_km,2018,6019209035.1299496
29,rai,c,p_km,2018,346245566.27226
29,roa,c,p_km,2018,392730255687.0679932
30,air,c,p_km,2017,1554716173067.5100098
30,air,c,p_km,2018,1708663154127.3100586
30,rai,c,p_km,2018,1910304243390.3000488
30,roa,c,p_km,2018,7617448202677.0097656
31,air,c,p_km,2017,4204082600
31,air,c,p_km,2018,4033395000
31,rai,c,p_km,2018,1060043199.4327099
31,roa,c,p_km,2018,63818346085.9805984
32,air,c,p_km,2017,29965954320
32,air,c,p_km,2018,29907492609.7426987
32,rai,c,p_km,2018,3913779495.1211205
32,roa,c,p_km,2018,182513360591.0289917
34,air,c,p_km,2017,265125165491.5069885
34,air,c,p_km,2018,298547790195.8959961
34,rai,c,p_km,2018,983892080621.8820801
34,roa,c,p_km,2018,3449481720302.3398438
35,air,c,p_km,2017,605563235381.6500244
35,air,c,p_km,2018,656478706728.0949707
35,rai,c,p_km,2018,1773269789548.1799316
35,roa,c,p_km,2018,776053962046.9399414
36,air,c,p_km,2017,155092975329.5059814
36,air,c,p_km,2018,159061129229.8559875
36,rai,c,p_km,2018,21328673501.6219978
36,roa,c,p_km,2018,108455388662.9180145
39,air,c,p_km,2017,222873226817.3989868
39,air,c,p_km,2018,243056248794.6000061
39,rai,c,p_km,2018,92133382904.4340057
39,roa,c,p_km,2018,1503664556072.3100586
40,air,c,p_km,2017,24082881695.1478996
40,air,c,p_km,2018,20696997000
40,rai,c,p_km,2018,13204700000
40,roa,c,p_km,2018,94757000000
44,air,c,p_km,2017,390531360.267
44,air,c,p_km,2018,446764448.6335599
44,rai,c,p_km,2018,1614721.31864
44,roa,c,p_km,2018,3162316778.3036699
48,air,c,p_km,2017,9747835000
48,air,c,p_km,2018,11640942240
48,rai,c,p_km,2018,130922408.55269
48,roa,c,p_km,2018,21240034649.5018997
50,air,c,p_km,2017,9087289189.8150005
50,air,c,p_km,2018,10616071739.5107994
50,rai,c,p_km,2018,92733632605.0471039
50,roa,c,p_km,2018,220182085311.7189941
51,rai,c,p_km,2018,44726604.39316
51,roa,c,p_km,2018,14616554202.4151001
52,rai,c,p_km,2018,327756.95985
52,roa,c,p_km,2018,3845876513.1460705
53,air,c,p_km,2017,189630302203.6629944
53,air,c,p_km,2018,195809123934.5639954
53,rai,c,p_km,2018,26547646694.5437012
53,roa,c,p_km,2018,127480296017.2269897
54,air,c,p_km,2017,7889782908.4619999
54,air,c,p_km,2018,8195117291.6328497
54,rai,c,p_km,2018,1465572874.59922
54,roa,c,p_km,2018,23008715888.8736
56,air,c,p_km,2017,25916236238
56,air,c,p_km,2018,25126535950
56,rai,c,p_km,2018,10167000000
56,roa,c,p_km,2018,119500000000
57,air,c,p_km,2017,175982185.393
57,air,c,p_km,2018,177208262.393
57,rai,c,p_km,2018,287936145.02051
57,roa,c,p_km,2018,3918438099.1179705
60,rai,c,p_km,2018,555028.05769
60,roa,c,p_km,2018,1118136936.6099
61,air,c,p_km,2017,51523527.91
