geo_area,mode_of_transportation,nature,units,year,is_rdp_pfvol
1,air,n,p_km,2017,7707117930416
1,air,n,p_km,2018,8160907440232
1,air,n,p_km,2019,8543963021589
1,air,n,p_km,2020,2960901534395
1,air,n,p_km,2021,3626023656423
1,rai,n,p_km,2015,5055524408944
1,rai,n,p_km,2019,6259033017330
1,rai,n,p_km,2020,4905481070263
1,rai,n,p_km,2021,5547595770063
1,roa,n,p_km,2015,40463284545322
1,roa,n,p_km,2019,44327366170152
1,roa,n,p_km,2020,38140079562491
1,roa,n,p_km,2021,39840992392798
2,air,n,p_km,2017,163616249773
2,air,n,p_km,2018,175702631009
2,air,n,p_km,2019,186426309214
2,air,n,p_km,2020,59405857324
2,air,n,p_km,2021,71403626084
2,rai,n,p_km,2015,75519962103
2,rai,n,p_km,2019,93383543194
2,rai,n,p_km,2020,76048211114
2,rai,n,p_km,2021,81174314232
2,roa,n,p_km,2015,2961892204804
2,roa,n,p_km,2019,3456410617916
2,roa,n,p_km,2020,3026560458548
2,roa,n,p_km,2021,3207846880745
4,air,c,p_km,2017,1843685968
4,air,c,p_km,2018,1198398220
4,air,c,p_km,2019,1039592998
4,air,c,p_km,2020,504406679
4,air,c,p_km,2021,300047715
5,air,n,p_km,2017,260207347717
5,air,n,p_km,2018,277233107783
5,air,n,p_km,2019,285449769070
5,air,n,p_km,2020,100542104861
5,air,n,p_km,2021,132715939787
5,rai,n,p_km,2015,72146956027
5,rai,n,p_km,2019,75830828751
5,rai,n,p_km,2020,59588159904
5,rai,n,p_km,2021,66422337383
5,roa,n,p_km,2015,2292547929971
5,roa,n,p_km,2019,2375106322029
5,roa,n,p_km,2020,1875020154302
5,roa,n,p_km,2021,1947902119271
8,air,c,p_km,2017,133237327
8,air,c,p_km,2018,256969287
8,air,c,p_km,2019,280493049
8,air,c,p_km,2020,113527000
8,air,c,p_km,2021,166314070
9,air,n,p_km,2017,197747590825
9,air,n,p_km,2018,204273880991
9,air,n,p_km,2019,208679488849
9,air,n,p_km,2020,56319930712
9,air,n,p_km,2021,35986351903
9,rai,n,p_km,2015,13346918413
9,rai,n,p_km,2019,14862414242
