geo_area,mode_of_transportation,nature,units,year,is_rdp_pfvol
1,air,c,p_km,2017,7707117930416
1,air,c,p_km,2018,8257634620353
1,air,g,p_km,2019,8602930495356
1,rai,c,p_km,2018,9876627325833
1,rai,m,p_km,2019,9215756770815
1,roa,c,p_km,2018,57305098132986
1,roa,m,p_km,2019,42280264838997
2,air,c,p_km,2017,163616249773
2,air,c,p_km,2018,175918075636
2,air,g,p_km,2019,185884512033
2,rai,c,p_km,2018,39565818706
2,rai,m,p_km,2019,215643345418
2,roa,c,p_km,2018,1925542118717
2,roa,m,p_km,2019,2741303878391
4,air,c,p_km,2017,1843685968
4,air,c,p_km,2018,2091392326
4,air,c,p_km,2019,1039592998
4,rai,c,p_km,2018,2117133
4,rai,m,p_km,2019,392800000
4,roa,c,p_km,2018,29838717432
4,roa,m,p_km,2019,36546400000
5,air,c,p_km,2017,260207347717
5,air,c,p_km,2018,277061058758
5,air,g,p_km,2019,285449769070
5,rai,c,p_km,2018,37245599546
5,rai,m,p_km,2019,122408114286
5,roa,c,p_km,2018,1758460202806
5,roa,m,p_km,2019,2598946568398
8,air,c,p_km,2017,133237327
8,air,c,p_km,2018,256969287
8,air,c,p_km,2019,280493049
8,rai,c,p_km,2018,2700000
8,rai,m,p_km,2019,4928800000
8,roa,c,p_km,2018,37927106593
8,roa,m,p_km,2019,19214171428.5713997
9,air,c,p_km,2017,197747590825
9,air,c,p_km,2018,204259469506
9,air,g,p_km,2019,208679488849
9,rai,c,p_km,2018,28556350423
9,rai,m,p_km,2019,16380400000
9,roa,c,p_km,2018,157893620160
9,roa,m,p_km,2019,387915175541
11,air,c,p_km,2017,5941200377
11,air,c,p_km,2018,6978353268
11,air,g,p_km,2019,6727810418
11,rai,c,p_km,2018,337973211
11,rai,m,p_km,2019,20279219769
11,roa,c,p_km,2018,378278747025
11,roa,m,p_km,2019,674595162843
12,air,c,p_km,2017,7589833090
12,air,c,p_km,2018,7879477420
12,air,c,p_km,2019,8186911280
12,rai,c,p_km,2018,1146737687
12,rai,m,p_km,2019,24509942857.1428986
12,roa,c,p_km,2018,169902633857
12,roa,m,p_km,2019,196673212698.4129944
13,air,c,p_km,2017,126987448062
13,air,c,p_km,2018,141341792105
13,air,g,p_km,2019,148497907567
13,rai,c,p_km,2018,25006342923
13,rai,m,p_km,2019,137114371429
13,roa,c,p_km,2018,1485024994823
13,roa,m,p_km,2019,1289050566667
14,air,c,p_km,2017,58486158787
14,air,c,p_km,2018,66703313135
14,air,g,p_km,2019,71214155979
14,rai,c,p_km,2018,18510300579
14,rai,m,p_km,2019,26416025974
14,roa,c,p_km,2018,280340932519
14,roa,m,p_km,2019,486753249206
15,air,c,p_km,2017,58196810476
15,air,c,p_km,2018,59536136377
15,air,g,p_km,2019,66227167808
15,rai,c,p_km,2018,4047121731
15,rai,m,p_km,2019,127944417857
15,roa,c,p_km,2018,750736272957
15,roa,m,p_km,2019,922841653175
16,rai,c,p_km,2018,10415660
16,rai,m,p_km,2019,10800000
16,roa,c,p_km,2018,466656803
16,roa,m,p_km,2019,270600000
17,air,c,p_km,2017,6132270075
17,air,c,p_km,2018,6294845938
17,air,g,p_km,2019,5897573083
17,rai,c,p_km,2018,213961508
17,rai,m,p_km,2019,35767481818
17,roa,c,p_km,2018,212983849167
17,roa,m,p_km,2019,287016283405
18,air,c,p_km,2017,34859810058
18,air,c,p_km,2018,36405426918
18,air,g,p_km,2019,35817804744
18,rai,c,p_km,2018,16456461676
18,rai,m,p_km,2019,5236200000
18,roa,c,p_km,2018,303202317049
18,roa,m,p_km,2019,370097529762
19,air,c,p_km,2017,2162805051663
19,air,c,p_km,2018,2276604939722
19,air,g,p_km,2019,2370013878024
19,rai,c,p_km,2018,120137273035
19,rai,m,p_km,2019,515521600000
19,roa,c,p_km,2018,14697855292363.0019531
19,roa,m,p_km,2019,15368917624351.0019531
20,rai,c,p_km,2018,265485760
20,rai,m,p_km,2019,73200000
20,roa,c,p_km,2018,624038002
20,roa,m,p_km,2019,545800000
21,air,c,p_km,2017,1768744454575
21,air,c,p_km,2018,1852182879825
21,air,g,p_km,2019,1930811658186
21,rai,c,p_km,2018,57539084999
