geo_area,year,en_atm_co2gdp
1,2000,0.38
1,2001,0.38
1,2002,0.37
1,2003,0.37
1,2004,0.37
1,2005,0.37
1,2006,0.36
1,2007,0.35
1,2008,0.35
1,2009,0.34
1,2010,0.35
1,2011,0.34
1,2012,0.33
1,2013,0.33
1,2014,0.32
1,2015,0.31
1,2016,0.3
2,2000,0.24
2,2001,0.26
2,2002,0.26
2,2003,0.26
2,2004,0.25
2,2005,0.25
2,2006,0.23
2,2007,0.23
2,2008,0.23
2,2009,0.22
2,2010,0.22
2,2011,0.22
2,2012,0.22
2,2013,0.22
2,2014,0.22
2,2015,0.21
2,2016,0.21
5,2000,0.19
5,2001,0.19
5,2002,0.19
5,2003,0.18
5,2004,0.18
5,2005,0.18
5,2006,0.17
5,2007,0.17
5,2008,0.17
5,2009,0.17
5,2010,0.17
5,2011,0.17
5,2012,0.18
5,2013,0.17
5,2014,0.18
5,2015,0.18
5,2016,0.18
8,2000,0.18
8,2001,0.18
8,2002,0.2
8,2003,0.19
8,2004,0.19
8,2005,0.17
8,2006,0.16
8,2007,0.15
8,2008,0.14
8,2009,0.14
8,2010,0.14
8,2011,0.14
8,2012,0.12
8,2013,0.12
8,2014,0.14
8,2015,0.12
8,2016,0.12
9,2000,0.45
9,2001,0.44
9,2002,0.44
9,2003,0.43
9,2004,0.43
9,2005,0.42
9,2006,0.41
9,2007,0.41
9,2008,0.4
9,2009,0.4
9,2010,0.38
9,2011,0.37
9,2012,0.36
9,2013,0.35
9,2014,0.33
9,2015,0.33
9,2016,0.33
11,2000,0.13
11,2001,0.14
11,2002,0.14
11,2003,0.13
11,2004,0.11
11,2005,0.11
11,2006,0.1
11,2007,0.09
11,2008,0.09
11,2009,0.08
11,2010,0.09
11,2011,0.09
11,2012,0.09
11,2013,0.1
11,2014,0.1
11,2015,0.1
11,2016,0.1
12,2000,0.2
12,2001,0.2
12,2002,0.2
12,2003,0.2
12,2004,0.19
12,2005,0.19
12,2006,0.2
12,2007,0.2
12,2008,0.2
12,2009,0.21
12,2010,0.21
12,2011,0.22
12,2012,0.23
12,2013,0.23
12,2014,0.24
12,2015,0.24
12,2016,0.23
13,2000,0.23
13,2001,0.23
13,2002,0.23
13,2003,0.24
13,2004,0.24
13,2005,0.24
13,2006,0.24
13,2007,0.24
13,2008,0.23
13,2009,0.24
13,2010,0.24
13,2011,0.24
13,2012,0.23
13,2013,0.22
13,2014,0.21
13,2015,0.21
13,2016,0.2
14,2000,0.14
14,2001,0.14
14,2002,0.13
14,2003,0.12
14,2004,0.12
14,2005,0.12
14,2006,0.12
14,2007,0.11
14,2008,0.1
14,2009,0.1
14,2010,0.1
14,2011,0.11
14,2012,0.11
14,2013,0.11
14,2014,0.11
14,2015,0.11
14,2016,0.11
15,2000,0.21
15,2001,0.21
15,2002,0.22
15,2003,0.21
15,2004,0.22
15,2005,0.22
15,2006,0.22
15,2007,0.22
15,2008,0.21
15,2009,0.21
15,2010,0.21
15,2011,0.22
15,2012,0.22
15,2013,0.23
15,2014,0.23
15,2015,0.23
15,2016,0.22
17,2000,0.07
17,2001,0.07
17,2002,0.07
17,2003,0.08
17,2004,0.08
17,2005,0.07
17,2006,0.07
17,2007,0.08
17,2008,0.08
17,2009,0.09
17,2010,0.1
17,2011,0.1
17,2012,0.09
17,2013,0.1
17,2014,0.1
17,2015,0.1
17,2016,0.09
18,2000,0.63
18,2001,0.69
18,2002,0.69
18,2003,0.71
18,2004,0.73
18,2005,0.69
18,2006,0.65
18,2007,0.65
18,2008,0.68
18,2009,0.65
18,2010,0.64
18,2011,0.6
18,2012,0.61
18,2013,0.61
18,2014,0.62
18,2015,0.58
18,2016,0.58
19,2000,0.38
19,2001,0.37
19,2002,0.36
19,2003,0.36
19,2004,0.35
19,2005,0.34
19,2006,0.33
19,2007,0.32
19,2008,0.31
19,2009,0.3
19,2010,0.31
19,2011,0.29
19,2012,0.28
19,2013,0.28
19,2014,0.27
19,2015,0.26
19,2016,0.26
21,2000,0.45
21,2001,0.44
21,2002,0.43
21,2003,0.42
21,2004,0.41
21,2005,0.4
21,2006,0.38
21,2007,0.38
21,2008,0.37
21,2009,0.35
21,2010,0.36
21,2011,0.34
21,2012,0.32
21,2013,0.32
21,2014,0.32
21,2015,0.3
21,2016,0.29
24,2000,0.08
24,2001,0.09
24,2002,0.1
24,2003,0.12
24,2004,0.12
24,2005,0.08
24,2006,0.09
24,2007,0.09
24,2008,0.09
24,2009,0.11
24,2010,0.11
24,2011,0.12
24,2012,0.11
24,2013,0.12
24,2014,0.12
24,2015,0.12
24,2016,0.12
29,2000,0.29
29,2001,0.29
29,2002,0.29
29,2003,0.28
29,2004,0.26
29,2005,0.26
29,2006,0.25
29,2007,0.24
29,2008,0.22
29,2009,0.21
29,2010,0.22
29,2011,0.21
29,2012,0.21
29,2013,0.2
29,2014,0.19
29,2015,0.19
29,2016,0.17
30,2000,0.47
30,2001,0.47
30,2002,0.47
30,2003,0.49
30,2004,0.52
30,2005,0.53
30,2006,0.53
30,2007,0.52
30,2008,0.5
30,2009,0.5
30,2010,0.5
30,2011,0.52
30,2012,0.5
30,2013,0.49
30,2014,0.46
30,2015,0.43
30,2016,0.41
31,2000,0.78
31,2001,0.67
31,2002,0.6
31,2003,0.59
31,2004,0.52
31,2005,0.44
31,2006,0.33
31,2007,0.24
31,2008,0.23
31,2009,0.18
31,2010,0.17
31,2011,0.19
31,2012,0.2
31,2013,0.19
31,2014,0.2
31,2015,0.2
31,2016,0.21
32,2000,0.26
32,2001,0.25
32,2002,0.26
32,2003,0.26
32,2004,0.27
32,2005,0.25
32,2006,0.25
32,2007,0.24
32,2008,0.24
32,2009,0.25
32,2010,0.23
32,2011,0.23
32,2012,0.23
32,2013,0.22
32,2014,0.23
32,2015,0.23
32,2016,0.24
34,2000,0.31
34,2001,0.31
34,2002,0.31
34,2003,0.29
34,2004,0.3
34,2005,0.29
34,2006,0.29
34,2007,0.29
34,2008,0.29
34,2009,0.3
34,2010,0.29
34,2011,0.28
34,2012,0.29
34,2013,0.29
34,2014,0.29
34,2015,0.27
34,2016,0.26
35,2000,0.23
35,2001,0.23
35,2002,0.23
35,2003,0.23
35,2004,0.23
35,2005,0.23
35,2006,0.22
35,2007,0.22
35,2008,0.21
35,2009,0.21
35,2010,0.21
35,2011,0.2
35,2012,0.2
35,2013,0.2
35,2014,0.2
35,2015,0.2
35,2016,0.2
36,2000,0.48
36,2001,0.47
36,2002,0.47
36,2003,0.46
36,2004,0.46
36,2005,0.45
36,2006,0.44
36,2007,0.44
36,2008,0.43
36,2009,0.43
36,2010,0.41
36,2011,0.4
36,2012,0.38
36,2013,0.37
36,2014,0.35
36,2015,0.35
36,2016,0.35
39,2000,0.24
39,2001,0.23
39,2002,0.24
39,2003,0.24
39,2004,0.24
39,2005,0.24
39,2006,0.23
39,2007,0.23
39,2008,0.22
39,2009,0.21
39,2010,0.2
39,2011,0.2
39,2012,0.2
39,2013,0.19
39,2014,0.18
39,2015,0.18
39,2016,0.18
40,2000,0.2
40,2001,0.22
40,2002,0.22
40,2003,0.23
40,2004,0.23
40,2005,0.23
40,2006,0.21
40,2007,0.2
40,2008,0.19
40,2009,0.18
40,2010,0.19
40,2011,0.18
40,2012,0.18
40,2013,0.18
40,2014,0.17
40,2015,0.17
40,2016,0.17
48,2000,0.54
48,2001,0.55
48,2002,0.55
48,2003,0.54
48,2004,0.5
48,2005,0.55
48,2006,0.56
48,2007,0.53
48,2008,0.53
48,2009,0.52
48,2010,0.52
48,2011,0.51
48,2012,0.5
48,2013,0.51
48,2014,0.52
48,2015,0.51
48,2016,0.49
50,2000,0.1
50,2001,0.11
50,2002,0.11
50,2003,0.11
50,2004,0.12
50,2005,0.12
50,2006,0.12
50,2007,0.12
50,2008,0.12
50,2009,0.13
50,2010,0.14
50,2011,0.14
50,2012,0.14
50,2013,0.14
