geo_area,year,en_atm_co2gdp
12,2002,0.20076
12,2003,0.19781
12,2004,0.19332
12,2005,0.19273
12,2006,0.19758
12,2007,0.20088
12,2008,0.20376
12,2009,0.21485
12,2010,0.20972
12,2011,0.2193
12,2012,0.23153
12,2013,0.23227
12,2014,0.2383
12,2015,0.24317
13,2000,0.23752
13,2001,0.23932
13,2002,0.24159
13,2003,0.2495
13,2004,0.24568
13,2005,0.24819
13,2006,0.24399
13,2007,0.24021
13,2008,0.23521
13,2009,0.24136
13,2010,0.23745
13,2011,0.23667
13,2012,0.22881
13,2013,0.22129
13,2014,0.21151
13,2015,0.20928
14,2000,0.13997
14,2001,0.13647
14,2002,0.13077
14,2003,0.12093
14,2004,0.12088
14,2005,0.11952
14,2006,0.1159
14,2007,0.10892
14,2008,0.10282
14,2009,0.10128
14,2010,0.10309
14,2011,0.10812
14,2012,0.10591
14,2013,0.10629
1,2000,0.38181
1,2001,0.37803
1,2002,0.3741
1,2003,0.37645
1,2004,0.37397
1,2005,0.36969
1,2006,0.36171
1,2007,0.35636
1,2008,0.34837
1,2009,0.34398
1,2010,0.34624
1,2011,0.3427
1,2012,0.33415
1,2013,0.32895
1,2014,0.32018
1,2015,0.30993
2,2000,0.24403
2,2001,0.25768
2,2002,0.25885
2,2003,0.25705
2,2004,0.25095
2,2005,0.24593
2,2006,0.23545
2,2007,0.23043
2,2008,0.23296
2,2009,0.22276
2,2010,0.22053
2,2011,0.219
2,2012,0.21943
2,2013,0.21661
2,2014,0.21626
2,2015,0.21284
5,2000,0.19376
5,2001,0.19201
5,2002,0.18947
5,2003,0.18701
5,2004,0.18728
5,2005,0.18248
5,2006,0.17572
5,2007,0.17123
5,2008,0.17712
5,2009,0.17411
5,2010,0.17761
5,2011,0.17388
5,2012,0.17999
5,2013,0.17805
5,2014,0.18214
5,2015,0.17952
8,2000,0.19468
8,2001,0.18859
8,2002,0.21047
8,2003,0.2028
8,2004,0.2011
8,2005,0.18159
8,2006,0.17076
8,2007,0.16055
8,2008,0.14664
8,2009,0.14408
8,2010,0.14498
8,2011,0.14898
8,2012,0.12359
8,2013,0.12789
8,2014,0.14206
8,2015,0.12819
9,2000,0.45038
9,2001,0.44509
9,2002,0.44041
9,2003,0.43025
9,2004,0.43167
9,2005,0.426
9,2006,0.41685
9,2007,0.40954
9,2008,0.40691
9,2009,0.40119
9,2010,0.38728
9,2011,0.37293
9,2012,0.36409
9,2013,0.35298
9,2014,0.33655
9,2015,0.33301
11,2000,0.12945
11,2001,0.13775
11,2002,0.1403
11,2003,0.13301
11,2004,0.10684
11,2005,0.10774
11,2006,0.09507
11,2007,0.08774
11,2008,0.08941
11,2009,0.07777
11,2010,0.08658
11,2011,0.08747
11,2012,0.08892
11,2013,0.08456
11,2014,0.07896
11,2015,0.08197
12,2000,0.19712
12,2001,0.19605
496,2009,0.70357
496,2010,0.69087
496,2011,0.6486
496,2012,0.62898
496,2013,0.60655
496,2014,0.55172
496,2015,0.5158
498,2000,0.78669
498,2001,0.77634
498,2002,0.73269
498,2003,0.74229
498,2004,0.68872
498,2005,0.65879
498,2006,0.61318
498,2007,0.58426
498,2008,0.53895
498,2009,0.56823
498,2010,0.57336
498,2011,0.53338
498,2012,0.52526
498,2013,0.42146
498,2014,0.435
498,2015,0.45714
14,2014,0.10628
14,2015,0.10772
15,2000,0.20722
15,2001,0.21479
15,2002,0.21706
