geo_area,year,en_atm_co2gdp
12.0,2015.0,0.24316999999999997
13.0,2000.0,0.23751999999999998
13.0,2001.0,0.23931999999999998
13.0,2002.0,0.24159
13.0,2003.0,0.2495
13.0,2004.0,0.24568
13.0,2005.0,0.24819000000000002
13.0,2006.0,0.24399
13.0,2007.0,0.24020999999999998
13.0,2008.0,0.23521
13.0,2009.0,0.24136
13.0,2010.0,0.23745
13.0,2011.0,0.23667
13.0,2012.0,0.22880999999999999
13.0,2013.0,0.22129000000000001
13.0,2014.0,0.21151
13.0,2015.0,0.20928000000000002
14.0,2000.0,0.13997
14.0,2001.0,0.13647
14.0,2002.0,0.13077
14.0,2003.0,0.12093
14.0,2004.0,0.12088
1.0,2000.0,0.38181
1.0,2001.0,0.37803000000000003
1.0,2002.0,0.3741
1.0,2003.0,0.37645
1.0,2004.0,0.37396999999999997
1.0,2005.0,0.36969
1.0,2006.0,0.36171
1.0,2007.0,0.35636
1.0,2008.0,0.34836999999999996
1.0,2009.0,0.34398
1.0,2010.0,0.34624
14.0,2005.0,0.11952
14.0,2006.0,0.1159
14.0,2007.0,0.10892
14.0,2008.0,0.10282000000000001
14.0,2009.0,0.10128
14.0,2010.0,0.10309000000000001
14.0,2011.0,0.10812000000000001
14.0,2012.0,0.10590999999999999
14.0,2013.0,0.10629000000000001
14.0,2014.0,0.10628
14.0,2015.0,0.10772000000000001
1.0,2011.0,0.3427
1.0,2012.0,0.33415
1.0,2013.0,0.32895
1.0,2014.0,0.32018
1.0,2015.0,0.30993000000000004
2.0,2000.0,0.24403000000000002
2.0,2001.0,0.25768
2.0,2002.0,0.25885
2.0,2003.0,0.25705
2.0,2004.0,0.25095
2.0,2005.0,0.24593
15.0,2000.0,0.20722
15.0,2001.0,0.21479
15.0,2002.0,0.21706
15.0,2003.0,0.21218
15.0,2004.0,0.2159
15.0,2005.0,0.22161
15.0,2006.0,0.2186
15.0,2007.0,0.21527
15.0,2008.0,0.21398000000000003
15.0,2009.0,0.21477
15.0,2010.0,0.21181999999999998
15.0,2011.0,0.22195
15.0,2012.0,0.22305
15.0,2013.0,0.22285
15.0,2014.0,0.2277
15.0,2015.0,0.22704000000000002
17.0,2000.0,0.06642999999999999
17.0,2001.0,0.06658
17.0,2002.0,0.07022
17.0,2003.0,0.08005
17.0,2004.0,0.0783
17.0,2005.0,0.06784
17.0,2006.0,0.07427
17.0,2007.0,0.07812000000000001
17.0,2008.0,0.08338
17.0,2009.0,0.09233999999999999
17.0,2010.0,0.09738
17.0,2011.0,0.09949
17.0,2012.0,0.09518
17.0,2013.0,0.1016
17.0,2014.0,0.10512
17.0,2015.0,0.09982
18.0,2000.0,0.62688
18.0,2001.0,0.6886899999999999
18.0,2002.0,0.6843199999999999
18.0,2003.0,0.70686
18.0,2004.0,0.72737
18.0,2005.0,0.68672
18.0,2006.0,0.65204
18.0,2007.0,0.64691
18.0,2008.0,0.67699
18.0,2009.0,0.65053
18.0,2010.0,0.6396
18.0,2011.0,0.5987
18.0,2012.0,0.61419
18.0,2013.0,0.612
18.0,2014.0,0.62188
18.0,2015.0,0.60452
19.0,2000.0,0.37779
19.0,2001.0,0.37214
19.0,2002.0,0.36361
19.0,2003.0,0.36046999999999996
19.0,2004.0,0.35148
19.0,2005.0,0.34202
19.0,2006.0,0.32700999999999997
19.0,2007.0,0.32432
19.0,2008.0,0.31544
19.0,2009.0,0.30395
19.0,2010.0,0.30728
19.0,2011.0,0.29602
19.0,2012.0,0.2844
19.0,2013.0,0.28242
19.0,2014.0,0.28023000000000003
19.0,2015.0,0.26836
21.0,2000.0,0.44481000000000004
21.0,2001.0,0.43700000000000006
21.0,2002.0,0.42446000000000006
21.0,2003.0,0.41958
21.0,2004.0,0.40913
21.0,2005.0,0.39782
21.0,2006.0,0.38075
21.0,2007.0,0.38103000000000004
21.0,2008.0,0.36987
21.0,2009.0,0.35403
21.0,2010.0,0.3599
21.0,2011.0,0.34621999999999997
21.0,2012.0,0.32824000000000003
21.0,2013.0,0.32752
21.0,2014.0,0.3237
21.0,2015.0,0.30623
24.0,2000.0,0.08194
24.0,2001.0,0.0854
24.0,2002.0,0.10035
24.0,2003.0,0.12240999999999999
24.0,2004.0,0.11573
