geo_area,nature,units,year,vc_dsr_ddpa
32,notspec,cu_usd,2017,2542000
40,notspec,cu_usd,2018,590477255
51,notspec,cu_usd,2017,31220
76,notspec,cu_usd,2005,178774
76,notspec,cu_usd,2006,97095
76,notspec,cu_usd,2007,118825
76,notspec,cu_usd,2008,932061
76,notspec,cu_usd,2009,316567
76,notspec,cu_usd,2010,339403
76,notspec,cu_usd,2011,322436
76,notspec,cu_usd,2012,205651
76,notspec,cu_usd,2013,744787
76,notspec,cu_usd,2014,820881
100,notspec,cu_usd,2005,1122045
100,notspec,cu_usd,2008,7
100,notspec,cu_usd,2010,12538
100,notspec,cu_usd,2012,180675
100,notspec,cu_usd,2015,236439
100,notspec,cu_usd,2017,9039745
100,notspec,cu_usd,2018,302625
100,notspec,cu_usd,2019,2288
104,notspec,cu_usd,2008,2941761774
108,notspec,cu_usd,2015,2544528
108,notspec,cu_usd,2016,30212
108,notspec,cu_usd,2017,39734
120,notspec,cu_usd,2019,647810640
191,notspec,cu_usd,2017,25000000
203,notspec,cu_usd,2017,36783
233,notspec,cu_usd,2005,604021756
233,notspec,cu_usd,2011,2783911
246,notspec,cu_usd,2019,5605870
250,notspec,cu_usd,2015,1109512891
250,notspec,cu_usd,2016,1123506660
250,notspec,cu_usd,2017,1186165235
372,notspec,cu_usd,2016,147085286
372,notspec,cu_usd,2017,50835653
392,notspec,cu_usd,2015,168720861
392,notspec,cu_usd,2016,221074493
392,notspec,cu_usd,2017,217501554
398,notspec,cu_usd,2018,1579
398,notspec,cu_usd,2019,1476
414,notspec,cu_usd,2011,5000000
417,notspec,cu_usd,2015,255567
417,notspec,cu_usd,2018,83913
454,notspec,cu_usd,2015,8503755
454,notspec,cu_usd,2019,1697700
484,notspec,cu_usd,2015,68361
484,notspec,cu_usd,2017,3915
484,notspec,cu_usd,2018,138995909
484,notspec,cu_usd,2019,200551599
524,notspec,cu_usd,2015,1448898700
554,notspec,cu_usd,2015,21007343
554,notspec,cu_usd,2016,1007240181
554,notspec,cu_usd,2017,40114620
554,notspec,cu_usd,2018,44778870
562,notspec,cu_usd,2018,1344804
578,notspec,cu_usd,2017,25770421
642,notspec,cu_usd,2005,178722
642,notspec,cu_usd,2006,175416
642,notspec,cu_usd,2007,270002
642,notspec,cu_usd,2008,1314411
642,notspec,cu_usd,2009,686196
642,notspec,cu_usd,2010,94552
642,notspec,cu_usd,2011,4901698
642,notspec,cu_usd,2012,687204
642,notspec,cu_usd,2013,1899737
642,notspec,cu_usd,2014,399239
642,notspec,cu_usd,2015,538629
642,notspec,cu_usd,2016,29723
642,notspec,cu_usd,2017,1138549
642,notspec,cu_usd,2018,201669926
748,notspec,cu_usd,2011,103306
748,notspec,cu_usd,2014,1143
748,notspec,cu_usd,2019,2308257
756,notspec,cu_usd,2005,545859628
756,notspec,cu_usd,2006,292096235
756,notspec,cu_usd,2007,373180848
756,notspec,cu_usd,2008,284517534
756,notspec,cu_usd,2009,323957770
756,notspec,cu_usd,2010,239135322
756,notspec,cu_usd,2011,329624739
756,notspec,cu_usd,2012,319889476
756,notspec,cu_usd,2013,273169807
756,notspec,cu_usd,2014,289285161
756,notspec,cu_usd,2015,390597245
756,notspec,cu_usd,2016,301965506
756,notspec,cu_usd,2017,279043423
756,notspec,cu_usd,2018,387934758
804,notspec,cu_usd,2005,12878803
804,notspec,cu_usd,2006,3663366
804,notspec,cu_usd,2007,2706632
804,notspec,cu_usd,2008,58800461
804,notspec,cu_usd,2009,4241232
804,notspec,cu_usd,2010,18650
804,notspec,cu_usd,2011,251017
804,notspec,cu_usd,2012,1571893
804,notspec,cu_usd,2013,832729
804,notspec,cu_usd,2014,9001657
804,notspec,cu_usd,2015,4128751
804,notspec,cu_usd,2016,2568939
804,notspec,cu_usd,2017,1012246
804,notspec,cu_usd,2018,2338349
804,notspec,cu_usd,2019,6977701
