geo_area,nature,units,year,vc_dsr_ddpa
32,c,cu_usd,2017,3069547.83942
40,c,cu_usd,2018,500000000
51,c,cu_usd,2017,31220.3762
76,c,cu_usd,2005,172889.67302
76,c,cu_usd,2006,105083.64364
76,c,cu_usd,2007,143673.23712
76,c,cu_usd,2008,1196601.09063
76,c,cu_usd,2009,372754.35631
76,c,cu_usd,2010,454211.08458
76,c,cu_usd,2011,453792.10904
76,c,cu_usd,2012,247892.80631
76,c,cu_usd,2013,813241.89973
76,c,cu_usd,2014,821324.62388
100,c,cu_usd,2005,1122546.21689
100,c,cu_usd,2008,6.73098
100,c,cu_usd,2010,12535.33911
100,c,cu_usd,2012,180683.31143
100,c,cu_usd,2015,236340.96577
100,c,cu_usd,2017,9042927.68655
100,c,cu_usd,2018,302875.67894
100,c,cu_usd,2019,2289.63938
108,c,cu_usd,2015,2544529.26209
108,c,cu_usd,2016,30211.48036
108,c,cu_usd,2017,39733.95026
120,c,cu_usd,2019,614427788.52078
203,c,cu_usd,2017,36782.6087
233,c,cu_usd,2005,59694067.902
233,c,cu_usd,2011,2780267.45473
250,c,cu_usd,2015,1109066778.61851
250,c,cu_usd,2016,1122743982.6384001
250,c,cu_usd,2017,1186165235.2941198
320,c,cu_usd,2005,1
320,c,cu_usd,2020,777084259.54098
372,c,cu_usd,2016,146985438.83053
372,c,cu_usd,2017,50835652.94118
392,c,cu_usd,2015,168720859.08076
392,c,cu_usd,2016,221074500.17093
392,c,cu_usd,2017,217501562.99121
398,c,cu_usd,2018,1578.94737
398,c,cu_usd,2019,1475.85586
398,c,cu_usd,2020,42213.42926
417,c,cu_usd,2015,255566.87721
417,c,cu_usd,2018,83912.58264
454,c,cu_usd,2015,8503755.3901
454,c,cu_usd,2016,8987517.33703
454,c,cu_usd,2019,1697699.50744
484,c,cu_usd,2015,69572.13076
484,c,cu_usd,2017,3902.55018
484,c,cu_usd,2018,138898180.2487
484,c,cu_usd,2019,200209800.92091
484,c,cu_usd,2020,669532924.64261
524,c,cu_usd,2015,1501377535.07161
554,c,cu_usd,2015,20961120.6611
554,c,cu_usd,2016,1004821430.18743
554,c,cu_usd,2017,40087868.36324
554,c,cu_usd,2018,44767083.16276
554,c,cu_usd,2019,20137941.5301
562,c,cu_usd,2018,1344803.49345
578,c,cu_usd,2017,25173282.28894
600,c,cu_usd,2011,72067473.77762
600,c,cu_usd,2013,124241412.37144
600,c,cu_usd,2014,105883855.39108
600,c,cu_usd,2015,12824207.4928
600,c,cu_usd,2016,211602891.90619
642,c,cu_usd,2005,178721.55678
642,c,cu_usd,2006,175415.80634
642,c,cu_usd,2007,270001.64049
642,c,cu_usd,2008,1314410.65544
642,c,cu_usd,2009,686195.52028
642,c,cu_usd,2010,94552.37736
642,c,cu_usd,2011,4901697.82851
642,c,cu_usd,2012,687203.73681
642,c,cu_usd,2013,1899737.07143
642,c,cu_usd,2014,399238.62415
642,c,cu_usd,2015,538628.7041
642,c,cu_usd,2016,29722.60544
642,c,cu_usd,2017,1138548.55028
642,c,cu_usd,2018,201669925.86225
643,c,cu_usd,2009,2317205845.38026
643,c,cu_usd,2014,623005823.45294
643,c,cu_usd,2015,24497803.44265
643,c,cu_usd,2016,32764859.69038
643,c,cu_usd,2017,32879213.18813
643,c,cu_usd,2018,41446556.10873
643,c,cu_usd,2019,54063019.35484
643,c,cu_usd,2020,272470.4577
748,c,cu_usd,2011,103305.78512
748,c,cu_usd,2014,1142.85714
748,c,cu_usd,2019,2316244.31834
756,c,cu_usd,2005,545822169.12946
756,c,cu_usd,2006,289464787.04738
756,c,cu_usd,2007,371889804.23192
756,c,cu_usd,2008,284514907.21078
756,c,cu_usd,2009,323879062.58616
756,c,cu_usd,2010,239104500.98735
756,c,cu_usd,2011,329591366.95995
756,c,cu_usd,2012,319886049.27437
756,c,cu_usd,2013,273169806.73164
756,c,cu_usd,2014,289285160.76668
756,c,cu_usd,2015,390523831.24169
756,c,cu_usd,2016,301856941.70485
756,c,cu_usd,2017,279065717.19041
756,c,cu_usd,2018,384638875.71061
756,c,cu_usd,2019,247614334.88316
762,c,cu_usd,2015,9.48982
762,c,cu_usd,2016,155355.0462
768,c,cu_usd,2005,8342.13671
