geo_area,nature,units,year,vc_dsr_ddpa
4,notspec,cu_usd,2017,0
8,notspec,cu_usd,2005,0
8,notspec,cu_usd,2006,0
8,notspec,cu_usd,2007,0
8,notspec,cu_usd,2008,0
8,notspec,cu_usd,2009,0
8,notspec,cu_usd,2010,0
8,notspec,cu_usd,2011,0
8,notspec,cu_usd,2012,0
8,notspec,cu_usd,2013,0
8,notspec,cu_usd,2014,0
8,notspec,cu_usd,2015,0
8,notspec,cu_usd,2016,0
8,notspec,cu_usd,2018,0
24,notspec,cu_usd,2005,0
24,notspec,cu_usd,2006,0
24,notspec,cu_usd,2007,0
24,notspec,cu_usd,2008,0
24,notspec,cu_usd,2009,0
24,notspec,cu_usd,2010,0
24,notspec,cu_usd,2011,0
24,notspec,cu_usd,2012,0
24,notspec,cu_usd,2013,0
24,notspec,cu_usd,2014,0
24,notspec,cu_usd,2015,0
24,notspec,cu_usd,2016,0
24,notspec,cu_usd,2017,0
24,notspec,cu_usd,2018,0
28,notspec,cu_usd,2008,0
28,notspec,cu_usd,2009,0
28,notspec,cu_usd,2010,0
28,notspec,cu_usd,2011,0
28,notspec,cu_usd,2012,0
28,notspec,cu_usd,2013,0
28,notspec,cu_usd,2014,0
32,notspec,cu_usd,2005,0
32,notspec,cu_usd,2006,0
32,notspec,cu_usd,2007,0
32,notspec,cu_usd,2008,0
32,notspec,cu_usd,2010,0
32,notspec,cu_usd,2011,0
32,notspec,cu_usd,2012,0
32,notspec,cu_usd,2013,0
32,notspec,cu_usd,2014,0
32,notspec,cu_usd,2016,0
32,notspec,cu_usd,2017,2707971.57802
36,notspec,cu_usd,2015,0
36,notspec,cu_usd,2016,0
36,notspec,cu_usd,2017,0
36,notspec,cu_usd,2018,0
51,notspec,cu_usd,2016,0
51,notspec,cu_usd,2017,31220.3762
52,notspec,cu_usd,2005,0
52,notspec,cu_usd,2006,0
52,notspec,cu_usd,2007,0
52,notspec,cu_usd,2008,0
52,notspec,cu_usd,2009,0
52,notspec,cu_usd,2010,0
52,notspec,cu_usd,2011,0
52,notspec,cu_usd,2012,0
52,notspec,cu_usd,2013,0
52,notspec,cu_usd,2014,0
52,notspec,cu_usd,2015,0
52,notspec,cu_usd,2016,0
52,notspec,cu_usd,2017,0
52,notspec,cu_usd,2018,0
64,notspec,cu_usd,2009,0
64,notspec,cu_usd,2010,0
64,notspec,cu_usd,2011,0
64,notspec,cu_usd,2012,0
64,notspec,cu_usd,2013,0
64,notspec,cu_usd,2014,0
64,notspec,cu_usd,2015,0
64,notspec,cu_usd,2017,0
64,notspec,cu_usd,2018,0
68,notspec,cu_usd,2005,0
68,notspec,cu_usd,2006,0
68,notspec,cu_usd,2007,0
68,notspec,cu_usd,2008,0
68,notspec,cu_usd,2009,0
68,notspec,cu_usd,2010,0
68,notspec,cu_usd,2011,0
68,notspec,cu_usd,2012,0
68,notspec,cu_usd,2013,0
68,notspec,cu_usd,2014,0
68,notspec,cu_usd,2015,0
72,notspec,cu_usd,2018,0
84,notspec,cu_usd,2007,0
84,notspec,cu_usd,2008,0
84,notspec,cu_usd,2009,0
84,notspec,cu_usd,2010,0
84,notspec,cu_usd,2011,0
90,notspec,cu_usd,2007,0
90,notspec,cu_usd,2009,0
90,notspec,cu_usd,2010,0
90,notspec,cu_usd,2011,0
90,notspec,cu_usd,2012,0
90,notspec,cu_usd,2013,0
100,notspec,cu_usd,2015,242694
100,notspec,cu_usd,2016,0
100,notspec,cu_usd,2017,8929886.569
100,notspec,cu_usd,2018,285561.185
104,notspec,cu_usd,2005,0
104,notspec,cu_usd,2006,0
104,notspec,cu_usd,2007,0
104,notspec,cu_usd,2008,0
104,notspec,cu_usd,2009,0
104,notspec,cu_usd,2010,0
104,notspec,cu_usd,2011,0
104,notspec,cu_usd,2012,0
104,notspec,cu_usd,2013,0
104,notspec,cu_usd,2014,0
104,notspec,cu_usd,2015,0
104,notspec,cu_usd,2016,0
104,notspec,cu_usd,2017,0
108,notspec,cu_usd,2015,2544529.26209
108,notspec,cu_usd,2016,30211.48036
108,notspec,cu_usd,2017,39733.95026
116,notspec,cu_usd,2005,0
116,notspec,cu_usd,2006,0
116,notspec,cu_usd,2007,0
116,notspec,cu_usd,2008,0
116,notspec,cu_usd,2009,0
116,notspec,cu_usd,2010,0
116,notspec,cu_usd,2011,0
116,notspec,cu_usd,2012,0
116,notspec,cu_usd,2013,0
116,notspec,cu_usd,2014,0
116,notspec,cu_usd,2015,0
116,notspec,cu_usd,2016,0
116,notspec,cu_usd,2017,0
132,notspec,cu_usd,2009,0
132,notspec,cu_usd,2014,0
132,notspec,cu_usd,2015,0
132,notspec,cu_usd,2017,0
144,notspec,cu_usd,2005,0
144,notspec,cu_usd,2006,0
144,notspec,cu_usd,2007,0
144,notspec,cu_usd,2008,0
144,notspec,cu_usd,2009,0
144,notspec,cu_usd,2010,0
144,notspec,cu_usd,2011,0
144,notspec,cu_usd,2012,0
144,notspec,cu_usd,2013,0
144,notspec,cu_usd,2014,0
144,notspec,cu_usd,2015,0
144,notspec,cu_usd,2018,0
152,notspec,cu_usd,2005,0
152,notspec,cu_usd,2006,0
152,notspec,cu_usd,2007,0
152,notspec,cu_usd,2008,0
152,notspec,cu_usd,2010,0
152,notspec,cu_usd,2011,0
152,notspec,cu_usd,2012,0
152,notspec,cu_usd,2014,0
152,notspec,cu_usd,2015,12124261.22579
152,notspec,cu_usd,2016,0
152,notspec,cu_usd,2017,2947695.42989
170,notspec,cu_usd,2005,0
170,notspec,cu_usd,2006,0
170,notspec,cu_usd,2007,0
170,notspec,cu_usd,2008,0
170,notspec,cu_usd,2009,0
170,notspec,cu_usd,2010,0
170,notspec,cu_usd,2011,0
170,notspec,cu_usd,2012,0
170,notspec,cu_usd,2013,0
170,notspec,cu_usd,2014,0
170,notspec,cu_usd,2015,0
170,notspec,cu_usd,2016,0
170,notspec,cu_usd,2017,0
170,notspec,cu_usd,2018,0
174,notspec,cu_usd,2012,0
174,notspec,cu_usd,2013,0
184,notspec,cu_usd,2005,0
184,notspec,cu_usd,2010,0
188,notspec,cu_usd,2015,0
188,notspec,cu_usd,2016,0
188,notspec,cu_usd,2017,0
188,notspec,cu_usd,2018,0
191,notspec,cu_usd,2017,2849977.20018
196,notspec,cu_usd,2006,0
196,notspec,cu_usd,2007,0
196,notspec,cu_usd,2008,0
196,notspec,cu_usd,2009,0
196,notspec,cu_usd,2010,0
196,notspec,cu_usd,2011,0
196,notspec,cu_usd,2012,0
196,notspec,cu_usd,2013,0
196,notspec,cu_usd,2014,0
196,notspec,cu_usd,2015,0
196,notspec,cu_usd,2017,0
196,notspec,cu_usd,2018,0
203,notspec,cu_usd,2016,0
203,notspec,cu_usd,2017,36782.6087
212,notspec,cu_usd,2007,0
212,notspec,cu_usd,2009,0
212,notspec,cu_usd,2010,0
212,notspec,cu_usd,2011,0
212,notspec,cu_usd,2012,0
212,notspec,cu_usd,2013,0
212,notspec,cu_usd,2014,0
218,notspec,cu_usd,2005,0
218,notspec,cu_usd,2006,0
218,notspec,cu_usd,2007,0
218,notspec,cu_usd,2008,0
218,notspec,cu_usd,2009,0
218,notspec,cu_usd,2011,0
218,notspec,cu_usd,2012,0
218,notspec,cu_usd,2013,0
218,notspec,cu_usd,2016,0
218,notspec,cu_usd,2017,0
218,notspec,cu_usd,2018,0
222,notspec,cu_usd,2005,0
222,notspec,cu_usd,2006,0
222,notspec,cu_usd,2007,0
222,notspec,cu_usd,2008,0
222,notspec,cu_usd,2009,0
222,notspec,cu_usd,2010,0
222,notspec,cu_usd,2011,0
222,notspec,cu_usd,2012,0
222,notspec,cu_usd,2013,0
222,notspec,cu_usd,2014,0
226,notspec,cu_usd,2010,0
226,notspec,cu_usd,2012,0
226,notspec,cu_usd,2013,0
226,notspec,cu_usd,2014,0
226,notspec,cu_usd,2016,0
226,notspec,cu_usd,2017,0
231,notspec,cu_usd,2005,0
231,notspec,cu_usd,2006,0
231,notspec,cu_usd,2007,0
231,notspec,cu_usd,2008,0
231,notspec,cu_usd,2009,0
231,notspec,cu_usd,2010,0
231,notspec,cu_usd,2012,0
231,notspec,cu_usd,2016,0
233,notspec,cu_usd,2005,59520000
233,notspec,cu_usd,2006,0
233,notspec,cu_usd,2008,0
233,notspec,cu_usd,2010,0
233,notspec,cu_usd,2011,2780000
233,notspec,cu_usd,2015,0
233,notspec,cu_usd,2016,0
233,notspec,cu_usd,2017,0
242,notspec,cu_usd,2006,0
242,notspec,cu_usd,2007,0
242,notspec,cu_usd,2008,0
242,notspec,cu_usd,2009,0
242,notspec,cu_usd,2010,0
242,notspec,cu_usd,2011,0
242,notspec,cu_usd,2012,0
242,notspec,cu_usd,2018,0
246,notspec,cu_usd,2015,0
246,notspec,cu_usd,2016,0
246,notspec,cu_usd,2017,0
250,notspec,cu_usd,2015,479400000
250,notspec,cu_usd,2016,486591000
250,notspec,cu_usd,2017,659175000
262,notspec,cu_usd,2005,0
262,notspec,cu_usd,2006,0
262,notspec,cu_usd,2007,0
262,notspec,cu_usd,2008,0
