geo_area,nature,units,year,vc_dsr_ddpa
4,c,cu_usd,2017,0
4,c,cu_usd,2018,0
4,c,cu_usd,2019,0
8,c,cu_usd,2005,0
8,c,cu_usd,2006,0
8,c,cu_usd,2007,0
8,c,cu_usd,2008,0
8,c,cu_usd,2009,0
8,c,cu_usd,2010,0
8,c,cu_usd,2011,0
8,c,cu_usd,2012,0
8,c,cu_usd,2013,0
8,c,cu_usd,2014,0
8,c,cu_usd,2015,0
8,c,cu_usd,2016,0
8,c,cu_usd,2018,0
8,c,cu_usd,2019,0
8,c,cu_usd,2020,0
12,c,cu_usd,2019,0
16,c,cu_usd,2009,0
16,c,cu_usd,2014,0
16,c,cu_usd,2015,0
16,c,cu_usd,2018,0
16,c,cu_usd,2019,0
16,c,cu_usd,2020,0
24,c,cu_usd,2012,0
24,c,cu_usd,2013,0
24,c,cu_usd,2016,0
24,c,cu_usd,2020,0
28,c,cu_usd,2008,2476477.77778
28,c,cu_usd,2017,69729629.62963
32,c,cu_usd,2005,0
32,c,cu_usd,2006,0
32,c,cu_usd,2007,0
32,c,cu_usd,2008,0
32,c,cu_usd,2009,0
32,c,cu_usd,2010,0
32,c,cu_usd,2011,0
32,c,cu_usd,2012,0
32,c,cu_usd,2014,0
32,c,cu_usd,2016,0
32,c,cu_usd,2017,3069546.55509
36,c,cu_usd,2016,0
36,c,cu_usd,2018,0
36,c,cu_usd,2019,0
36,c,cu_usd,2020,0
40,c,cu_usd,2018,500000000
51,c,cu_usd,2017,31220.3762
51,c,cu_usd,2019,0
51,c,cu_usd,2020,0
52,c,cu_usd,2013,0
52,c,cu_usd,2015,0
52,c,cu_usd,2016,0
52,c,cu_usd,2017,0
52,c,cu_usd,2018,0
64,c,cu_usd,2015,0
64,c,cu_usd,2017,0
64,c,cu_usd,2018,0
68,c,cu_usd,2005,0
68,c,cu_usd,2018,0
72,c,cu_usd,2013,0
72,c,cu_usd,2014,0
72,c,cu_usd,2015,0
72,c,cu_usd,2016,0
72,c,cu_usd,2018,0
76,c,cu_usd,2005,178774.07486
76,c,cu_usd,2006,97095.21546
76,c,cu_usd,2007,118824.9611
76,c,cu_usd,2008,1196622.8397
76,c,cu_usd,2009,316567.23461
76,c,cu_usd,2010,454204.18838
76,c,cu_usd,2011,453784.30725
76,c,cu_usd,2012,205651.53289
76,c,cu_usd,2013,744787.18041
76,c,cu_usd,2014,820881.21546
84,c,cu_usd,2005,0
84,c,cu_usd,2007,0
84,c,cu_usd,2008,0
84,c,cu_usd,2009,0
84,c,cu_usd,2010,0
84,c,cu_usd,2011,0
90,c,cu_usd,2006,0
90,c,cu_usd,2007,0
90,c,cu_usd,2008,0
90,c,cu_usd,2009,0
90,c,cu_usd,2010,0
90,c,cu_usd,2011,0
90,c,cu_usd,2012,0
90,c,cu_usd,2013,0
90,c,cu_usd,2014,0
90,c,cu_usd,2015,0
90,c,cu_usd,2016,0
90,c,cu_usd,2017,0
90,c,cu_usd,2018,0
90,c,cu_usd,2019,0
90,c,cu_usd,2020,0
100,c,cu_usd,2005,1122045.10659
100,c,cu_usd,2006,0
100,c,cu_usd,2007,0
100,c,cu_usd,2008,6.732
100,c,cu_usd,2009,0
100,c,cu_usd,2010,12537.8426
100,c,cu_usd,2011,0
100,c,cu_usd,2012,180675.00181
100,c,cu_usd,2013,0
100,c,cu_usd,2014,0
100,c,cu_usd,2015,236439.05769
100,c,cu_usd,2016,0
100,c,cu_usd,2017,9039745.15454
100,c,cu_usd,2018,302624.55717
100,c,cu_usd,2019,2287.99967
100,c,cu_usd,2020,0
104,c,cu_usd,2005,0
104,c,cu_usd,2008,462744305286.2750244
104,c,cu_usd,2010,0
104,c,cu_usd,2011,0
104,c,cu_usd,2012,0
104,c,cu_usd,2013,0
104,c,cu_usd,2014,0
104,c,cu_usd,2015,0
104,c,cu_usd,2016,0
104,c,cu_usd,2017,0
104,c,cu_usd,2018,0
104,c,cu_usd,2019,0
104,c,cu_usd,2020,0
108,c,cu_usd,2015,2544529.26209
108,c,cu_usd,2016,30211.48036
108,c,cu_usd,2017,39733.95026
112,c,cu_usd,2015,0
112,c,cu_usd,2016,0
112,c,cu_usd,2017,0
112,c,cu_usd,2018,0
112,c,cu_usd,2019,0
112,c,cu_usd,2020,0
116,c,cu_usd,2005,0
116,c,cu_usd,2006,0
116,c,cu_usd,2007,0
116,c,cu_usd,2008,0
116,c,cu_usd,2009,0
116,c,cu_usd,2010,0
116,c,cu_usd,2011,0
116,c,cu_usd,2012,0
116,c,cu_usd,2013,0
116,c,cu_usd,2014,0
116,c,cu_usd,2015,0
116,c,cu_usd,2016,0
116,c,cu_usd,2017,0
116,c,cu_usd,2020,0
120,c,cu_usd,2006,890078.85111
120,c,cu_usd,2019,614427774.6783299
132,c,cu_usd,2006,0
132,c,cu_usd,2008,0
132,c,cu_usd,2009,0
132,c,cu_usd,2014,0
132,c,cu_usd,2015,0
132,c,cu_usd,2017,0
144,c,cu_usd,2005,0
152,c,cu_usd,2008,0
152,c,cu_usd,2009,0
152,c,cu_usd,2013,0
152,c,cu_usd,2015,0
152,c,cu_usd,2016,0
152,c,cu_usd,2017,0
152,c,cu_usd,2018,0
152,c,cu_usd,2019,0
170,c,cu_usd,2005,0
170,c,cu_usd,2006,0
170,c,cu_usd,2007,0
170,c,cu_usd,2008,0
170,c,cu_usd,2009,0
170,c,cu_usd,2010,0
170,c,cu_usd,2011,0
170,c,cu_usd,2012,0
170,c,cu_usd,2013,0
170,c,cu_usd,2014,0
170,c,cu_usd,2019,0
170,c,cu_usd,2020,0
174,c,cu_usd,2006,0
174,c,cu_usd,2008,0
174,c,cu_usd,2013,0
184,c,cu_usd,2005,0
184,c,cu_usd,2007,0
184,c,cu_usd,2009,0
184,c,cu_usd,2010,0
184,c,cu_usd,2020,0
188,c,cu_usd,2005,0
