geo_area,nature,units,year,en_ewt_rcyr
1,e,percent,2010,15.72881
1,e,percent,2011,15.234301
1,e,percent,2012,14.31901
1,e,percent,2013,17.586498
1,e,percent,2014,16.96694
1,e,percent,2015,17.393496
1,e,percent,2016,18.416004
1,e,percent,2017,18.018819
1,e,percent,2018,17.759082
1,e,percent,2019,17.503302
8,e,percent,2015,76.033914
28,e,percent,2015,106.695006
32,e,percent,2013,2.868941
36,e,percent,2018,10.609884
40,e,percent,2017,69.278438
51,e,percent,2014,0.077507
53,e,percent,2012,7.719691
53,e,percent,2013,9.031583
53,e,percent,2014,7.436519
53,e,percent,2015,9.044334
53,e,percent,2016,9.046533
53,e,percent,2017,9.043544
53,e,percent,2018,9.040427
53,e,percent,2019,9.040884
56,e,percent,2016,55.497173
62,e,percent,2016,0.470578
62,e,percent,2017,5.140829
62,e,percent,2018,4.710239
62,e,percent,2019,4.685951
70,e,percent,2014,4.799937
76,e,percent,2012,0.009293
100,e,percent,2017,69.925278
112,e,percent,2017,7.688247
120,e,percent,2018,0.20387
124,e,percent,2016,14.125869
132,e,percent,2015,85.508911
152,e,percent,2017,3.166636
156,e,percent,2018,16.123449
170,e,percent,2014,1.027891
191,e,percent,2017,78.494702
196,e,percent,2016,17.308275
202,e,percent,2010,0.340907
202,e,percent,2011,0.734521
202,e,percent,2012,0.738371
202,e,percent,2013,0.705114
202,e,percent,2014,0.686519
202,e,percent,2015,2.479328
202,e,percent,2016,3.479585
202,e,percent,2017,2.807263
202,e,percent,2018,4.374157
202,e,percent,2019,4.277349
203,e,percent,2017,56.808885
208,e,percent,2017,53.561442
218,e,percent,2017,0.005008
222,e,percent,2012,2.044086
233,e,percent,2017,76.465888
246,e,percent,2017,61.342842
250,e,percent,2017,55.648058
276,e,percent,2017,51.921957
300,e,percent,2017,30.807533
340,e,percent,2015,0.973926
344,e,percent,2013,41.00431
348,e,percent,2017,50.849957
352,e,percent,2017,71.127316
356,e,percent,2016,1.331029
372,e,percent,2017,58.814353
380,e,percent,2016,34.120348
388,e,percent,2017,0.314309
392,e,percent,2017,22.276862
398,e,percent,2017,6.015156
400,e,percent,2018,2.457929
410,e,percent,2017,38.292254
419,e,percent,2010,0.993108
419,e,percent,2011,0.979006
419,e,percent,2012,0.984527
419,e,percent,2013,1.240665
419,e,percent,2014,1.313342
419,e,percent,2015,1.485892
419,e,percent,2016,1.3537
419,e,percent,2017,1.485844
419,e,percent,2018,1.300146
419,e,percent,2019,1.298543
428,e,percent,2017,46.157808
440,e,percent,2017,40.081653
442,e,percent,2017,54.650875
470,e,percent,2016,27.173109
480,e,percent,2011,22.013952
484,e,percent,2014,3.499591
513,e,percent,2010,27.938006
513,e,percent,2011,28.574384
513,e,percent,2012,27.926031
513,e,percent,2013,29.155384
513,e,percent,2014,29.366921
513,e,percent,2015,30.255157
513,e,percent,2016,32.382171
513,e,percent,2017,31.896064
513,e,percent,2018,31.851915
513,e,percent,2019,31.809375
516,e,percent,2018,271.329044
528,e,percent,2017,45.584117
578,e,percent,2017,72.488236
604,e,percent,2017,1.451597
616,e,percent,2017,60.232613
620,e,percent,2017,41.524254
642,e,percent,2016,22.996472
643,e,percent,2014,6.224111
646,e,percent,2018,11.111668
662,e,percent,2015,1.836766
688,e,percent,2015,22.415739
703,e,percent,2017,45.026698
705,e,percent,2016,40.576972
710,e,percent,2015,4.755606
716,e,percent,2017,0.177001
724,e,percent,2017,32.793031
747,e,percent,2010,0.108014
747,e,percent,2011,0.104572
747,e,percent,2012,0.089927
747,e,percent,2013,0.076567
747,e,percent,2014,0.07287
747,e,percent,2015,3.852225
747,e,percent,2016,3.8608
747,e,percent,2017,3.89383
747,e,percent,2018,3.958269
747,e,percent,2019,3.982752
752,e,percent,2017,69.892719
753,e,percent,2010,8.593535
753,e,percent,2011,7.111237
753,e,percent,2012,5.782642
753,e,percent,2013,13.846036
753,e,percent,2014,12.472087
753,e,percent,2015,12.165037
753,e,percent,2016,13.054097
753,e,percent,2017,12.943502
753,e,percent,2018,12.678021
753,e,percent,2019,12.482908
756,e,percent,2017,62.665787
792,e,percent,2015,17.891
800,e,percent,2018,0.602949
804,e,percent,2017,12.340578
826,e,percent,2017,56.537654
840,e,percent,2017,15.175961
