geo_area,year,tx_imp_gbsvr
1.0,2000.0,100.0
1.0,2001.0,100.0
1.0,2002.0,100.0
1.0,2003.0,100.0
1.0,2004.0,100.0
1.0,2005.0,100.0
1.0,2006.0,100.0
1.0,2007.0,100.0
1.0,2008.0,100.0
1.0,2009.0,100.0
1.0,2010.0,100.0
1.0,2011.0,100.0
1.0,2012.0,100.0
1.0,2013.0,100.0
1.0,2014.0,100.0
1.0,2015.0,100.0
1.0,2016.0,100.0
2.0,2000.0,2.58
2.0,2001.0,2.72
2.0,2002.0,2.67
2.0,2003.0,2.64
2.0,2004.0,2.74
2.0,2005.0,2.95
2.0,2006.0,3.21
2.0,2007.0,3.43
2.0,2008.0,3.89
2.0,2009.0,3.94
2.0,2010.0,4.02
2.0,2011.0,4.0
2.0,2012.0,3.9
2.0,2013.0,3.75
2.0,2014.0,3.63
2.0,2015.0,3.37
2.0,2016.0,3.01
5.0,2000.0,2.75
5.0,2001.0,2.74
5.0,2002.0,2.19
5.0,2003.0,2.02
5.0,2004.0,1.95
5.0,2005.0,2.2
5.0,2006.0,2.25
202.0,2013.0,2.71
202.0,2014.0,2.63
202.0,2015.0,2.41
202.0,2016.0,2.06
419.0,2000.0,4.7
419.0,2001.0,4.66
419.0,2002.0,4.05
419.0,2003.0,3.69
419.0,2004.0,3.48
419.0,2005.0,3.72
419.0,2006.0,3.7
419.0,2007.0,3.81
419.0,2008.0,3.94
419.0,2009.0,4.2
419.0,2010.0,4.54
419.0,2011.0,4.9
419.0,2012.0,4.97
419.0,2013.0,4.93
419.0,2014.0,4.65
419.0,2015.0,4.44
419.0,2016.0,4.23
432.0,2000.0,0.71
432.0,2001.0,0.77
432.0,2002.0,0.83
432.0,2003.0,0.85
432.0,2004.0,0.94
432.0,2005.0,0.95
432.0,2006.0,0.94
432.0,2007.0,0.99
432.0,2008.0,0.99
432.0,2009.0,1.06
432.0,2010.0,1.13
432.0,2011.0,1.2
432.0,2012.0,1.33
432.0,2013.0,1.33
432.0,2014.0,1.29
432.0,2015.0,1.22
432.0,2016.0,1.16
485.0,2000.0,3.84
485.0,2001.0,3.4
485.0,2002.0,3.36
485.0,2003.0,3.43
485.0,2004.0,3.59
485.0,2005.0,3.93
485.0,2006.0,4.51
485.0,2007.0,4.77
5.0,2007.0,2.5
5.0,2008.0,2.71
5.0,2009.0,2.92
5.0,2010.0,3.28
5.0,2011.0,3.52
5.0,2012.0,3.62
