geo_area,year,tx_imp_gbsvr
1,2000,100
1,2001,100
1,2002,100
1,2003,100
1,2004,100
1,2005,100
1,2006,100
1,2007,100
1,2008,100
1,2009,100
1,2010,100
1,2011,100
1,2012,100
1,2013,100
1,2014,100
1,2015,100
1,2016,100
2,2000,2.58
2,2001,2.72
2,2002,2.67
2,2003,2.64
2,2004,2.74
2,2005,2.95
2,2006,3.21
2,2007,3.43
2,2008,3.89
2,2009,3.94
2,2010,4.02
2,2011,4
2,2012,3.9
2,2013,3.75
2,2014,3.63
2,2015,3.37
2,2016,3.01
5,2000,2.75
5,2001,2.74
5,2002,2.19
5,2003,2.02
5,2004,1.95
5,2005,2.2
5,2006,2.25
5,2007,2.5
5,2008,2.71
5,2009,2.92
5,2010,3.28
5,2011,3.52
5,2012,3.62
5,2013,3.61
5,2014,3.36
5,2015,3.09
5,2016,2.88
9,2000,1.58
9,2001,1.44
9,2002,1.51
9,2003,1.58
9,2004,1.66
9,2005,1.66
9,2006,1.56
9,2007,1.63
9,2008,1.64
9,2009,1.59
9,2010,1.76
9,2011,1.89
9,2012,1.94
9,2013,1.87
9,2014,1.62
9,2015,1.54
9,2016,1.5
11,2000,0.46
11,2001,0.55
11,2002,0.56
11,2003,0.58
11,2004,0.57
11,2005,0.56
11,2006,0.79
11,2007,0.85
11,2008,0.95
11,2009,0.9
11,2010,0.91
11,2011,0.93
11,2012,0.91
11,2013,0.87
11,2014,0.88
11,2015,0.84
11,2016,0.67
13,2000,1.49
13,2001,1.46
13,2002,1.44
13,2003,1.3
13,2004,1.19
13,2005,1.16
13,2006,1.09
13,2007,0.99
13,2008,0.91
13,2009,0.97
13,2010,0.94
13,2011,1
13,2012,0.98
13,2013,0.97
13,2014,0.95
13,2015,0.99
13,2016,0.99
14,2000,0.38
14,2001,0.39
14,2002,0.37
14,2003,0.33
14,2004,0.32
14,2005,0.34
14,2006,0.33
14,2007,0.35
14,2008,0.37
14,2009,0.4
14,2010,0.43
14,2011,0.49
14,2012,0.56
14,2013,0.53
14,2014,0.51
14,2015,0.51
14,2016,0.51
15,2000,0.89
15,2001,0.89
15,2002,0.88
15,2003,0.82
15,2004,0.85
15,2005,0.96
15,2006,0.97
15,2007,1
15,2008,1.16
15,2009,1.22
15,2010,1.2
15,2011,1.07
15,2012,1.08
15,2013,1.03
15,2014,1.01
15,2015,0.97
15,2016,0.94
17,2000,0.4
17,2001,0.49
17,2002,0.47
17,2003,0.43
17,2004,0.49
17,2005,0.56
17,2006,0.57
17,2007,0.7
17,2008,0.92
17,2009,0.91
17,2010,0.89
17,2011,0.95
17,2012,0.86
17,2013,0.87
17,2014,0.84
17,2015,0.67
17,2016,0.54
18,2000,0.44
18,2001,0.39
18,2002,0.38
18,2003,0.48
18,2004,0.51
18,2005,0.53
18,2006,0.54
18,2007,0.53
18,2008,0.49
18,2009,0.51
18,2010,0.59
18,2011,0.56
18,2012,0.49
18,2013,0.45
18,2014,0.39
18,2015,0.38
18,2016,0.35
19,2000,21.28
19,2001,20.91
19,2002,20.13
19,2003,18.9
19,2004,18.09
19,2005,17.91
19,2006,17.9
19,2007,17.04
19,2008,16.69
19,2009,17.7
19,2010,17.85
19,2011,17.6
19,2012,17.69
19,2013,17.15
19,2014,16.34
19,2015,16.81
19,2016,16.76
21,2000,16.58
21,2001,16.26
21,2002,16.07
21,2003,15.2
21,2004,14.61
21,2005,14.18
21,2006,14.21
21,2007,13.22
21,2008,12.75
21,2009,13.5
21,2010,13.3
21,2011,12.7
21,2012,12.72
21,2013,12.22
21,2014,11.69
21,2015,12.37
21,2016,12.54
29,2000,0.47
29,2001,0.45
29,2002,0.43
29,2003,0.39
29,2004,0.35
29,2005,0.36
29,2006,0.36
29,2007,0.32
29,2008,0.31
29,2009,0.32
29,2010,0.33
29,2011,0.37
29,2012,0.38
29,2013,0.35
29,2014,0.34
29,2015,0.35
29,2016,0.36
30,2000,15.92
30,2001,15.27
30,2002,15.23
30,2003,14.17
30,2004,14.63
30,2005,14.33
30,2006,14.08
30,2007,13.89
30,2008,13.89
30,2009,13.69
30,2010,14.83
30,2011,15.12
30,2012,15.97
30,2013,15.78
30,2014,17.2
30,2015,18.03
30,2016,18.37
34,2000,2.12
34,2001,2.2
34,2002,2.4
34,2003,2.56
34,2004,2.85
34,2005,3.27
34,2006,3.5
34,2007,3.58
34,2008,3.21
34,2009,3.27
34,2010,3.99
34,2011,3.88
34,2012,3.79
34,2013,3.54
34,2014,3.37
34,2015,3.44
34,2016,3.64
35,2000,5.56
35,2001,5.61
35,2002,5.6
35,2003,5.39
35,2004,5.42
35,2005,5.38
35,2006,5.44
35,2007,5.38
35,2008,5.58
35,2009,5.46
35,2010,5.96
35,2011,6.18
35,2012,6.45
35,2013,6.64
35,2014,6.44
35,2015,6.63
35,2016,6.67
39,2000,6.99
39,2001,7.18
39,2002,7.26
39,2003,7.61
39,2004,7.57
39,2005,7.5
39,2006,7.59
39,2007,7.69
39,2008,7.42
39,2009,6.93
39,2010,6.27
39,2011,5.88
39,2012,5.13
39,2013,4.93
39,2014,4.86
39,2015,4.54
39,2016,4.71
53,2000,1.49
53,2001,1.36
53,2002,1.38
53,2003,1.44
53,2004,1.52
53,2005,1.51
53,2006,1.41
53,2007,1.49
53,2008,1.52
53,2009,1.46
53,2010,1.62
53,2011,1.75
53,2012,1.78
53,2013,1.71
53,2014,1.51
53,2015,1.45
53,2016,1.43
54,2000,0.08
54,2001,0.07
54,2002,0.1
54,2003,0.1
54,2004,0.1
54,2005,0.11
54,2006,0.12
54,2007,0.11
54,2008,0.1
54,2009,0.1
54,2010,0.13
54,2011,0.12
54,2012,0.14
54,2013,0.13
54,2014,0.09
54,2015,0.07
54,2016,0.06
57,2000,0
57,2001,0
57,2002,0
57,2003,0
57,2004,0
57,2005,0
57,2006,0
57,2007,0
57,2008,0
57,2009,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
61,2000,0
61,2001,0
61,2002,0.04
61,2003,0.03
61,2004,0.03
61,2005,0.03
61,2006,0.02
61,2007,0.02
61,2008,0.02
61,2009,0.02
61,2010,0.02
61,2011,0.02
61,2012,0.02
61,2013,0.01
61,2014,0.01
61,2015,0.01
61,2016,0.01
62,2000,2.39
62,2001,2.54
62,2002,2.76
62,2003,2.9
62,2004,3.22
62,2005,3.67
62,2006,3.91
62,2007,4.03
62,2008,3.61
62,2009,3.68
62,2010,4.42
62,2011,4.29
62,2012,4.25
62,2013,3.99
62,2014,3.78
62,2015,3.81
62,2016,3.98
135,2000,0.33
135,2001,0.4
135,2002,0.46
135,2003,0.48
135,2004,0.53
135,2005,0.56
135,2006,0.55
135,2007,0.61
135,2008,0.56
135,2009,0.58
135,2010,0.59
135,2011,0.6
135,2012,0.7
135,2013,0.69
135,2014,0.69
135,2015,0.62
135,2016,0.57
142,2000,28.76
142,2001,27.84
142,2002,27.86
142,2003,26.78
142,2004,27.72
142,2005,28.1
142,2006,28.71
142,2007,28.85
142,2008,28.98
142,2009,29.04
142,2010,31.37
142,2011,31.89
142,2012,33.09
142,2013,32.8
142,2014,34.53
142,2015,35.47
142,2016,35.61
143,2000,0.27
143,2001,0.33
143,2002,0.35
143,2003,0.33
143,2004,0.37
143,2005,0.41
143,2006,0.41
143,2007,0.46
143,2008,0.4
143,2009,0.41
143,2010,0.43
143,2011,0.4
143,2012,0.46
143,2013,0.45
143,2014,0.41
143,2015,0.36
143,2016,0.34
145,2000,4.76
145,2001,4.32
145,2002,4.21
145,2003,4.26
145,2004,4.41
145,2005,4.71
145,2006,5.28
145,2007,5.55
145,2008,5.9
145,2009,6.21
145,2010,6.17
145,2011,6.3
145,2012,6.42
145,2013,6.38
145,2014,7.1
145,2015,7.01
145,2016,6.59
150,2000,45.59
150,2001,46.9
150,2002,47.68
150,2003,50.04
150,2004,49.77
150,2005,49.35
150,2006,48.59
150,2007,49.03
150,2008,48.77
150,2009,47.69
150,2010,44.96
150,2011,44.61
150,2012,43.37
150,2013,44.44
150,2014,43.87
150,2015,42.79
150,2016,43.11
151,2000,2.96
151,2001,3.29
151,2002,3.44
151,2003,3.62
151,2004,3.74
151,2005,3.92
151,2006,4.11
151,2007,4.45
151,2008,4.95
151,2009,4.57
151,2010,4.59
151,2011,4.72
151,2012,4.92
151,2013,5.27
151,2014,4.82
151,2015,4.13
151,2016,3.84
154,2000,13.05
154,2001,13.5
154,2002,14.02
154,2003,14.59
154,2004,14.56
154,2005,14.64
154,2006,14.45
154,2007,14.46
154,2008,14.06
154,2009,13.48
154,2010,12.64
154,2011,12.28
154,2012,12.03
154,2013,12.01
154,2014,11.85
154,2015,12.32
154,2016,12.46
155,2000,22.68
155,2001,23
155,2002,23
155,2003,24.26
155,2004,23.93
155,2005,23.29
155,2006,22.45
155,2007,22.43
155,2008,22.34
155,2009,22.71
155,2010,21.5
155,2011,21.6
155,2012,20.84
155,2013,21.77
155,2014,21.97
155,2015,21.42
155,2016,21.69
199,2000,0.88
199,2001,0.98
199,2002,0.94
199,2003,0.91
199,2004,0.98
199,2005,1.09
199,2006,1.14
199,2007,1.24
199,2008,1.52
199,2009,1.57
199,2010,1.61
199,2011,1.73
199,2012,1.72
199,2013,1.72
199,2014,1.71
199,2015,1.54
199,2016,1.43
202,2000,1.69
202,2001,1.82
202,2002,1.79
202,2003,1.82
202,2004,1.89
202,2005,1.99
