geo_area,year,tx_imp_gbsvr
1,2000,100
1,2001,100
1,2002,100
1,2003,100
1,2004,100
1,2005,100
1,2006,100
1,2007,100
1,2008,100
1,2009,100
1,2010,100
1,2011,100
1,2012,100
1,2013,100
1,2014,100
1,2015,100
1,2016,100
1,2017,100
2,2000,2.58114
2,2001,2.71734
2,2002,2.66781
2,2003,2.63793
2,2004,2.74319
2,2005,2.94918
2,2006,3.20768
2,2007,3.39145
2,2008,3.86644
2,2009,3.93951
2,2010,3.9912
2,2011,3.9678
2,2012,3.85925
2,2013,3.73259
2,2014,3.63946
2,2015,3.37962
2,2016,2.98053
2,2017,3.09281
5,2000,2.7235
5,2001,2.71963
5,2002,2.17026
5,2003,1.9998
5,2004,1.93226
5,2005,2.18418
5,2006,2.24314
5,2007,2.47737
5,2008,2.71049
5,2009,2.91404
5,2010,3.25426
5,2011,3.50281
5,2012,3.63885
5,2013,3.64212
5,2014,3.37612
5,2015,3.07785
5,2016,2.82131
5,2017,2.79591
9,2000,1.64723
9,2001,1.50357
9,2002,1.58223
9,2003,1.64914
9,2004,1.73266
9,2005,1.73193
9,2006,1.64106
9,2007,1.7315
9,2008,1.73297
9,2009,1.7172
9,2010,1.91997
9,2011,2.04647
9,2012,2.09749
9,2013,2.01832
9,2014,1.74001
9,2015,1.63691
9,2016,1.60102
9,2017,1.64027
11,2000,0.46073
11,2001,0.55415
11,2002,0.56313
11,2003,0.58444
11,2004,0.5657
11,2005,0.56192
11,2006,0.7914
11,2007,0.84784
11,2008,0.95248
11,2009,0.89646
11,2010,0.91129
11,2011,0.93222
11,2012,0.90761
11,2013,0.86811
11,2014,0.86053
11,2015,0.82771
11,2016,0.65479
11,2017,0.80758
13,2000,1.48457
13,2001,1.45792
13,2002,1.44069
13,2003,1.29422
13,2004,1.18659
13,2005,1.15734
13,2006,1.09432
13,2007,1.01426
13,2008,0.93694
13,2009,0.96461
13,2010,0.96804
13,2011,1.02295
13,2012,0.99968
13,2013,0.99205
13,2014,0.96138
13,2015,0.99378
13,2016,1.01254
13,2017,1.03561
14,2000,0.37958
14,2001,0.38977
14,2002,0.37146
14,2003,0.32987
14,2004,0.32057
14,2005,0.33621
14,2006,0.33118
14,2007,0.34442
14,2008,0.36896
14,2009,0.40185
14,2010,0.42874
14,2011,0.48496
14,2012,0.55784
14,2013,0.55057
14,2014,0.54278
14,2015,0.56136
14,2016,0.52291
14,2017,0.49894
15,2000,0.89251
15,2001,0.89321
15,2002,0.882
15,2003,0.81663
15,2004,0.85001
15,2005,0.96364
15,2006,0.96916
15,2007,1.00169
15,2008,1.16147
15,2009,1.21707
15,2010,1.19484
15,2011,1.06586
15,2012,1.07112
15,2013,1.02771
15,2014,0.99661
15,2015,0.94939
15,2016,0.90162
15,2017,0.90339
17,2000,0.40234
17,2001,0.49083
17,2002,0.46886
17,2003,0.42569
17,2004,0.49381
17,2005,0.55511
17,2006,0.57181
17,2007,0.66534
17,2008,0.89321
17,2009,0.91632
17,2010,0.87406
17,2011,0.93771
17,2012,0.84082
17,2013,0.84999
17,2014,0.85559
17,2015,0.67322
17,2016,0.55068
17,2017,0.53133
18,2000,0.44442
18,2001,0.39072
18,2002,0.38392
18,2003,0.48256
18,2004,0.51391
18,2005,0.53231
18,2006,0.54413
18,2007,0.53217
18,2008,0.49032
18,2009,0.50781
18,2010,0.58227
18,2011,0.54704
18,2012,0.48186
18,2013,0.43621
18,2014,0.38396
18,2015,0.36795
18,2016,0.35053
18,2017,0.35156
19,2000,21.2781
19,2001,20.91576
19,2002,20.12891
19,2003,18.90255
19,2004,18.08393
19,2005,17.90055
19,2006,17.91492
19,2007,17.05093
19,2008,16.72819
19,2009,17.70033
19,2010,17.83542
19,2011,17.58714
19,2012,17.68237
19,2013,17.14542
19,2014,16.22607
19,2015,16.68756
19,2016,16.63453
19,2017,16.66082
21,2000,16.56436
21,2001,16.24723
21,2002,16.05866
21,2003,15.19047
21,2004,14.59376
21,2005,14.17023
21,2006,14.19511
21,2007,13.21162
21,2008,12.74498
21,2009,13.47996
21,2010,13.26366
21,2011,12.68762
21,2012,12.66764
21,2013,12.16129
21,2014,11.54396
21,2015,12.25419
21,2016,12.43012
21,2017,12.45439
29,2000,0.51261
29,2001,0.49652
29,2002,0.47507
29,2003,0.42912
29,2004,0.37656
29,2005,0.3888
29,2006,0.38235
29,2007,0.34767
29,2008,0.33579
29,2009,0.34173
29,2010,0.34947
29,2011,0.37377
29,2012,0.3762
29,2013,0.34996
29,2014,0.34462
29,2015,0.36174
29,2016,0.37056
29,2017,0.37491
30,2000,15.90478
30,2001,15.25068
30,2002,15.21368
30,2003,14.16031
30,2004,14.619
30,2005,14.31824
30,2006,14.06652
30,2007,13.87446
30,2008,13.87884
30,2009,13.67017
30,2010,14.78284
30,2011,15.10058
30,2012,15.92695
30,2013,15.74402
30,2014,17.02206
30,2015,17.69844
30,2016,18.09947
30,2017,17.71423
34,2000,4.23507
34,2001,4.40466
34,2002,4.8012
34,2003,5.12329
34,2004,5.69388
34,2005,6.52644
34,2006,7.00027
34,2007,7.14736
34,2008,6.41896
34,2009,6.52589
34,2010,7.95345
34,2011,7.75897
34,2012,7.54831
34,2013,7.05869
34,2014,6.69115
34,2015,6.83841
34,2016,7.23615
34,2017,7.76196
35,2000,11.10307
35,2001,11.20724
35,2002,11.18037
35,2003,10.77858
35,2004,10.82374
35,2005,10.75905
35,2006,10.86286
35,2007,10.76041
35,2008,11.15287
35,2009,10.90483
35,2010,11.87708
35,2011,12.40182
35,2012,13.00626
35,2013,13.39243
35,2014,13.07863
35,2015,13.50415
35,2016,13.33268
35,2017,13.21802
39,2000,6.98134
39,2001,7.17009
39,2002,7.25736
39,2003,7.60454
39,2004,7.56308
39,2005,7.49527
39,2006,7.58206
39,2007,7.68353
39,2008,7.41159
39,2009,6.93211
39,2010,6.26888
39,2011,5.88434
39,2012,5.12347
39,2013,4.91745
39,2014,4.80914
39,2015,4.49232
39,2016,4.63393
39,2017,4.81206
53,2000,1.56398
53,2001,1.42949
53,2002,1.44655
53,2003,1.50649
53,2004,1.59971
53,2005,1.58936
53,2006,1.49917
53,2007,1.59262
53,2008,1.60497
53,2009,1.58662
53,2010,1.77108
53,2011,1.90405
53,2012,1.94206
53,2013,1.86794
53,2014,1.63748
53,2015,1.55206
53,2016,1.52077
53,2017,1.55711
54,2000,0.0781
54,2001,0.06862
54,2002,0.09568
54,2003,0.10314
54,2004,0.09743
54,2005,0.10634
54,2006,0.11602
54,2007,0.11445
54,2008,0.10295
54,2009,0.10195
54,2010,0.12561
54,2011,0.12146
54,2012,0.13628
54,2013,0.13258
54,2014,0.08643
54,2015,0.06975
54,2016,0.06472
54,2017,0.06776
57,2000,0.00498
57,2001,0.00484
57,2002,0.00463
57,2003,0.00457
57,2004,0.00384
57,2005,0.00402
57,2006,0.00317
57,2007,0.00297
57,2008,0.00285
57,2009,0.00392
57,2010,0.00345
57,2011,0.00344
57,2012,0.00335
57,2013,0.0031
57,2014,0.00319
57,2015,0.00297
57,2016,0.00283
57,2017,0.00275
61,2000,0.00362
61,2001,0.00387
61,2002,0.03496
61,2003,0.03447
61,2004,0.03226
61,2005,0.03221
61,2006,0.0227
61,2007,0.02145
61,2008,0.02221
61,2009,0.02472
61,2010,0.01983
61,2011,0.01752
61,2012,0.0158
61,2013,0.01469
61,2014,0.01291
61,2015,0.01213
61,2016,0.01271
61,2017,0.01265
62,2000,2.38637
62,2001,2.53801
62,2002,2.75463
62,2003,2.89687
62,2004,3.22102
62,2005,3.67036
62,2006,3.90546
62,2007,4.02875
62,2008,3.6116
62,2009,3.67555
62,2010,4.4019
62,2011,4.27943
62,2012,4.23706
62,2013,3.97553
62,2014,3.75334
62,2015,3.77871
62,2016,3.95457
62,2017,4.20014
135,2000,0.32685
135,2001,0.40254
135,2002,0.46216
135,2003,0.47676
135,2004,0.53274
135,2005,0.55562
135,2006,0.55427
135,2007,0.60789
135,2008,0.56317
135,2009,0.57619
135,2010,0.58931
135,2011,0.59777
135,2012,0.69586
135,2013,0.69008
135,2014,0.67774
135,2015,0.6063
135,2016,0.56109
135,2017,0.55048
142,2000,28.75383
142,2001,27.82838
142,2002,27.85808
142,2003,26.77706
142,2004,27.71118
142,2005,28.09776
142,2006,28.68551
142,2007,28.83645
142,2008,28.97698
142,2009,29.01262
142,2010,31.27462
142,2011,31.85487
142,2012,33.19459
142,2013,32.88456
142,2014,34.46266
142,2015,35.28127
142,2016,35.42813
142,2017,35.19692
143,2000,0.26864
143,2001,0.33322
143,2002,0.35182
143,2003,0.3346
143,2004,0.37332
143,2005,0.40714
143,2006,0.40533
143,2007,0.45507
143,2008,0.40212
143,2009,0.4126
143,2010,0.42517
143,2011,0.39995
143,2012,0.46291
143,2013,0.44618
143,2014,0.40776
143,2015,0.3595
143,2016,0.3365
143,2017,0.31916
145,2000,4.77457
145,2001,4.3316
145,2002,4.22511
145,2003,4.26934
145,2004,4.42809
145,2005,4.72963
145,2006,5.28209
145,2007,5.55303
145,2008,5.91009
145,2009,6.21449
145,2010,6.15134
145,2011,6.27396
145,2012,6.52745
145,2013,6.4688
145,2014,7.14795
145,2015,7.05205
145,2016,6.70775
145,2017,6.67354
150,2000,45.56318
150,2001,46.87511
150,2002,47.65353
150,2003,50.0048
150,2004,49.73607
150,2005,49.32058
150,2006,48.55083
150,2007,48.98967
150,2008,48.69543
