food_waste_sector,geo_area,nature,observation_status,units,year,ag_food_wst_pc
hhs,1,e,a,kg,2019,73.47042
hhs,2,e,a,kg,2019,100.37979
hhs,4,e,a,kg,2019,81.7299
hhs,5,e,a,kg,2019,67.23909
hhs,8,e,a,kg,2019,82.78377
hhs,9,e,a,kg,2019,93.47649
hhs,11,e,a,kg,2019,105.8746
hhs,12,e,a,kg,2019,91.01618
hhs,13,e,a,kg,2019,91.13119
hhs,14,e,a,kg,2019,103.30367
hhs,15,e,a,kg,2019,0
hhs,16,e,a,kg,2019,75.71312
hhs,17,e,a,kg,2019,99.52694
hhs,18,e,a,kg,2019,46.68112
hhs,19,e,a,kg,2019,74.96122
hhs,20,e,a,kg,2019,84.27238
hhs,21,e,a,kg,2019,76.66416
hhs,24,e,a,kg,2019,99.5913
hhs,28,e,a,kg,2019,73.92077
hhs,29,e,a,kg,2019,77.73498
hhs,30,e,a,kg,2019,62.99806
hhs,31,e,a,kg,2019,93.04342
hhs,32,e,a,kg,2019,72.43216
hhs,34,e,a,kg,2019,66.23756
hhs,35,e,a,kg,2019,81.93078
hhs,36,e,a,kg,2019,101.69781
hhs,39,e,a,kg,2019,89.74598
hhs,40,e,a,kg,2019,39
hhs,44,e,a,kg,2019,73.92077
hhs,48,e,a,kg,2019,131.70916
hhs,50,e,a,kg,2019,65.12408
hhs,51,e,a,kg,2019,93.04342
hhs,52,e,a,kg,2019,73.92077
hhs,53,e,a,kg,2019,81.34891
hhs,54,e,a,kg,2019,0
hhs,56,e,a,kg,2019,49.91951
hhs,57,e,a,kg,2019,0
hhs,60,e,a,kg,2019,73.68888
hhs,61,e,a,kg,2019,0
hhs,62,e,a,kg,2019,57.75994
hhs,64,e,a,kg,2019,78.62687
hhs,68,e,a,kg,2019,80.08369
hhs,70,e,a,kg,2019,82.78377
hhs,72,e,a,kg,2019,91.93977
hhs,76,e,a,kg,2019,59.59885
hhs,84,e,a,kg,2019,52.67389
hhs,90,e,a,kg,2019,91.01618
hhs,92,e,a,kg,2019,73.92077
hhs,96,e,a,kg,2019,80.1742
hhs,100,e,a,kg,2019,68.38007
hhs,104,e,a,kg,2019,86.33713
hhs,108,e,a,kg,2019,102.69433
hhs,112,e,a,kg,2019,68.38007
hhs,116,e,a,kg,2019,86.33713
hhs,120,e,a,kg,2019,99.5913
hhs,124,e,a,kg,2019,78.54162
hhs,132,e,a,kg,2019,99.5913
hhs,136,e,a,kg,2019,73.92077
hhs,140,e,a,kg,2019,102.69433
hhs,142,e,a,kg,2019,63.66393
hhs,143,e,a,kg,2019,0
hhs,144,e,a,kg,2019,75.86571
hhs,145,e,a,kg,2019,117.56326
hhs,148,e,a,kg,2019,102.69433
hhs,150,e,a,kg,2019,66.25073
hhs,151,e,a,kg,2019,61.04701
hhs,152,e,a,kg,2019,73.92077
hhs,154,e,a,kg,2019,74.22586
hhs,155,e,a,kg,2019,65.13098
hhs,156,e,a,kg,2019,63.91913
hhs,170,e,a,kg,2019,70.43189
hhs,174,e,a,kg,2019,99.5913
hhs,178,e,a,kg,2019,99.5913
hhs,180,e,a,kg,2019,102.69433
hhs,188,e,a,kg,2019,72.43216
hhs,191,e,a,kg,2019,84.27238
hhs,192,e,a,kg,2019,72.43216
hhs,196,e,a,kg,2019,94.53202
hhs,199,e,a,kg,2019,93.61387
hhs,202,e,a,kg,2019,108.08166
hhs,203,e,a,kg,2019,69.86867
hhs,204,e,a,kg,2019,99.5913
hhs,208,e,a,kg,2019,81.33353
hhs,212,e,a,kg,2019,72.43216
hhs,214,e,a,kg,2019,72.43216
hhs,218,e,a,kg,2019,72.43216
hhs,222,e,a,kg,2019,80.08369
hhs,226,e,a,kg,2019,91.93977
hhs,231,e,a,kg,2019,92.14271
hhs,232,e,a,kg,2019,102.69433
hhs,233,e,a,kg,2019,77.50716
hhs,234,e,a,kg,2019,76.18548
hhs,242,e,a,kg,2019,75.71312
hhs,246,e,a,kg,2019,65.42369
hhs,250,e,a,kg,2019,84.79017
hhs,258,e,a,kg,2019,78.69033
hhs,262,e,a,kg,2019,99.5913
hhs,266,e,a,kg,2019,91.93977
hhs,268,e,a,kg,2019,100.974
hhs,270,e,a,kg,2019,102.69433
hhs,275,e,a,kg,2019,100.69495
hhs,276,e,a,kg,2019,75
hhs,288,e,a,kg,2019,84.0075
hhs,292,e,a,kg,2019,84.27238
hhs,296,e,a,kg,2019,91.01618
hhs,300,e,a,kg,2019,141.69054
hhs,304,e,a,kg,2019,73.68888
hhs,308,e,a,kg,2019,72.43216
hhs,316,e,a,kg,2019,78.69033
hhs,320,e,a,kg,2019,72.43216
hhs,324,e,a,kg,2019,102.69433
hhs,328,e,a,kg,2019,72.43216
hhs,332,e,a,kg,2019,83.18673
hhs,340,e,a,kg,2019,80.08369
hhs,344,e,a,kg,2019,71.40542
hhs,348,e,a,kg,2019,93.82522
hhs,352,e,a,kg,2019,76.18548
hhs,356,e,a,kg,2019,50.32148
hhs,360,e,a,kg,2019,77.36981
hhs,364,e,a,kg,2019,70.97534
hhs,368,e,a,kg,2019,120.43904
hhs,372,e,a,kg,2019,54.7
hhs,376,e,a,kg,2019,99.58392
hhs,380,e,a,kg,2019,67.04871
hhs,384,e,a,kg,2019,99.5913
hhs,388,e,a,kg,2019,72.43216
hhs,392,e,a,kg,2019,64.32187
hhs,398,e,a,kg,2019,75.71312
hhs,400,e,a,kg,2019,93.04342
hhs,404,e,a,kg,2019,99.23854
hhs,408,e,a,kg,2019,80.67138
hhs,410,e,a,kg,2019,71.40542
hhs,414,e,a,kg,2019,94.53202
hhs,417,e,a,kg,2019,91.01618
hhs,418,e,a,kg,2019,86.33713
hhs,419,e,a,kg,2019,69.91362
hhs,422,e,a,kg,2019,104.65616
hhs,426,e,a,kg,2019,99.5913
hhs,428,e,a,kg,2019,76.18548
hhs,430,e,a,kg,2019,102.69433
hhs,432,e,a,kg,2019,94.44893
hhs,434,e,a,kg,2019,75.71312
hhs,438,e,a,kg,2019,71.67514
hhs,440,e,a,kg,2019,76.18548
hhs,442,e,a,kg,2019,89.25
hhs,446,e,a,kg,2019,71.40542
hhs,450,e,a,kg,2019,102.69433
hhs,454,e,a,kg,2019,102.69433
hhs,458,e,a,kg,2019,91.44272
hhs,462,e,a,kg,2019,70.97534
hhs,466,e,a,kg,2019,102.69433
hhs,470,e,a,kg,2019,129
hhs,478,e,a,kg,2019,99.5913
hhs,480,e,a,kg,2019,93.42837
hhs,484,e,a,kg,2019,93.9002
hhs,492,e,a,kg,2019,71.67514
hhs,496,e,a,kg,2019,77.56834
hhs,498,e,a,kg,2019,76.0316
hhs,499,e,a,kg,2019,82.78377
hhs,504,e,a,kg,2019,91.01618
hhs,508,e,a,kg,2019,102.69433
hhs,512,e,a,kg,2019,94.53202
hhs,513,e,a,kg,2019,69.39402
hhs,516,e,a,kg,2019,91.93977
hhs,520,e,a,kg,2019,78.69033
hhs,524,e,a,kg,2019,78.62687
hhs,528,e,a,kg,2019,50
hhs,531,e,a,kg,2019,73.92077
hhs,533,e,a,kg,2019,73.92077
hhs,534,e,a,kg,2019,73.92077
hhs,540,e,a,kg,2019,78.69033
hhs,543,e,a,kg,2019,89.19349
hhs,548,e,a,kg,2019,91.01618
hhs,554,e,a,kg,2019,61
hhs,558,e,a,kg,2019,80.08369
hhs,562,e,a,kg,2019,102.69433
hhs,566,e,a,kg,2019,188.79773
hhs,578,e,a,kg,2019,78.8
hhs,580,e,a,kg,2019,78.69033
hhs,583,e,a,kg,2019,91.01618
hhs,584,e,a,kg,2019,75.71312
hhs,585,e,a,kg,2019,78.69033
hhs,586,e,a,kg,2019,73.63897
hhs,591,e,a,kg,2019,73.92077
hhs,598,e,a,kg,2019,91.01618
hhs,600,e,a,kg,2019,72.43216
hhs,604,e,a,kg,2019,72.43216
hhs,608,e,a,kg,2019,86.33713
hhs,616,e,a,kg,2019,55.9403
hhs,620,e,a,kg,2019,84.27238
hhs,624,e,a,kg,2019,102.69433
hhs,626,e,a,kg,2019,86.33713
hhs,630,e,a,kg,2019,73.92077
hhs,634,e,a,kg,2019,94.53202
hhs,642,e,a,kg,2019,69.86867
hhs,643,e,a,kg,2019,33.37552
hhs,646,e,a,kg,2019,164.3625
hhs,659,e,a,kg,2019,73.92077
hhs,662,e,a,kg,2019,72.43216
hhs,663,e,a,kg,2019,73.92077
hhs,670,e,a,kg,2019,72.43216
hhs,674,e,a,kg,2019,84.27238
hhs,678,e,a,kg,2019,99.5913
hhs,682,e,a,kg,2019,104.88
hhs,686,e,a,kg,2019,99.5913
hhs,688,e,a,kg,2019,82.78377
hhs,690,e,a,kg,2019,93.42837
hhs,694,e,a,kg,2019,102.69433
hhs,702,e,a,kg,2019,80.1742
