geo_area,nature,units,year,en_atm_co2gdp
1,e,kg_per_con_usd,2000,0.38033
1,e,kg_per_con_usd,2001,0.37689
1,e,kg_per_con_usd,2002,0.37172
1,e,kg_per_con_usd,2003,0.37381
1,e,kg_per_con_usd,2004,0.37198
1,e,kg_per_con_usd,2005,0.36801
1,e,kg_per_con_usd,2006,0.36037
1,e,kg_per_con_usd,2007,0.35479
1,e,kg_per_con_usd,2008,0.34772
1,e,kg_per_con_usd,2009,0.3441
1,e,kg_per_con_usd,2010,0.34669
1,e,kg_per_con_usd,2011,0.34216
1,e,kg_per_con_usd,2012,0.33523
1,e,kg_per_con_usd,2013,0.33016
1,e,kg_per_con_usd,2014,0.31976
1,e,kg_per_con_usd,2015,0.30917
1,e,kg_per_con_usd,2016,0.29942
1,e,kg_per_con_usd,2017,0.29253
2,e,kg_per_con_usd,2000,0.24205
2,e,kg_per_con_usd,2001,0.25502
2,e,kg_per_con_usd,2002,0.2512
2,e,kg_per_con_usd,2003,0.2505
2,e,kg_per_con_usd,2004,0.25184
2,e,kg_per_con_usd,2005,0.24606
2,e,kg_per_con_usd,2006,0.23703
2,e,kg_per_con_usd,2007,0.23172
2,e,kg_per_con_usd,2008,0.23415
2,e,kg_per_con_usd,2009,0.22403
2,e,kg_per_con_usd,2010,0.22436
2,e,kg_per_con_usd,2011,0.22047
2,e,kg_per_con_usd,2012,0.22005
2,e,kg_per_con_usd,2013,0.22148
2,e,kg_per_con_usd,2014,0.2227
2,e,kg_per_con_usd,2015,0.21402
2,e,kg_per_con_usd,2016,0.2112
2,e,kg_per_con_usd,2017,0.20762
5,e,kg_per_con_usd,2000,0.18988
5,e,kg_per_con_usd,2001,0.18841
5,e,kg_per_con_usd,2002,0.18629
5,e,kg_per_con_usd,2003,0.18369
5,e,kg_per_con_usd,2004,0.1839
5,e,kg_per_con_usd,2005,0.17921
5,e,kg_per_con_usd,2006,0.17238
5,e,kg_per_con_usd,2007,0.16801
5,e,kg_per_con_usd,2008,0.17383
5,e,kg_per_con_usd,2009,0.17108
5,e,kg_per_con_usd,2010,0.17449
5,e,kg_per_con_usd,2011,0.16958
5,e,kg_per_con_usd,2012,0.17583
5,e,kg_per_con_usd,2013,0.175
5,e,kg_per_con_usd,2014,0.17912
5,e,kg_per_con_usd,2015,0.17752
5,e,kg_per_con_usd,2016,0.17709
5,e,kg_per_con_usd,2017,0.17187
8,e,kg_per_con_usd,2000,0.18912
8,e,kg_per_con_usd,2001,0.18261
8,e,kg_per_con_usd,2002,0.20319
8,e,kg_per_con_usd,2003,0.19624
8,e,kg_per_con_usd,2004,0.19498
8,e,kg_per_con_usd,2005,0.17637
8,e,kg_per_con_usd,2006,0.16512
8,e,kg_per_con_usd,2007,0.15513
