geo_area,nature,units,year,en_atm_co2gdp
1,e,kg_per_con_usd,2000,0.349
1,e,kg_per_con_usd,2001,0.346
1,e,kg_per_con_usd,2002,0.342
1,e,kg_per_con_usd,2003,0.344
1,e,kg_per_con_usd,2004,0.343
1,e,kg_per_con_usd,2005,0.34
1,e,kg_per_con_usd,2006,0.333
1,e,kg_per_con_usd,2007,0.329
1,e,kg_per_con_usd,2008,0.323
1,e,kg_per_con_usd,2009,0.32
1,e,kg_per_con_usd,2010,0.324
1,e,kg_per_con_usd,2011,0.321
1,e,kg_per_con_usd,2012,0.314
1,e,kg_per_con_usd,2013,0.31
1,e,kg_per_con_usd,2014,0.3
1,e,kg_per_con_usd,2015,0.29
1,e,kg_per_con_usd,2016,0.281
1,e,kg_per_con_usd,2017,0.275
1,e,kg_per_con_usd,2018,0.271
1,e,kg_per_con_usd,2019,0.264
2,e,kg_per_con_usd,2000,0.232
2,e,kg_per_con_usd,2001,0.243
2,e,kg_per_con_usd,2002,0.24
2,e,kg_per_con_usd,2003,0.24
2,e,kg_per_con_usd,2004,0.241
2,e,kg_per_con_usd,2005,0.237
2,e,kg_per_con_usd,2006,0.229
2,e,kg_per_con_usd,2007,0.224
2,e,kg_per_con_usd,2008,0.225
2,e,kg_per_con_usd,2009,0.216
2,e,kg_per_con_usd,2010,0.217
2,e,kg_per_con_usd,2011,0.212
2,e,kg_per_con_usd,2012,0.213
2,e,kg_per_con_usd,2013,0.213
2,e,kg_per_con_usd,2014,0.213
2,e,kg_per_con_usd,2015,0.205
2,e,kg_per_con_usd,2016,0.202
2,e,kg_per_con_usd,2017,0.201
2,e,kg_per_con_usd,2018,0.198
2,e,kg_per_con_usd,2019,0.198
5,e,kg_per_con_usd,2000,0.19
5,e,kg_per_con_usd,2001,0.19
5,e,kg_per_con_usd,2002,0.189
5,e,kg_per_con_usd,2003,0.183
5,e,kg_per_con_usd,2004,0.184
5,e,kg_per_con_usd,2005,0.179
5,e,kg_per_con_usd,2006,0.174
5,e,kg_per_con_usd,2007,0.169
5,e,kg_per_con_usd,2008,0.17
5,e,kg_per_con_usd,2009,0.166
5,e,kg_per_con_usd,2010,0.17
5,e,kg_per_con_usd,2011,0.169
5,e,kg_per_con_usd,2012,0.174
5,e,kg_per_con_usd,2013,0.176
5,e,kg_per_con_usd,2014,0.178
5,e,kg_per_con_usd,2015,0.175
5,e,kg_per_con_usd,2016,0.171
5,e,kg_per_con_usd,2017,0.166
5,e,kg_per_con_usd,2018,0.159
5,e,kg_per_con_usd,2019,0.154
8,e,kg_per_con_usd,2000,0.17
8,e,kg_per_con_usd,2001,0.164
8,e,kg_per_con_usd,2002,0.183
8,e,kg_per_con_usd,2003,0.176
8,e,kg_per_con_usd,2004,0.175
8,e,kg_per_con_usd,2005,0.159
8,e,kg_per_con_usd,2006,0.148
8,e,kg_per_con_usd,2007,0.139
8,e,kg_per_con_usd,2008,0.128
8,e,kg_per_con_usd,2009,0.125
8,e,kg_per_con_usd,2010,0.126
8,e,kg_per_con_usd,2011,0.13
8,e,kg_per_con_usd,2012,0.108
8,e,kg_per_con_usd,2013,0.111
8,e,kg_per_con_usd,2014,0.124
8,e,kg_per_con_usd,2015,0.112
8,e,kg_per_con_usd,2016,0.105
8,e,kg_per_con_usd,2017,0.119
8,e,kg_per_con_usd,2018,0.113
8,e,kg_per_con_usd,2019,0.104
9,e,kg_per_con_usd,2000,0.432
9,e,kg_per_con_usd,2001,0.433
9,e,kg_per_con_usd,2002,0.425
9,e,kg_per_con_usd,2003,0.414
9,e,kg_per_con_usd,2004,0.411
9,e,kg_per_con_usd,2005,0.404
9,e,kg_per_con_usd,2006,0.398
9,e,kg_per_con_usd,2007,0.392
9,e,kg_per_con_usd,2008,0.384
9,e,kg_per_con_usd,2009,0.382
9,e,kg_per_con_usd,2010,0.368
9,e,kg_per_con_usd,2011,0.358
9,e,kg_per_con_usd,2012,0.346
9,e,kg_per_con_usd,2013,0.333
9,e,kg_per_con_usd,2014,0.318
9,e,kg_per_con_usd,2015,0.316
9,e,kg_per_con_usd,2016,0.313
9,e,kg_per_con_usd,2017,0.31
9,e,kg_per_con_usd,2018,0.299
9,e,kg_per_con_usd,2019,0.293
11,e,kg_per_con_usd,2000,0.113
11,e,kg_per_con_usd,2001,0.119
11,e,kg_per_con_usd,2002,0.112
11,e,kg_per_con_usd,2003,0.109
11,e,kg_per_con_usd,2004,0.103
11,e,kg_per_con_usd,2005,0.102
11,e,kg_per_con_usd,2006,0.092
11,e,kg_per_con_usd,2007,0.085
11,e,kg_per_con_usd,2008,0.087
11,e,kg_per_con_usd,2009,0.075
11,e,kg_per_con_usd,2010,0.084
11,e,kg_per_con_usd,2011,0.089
11,e,kg_per_con_usd,2012,0.091
11,e,kg_per_con_usd,2013,0.096
11,e,kg_per_con_usd,2014,0.098
11,e,kg_per_con_usd,2015,0.093
11,e,kg_per_con_usd,2016,0.097
11,e,kg_per_con_usd,2017,0.094
11,e,kg_per_con_usd,2018,0.093
11,e,kg_per_con_usd,2019,0.095
12,e,kg_per_con_usd,2000,0.227
12,e,kg_per_con_usd,2001,0.226
12,e,kg_per_con_usd,2002,0.232
12,e,kg_per_con_usd,2003,0.228
