geo_area,nature,units,year,en_atm_co2gdp
1,e,kg_per_con_usd,2000,0.35014
1,e,kg_per_con_usd,2001,0.34722
1,e,kg_per_con_usd,2002,0.3429
1,e,kg_per_con_usd,2003,0.34481
1,e,kg_per_con_usd,2004,0.34367
1,e,kg_per_con_usd,2005,0.34054
1,e,kg_per_con_usd,2006,0.3342
1,e,kg_per_con_usd,2007,0.32972
1,e,kg_per_con_usd,2008,0.32353
1,e,kg_per_con_usd,2009,0.32109
1,e,kg_per_con_usd,2010,0.3249
1,e,kg_per_con_usd,2011,0.32178
1,e,kg_per_con_usd,2012,0.31535
1,e,kg_per_con_usd,2013,0.31074
1,e,kg_per_con_usd,2014,0.30063
1,e,kg_per_con_usd,2015,0.29056
1,e,kg_per_con_usd,2016,0.28149
1,e,kg_per_con_usd,2017,0.27512
1,e,kg_per_con_usd,2018,0.27103
2,e,kg_per_con_usd,2000,0.23413
2,e,kg_per_con_usd,2001,0.24641
2,e,kg_per_con_usd,2002,0.24276
2,e,kg_per_con_usd,2003,0.24267
2,e,kg_per_con_usd,2004,0.24399
2,e,kg_per_con_usd,2005,0.23839
2,e,kg_per_con_usd,2006,0.22925
2,e,kg_per_con_usd,2007,0.22459
2,e,kg_per_con_usd,2008,0.22609
2,e,kg_per_con_usd,2009,0.21632
2,e,kg_per_con_usd,2010,0.21764
2,e,kg_per_con_usd,2011,0.21286
2,e,kg_per_con_usd,2012,0.21412
2,e,kg_per_con_usd,2013,0.21355
2,e,kg_per_con_usd,2014,0.21468
2,e,kg_per_con_usd,2015,0.20677
2,e,kg_per_con_usd,2016,0.20396
2,e,kg_per_con_usd,2017,0.20214
2,e,kg_per_con_usd,2018,0.20209
5,e,kg_per_con_usd,2000,0.18981
5,e,kg_per_con_usd,2001,0.18991
5,e,kg_per_con_usd,2002,0.18863
5,e,kg_per_con_usd,2003,0.18302
5,e,kg_per_con_usd,2004,0.18365
5,e,kg_per_con_usd,2005,0.17924
5,e,kg_per_con_usd,2006,0.17341
5,e,kg_per_con_usd,2007,0.16921
5,e,kg_per_con_usd,2008,0.16975
5,e,kg_per_con_usd,2009,0.16621
5,e,kg_per_con_usd,2010,0.16974
5,e,kg_per_con_usd,2011,0.16866
5,e,kg_per_con_usd,2012,0.17367
5,e,kg_per_con_usd,2013,0.17556
5,e,kg_per_con_usd,2014,0.17722
5,e,kg_per_con_usd,2015,0.17433
5,e,kg_per_con_usd,2016,0.17013
5,e,kg_per_con_usd,2017,0.16564
5,e,kg_per_con_usd,2018,0.1589
8,e,kg_per_con_usd,2000,0.16593
8,e,kg_per_con_usd,2001,0.16022
8,e,kg_per_con_usd,2002,0.17827
8,e,kg_per_con_usd,2003,0.17217
8,e,kg_per_con_usd,2004,0.17107
8,e,kg_per_con_usd,2005,0.15474
8,e,kg_per_con_usd,2006,0.14487
8,e,kg_per_con_usd,2007,0.1361
8,e,kg_per_con_usd,2008,0.12435
8,e,kg_per_con_usd,2009,0.12219
8,e,kg_per_con_usd,2010,0.12295
8,e,kg_per_con_usd,2011,0.12636
8,e,kg_per_con_usd,2012,0.10483
8,e,kg_per_con_usd,2013,0.10859
8,e,kg_per_con_usd,2014,0.12065
8,e,kg_per_con_usd,2015,0.1095
8,e,kg_per_con_usd,2016,0.10181
8,e,kg_per_con_usd,2017,0.11591
8,e,kg_per_con_usd,2018,0.11037
9,e,kg_per_con_usd,2000,0.43036
9,e,kg_per_con_usd,2001,0.43173
9,e,kg_per_con_usd,2002,0.42307
9,e,kg_per_con_usd,2003,0.41194
9,e,kg_per_con_usd,2004,0.40961
9,e,kg_per_con_usd,2005,0.402
9,e,kg_per_con_usd,2006,0.39624
9,e,kg_per_con_usd,2007,0.39035
9,e,kg_per_con_usd,2008,0.38285
9,e,kg_per_con_usd,2009,0.37939
9,e,kg_per_con_usd,2010,0.36674
