geo_area,nature,units,year,dc_tof_schipsl
2,c,con_usd,2006,46.36048
2,c,con_usd,2007,53.77418
2,c,con_usd,2008,98.99164
2,c,con_usd,2009,141.64301
2,c,con_usd,2010,142.83652
2,c,con_usd,2011,101.21509
2,c,con_usd,2012,125.59374
2,c,con_usd,2013,210.22971
2,c,con_usd,2014,191.67888
2,c,con_usd,2015,211.23499
2,c,con_usd,2016,189.56604
2,c,con_usd,2017,279.33969
2,c,con_usd,2018,246.22183
4,c,con_usd,2006,0.37155
4,c,con_usd,2007,0.45438
4,c,con_usd,2008,1.11794
4,c,con_usd,2009,3.0043
4,c,con_usd,2010,4.1677
4,c,con_usd,2011,4.87703
4,c,con_usd,2012,8.34689
4,c,con_usd,2013,16.50503
4,c,con_usd,2014,8.18722
4,c,con_usd,2015,7.43664
4,c,con_usd,2016,8.92602
4,c,con_usd,2017,9.09893
4,c,con_usd,2018,11.90048
5,c,con_usd,2006,4.3638
5,c,con_usd,2007,14.12487
5,c,con_usd,2008,46.9951
5,c,con_usd,2009,57.85865
5,c,con_usd,2010,41.9899
5,c,con_usd,2011,41.78441
5,c,con_usd,2012,50.79139
5,c,con_usd,2013,51.42527
5,c,con_usd,2014,43.1257
5,c,con_usd,2015,44.50317
5,c,con_usd,2016,33.13617
5,c,con_usd,2017,43.99332
5,c,con_usd,2018,40.57651
8,c,con_usd,2006,1.13996
8,c,con_usd,2007,1.02777
8,c,con_usd,2008,1.65665
8,c,con_usd,2009,2.2017
8,c,con_usd,2010,2.02232
8,c,con_usd,2011,2.502
8,c,con_usd,2012,2.19156
8,c,con_usd,2013,3.33788
8,c,con_usd,2014,2.82459
8,c,con_usd,2015,3.95682
8,c,con_usd,2016,2.96179
8,c,con_usd,2017,5.3016
8,c,con_usd,2018,6.55792
9,c,con_usd,2006,38.95583
9,c,con_usd,2007,30.47467
9,c,con_usd,2008,29.69548
9,c,con_usd,2009,49.37765
9,c,con_usd,2010,48.62677
9,c,con_usd,2011,51.11146
9,c,con_usd,2012,47.37284
9,c,con_usd,2013,60.67919
9,c,con_usd,2014,53.36939
9,c,con_usd,2015,61.59027
9,c,con_usd,2016,56.96796
9,c,con_usd,2017,49.92998
9,c,con_usd,2018,46.73198
11,c,con_usd,2006,13.65216
11,c,con_usd,2007,15.58096
11,c,con_usd,2008,20.89667
