geo_area,nature,units,year,dc_tof_schipsl
2,c,con_usd,2006,44.72411
2,c,con_usd,2007,51.87735
2,c,con_usd,2008,95.4373
2,c,con_usd,2009,137.52024
2,c,con_usd,2010,139.32296
2,c,con_usd,2011,98.2386
2,c,con_usd,2012,121.79596
2,c,con_usd,2013,203.54134
2,c,con_usd,2014,185.66255
2,c,con_usd,2015,203.96548
2,c,con_usd,2016,183.1949
2,c,con_usd,2017,270.22513
2,c,con_usd,2018,238.54915
2,c,con_usd,2019,341.31402
4,c,con_usd,2006,0.4
4,c,con_usd,2007,0.4
4,c,con_usd,2008,1.1
4,c,con_usd,2009,2.9
4,c,con_usd,2010,4
4,c,con_usd,2011,4.8
4,c,con_usd,2012,8.1
4,c,con_usd,2013,16.2
4,c,con_usd,2014,8.1
4,c,con_usd,2015,7.4
4,c,con_usd,2016,8.8
4,c,con_usd,2017,9
4,c,con_usd,2018,11.6
4,c,con_usd,2019,19.9
5,c,con_usd,2006,4.21342
5,c,con_usd,2007,13.60648
5,c,con_usd,2008,45.36017
5,c,con_usd,2009,56.21167
5,c,con_usd,2010,40.80901
5,c,con_usd,2011,40.95185
5,c,con_usd,2012,49.58514
5,c,con_usd,2013,50.29534
5,c,con_usd,2014,42.2099
5,c,con_usd,2015,43.28774
5,c,con_usd,2016,32.13097
5,c,con_usd,2017,42.70302
5,c,con_usd,2018,39.33883
5,c,con_usd,2019,44.76844
8,c,con_usd,2006,1.1
8,c,con_usd,2007,1
8,c,con_usd,2008,1.6
8,c,con_usd,2009,2.1
8,c,con_usd,2010,1.9
8,c,con_usd,2011,2.4
8,c,con_usd,2012,2.1
8,c,con_usd,2013,3.2
8,c,con_usd,2014,2.7
8,c,con_usd,2015,3.8
8,c,con_usd,2016,2.9
8,c,con_usd,2017,5.1
8,c,con_usd,2018,6.3
8,c,con_usd,2019,10.9
9,c,con_usd,2006,37.51587
9,c,con_usd,2007,29.3156
9,c,con_usd,2008,28.71517
9,c,con_usd,2009,47.63784
9,c,con_usd,2010,46.92576
9,c,con_usd,2011,49.38442
9,c,con_usd,2012,45.82148
9,c,con_usd,2013,58.64678
9,c,con_usd,2014,51.5932
9,c,con_usd,2015,59.37524
9,c,con_usd,2016,54.98979
9,c,con_usd,2017,48.32597
9,c,con_usd,2018,45.21374
9,c,con_usd,2019,36.17993
11,c,con_usd,2006,13.19111
11,c,con_usd,2007,15.07516
11,c,con_usd,2008,20.18044
11,c,con_usd,2009,30.42474
11,c,con_usd,2010,45.78926
11,c,con_usd,2011,20.66318
11,c,con_usd,2012,27.9557
11,c,con_usd,2013,42.83943
11,c,con_usd,2014,36.33181
11,c,con_usd,2015,40.95393
11,c,con_usd,2016,35.3847
11,c,con_usd,2017,52.46829
11,c,con_usd,2018,57.70367
11,c,con_usd,2019,93.08984
12,c,con_usd,2006,1.9
12,c,con_usd,2007,1.9
12,c,con_usd,2008,5.2
12,c,con_usd,2009,7.1
12,c,con_usd,2010,7.3
12,c,con_usd,2011,1.9
12,c,con_usd,2012,5.2
12,c,con_usd,2013,18.8
12,c,con_usd,2014,18.6
12,c,con_usd,2015,15.2
12,c,con_usd,2016,15.9
12,c,con_usd,2017,19.9
12,c,con_usd,2018,19.9
12,c,con_usd,2019,20.8
13,c,con_usd,2006,14.39607
13,c,con_usd,2007,14.26562
13,c,con_usd,2008,24.47135
13,c,con_usd,2009,19.73067
13,c,con_usd,2010,11.01489
13,c,con_usd,2011,12.39658
13,c,con_usd,2012,15.11474
13,c,con_usd,2013,15.8732
13,c,con_usd,2014,13.57364
13,c,con_usd,2015,15.23478
13,c,con_usd,2016,7.72482
13,c,con_usd,2017,12.97217
13,c,con_usd,2018,13.51226
13,c,con_usd,2019,15.35183
14,c,con_usd,2006,12.3567
14,c,con_usd,2007,14.60699
14,c,con_usd,2008,31.72108
14,c,con_usd,2009,46.11963
14,c,con_usd,2010,45.4217
14,c,con_usd,2011,39.37732
14,c,con_usd,2012,39.12729
14,c,con_usd,2013,56.94997
14,c,con_usd,2014,44.75989
14,c,con_usd,2015,57.3347
14,c,con_usd,2016,46.90538
14,c,con_usd,2017,80.46991
14,c,con_usd,2018,57.95982
14,c,con_usd,2019,94.55919
15,c,con_usd,2006,8.83026
15,c,con_usd,2007,8.46703
15,c,con_usd,2008,24.84343
15,c,con_usd,2009,37.38683
15,c,con_usd,2010,27.77644
15,c,con_usd,2011,18.23773
15,c,con_usd,2012,30.22682
15,c,con_usd,2013,65.53904
15,c,con_usd,2014,69.86487
15,c,con_usd,2015,69.24311
15,c,con_usd,2016,66.45851
15,c,con_usd,2017,86.09781
15,c,con_usd,2018,81.61587
15,c,con_usd,2019,97.7091
17,c,con_usd,2006,9.90909
17,c,con_usd,2007,12.20784
17,c,con_usd,2008,15.30139
17,c,con_usd,2009,18.9023
17,c,con_usd,2010,12.35018
17,c,con_usd,2011,7.94222
17,c,con_usd,2012,13.77498
17,c,con_usd,2013,24.05574
17,c,con_usd,2014,22.31949
17,c,con_usd,2015,22.78345
17,c,con_usd,2016,23.40234
17,c,con_usd,2017,29.01307
17,c,con_usd,2018,31.09214
17,c,con_usd,2019,43.45357
18,c,con_usd,2006,0.43695
18,c,con_usd,2007,1.52034
18,c,con_usd,2008,3.39098
18,c,con_usd,2009,4.68675
18,c,con_usd,2010,7.98539
18,c,con_usd,2011,12.01814
18,c,con_usd,2012,10.71117
18,c,con_usd,2013,14.15717
18,c,con_usd,2014,12.38649
18,c,con_usd,2015,13.65028
18,c,con_usd,2016,11.04396
18,c,con_usd,2017,22.17606
18,c,con_usd,2018,10.17765
18,c,con_usd,2019,12.50231
24,c,con_usd,2006,1.2
24,c,con_usd,2007,1.1
24,c,con_usd,2008,1.5
24,c,con_usd,2009,1.6
24,c,con_usd,2010,1.5
24,c,con_usd,2011,1.1
24,c,con_usd,2012,1.6
24,c,con_usd,2013,1.9
24,c,con_usd,2014,1.9
24,c,con_usd,2015,1.9
24,c,con_usd,2016,2
24,c,con_usd,2017,2.8
24,c,con_usd,2018,3.2
24,c,con_usd,2019,3.9
28,c,con_usd,2006,0
28,c,con_usd,2007,0
28,c,con_usd,2008,0
28,c,con_usd,2009,0.1
28,c,con_usd,2010,0
28,c,con_usd,2011,0
28,c,con_usd,2012,0
28,c,con_usd,2013,0.1
28,c,con_usd,2014,0.1
28,c,con_usd,2015,0.1
28,c,con_usd,2016,0
28,c,con_usd,2017,0
28,c,con_usd,2018,0.1
28,c,con_usd,2019,0.2
29,c,con_usd,2006,1.99131
29,c,con_usd,2007,2.07511
29,c,con_usd,2008,3.88192
29,c,con_usd,2009,8.02206
29,c,con_usd,2010,23.80548
29,c,con_usd,2011,2.56451
29,c,con_usd,2012,6.20267
29,c,con_usd,2013,6.82866
29,c,con_usd,2014,7.79896
29,c,con_usd,2015,8.20227
29,c,con_usd,2016,5.62337
29,c,con_usd,2017,9.16745
29,c,con_usd,2018,9.34613
29,c,con_usd,2019,10.38947
30,c,con_usd,2006,15.28721
30,c,con_usd,2007,18.72674
30,c,con_usd,2008,37.35634
30,c,con_usd,2009,244.55989
30,c,con_usd,2010,283.89958
30,c,con_usd,2011,305.95641
30,c,con_usd,2012,117.00863
30,c,con_usd,2013,46.31953
30,c,con_usd,2014,44.94944
30,c,con_usd,2015,29.94262
30,c,con_usd,2016,26.39503
30,c,con_usd,2017,26.65764
30,c,con_usd,2018,33.3692
30,c,con_usd,2019,48.61381
31,c,con_usd,2006,0.1
31,c,con_usd,2007,0.2
31,c,con_usd,2008,0.8
31,c,con_usd,2009,1.3
31,c,con_usd,2010,1.6
31,c,con_usd,2011,1.8
31,c,con_usd,2012,1.4
31,c,con_usd,2013,2.4
31,c,con_usd,2014,1.9
31,c,con_usd,2015,1.9
31,c,con_usd,2016,2.4
31,c,con_usd,2017,3.7
31,c,con_usd,2018,5.6
