geo_area,nature,units,year,dc_tof_schipsl
2,c,con_usd,2006,46.23758
2,c,con_usd,2007,53.44902
2,c,con_usd,2008,98.78746
2,c,con_usd,2009,141.48575
2,c,con_usd,2010,142.08478
2,c,con_usd,2011,100.174
2,c,con_usd,2012,125.3435
2,c,con_usd,2013,210.05769
2,c,con_usd,2014,192.14831
2,c,con_usd,2015,211.0885
2,c,con_usd,2016,189.49836
2,c,con_usd,2017,278.70947
2,c,con_usd,2018,246.78948
2,c,con_usd,2019,348.68462
2,c,con_usd,2020,324.64833
4,c,con_usd,2006,0.36448
4,c,con_usd,2007,0.43811
4,c,con_usd,2008,1.11166
4,c,con_usd,2009,2.99305
4,c,con_usd,2010,4.1074
4,c,con_usd,2011,4.87252
4,c,con_usd,2012,8.31848
4,c,con_usd,2013,16.70058
4,c,con_usd,2014,8.40562
4,c,con_usd,2015,7.64428
4,c,con_usd,2016,9.11858
4,c,con_usd,2017,9.30318
4,c,con_usd,2018,12.09368
4,c,con_usd,2019,19.70358
4,c,con_usd,2020,10.56797
5,c,con_usd,2006,4.35356
5,c,con_usd,2007,14.01336
5,c,con_usd,2008,46.88446
5,c,con_usd,2009,57.93502
5,c,con_usd,2010,42.24949
5,c,con_usd,2011,42.35083
5,c,con_usd,2012,51.27141
5,c,con_usd,2013,52.01138
5,c,con_usd,2014,43.69796
5,c,con_usd,2015,44.93481
5,c,con_usd,2016,33.21473
5,c,con_usd,2017,44.50961
5,c,con_usd,2018,40.90409
5,c,con_usd,2019,46.25507
5,c,con_usd,2020,46.62838
8,c,con_usd,2006,1.08771
8,c,con_usd,2007,0.97965
8,c,con_usd,2008,1.60534
8,c,con_usd,2009,2.15058
8,c,con_usd,2010,1.98681
8,c,con_usd,2011,2.46091
8,c,con_usd,2012,2.16605
8,c,con_usd,2013,3.3249
8,c,con_usd,2014,2.8389
8,c,con_usd,2015,3.96893
8,c,con_usd,2016,2.96323
8,c,con_usd,2017,5.29277
8,c,con_usd,2018,6.53123
8,c,con_usd,2019,11.13396
8,c,con_usd,2020,7.65529
9,c,con_usd,2006,37.5902
9,c,con_usd,2007,29.35663
9,c,con_usd,2008,28.82204
9,c,con_usd,2009,47.78004
