geo_area,nature,units,year,dc_tof_schipsl
2,c,con_usd,2006,43.79135
2,c,con_usd,2007,50.87371
2,c,con_usd,2008,94.19441
2,c,con_usd,2009,135.24736
2,c,con_usd,2010,137.32683
2,c,con_usd,2011,98.31535
2,c,con_usd,2012,120.8095
2,c,con_usd,2013,202.1394
2,c,con_usd,2014,183.57992
2,c,con_usd,2015,202.64821
2,c,con_usd,2016,171.01808
2,c,con_usd,2017,268.96716
4,c,con_usd,2006,0.36011
4,c,con_usd,2007,0.44666
4,c,con_usd,2008,1.06053
4,c,con_usd,2009,2.89356
4,c,con_usd,2010,4.06805
4,c,con_usd,2011,4.72948
4,c,con_usd,2012,8.12233
4,c,con_usd,2013,15.8925
4,c,con_usd,2014,7.96417
4,c,con_usd,2015,7.20506
4,c,con_usd,2016,8.63088
4,c,con_usd,2017,8.72816
5,c,con_usd,2006,4.11426
5,c,con_usd,2007,13.33456
5,c,con_usd,2008,44.53756
5,c,con_usd,2009,55.06512
5,c,con_usd,2010,39.99406
5,c,con_usd,2011,40.05313
5,c,con_usd,2012,48.69038
5,c,con_usd,2013,49.32802
5,c,con_usd,2014,41.434
5,c,con_usd,2015,42.53261
5,c,con_usd,2016,28.79916
5,c,con_usd,2017,41.8917
8,c,con_usd,2006,1.08572
8,c,con_usd,2007,0.97874
8,c,con_usd,2008,1.57104
8,c,con_usd,2009,2.08705
8,c,con_usd,2010,1.9259
8,c,con_usd,2011,2.37547
8,c,con_usd,2012,2.08193
8,c,con_usd,2013,3.16571
8,c,con_usd,2014,2.68849
8,c,con_usd,2015,3.76214
8,c,con_usd,2016,2.82097
8,c,con_usd,2017,5.03452
9,c,con_usd,2006,39.15451
9,c,con_usd,2007,30.591
9,c,con_usd,2008,29.90787
9,c,con_usd,2009,49.66977
9,c,con_usd,2010,48.93625
9,c,con_usd,2011,51.41048
9,c,con_usd,2012,47.64175
9,c,con_usd,2013,60.97877
9,c,con_usd,2014,53.67105
9,c,con_usd,2015,61.96626
9,c,con_usd,2016,42.80723
9,c,con_usd,2017,50.2856
11,c,con_usd,2006,12.90331
11,c,con_usd,2007,14.73805
11,c,con_usd,2008,19.77345
11,c,con_usd,2009,29.82715
11,c,con_usd,2010,44.97721
11,c,con_usd,2011,20.75482
11,c,con_usd,2012,27.69394
11,c,con_usd,2013,42.51171
11,c,con_usd,2014,35.92638
11,c,con_usd,2015,40.65299
11,c,con_usd,2016,33.39843
11,c,con_usd,2017,52.17446
12,c,con_usd,2006,1.86931
12,c,con_usd,2007,1.83873
12,c,con_usd,2008,5.06738
12,c,con_usd,2009,6.99515
12,c,con_usd,2010,7.15915
12,c,con_usd,2011,1.86179
12,c,con_usd,2012,5.11808
12,c,con_usd,2013,18.44521
12,c,con_usd,2014,18.23178
12,c,con_usd,2015,14.95989
12,c,con_usd,2016,15.64611
12,c,con_usd,2017,19.58703
13,c,con_usd,2006,13.87166
13,c,con_usd,2007,13.83049
