geo_area,nature,units,year,fp_cpi_totl_zg
4,ca,percent,2005,12.6863
4,ca,percent,2006,6.7846
4,ca,percent,2007,8.6806
4,ca,percent,2008,26.4187
4,ca,percent,2009,-6.8112
4,ca,percent,2010,2.1785
4,ca,percent,2011,11.8042
4,ca,percent,2012,6.4412
4,ca,percent,2013,7.3858
4,ca,percent,2014,4.674
4,ca,percent,2015,-0.6617
4,ca,percent,2016,4.3839
4,ca,percent,2017,4.976
4,ca,percent,2018,0.6261
4,ca,percent,2019,2.3024
8,ca,percent,1992,226.0054
8,ca,percent,1993,85.0048
8,ca,percent,1994,22.5651
8,ca,percent,1995,7.7932
8,ca,percent,1996,12.7255
8,ca,percent,1997,33.1803
8,ca,percent,1998,20.6429
8,ca,percent,1999,0.3894
8,ca,percent,2000,0.05
8,ca,percent,2001,3.1076
8,ca,percent,2002,7.7705
8,ca,percent,2003,0.484
8,ca,percent,2004,2.28
8,ca,percent,2005,2.3666
8,ca,percent,2006,2.3707
8,ca,percent,2007,2.9327
8,ca,percent,2008,3.3631
8,ca,percent,2009,2.2314
8,ca,percent,2010,-4.2985
8,ca,percent,2011,3.4291
8,ca,percent,2012,2.0316
8,ca,percent,2013,1.9376
8,ca,percent,2014,1.6259
8,ca,percent,2015,3.5012
8,ca,percent,2016,-0.3673
8,ca,percent,2017,2.0606
8,ca,percent,2018,2.0281
8,ca,percent,2019,1.4111
8,ca,percent,2020,1.6209
12,ca,percent,1970,6.6
12,ca,percent,1971,2.6266
12,ca,percent,1972,3.6563
12,ca,percent,1973,6.1728
12,ca,percent,1974,4.6996
12,ca,percent,1975,8.2303
12,ca,percent,1976,9.4307
12,ca,percent,1977,11.9893
12,ca,percent,1978,17.5239
12,ca,percent,1979,11.3486
12,ca,percent,1980,9.5178
12,ca,percent,1981,14.6548
12,ca,percent,1982,6.5425
12,ca,percent,1983,5.9672
12,ca,percent,1984,8.1164
12,ca,percent,1985,10.4823
12,ca,percent,1986,12.3716
12,ca,percent,1987,7.4413
12,ca,percent,1988,5.9115
12,ca,percent,1989,9.3044
12,ca,percent,1990,16.6525
12,ca,percent,1991,25.8864
12,ca,percent,1992,31.6697
12,ca,percent,1993,20.5403
12,ca,percent,1994,29.0477
12,ca,percent,1995,29.7796
12,ca,percent,1996,18.6791
12,ca,percent,1997,5.7335
