geo_area,nature,units,year,vc_dsr_lsgp
4,c,percent,2017,0.003257
4,c,percent,2018,0.018817
4,c,percent,2019,0.029429
8,c,percent,2005,0.004517
8,c,percent,2006,0.000375
8,c,percent,2007,0.000319
8,c,percent,2008,0.000271
8,c,percent,2009,0.001808
8,c,percent,2010,0.01244
8,c,percent,2011,0.000741
8,c,percent,2012,0.000924
8,c,percent,2013,0.00259
8,c,percent,2014,0.000558
8,c,percent,2015,0.000261
8,c,percent,2016,0.000102
8,c,percent,2018,0.000356
8,c,percent,2019,0.000204
8,c,percent,2020,0.000145
12,c,percent,2005,0.000004
12,c,percent,2006,0.000067
12,c,percent,2007,0.000102
12,c,percent,2008,0.001212
12,c,percent,2009,0.00001
12,c,percent,2010,0.00011
12,c,percent,2011,0.000021
12,c,percent,2012,0.000165
12,c,percent,2013,0.000071
12,c,percent,2014,0
12,c,percent,2015,0.000056
12,c,percent,2016,0.000003
12,c,percent,2017,0.000761
12,c,percent,2018,0.000281
12,c,percent,2019,0.010437
12,c,percent,2020,0.000385
24,c,percent,2005,0.000835
24,c,percent,2006,0.001207
24,c,percent,2007,0.000046
24,c,percent,2008,0.000078
24,c,percent,2009,0.000435
24,c,percent,2010,0.000551
24,c,percent,2011,0.001297
24,c,percent,2012,0.000198
24,c,percent,2013,0.000672
24,c,percent,2014,0.000923
24,c,percent,2015,0.001087
24,c,percent,2016,0.000872
24,c,percent,2017,0.00065
24,c,percent,2018,0.000813
24,c,percent,2020,0.00169
28,c,percent,2008,0.014432
28,c,percent,2009,0.000029
28,c,percent,2010,0.00623
28,c,percent,2011,0.000208
28,c,percent,2012,0.00023
28,c,percent,2013,0.000175
28,c,percent,2014,0.000283
28,c,percent,2020,0.001407
32,c,percent,2005,0.006677
32,c,percent,2006,0.002757
32,c,percent,2007,0.002866
32,c,percent,2008,0.00063
32,c,percent,2009,0.001687
32,c,percent,2010,0.000308
32,c,percent,2011,0.000009
32,c,percent,2012,0.003772
32,c,percent,2013,0.000173
