geo_area,nature,units,year,vc_dsr_lsgp
4,notspec,percent,2017,0.00267
8,notspec,percent,2005,0.00436
8,notspec,percent,2006,0.00036
8,notspec,percent,2007,0.00031
8,notspec,percent,2008,0.00026
8,notspec,percent,2009,0.00174
8,notspec,percent,2010,0.01236
8,notspec,percent,2011,0.00073
8,notspec,percent,2012,0.00089
8,notspec,percent,2013,0.00256
8,notspec,percent,2014,0.00053
8,notspec,percent,2015,0.00025
8,notspec,percent,2016,0.00002
8,notspec,percent,2018,0.00041
24,notspec,percent,2005,0.00102
24,notspec,percent,2006,0.00141
24,notspec,percent,2007,0.00005
24,notspec,percent,2008,0.00008
24,notspec,percent,2009,0.0004
24,notspec,percent,2010,0.00055
24,notspec,percent,2011,0.00139
24,notspec,percent,2012,0.00022
24,notspec,percent,2013,0.00073
24,notspec,percent,2014,0.00105
24,notspec,percent,2015,0.00122
24,notspec,percent,2016,0.00092
24,notspec,percent,2017,0.00065
24,notspec,percent,2018,0.00057
28,notspec,percent,2008,0.01337
28,notspec,percent,2009,0.00003
28,notspec,percent,2010,0.00942
28,notspec,percent,2011,0.00019
28,notspec,percent,2012,0.00021
28,notspec,percent,2013,0.00016
28,notspec,percent,2014,0.00026
32,notspec,percent,2005,0.006
32,notspec,percent,2006,0.00272
32,notspec,percent,2007,0.00286
32,notspec,percent,2008,0.00025
32,notspec,percent,2010,0.00029
32,notspec,percent,2011,0.00001
32,notspec,percent,2012,0.00374
32,notspec,percent,2013,0.00016
32,notspec,percent,2014,0.00128
32,notspec,percent,2016,0.00027
32,notspec,percent,2017,0.00038
36,notspec,percent,2015,0.00006
36,notspec,percent,2016,0.00003
36,notspec,percent,2017,0.00007
36,notspec,percent,2018,0.00013
51,notspec,percent,2016,0.03742
51,notspec,percent,2017,0.00116
52,notspec,percent,2005,0.00027
52,notspec,percent,2006,0.0002
52,notspec,percent,2007,0.00061
52,notspec,percent,2008,0.00027
52,notspec,percent,2009,0.00033
52,notspec,percent,2010,0.00043
52,notspec,percent,2011,0.00029
52,notspec,percent,2012,0.00014
52,notspec,percent,2013,0.00022
52,notspec,percent,2014,0.00077
52,notspec,percent,2015,0.0003
52,notspec,percent,2016,0.00041
52,notspec,percent,2017,0.00042
52,notspec,percent,2018,0.0001
64,notspec,percent,2009,0.04595
64,notspec,percent,2010,0.00084
64,notspec,percent,2011,0.04346
64,notspec,percent,2012,0.00015
64,notspec,percent,2013,0.00361
64,notspec,percent,2014,0.00112
64,notspec,percent,2015,0.00013
64,notspec,percent,2017,0.0041
64,notspec,percent,2018,0.00071
68,notspec,percent,2005,0.00445
68,notspec,percent,2006,0.00202
68,notspec,percent,2007,0.00525
68,notspec,percent,2008,0.00532
68,notspec,percent,2009,0.00339
68,notspec,percent,2010,0.04448
68,notspec,percent,2011,0.02154
68,notspec,percent,2012,0.00253
68,notspec,percent,2013,0.00145
68,notspec,percent,2014,0.00177
68,notspec,percent,2015,0.00035
72,notspec,percent,2018,0.00001
84,notspec,percent,2007,0.00001
84,notspec,percent,2008,0.85049
84,notspec,percent,2009,0.00009
84,notspec,percent,2010,0.00836
84,notspec,percent,2011,0
90,notspec,percent,2007,0.12074
90,notspec,percent,2009,0.00434
90,notspec,percent,2010,0.0082
90,notspec,percent,2011,0.00014
90,notspec,percent,2012,0.00101
90,notspec,percent,2013,0.01127
100,notspec,percent,2015,0.00148
100,notspec,percent,2016,0.00032
100,notspec,percent,2017,0.00222
100,notspec,percent,2018,0.00071
104,notspec,percent,2005,0.01287
104,notspec,percent,2006,0.00803
104,notspec,percent,2007,0.00637
104,notspec,percent,2008,0.12488
104,notspec,percent,2009,0.00127
104,notspec,percent,2010,0.0033
104,notspec,percent,2011,0.00837
104,notspec,percent,2012,0.00764
104,notspec,percent,2013,0.00624
104,notspec,percent,2014,0.00393
104,notspec,percent,2015,0.04984
104,notspec,percent,2016,0.04396
104,notspec,percent,2017,0.01863
108,notspec,percent,2015,0.00579
108,notspec,percent,2016,0.00893
108,notspec,percent,2017,0.00674
116,notspec,percent,2005,0.00561
116,notspec,percent,2006,0.00472
116,notspec,percent,2007,0.0081
116,notspec,percent,2008,0.00678
116,notspec,percent,2009,0.13757
116,notspec,percent,2010,0.01603
116,notspec,percent,2011,0.04441
116,notspec,percent,2012,0.00636
116,notspec,percent,2013,0.02579
116,notspec,percent,2014,0.00162
116,notspec,percent,2015,0.00358
116,notspec,percent,2016,0.0014
116,notspec,percent,2017,0.00275
132,notspec,percent,2009,0.00001
132,notspec,percent,2014,0.00322
132,notspec,percent,2015,0.00001
132,notspec,percent,2017,0.00001
144,notspec,percent,2005,0.0045
144,notspec,percent,2006,0.00495
144,notspec,percent,2007,0.00486
144,notspec,percent,2008,0.01556
144,notspec,percent,2009,0.00141
144,notspec,percent,2010,0.00156
144,notspec,percent,2011,0.00522
144,notspec,percent,2012,0.00323
144,notspec,percent,2013,0.00113
144,notspec,percent,2014,0.00324
144,notspec,percent,2015,0.00072
144,notspec,percent,2018,0.00311
152,notspec,percent,2005,0.00061
152,notspec,percent,2006,0.0003
152,notspec,percent,2007,0.00061
152,notspec,percent,2008,0.00028
152,notspec,percent,2010,0.01634
152,notspec,percent,2011,0.00007
152,notspec,percent,2012,0.00002
152,notspec,percent,2014,0.00076
152,notspec,percent,2015,0.00083
152,notspec,percent,2016,0.00001
152,notspec,percent,2017,0.00049
170,notspec,percent,2005,0.00138
170,notspec,percent,2006,0.00062
170,notspec,percent,2007,0.04056
170,notspec,percent,2008,0.03771
170,notspec,percent,2009,0.03838
170,notspec,percent,2010,2.67704
170,notspec,percent,2011,2.52435
170,notspec,percent,2012,0.03158
170,notspec,percent,2013,0.02951
170,notspec,percent,2014,0.20254
170,notspec,percent,2015,0.14573
170,notspec,percent,2016,0.6589
170,notspec,percent,2017,0.32146
170,notspec,percent,2018,0.18025
174,notspec,percent,2012,0.00711
174,notspec,percent,2013,0
184,notspec,percent,2005,0
184,notspec,percent,2010,0
188,notspec,percent,2015,0.00317
188,notspec,percent,2016,0.00076
188,notspec,percent,2017,0.00986
188,notspec,percent,2018,0.00026
191,notspec,percent,2017,0.00517
196,notspec,percent,2006,0.0001
196,notspec,percent,2007,0.00001
196,notspec,percent,2008,0
196,notspec,percent,2009,0.00003
196,notspec,percent,2010,0.00001
