geo_area,nature,units,year,vc_dsr_lsgp
4,c,percent,2017,0.00272
4,c,percent,2018,0.01715
4,c,percent,2019,0.0298
8,c,percent,2005,0.00452
8,c,percent,2006,0.00037
8,c,percent,2007,0.00032
8,c,percent,2008,0.00027
8,c,percent,2009,0.00179
8,c,percent,2010,0.0126
8,c,percent,2011,0.00074
8,c,percent,2012,0.00092
8,c,percent,2013,0.00259
8,c,percent,2014,0.00055
8,c,percent,2015,0.00026
8,c,percent,2016,0.00002
8,c,percent,2017,0.00011
8,c,percent,2018,0.00035
8,c,percent,2019,0.00011
24,c,percent,2005,0.00082
24,c,percent,2006,0.0012
24,c,percent,2007,0.00005
24,c,percent,2008,0.00008
24,c,percent,2009,0.00043
24,c,percent,2010,0.00055
24,c,percent,2011,0.0013
24,c,percent,2012,0.0002
24,c,percent,2013,0.00067
24,c,percent,2014,0.00095
24,c,percent,2015,0.0011
24,c,percent,2016,0.00094
24,c,percent,2017,0.00066
24,c,percent,2018,0.00069
28,c,percent,2008,0.01435
28,c,percent,2009,0.00003
28,c,percent,2010,0.00967
28,c,percent,2011,0.00021
28,c,percent,2012,0.00023
28,c,percent,2013,0.00017
28,c,percent,2014,0.00028
32,c,percent,2005,0.0067
32,c,percent,2006,0.00276
32,c,percent,2007,0.00289
32,c,percent,2008,0.00026
32,c,percent,2009,0.00169
32,c,percent,2010,0.00031
32,c,percent,2011,0.00001
32,c,percent,2012,0.00376
32,c,percent,2013,0.00017
32,c,percent,2014,0.00132
32,c,percent,2015,0.00215
32,c,percent,2016,0.00028
32,c,percent,2017,0
36,c,percent,2009,0.00014
36,c,percent,2010,0.00009
36,c,percent,2011,0.00008
36,c,percent,2012,0
36,c,percent,2013,0.00004
36,c,percent,2014,0
36,c,percent,2015,0.00006
36,c,percent,2016,0.00003
36,c,percent,2017,0.00007
36,c,percent,2018,0.00013
40,c,percent,2018,0.00164
51,c,percent,2016,0.00104
51,c,percent,2017,0.00118
51,c,percent,2018,0.00107
51,c,percent,2019,0.0004
52,c,percent,2005,0.00028
52,c,percent,2006,0.00021
52,c,percent,2007,0.00062
52,c,percent,2008,0.00027
52,c,percent,2009,0.00034
52,c,percent,2010,0.00044
52,c,percent,2011,0.0003
52,c,percent,2012,0.00015
52,c,percent,2013,0.00022
52,c,percent,2014,0.00078
52,c,percent,2015,0.00031
52,c,percent,2016,0.0004
52,c,percent,2017,0.00042
52,c,percent,2018,0.0001
64,c,percent,2005,0.00053
64,c,percent,2006,0.00062
64,c,percent,2007,0.0004
64,c,percent,2008,0.00037
64,c,percent,2009,0.0004
64,c,percent,2010,0.00035
64,c,percent,2011,0.00039
64,c,percent,2012,0.00044
64,c,percent,2013,0.00055
64,c,percent,2014,0.00027
64,c,percent,2015,0.0046
64,c,percent,2017,0.00443
64,c,percent,2018,0.00076
68,c,percent,2005,0.00469
68,c,percent,2006,0.00216
68,c,percent,2007,0.00565
68,c,percent,2008,0.00559
68,c,percent,2009,0.00358
68,c,percent,2010,0.04816
68,c,percent,2011,0.02228
68,c,percent,2012,0.00262
68,c,percent,2013,0.0015
68,c,percent,2014,0.00179
68,c,percent,2015,0.00032
72,c,percent,2018,0
76,c,percent,2005,0
76,c,percent,2006,0
76,c,percent,2007,0
76,c,percent,2008,0
76,c,percent,2009,0
76,c,percent,2010,0
76,c,percent,2011,0
76,c,percent,2012,0
76,c,percent,2013,0
76,c,percent,2014,0
84,c,percent,2007,0.00001
84,c,percent,2008,0.84192
84,c,percent,2009,0.00009
84,c,percent,2010,0.00877
84,c,percent,2011,0
90,c,percent,2007,0.12551
90,c,percent,2009,0.00451
90,c,percent,2010,0.0084
90,c,percent,2011,0.00014
90,c,percent,2012,0.00101
90,c,percent,2013,0.01098
100,c,percent,2005,0.00189
100,c,percent,2006,0.00021
100,c,percent,2007,0.00054
100,c,percent,2008,0.00002
100,c,percent,2009,0
100,c,percent,2010,0.00003
100,c,percent,2011,0.00001
100,c,percent,2012,0.00025
100,c,percent,2013,0.00002
100,c,percent,2014,0.00017
100,c,percent,2015,0.00114
100,c,percent,2016,0.00018
100,c,percent,2017,0.00129
100,c,percent,2018,0.00326
100,c,percent,2019,0.00029
104,c,percent,2005,0.00439
104,c,percent,2006,0.00041
104,c,percent,2007,0.00172
104,c,percent,2008,0.11614
104,c,percent,2009,0.00046
104,c,percent,2010,0.00099
104,c,percent,2011,0.00855
104,c,percent,2012,0.00125
104,c,percent,2013,0.0011
104,c,percent,2014,0.00048
104,c,percent,2015,0.05012
104,c,percent,2016,0.04469
104,c,percent,2017,0.01857
104,c,percent,2018,0.00749
104,c,percent,2019,0.00814
108,c,percent,2015,0.00663
108,c,percent,2016,0.00851
108,c,percent,2017,0.00634
108,c,percent,2018,0.04977
116,c,percent,2005,0.00579
116,c,percent,2006,0.00458
116,c,percent,2007,0.00796
116,c,percent,2008,0.007
116,c,percent,2009,0.02296
116,c,percent,2010,0.01634
116,c,percent,2011,0.04454
116,c,percent,2012,0.00647
116,c,percent,2013,0.02651
116,c,percent,2014,0.0033
116,c,percent,2015,0.00532
116,c,percent,2016,0.00236
116,c,percent,2017,0.00324
116,c,percent,2018,0.00024
116,c,percent,2019,0.00674
120,c,percent,2006,0.00004
120,c,percent,2007,0.00182
120,c,percent,2008,0.00009
120,c,percent,2009,0.00161
120,c,percent,2014,0.00081
120,c,percent,2016,0.00002
120,c,percent,2017,0.00011
120,c,percent,2018,0
120,c,percent,2019,0.01814
132,c,percent,2009,0.00002
132,c,percent,2014,0.00335
132,c,percent,2015,0.00001
132,c,percent,2017,0.00001
144,c,percent,2019,0.00168
152,c,percent,2005,0.00063
152,c,percent,2006,0.00031
152,c,percent,2007,0.00063
152,c,percent,2008,0.0003
152,c,percent,2010,0.01701
152,c,percent,2011,0.00007
152,c,percent,2012,0.00002
152,c,percent,2014,0.00079
152,c,percent,2015,0.00081
