geo_area,nature,units,year,vc_dsr_lsgp
4,c,percent,2017,0.00311
4,c,percent,2018,0.0181
4,c,percent,2019,1.3365
8,c,percent,2005,0.0026
8,c,percent,2006,0.00011
8,c,percent,2007,0.00028
8,c,percent,2008,0.0002
8,c,percent,2009,0.00073
8,c,percent,2010,0.00656
8,c,percent,2011,0.00058
8,c,percent,2012,0.00066
8,c,percent,2013,0.00195
8,c,percent,2014,0.00008
8,c,percent,2015,0.00009
8,c,percent,2016,0.00001
8,c,percent,2018,0.00035
8,c,percent,2019,0.00013
8,c,percent,2020,0.00013
12,c,percent,2005,0
12,c,percent,2006,0
12,c,percent,2007,0
12,c,percent,2008,0
12,c,percent,2009,0
12,c,percent,2010,0
12,c,percent,2011,0
12,c,percent,2012,0.00001
12,c,percent,2013,0
12,c,percent,2014,0
12,c,percent,2015,0
12,c,percent,2016,0
12,c,percent,2017,0.00001
12,c,percent,2018,0
12,c,percent,2019,0.01031
12,c,percent,2020,0
16,c,percent,2009,0
16,c,percent,2014,0
16,c,percent,2015,0
16,c,percent,2018,0
16,c,percent,2019,0
16,c,percent,2020,0
24,c,percent,2005,0.00083
24,c,percent,2006,0.00121
24,c,percent,2007,0.00005
24,c,percent,2008,0.00008
24,c,percent,2009,0.00043
24,c,percent,2010,0.00055
24,c,percent,2011,0.0013
24,c,percent,2012,0.0002
24,c,percent,2013,0.004
24,c,percent,2014,0.02548
24,c,percent,2015,0.00633
24,c,percent,2016,0.01205
24,c,percent,2017,0.00662
24,c,percent,2018,0.0171
24,c,percent,2020,0.00181
28,c,percent,2008,0.01219
28,c,percent,2010,0
28,c,percent,2011,0
28,c,percent,2012,0
28,c,percent,2014,0.0194
28,c,percent,2017,0.10143
28,c,percent,2020,0
31,c,percent,2017,0
32,c,percent,2005,0
32,c,percent,2006,0
32,c,percent,2007,0
32,c,percent,2008,0
32,c,percent,2009,0
32,c,percent,2010,0
32,c,percent,2011,0
32,c,percent,2012,0
32,c,percent,2014,0
32,c,percent,2015,0
32,c,percent,2016,0.0001
32,c,percent,2017,0
32,c,percent,2018,0
36,c,percent,2013,0
36,c,percent,2015,0.00259
36,c,percent,2016,0.00144
36,c,percent,2017,0.00311
36,c,percent,2018,0.00581
36,c,percent,2019,0.00578
36,c,percent,2020,0
40,c,percent,2018,0.0013
40,c,percent,2019,0
40,c,percent,2020,0
50,c,percent,2005,0
50,c,percent,2006,0
50,c,percent,2007,6.34394
50,c,percent,2008,0
51,c,percent,2005,0.00017
51,c,percent,2006,0.0002
