geo_area,nature,observation_status,units,year,sg_scp_cntry
1,n,a,number,2017,26
1,n,a,number,2019,15
1,n,a,number,2020,18
1,n,a,number,2021,20
1,n,a,number,2022,6
8,c,a,number,2019,1
19,n,a,number,2017,4
19,n,a,number,2019,5
19,n,a,number,2020,6
19,n,a,number,2021,2
21,n,a,number,2022,1
28,c,a,number,2017,1
29,n,a,number,2017,3
29,n,a,number,2020,2
30,n,a,number,2019,3
31,c,a,number,2017,1
32,c,a,number,2020,1
34,n,a,number,2019,4
40,c,a,number,2017,1
48,c,a,number,2017,1
52,c,a,number,2020,1
56,c,a,number,2021,1
64,c,a,number,2019,1
76,c,a,number,2017,1
100,c,a,number,2021,1
144,c,a,number,2021,1
148,c,a,number,2021,1
150,n,a,number,2017,4
150,n,a,number,2019,3
150,n,a,number,2020,7
150,n,a,number,2021,9
150,n,a,number,2022,3
151,n,a,number,2020,3
152,c,a,number,2021,1
155,n,a,number,2017,1
155,n,a,number,2020,2
155,n,a,number,2021,3
156,c,a,number,2019,1
170,c,a,number,2019,1
174,c,a,number,2017,1
180,c,a,number,2021,1
188,c,a,number,2021,1
191,c,a,number,2021,1
192,c,a,number,2019,1
203,c,a,number,2019,1
214,c,a,number,2017,1
218,c,a,number,2019,1
222,c,a,number,2019,1
231,c,a,number,2017,1
246,c,a,number,2020,1
250,c,a,number,2020,1
275,c,a,number,2017,1
276,c,a,number,2021,1
320,c,a,number,2019,1
340,c,a,number,2020,1
348,c,a,number,2022,1
356,c,a,number,2019,1
360,c,a,number,2020,1
376,c,a,number,2017,1
380,c,a,number,2017,1
384,c,a,number,2020,1
388,c,a,number,2017,1
398,c,a,number,2017,1
400,c,a,number,2021,1
404,c,a,number,2017,1
410,c,a,number,2019,1
418,c,a,number,2017,1
419,n,a,number,2017,4
419,n,a,number,2019,5
419,n,a,number,2020,6
419,n,a,number,2021,2
428,c,a,number,2020,1
440,c,a,number,2019,1
450,c,a,number,2017,1
458,c,a,number,2017,1
462,c,a,number,2019,1
480,c,a,number,2017,1
484,c,a,number,2020,1
496,c,a,number,2019,1
498,c,a,number,2017,1
499,c,a,number,2017,1
504,c,a,number,2021,1
513,n,a,number,2017,4
513,n,a,number,2019,3
513,n,a,number,2020,7
513,n,a,number,2021,9
513,n,a,number,2022,4
528,c,a,number,2020,1
578,c,a,number,2021,1
586,c,a,number,2019,1
604,c,a,number,2020,1
608,c,a,number,2022,1
616,c,a,number,2020,1
642,c,a,number,2020,1
662,c,a,number,2020,1
678,c,a,number,2021,1
686,c,a,number,2020,1
688,c,a,number,2022,1
702,c,a,number,2020,1
703,c,a,number,2021,1
705,c,a,number,2021,1
710,c,a,number,2022,1
716,c,a,number,2017,1
722,n,a,number,2017,5
752,c,a,number,2022,1
756,c,a,number,2021,1
764,c,a,number,2021,1
768,c,a,number,2017,1
784,c,a,number,2020,1
788,c,a,number,2021,1
792,c,a,number,2021,1
800,c,a,number,2017,1
804,c,a,number,2020,1
826,c,a,number,2021,1
834,c,a,number,2017,1
840,c,a,number,2022,1
854,c,a,number,2017,1
887,c,a,number,2017,1
