geo_area,nature,observation_status,units,year,sg_scp_cntry
1,c,a,number,2017,26
1,c,a,number,2019,15
1,c,a,number,2020,18
1,c,a,number,2021,26
2,c,a,number,2017,10
2,c,a,number,2020,2
2,c,a,number,2021,6
5,c,a,number,2017,1
5,c,a,number,2019,2
5,c,a,number,2020,2
5,c,a,number,2021,1
8,c,a,number,2019,1
11,c,a,number,2017,2
11,c,a,number,2020,2
13,c,a,number,2019,2
13,c,a,number,2020,2
13,c,a,number,2021,1
14,c,a,number,2017,8
15,c,a,number,2021,2
17,c,a,number,2021,3
18,c,a,number,2021,1
19,c,a,number,2017,4
19,c,a,number,2019,5
19,c,a,number,2020,6
19,c,a,number,2021,3
21,c,a,number,2021,1
28,c,a,number,2017,1
29,c,a,number,2017,3
29,c,a,number,2019,1
29,c,a,number,2020,2
30,c,a,number,2019,3
31,c,a,number,2017,1
32,c,a,number,2020,1
34,c,a,number,2019,4
34,c,a,number,2021,1
35,c,a,number,2017,2
35,c,a,number,2020,2
35,c,a,number,2021,2
39,c,a,number,2017,2
39,c,a,number,2019,1
39,c,a,number,2021,3
40,c,a,number,2017,1
48,c,a,number,2017,1
52,c,a,number,2020,1
56,c,a,number,2021,1
62,c,a,number,2017,1
62,c,a,number,2019,4
62,c,a,number,2021,1
64,c,a,number,2019,1
76,c,a,number,2017,1
100,c,a,number,2021,1
142,c,a,number,2017,8
142,c,a,number,2019,7
142,c,a,number,2020,3
142,c,a,number,2021,5
143,c,a,number,2017,1
144,c,a,number,2021,1
145,c,a,number,2017,5
145,c,a,number,2020,1
145,c,a,number,2021,2
148,c,a,number,2021,1
150,c,a,number,2017,4
150,c,a,number,2019,3
150,c,a,number,2020,7
150,c,a,number,2021,12
151,c,a,number,2017,1
151,c,a,number,2019,1
151,c,a,number,2020,3
151,c,a,number,2021,3
152,c,a,number,2021,1
154,c,a,number,2019,1
154,c,a,number,2020,2
154,c,a,number,2021,3
155,c,a,number,2017,1
155,c,a,number,2020,2
155,c,a,number,2021,3
156,c,a,number,2019,1
170,c,a,number,2019,1
174,c,a,number,2017,1
180,c,a,number,2021,1
188,c,a,number,2021,1
191,c,a,number,2021,1
192,c,a,number,2019,1
199,c,a,number,2017,9
199,c,a,number,2019,1
199,c,a,number,2020,1
199,c,a,number,2021,3
202,c,a,number,2017,10
202,c,a,number,2020,2
202,c,a,number,2021,4
203,c,a,number,2019,1
214,c,a,number,2017,1
218,c,a,number,2019,1
222,c,a,number,2019,1
231,c,a,number,2017,1
246,c,a,number,2020,1
250,c,a,number,2020,1
275,c,a,number,2017,1
276,c,a,number,2021,1
320,c,a,number,2019,1
340,c,a,number,2020,1
348,c,a,number,2021,1
356,c,a,number,2019,1
360,c,a,number,2020,1
376,c,a,number,2017,1
380,c,a,number,2017,1
384,c,a,number,2020,1
388,c,a,number,2017,1
398,c,a,number,2017,1
400,c,a,number,2021,1
404,c,a,number,2017,1
410,c,a,number,2019,1
418,c,a,number,2017,1
419,c,a,number,2017,4
419,c,a,number,2019,5
419,c,a,number,2020,6
419,c,a,number,2021,2
428,c,a,number,2020,1
432,c,a,number,2017,8
432,c,a,number,2019,2
432,c,a,number,2021,1
440,c,a,number,2019,1
450,c,a,number,2017,1
458,c,a,number,2017,1
462,c,a,number,2019,1
480,c,a,number,2017,1
484,c,a,number,2020,1
496,c,a,number,2019,1
498,c,a,number,2017,1
499,c,a,number,2017,1
504,c,a,number,2021,1
513,c,a,number,2017,4
513,c,a,number,2019,3
513,c,a,number,2020,7
513,c,a,number,2021,13
528,c,a,number,2020,1
578,c,a,number,2021,1
586,c,a,number,2019,1
604,c,a,number,2020,1
608,c,a,number,2021,1
616,c,a,number,2020,1
642,c,a,number,2020,1
662,c,a,number,2020,1
678,c,a,number,2021,1
686,c,a,number,2020,1
688,c,a,number,2021,1
702,c,a,number,2020,1
703,c,a,number,2021,1
705,c,a,number,2021,1
710,c,a,number,2021,1
716,c,a,number,2017,1
722,c,a,number,2017,5
722,c,a,number,2019,2
722,c,a,number,2020,3
722,c,a,number,2021,1
747,c,a,number,2017,5
747,c,a,number,2020,1
747,c,a,number,2021,4
752,c,a,number,2021,1
753,c,a,number,2017,2
753,c,a,number,2019,3
753,c,a,number,2020,2
753,c,a,number,2021,2
756,c,a,number,2021,1
764,c,a,number,2021,1
768,c,a,number,2017,1
784,c,a,number,2020,1
788,c,a,number,2021,1
792,c,a,number,2021,1
800,c,a,number,2017,1
804,c,a,number,2020,1
826,c,a,number,2021,1
834,c,a,number,2017,1
840,c,a,number,2021,1
854,c,a,number,2017,1
887,c,a,number,2017,1
