geo_area,nature,observation_status,units,year,er_h2o_fwtl
1,n,a,percent,1974,90
1,n,a,percent,1978,91.46
1,n,a,percent,1979,86.98
1,n,a,percent,1981,86.42
1,n,a,percent,1983,83.33
1,n,a,percent,1985,81.82
1,n,a,percent,1987,75.68
1,n,a,percent,1989,73.37
1,n,a,percent,1990,81.87
1,n,a,percent,1992,76.78
1,n,a,percent,1995,74.32
1,n,a,percent,1997,76.97
1,n,a,percent,2000,72.79
1,n,a,percent,2004,76.39
1,n,a,percent,2006,72.37
1,n,a,percent,2008,67.02
1,n,a,percent,2009,69.55
1,n,a,percent,2011,71.08
1,n,a,percent,2013,68
1,n,a,percent,2015,66.67
1,n,a,percent,2017,65.85
1,n,a,percent,2019,64.6
8,c,a,percent,2018,14.28571
24,c,u,percent,2018,55.55556
28,c,u,percent,2018,100
36,c,a,percent,2018,75.4
56,c,a,percent,2018,84.61538
84,c,u,percent,2018,100
100,c,a,percent,2018,16.66667
104,c,u,percent,2018,0
124,c,a,percent,2018,100
132,c,a,percent,2018,50
152,c,a,percent,2018,28
170,c,a,percent,2018,17.3913
174,c,u,percent,2018,0
191,c,a,percent,2018,20
192,c,u,percent,2018,96.15385
196,c,a,percent,2018,87.5
233,c,u,percent,2018,87.5
246,c,a,percent,2018,80
268,c,u,percent,2018,100
270,c,u,percent,2018,77.77778
320,c,u,percent,2018,0
360,c,a,percent,2018,23.52941
364,c,u,percent,2018,100
372,c,a,percent,2018,50
380,c,a,percent,2018,14.28571
392,c,a,percent,2018,71.42857
398,c,u,percent,2018,85.18519
404,c,a,percent,2018,28.57143
422,c,a,percent,2018,0
428,c,a,percent,2018,100
458,c,u,percent,2018,47.36842
480,c,u,percent,2018,100
508,c,a,percent,2018,37.5
516,c,a,percent,2018,50
535,c,a,percent,2018,30.55556
554,c,a,percent,2018,82.6087
558,c,u,percent,2018,77.77778
584,c,u,percent,2018,100
586,c,u,percent,2018,0
608,c,u,percent,2018,100
616,c,a,percent,2018,60
620,c,u,percent,2018,85.71429
634,c,a,percent,2018,74.35897
642,c,u,percent,2018,100
654,c,u,percent,2018,57.14286
682,c,u,percent,2018,100
690,c,u,percent,2018,30
705,c,u,percent,2018,0
724,c,a,percent,2018,72.72727
752,c,a,percent,2018,69.23077
768,c,u,percent,2018,0
780,c,u,percent,2018,31.25
788,c,a,percent,2018,44.44444
792,c,u,percent,2018,16.66667
804,c,a,percent,2018,63.63636
826,c,a,percent,2017,59.64
826,c,a,percent,2019,57.89474
834,c,u,percent,2018,96
840,c,a,percent,2016,74
887,c,u,percent,2018,100
99018,n,a,percent,2004,80.95238
99018,n,a,percent,2006,82.35294
99018,n,a,percent,2008,87.5
99018,n,a,percent,2009,90.90909
99018,n,a,percent,2011,90.90909
99018,n,a,percent,2013,90.90909
99018,n,a,percent,2015,86.67
99018,n,a,percent,2017,86.67
99018,n,a,percent,2019,85.7
99019,n,a,percent,2004,68.42105
99019,n,a,percent,2006,66.66667
99019,n,a,percent,2008,82.35294
99019,n,a,percent,2009,90
99019,n,a,percent,2011,88
99019,n,a,percent,2013,86.2069
99019,n,a,percent,2015,85.71
99019,n,a,percent,2017,83.87
99019,n,a,percent,2019,86.2
99020,n,a,percent,2004,90
99020,n,a,percent,2006,90
99020,n,a,percent,2008,78.94737
99020,n,a,percent,2009,84.21053
99020,n,a,percent,2011,78.94737
99020,n,a,percent,2013,76.19048
99020,n,a,percent,2015,82.69
99020,n,a,percent,2017,65.38
99020,n,a,percent,2019,55
99021,n,a,percent,2004,94.33962
99021,n,a,percent,2006,94.73684
99021,n,a,percent,2008,76.59574
99021,n,a,percent,2009,85.29412
99021,n,a,percent,2011,86.11111
99021,n,a,percent,2013,77.5
99021,n,a,percent,2015,82.61
99021,n,a,percent,2017,77.55
99021,n,a,percent,2019,79.6
99022,n,a,percent,2004,89.28571
99022,n,a,percent,2006,77.27273
99022,n,a,percent,2008,81.81818
99022,n,a,percent,2009,88
99022,n,a,percent,2011,84
99022,n,a,percent,2013,87.5
99022,n,a,percent,2015,74.07
99022,n,a,percent,2017,84.62
99022,n,a,percent,2019,76.9
99023,n,a,percent,2004,88.57143
99023,n,a,percent,2006,66.66667
99023,n,a,percent,2008,77.77778
99023,n,a,percent,2009,83.33333
99023,n,a,percent,2011,72.41379
99023,n,a,percent,2013,68.96552
99023,n,a,percent,2015,73.91
99023,n,a,percent,2017,56.25
99023,n,a,percent,2019,61.1
99024,n,a,percent,2004,63.63636
99024,n,a,percent,2006,74.19355
99024,n,a,percent,2008,73.07692
99024,n,a,percent,2009,69.23077
99024,n,a,percent,2011,84.61538
99024,n,a,percent,2013,78.57143
99024,n,a,percent,2015,73.47
99024,n,a,percent,2017,79.31
99024,n,a,percent,2019,72.7
99025,n,a,percent,2004,85.71429
99025,n,a,percent,2006,79.24528
99025,n,a,percent,2008,78.7234
99025,n,a,percent,2009,79.48718
99025,n,a,percent,2011,89.74359
99025,n,a,percent,2013,84.78261
99025,n,a,percent,2015,73.08
99025,n,a,percent,2017,68.63
99025,n,a,percent,2019,65.3
99026,n,a,percent,2004,56.52174
99026,n,a,percent,2006,53.84615
99026,n,a,percent,2008,45.16129
99026,n,a,percent,2009,50
99026,n,a,percent,2011,50
99026,n,a,percent,2013,58.62069
99026,n,a,percent,2015,67.65
99026,n,a,percent,2017,67.65
99026,n,a,percent,2019,64.7
99027,n,a,percent,2004,75
99027,n,a,percent,2006,75
99027,n,a,percent,2008,83.33333
99027,n,a,percent,2009,70.58824
99027,n,a,percent,2011,75
99027,n,a,percent,2013,66.66667
99027,n,a,percent,2015,66.67
99027,n,a,percent,2017,68.29
99027,n,a,percent,2019,62.5
99028,n,a,percent,2004,70.83333
99028,n,a,percent,2006,72.41379
99028,n,a,percent,2008,60
99028,n,a,percent,2009,45.83333
99028,n,a,percent,2011,63.33333
99028,n,a,percent,2013,55.55556
99028,n,a,percent,2015,60.34
99028,n,a,percent,2017,61.4
99028,n,a,percent,2019,62.2
99029,n,a,percent,2004,77.41935
99029,n,a,percent,2006,47.36842
99029,n,a,percent,2008,45.09804
99029,n,a,percent,2009,46.66667
99029,n,a,percent,2011,52.38095
99029,n,a,percent,2013,53.48837
99029,n,a,percent,2015,57.14
99029,n,a,percent,2017,57.14
99029,n,a,percent,2019,60
99030,n,a,percent,2004,70.37037
99030,n,a,percent,2006,61.90476
99030,n,a,percent,2008,50
99030,n,a,percent,2009,47.61905
