geo_area,year,sg_stt_capty
108.0,2012.0,805072.05
108.0,2013.0,4047740.0
108.0,2014.0,652704.78
108.0,2015.0,2457871.97892
112.0,2006.0,59980.0
112.0,2007.0,948650.0
112.0,2008.0,16100.0
112.0,2009.0,2360.0
112.0,2010.0,322870.0
112.0,2011.0,165060.25
112.0,2012.0,203462.5
112.0,2014.0,77588.24
112.0,2015.0,110926.23405
116.0,2006.0,5058884.8
116.0,2007.0,2247291.6
116.0,2008.0,1695848.2
116.0,2009.0,6904990.51
116.0,2010.0,4401560.76
116.0,2011.0,2473531.29
116.0,2012.0,5037875.44
116.0,2013.0,7249785.08
116.0,2014.0,377769.88
116.0,2015.0,2118802.91657
120.0,2006.0,752620.3
120.0,2007.0,1970947.8
120.0,2008.0,777605.41
120.0,2009.0,205110.35
120.0,2010.0,274878.76
120.0,2011.0,734043.17
120.0,2012.0,269510.83
120.0,2013.0,190823.01
120.0,2014.0,1910795.77
1.0,2006.0,213965580.96
1.0,2007.0,336425863.48
1.0,2008.0,359732434.19
1.0,2009.0,421151252.09
1.0,2010.0,447975089.9
1.0,2011.0,668493111.72
1.0,2012.0,520971499.99
1.0,2013.0,740330003.91
1.0,2014.0,586461616.27
1.0,2015.0,590631499.86059
4.0,2006.0,2069400.0
4.0,2007.0,6544508.0
4.0,2008.0,24088011.32
4.0,2009.0,3269912.99
4.0,2010.0,1337307.95
4.0,2011.0,18008549.57
4.0,2012.0,16256604.75
4.0,2013.0,65668331.52
4.0,2014.0,3021751.93
4.0,2015.0,55747.79
8.0,2006.0,2956560.92
8.0,2007.0,1404179.89
8.0,2008.0,1822981.4
8.0,2009.0,181026.5
8.0,2010.0,12556567.16
8.0,2011.0,9164270.86
8.0,2012.0,2932934.69
8.0,2013.0,886.4
8.0,2014.0,3173467.0
8.0,2015.0,14484990.0
9.0,2006.0,2469436.82
9.0,2007.0,1505649.7
9.0,2008.0,3519248.33
9.0,2009.0,1268364.07
9.0,2010.0,3288907.8
9.0,2011.0,13144785.48
9.0,2012.0,4170368.99
9.0,2013.0,3080903.03
9.0,2014.0,3903765.02
9.0,2015.0,354865.87
12.0,2006.0,206951.16
12.0,2007.0,262531.0
12.0,2008.0,57770.0
12.0,2009.0,6390944.9
12.0,2011.0,100416.64
12.0,2012.0,180764.44
12.0,2014.0,3150.0
12.0,2015.0,151407.561
15.0,2006.0,6152292.97
15.0,2007.0,10275898.79
15.0,2008.0,6191076.2
15.0,2009.0,10030624.85
15.0,2010.0,3876705.33
15.0,2011.0,5242044.89
15.0,2012.0,12323155.47
15.0,2013.0,5316447.34
15.0,2014.0,10743518.3
15.0,2015.0,12923965.96355
24.0,2006.0,195924.65
24.0,2007.0,692205.23
24.0,2008.0,2527381.56
24.0,2009.0,453520.0
24.0,2010.0,277482.62
24.0,2011.0,302477.79
24.0,2012.0,168117.02
24.0,2013.0,46743.0
30.0,2006.0,5111430.56
30.0,2007.0,3335232.26
30.0,2008.0,3941363.86
30.0,2009.0,3825973.92
30.0,2010.0,1373986.23
30.0,2011.0,4129666.51
30.0,2012.0,4023014.52
30.0,2013.0,45584409.89
30.0,2014.0,1484007.57
30.0,2015.0,6797216.3202
31.0,2006.0,140534.87
31.0,2007.0,584421.42
31.0,2008.0,4536892.0
31.0,2009.0,1136647.0
31.0,2010.0,59948.13
31.0,2011.0,309689.81
31.0,2012.0,185645.43
31.0,2013.0,272261.0
31.0,2014.0,61458.82
31.0,2015.0,3769583.1627800004
32.0,2006.0,348900.6
32.0,2007.0,164324.0
32.0,2008.0,68671.86
32.0,2009.0,82536.78
32.0,2010.0,19152.32
32.0,2011.0,205840.46
32.0,2012.0,71737.39
32.0,2013.0,414209.55
34.0,2006.0,11388774.62
34.0,2007.0,19270094.33
34.0,2008.0,62019445.53
34.0,2009.0,14280251.55
34.0,2010.0,139596510.4
34.0,2011.0,25180389.95
34.0,2012.0,22934891.63
34.0,2013.0,134467724.17
34.0,2014.0,12016238.45
34.0,2015.0,10052249.02
35.0,2006.0,14840185.16
35.0,2007.0,70637695.14
35.0,2008.0,21296713.85
35.0,2009.0,8877237.85
35.0,2010.0,14360149.95
35.0,2011.0,54804421.08
35.0,2012.0,89956115.43
35.0,2013.0,59841748.68
35.0,2014.0,12176249.48
35.0,2015.0,16272228.17166
50.0,2006.0,1245957.7
50.0,2007.0,5053524.95
50.0,2008.0,8725375.63
50.0,2009.0,545343.99
50.0,2010.0,29004452.34
50.0,2011.0,1317721.95
50.0,2012.0,1353886.71
50.0,2013.0,53598030.25
50.0,2014.0,530980.0
50.0,2015.0,4020075.49
51.0,2006.0,56731.65
51.0,2007.0,209160.04
51.0,2008.0,6060.0
51.0,2009.0,39260.0
51.0,2010.0,1944280.06
51.0,2011.0,582932.78
51.0,2012.0,104132.13
51.0,2013.0,880299.5
51.0,2014.0,3745951.0
51.0,2015.0,3384659.85025
52.0,2008.0,6072118.85
62.0,2006.0,14985150.31
62.0,2007.0,20828001.79
62.0,2008.0,64188595.19
62.0,2009.0,18646831.03
62.0,2010.0,148301879.0
62.0,2011.0,64628209.9
62.0,2012.0,28917772.22
62.0,2013.0,137551451.85
62.0,2014.0,14701185.66
62.0,2015.0,17530370.02
64.0,2006.0,598515.57
64.0,2007.0,102730.48
64.0,2008.0,608227.49
64.0,2009.0,6250.0
64.0,2010.0,361262.02
64.0,2011.0,1891050.64
64.0,2012.0,133549.43
120.0,2015.0,258752.7
132.0,2006.0,1697649.82
132.0,2007.0,260608.09
132.0,2008.0,114758.71
132.0,2009.0,109781.0
132.0,2010.0,2730032.11
132.0,2011.0,494133.45
132.0,2012.0,652963.88
132.0,2013.0,95442.73
132.0,2014.0,929003.05
132.0,2015.0,55463.1
