geo_area,year,sh_sta_traf
1,2000,18
1,2005,18.8
1,2010,18
1,2013,17.4
4,2000,15.7
4,2001,16
4,2002,15.7
4,2003,15.5
4,2004,16.1
4,2005,16
4,2006,15.8
4,2007,15.8
4,2008,15.9
4,2009,15.7
4,2010,15.7
4,2011,15.6
4,2012,15.4
4,2013,15.5
8,2000,14.9
8,2001,14.9
8,2002,15.3
8,2003,15.2
8,2004,15.4
8,2005,15.6
8,2006,15.8
8,2007,16
8,2008,15.9
8,2009,16
8,2010,15.9
8,2011,15.9
8,2012,15
8,2013,15.1
12,2000,24
12,2001,24
12,2002,23.9
12,2003,24
12,2004,24.2
12,2005,24.2
12,2006,24.6
12,2007,24.7
12,2008,24.9
12,2009,25
12,2010,24.8
12,2011,25.1
12,2012,23.8
12,2013,23.8
15,2000,19.6
15,2005,19.7
15,2010,21.5
15,2013,20.6
20,2000,9.2
20,2001,8.8
20,2002,9.8
20,2003,9.3
20,2004,1.3
20,2005,6.2
20,2006,3.7
20,2007,3.7
20,2008,3.8
20,2009,3.8
20,2010,3.9
20,2011,5.1
20,2012,7.7
20,2013,7.6
21,2000,14.9
21,2005,14.9
21,2010,11.1
21,2013,10.2
24,2000,24.1
24,2001,24.1
24,2002,23.8
24,2003,24.3
24,2004,24.4
24,2005,24.1
24,2006,23.6
24,2007,23.4
24,2008,23.2
24,2009,23.8
24,2010,23.8
24,2011,23.9
24,2012,28.5
24,2013,26.9
28,2000,9
28,2001,12.7
28,2002,2.5
28,2003,9.9
28,2004,8.6
28,2005,6.1
28,2006,9.6
28,2007,10.7
28,2008,11.7
28,2009,7
28,2010,5.7
28,2011,11.3
28,2012,3.4
28,2013,6.7
30,2000,17.8
30,2005,19.9
30,2010,18.8
30,2013,17.5
31,2000,7.9
31,2001,10
31,2002,10.1
31,2003,14.5
31,2004,10.3
31,2005,13.8
31,2006,13.2
31,2007,13.6
31,2008,12.8
31,2009,11.2
31,2010,11
31,2011,11.9
31,2012,13.5
31,2013,10
32,2000,11.5
32,2001,11.6
32,2002,9.8
32,2003,9.4
32,2004,10.3
32,2005,11.4
32,2006,12.8
32,2007,13.8
32,2008,14.5
32,2009,13
32,2010,12.9
32,2011,14.1
32,2012,13.3
32,2013,13.6
34,2000,16.8
34,2005,17.3
34,2010,17.1
34,2013,16.7
35,2000,19.5
35,2005,19.5
35,2010,19.3
35,2013,19
36,2000,9.5
36,2001,9.1
36,2002,8.7
36,2003,8.1
36,2004,7.8
36,2005,8.2
36,2006,7.9
36,2007,7.6
36,2008,7
36,2009,7
36,2010,6.4
36,2011,5.9
36,2012,5.9
36,2013,5.4
40,2000,12.2
40,2001,11.9
40,2002,11.8
40,2003,11.4
40,2004,10.7
40,2005,9.3
40,2006,8.8
40,2007,8.3
40,2008,8.1
40,2009,7.6
40,2010,6.7
40,2011,6.2
40,2012,6.3
40,2013,5.4
44,2000,24.9
44,2001,20.8
44,2002,17.5
44,2003,13
44,2004,15.8
44,2005,20.1
44,2006,14.6
44,2007,15.5
44,2008,14.4
44,2009,16.1
44,2010,12.2
44,2011,10.9
44,2012,11.3
44,2013,13.8
48,2000,12
48,2001,17.3
48,2002,19
48,2003,16.2
48,2004,15.8
48,2005,15.8
48,2006,22
48,2007,15.9
48,2008,13.5
48,2009,13.4
48,2010,10.7
48,2011,9.6
48,2012,11.2
48,2013,8
50,2000,14.3
50,2001,14.2
50,2002,14.2
50,2003,14
50,2004,14.4
50,2005,14.4
50,2006,14.3
50,2007,14.4
50,2008,14.4
50,2009,14.5
50,2010,14.5
50,2011,14.3
50,2012,13.6
50,2013,13.6
51,2000,20.6
51,2001,20.1
51,2002,19.8
51,2003,19.4
51,2004,19.3
51,2005,19
51,2006,18.7
51,2007,18.5
51,2008,18.6
51,2009,19.1
51,2010,19.1
51,2011,19
51,2012,18.4
51,2013,18.3
52,2000,15
52,2001,8.6
52,2002,11.5
52,2003,11.8
52,2004,16.9
52,2005,8.8
52,2006,7.6
52,2007,9.8
52,2008,5.8
52,2009,8.6
52,2010,8.9
52,2011,11
52,2012,10.2
52,2013,6.7
53,2000,9.9
53,2005,8.5
53,2010,6.9
53,2013,5.5
56,2000,14.8
56,2001,14.9
56,2002,13
56,2003,12
56,2004,11.4
56,2005,11
56,2006,10.5
56,2007,10.8
56,2008,9.4
56,2009,9.4
56,2010,8.1
56,2011,8.4
56,2012,7.4
56,2013,6.7
62,2000,16.6
62,2005,17.3
62,2010,17.1
62,2013,16.7
64,2000,16.5
64,2001,16.7
64,2002,16.5
64,2003,16.5
64,2004,17
64,2005,17.1
64,2006,17.1
64,2007,17.1
64,2008,17.2
64,2009,17.5
64,2010,17.4
64,2011,15.8
64,2012,15.1
64,2013,15.1
68,2000,15.8
68,2001,16.1
68,2002,16.6
68,2003,16.6
68,2004,16.5
68,2005,16.7
68,2006,20.6
68,2007,16.2
68,2008,17
68,2009,16.7
68,2010,17.1
68,2011,17.3
68,2012,22.8
68,2013,23.2
70,2000,19.3
70,2001,19.2
70,2002,19.1
70,2003,18.8
70,2004,18.5
70,2005,18.5
70,2006,18.5
70,2007,18.3
70,2008,18.1
70,2009,18.1
70,2010,18
70,2011,16.3
70,2012,17.6
70,2013,17.7
72,2000,30.1
72,2001,29.5
72,2002,28.7
72,2003,30.4
72,2004,28.7
72,2005,27
72,2006,27
72,2007,26.9
72,2008,26.9
72,2009,27.5
72,2010,27.4
72,2011,24.9
72,2012,23.8
72,2013,23.6
76,2000,16.9
76,2001,17.4
76,2002,18.4
76,2003,18.3
76,2004,19.3
76,2005,19.3
76,2006,19.3
76,2007,19.7
76,2008,20
76,2009,19.4
76,2010,21.9
76,2011,22
76,2012,22.6
76,2013,23.4
84,2000,30.6
84,2001,39.2
84,2002,37.7
84,2003,32.9
84,2004,24.1
84,2005,37.5
84,2006,30.1
84,2007,33.9
84,2008,35.4
84,2009,16.9
84,2010,14.6
84,2011,20.9
84,2012,21.9
84,2013,24.4
90,2000,18.7
90,2001,18.9
90,2002,19.1
90,2003,19.5
90,2004,18.8
90,2005,18.8
90,2006,18.9
90,2007,18.9
90,2008,19.1
90,2009,19.4
90,2010,19.2
90,2011,19.3
90,2012,19.3
90,2013,19.2
96,2000,16.3
96,2001,19.8
96,2002,15
96,2003,9
96,2004,12.7
96,2005,15
96,2006,12.5
96,2007,17.6
96,2008,10.3
96,2009,11.4
96,2010,7.5
96,2011,11.8
96,2012,8
96,2013,8.1
100,2000,12.6
100,2001,13.1
100,2002,12.2
100,2003,12.3
100,2004,12.2
100,2005,12.5
100,2006,13.9
100,2007,14.3
100,2008,14.4
100,2009,12.1
100,2010,10.5
100,2011,9
100,2012,8.3
100,2013,8.3
104,2000,21.8
104,2001,21.5
104,2002,21.3
104,2003,21
104,2004,20.8
104,2005,20.6
104,2006,20.4
104,2007,19.9
104,2008,20
104,2009,20
