geo_area,year,nv_ind_manfpc
1,2000,1250.8
1,2001,1232.8
1,2002,1239.7
1,2003,1278.9
1,2004,1338.5
1,2005,1377.1
1,2006,1445.5
1,2007,1511.7
1,2008,1509.3
1,2009,1393
1,2010,1509
1,2011,1553.4
1,2012,1568.8
1,2013,1594.2
1,2014,1635.3
1,2015,1662.6
1,2016,1690.3
1,2017,1735.9
1,2018,1778.2
2,2000,162.6
2,2001,163.5
2,2002,166.2
2,2003,165.4
2,2004,167.7
2,2005,172.4
2,2006,177.2
2,2007,184.9
2,2008,187.6
2,2009,182.3
2,2010,188.6
2,2011,189.5
2,2012,193
2,2013,199.1
2,2014,204.1
2,2015,202.8
2,2016,199.7
2,2017,199.8
2,2018,200.4
4,2000,46.3
4,2001,47.9
4,2002,66.1
4,2003,65.4
4,2004,65.1
4,2005,64.7
4,2006,64.6
4,2007,65.7
4,2008,65.6
4,2009,67.3
4,2010,68
4,2011,67.9
4,2012,70.5
4,2013,69.1
4,2014,65.3
4,2015,64
4,2016,63
4,2017,65.7
4,2018,68.8
5,2000,1100.7
5,2001,1084.4
5,2002,1056.8
5,2003,1070.3
5,2004,1164.7
5,2005,1193.5
5,2006,1226.8
5,2007,1283.1
5,2008,1317
5,2009,1201
5,2010,1272.9
5,2011,1307.5
5,2012,1276.5
5,2013,1296.1
5,2014,1258.8
5,2015,1170.7
5,2016,1135.3
5,2017,1105.1
5,2018,1073.3
8,2000,94.5
8,2001,100
8,2002,104.3
8,2003,124.7
8,2004,132.8
8,2005,152.1
8,2006,173.3
8,2007,197.2
8,2008,189.3
8,2009,196.7
8,2010,221.1
8,2011,245.5
8,2012,207.5
8,2013,228
8,2014,249.2
8,2015,268.6
8,2016,268.7
8,2017,280
8,2018,292.3
9,2000,3471
9,2001,3494
9,2002,3601.9
9,2003,3613.2
9,2004,3555.8
9,2005,3492
9,2006,3477.6
9,2007,3554
9,2008,3266
9,2009,3191.5
9,2010,3151.2
9,2011,3118.7
9,2012,2987.1
9,2013,2913.7
9,2014,2844.3
9,2015,2748.9
9,2016,2880.9
9,2017,2820.7
9,2018,2799.5
11,2000,85
11,2001,85.5
11,2002,90.3
11,2003,93.1
11,2004,97
11,2005,101.4
11,2006,104.3
11,2007,109.6
11,2008,112.1
11,2009,113.8
11,2010,116.6
11,2011,127.8
11,2012,140.3
11,2013,161
11,2014,174.3
11,2015,170
11,2016,161.2
11,2017,161.4
11,2018,162.7
12,2000,147.6
12,2001,151.8
12,2002,157.9
12,2003,158.4
12,2004,160.1
12,2005,160.9
