geo_area,year,nv_ind_manfpc
1,2000,1232.56295
1,2001,1216.29936
1,2002,1222.92462
1,2003,1262.36157
1,2004,1320.80304
1,2005,1354.2446
1,2006,1424.81551
1,2007,1490.8132699999999
1,2008,1488.67099
1,2009,1377.37935
1,2010,1496.30911
1,2011,1538.71513
1,2012,1553.0571400000001
1,2013,1578.809
1,2014,1611.60258
1,2015,1642.7974800000002
1,2016,1667.7414
1,2017,1707.7669
4,2000,46.2658
4,2001,47.913990000000005
4,2002,66.14084
4,2003,65.3661
4,2004,65.10391
4,2005,64.68698
4,2006,64.63278000000001
4,2007,65.72926
4,2008,65.60204
4,2009,67.32495
4,2010,67.97046999999999
4,2011,67.91407
4,2012,70.53678000000001
4,2013,69.1172
4,2014,65.28465
4,2015,64.05001999999999
4,2016,67.02765
4,2017,70.26011
8,2000,94.5395
8,2001,99.96837
8,2002,104.25868
8,2003,124.70133999999999
8,2004,132.77309
8,2005,152.11918
8,2006,173.33446999999998
8,2007,197.23084
8,2008,189.33001000000002
8,2009,196.71832
8,2010,221.14101000000002
8,2011,245.45618
202,2011,150.79724
202,2012,154.50083999999998
202,2013,162.6018
202,2014,166.7217
202,2015,163.77228
202,2016,161.06027
202,2017,159.89874
203,2000,2272.97752
203,2001,2364.08748
203,2002,2463.76393
203,2003,2507.61523
203,2004,2727.32347
8,2012,207.49346
8,2013,221.2708
8,2014,226.13926
8,2015,220.82442999999998
8,2016,226.67
8,2017,233.59095
12,2000,147.58288000000002
12,2001,151.80292
12,2002,157.85887
12,2003,158.44693999999998
12,2004,160.14132
12,2005,160.86074
12,2006,163.10918
12,2007,164.95582
12,2008,171.99498
12,2009,184.81341
12,2010,186.3205
12,2011,189.89913
12,2012,193.89611000000002
12,2013,197.27587
12,2014,199.45684
12,2015,203.54178000000002
12,2016,204.70926
12,2017,203.32629
20,2000,1483.71845
20,2001,1401.67941
20,2002,1445.40231
20,2003,1651.77404
20,2004,1730.0178
20,2005,1687.329
20,2006,1713.6377699999998
20,2007,1665.6973699999999
20,2008,1559.02558
20,2009,1450.60619
20,2010,1472.62826
20,2011,1385.31023
20,2012,1287.83353
20,2013,1259.8683800000001
20,2014,1295.65565
20,2015,1355.38116
20,2016,1354.76972
20,2017,1329.38736
24,2000,73.99786
24,2001,77.15675999999999
24,2002,81.05259000000001
24,2003,80.80861
24,2004,94.01105
24,2005,98.64537
203,2005,3145.16188
203,2006,3775.0792100000003
203,2007,4008.5595700000003
203,2008,4317.06667
203,2009,3773.6128299999996
203,2010,4175.16338
203,2011,4582.5377
203,2012,4427.54956
203,2013,4303.252420000001
203,2014,4567.65763
203,2015,4929.23773
203,2016,5218.94215
24,2006,105.06116999999999
24,2007,103.98755
24,2008,103.4899
24,2009,127.97034
24,2010,162.86369
24,2011,201.43786
24,2012,243.78158
24,2013,280.48965
24,2014,277.19319
24,2015,267.89815
24,2016,274.29703
24,2017,282.68172999999996
28,2000,220.18977
28,2001,220.45726000000002
28,2002,228.88256
28,2003,229.55296
28,2004,237.94217999999998
28,2005,246.77742999999998
28,2006,274.21544
28,2007,295.72566
28,2008,265.53668999999996
28,2009,290.26356
28,2010,261.67727
28,2011,265.92731000000003
28,2012,222.9548
28,2013,259.38987000000003
28,2014,266.55294
28,2015,260.68788
28,2016,265.57135
28,2017,266.66975
31,2000,158.07504
31,2001,163.03611
31,2002,174.69794
31,2003,197.16839
31,2004,215.58919
31,2005,248.07842000000002
31,2006,267.56383999999997
31,2007,291.69867
31,2008,308.92634
31,2009,266.95391
31,2010,281.63131
31,2011,298.67987999999997
31,2012,310.50764
31,2013,312.97141
31,2014,321.74638999999996
31,2015,342.42652000000004
31,2016,323.09002000000004
31,2017,309.82694
203,2017,5631.15873
204,2000,156.57827
204,2001,153.15875
204,2002,150.45271
204,2003,145.10045
204,2004,140.98093
204,2005,143.26548
204,2006,141.27329
204,2007,131.21245
204,2008,112.80093000000001
204,2009,108.50061000000001
204,2010,104.71289
32,2000,1265.63003
32,2001,1159.49899
32,2002,1021.0867300000001
32,2003,1171.14322
32,2004,1297.20133
32,2005,1378.68499
32,2006,1488.45292
32,2007,1584.2194
32,2008,1624.98654
32,2009,1491.32998
32,2010,1637.81956
32,2011,1744.9392699999999
32,2012,1675.41281
32,2013,1684.41821
32,2014,1582.05082
32,2015,1569.98018
32,2016,1491.6847400000001
32,2017,1497.92544
34,2000,119.9143
34,2001,124.05167
34,2002,129.04214
34,2003,135.99691
34,2004,145.5339
34,2005,158.39346
34,2006,174.82157
34,2007,187.32606
34,2008,192.46227
34,2009,207.04373
34,2010,221.70171000000002
34,2011,232.91998999999998
34,2012,238.62714
34,2013,246.17647000000002
34,2014,254.5589
34,2015,272.57414
34,2016,292.71006
34,2017,309.77686
35,2000,534.35293
35,2001,530.1897
35,2002,555.67721
35,2003,585.92048
35,2004,623.6268
35,2005,649.2315
35,2006,681.8516099999999
35,2007,710.6148099999999
35,2008,720.79338
35,2009,699.3766
35,2010,753.13273
35,2011,773.2603
35,2012,802.21786
35,2013,826.02243
35,2014,850.4363099999999
35,2015,868.78173
35,2016,899.46514
35,2017,937.1144699999999
36,2000,4677.34914
36,2001,4738.1093200000005
36,2002,4872.118170000001
36,2003,4884.267379999999
36,2004,4781.92038
36,2005,4696.77408
36,2006,4714.05919
36,2007,4810.82965
36,2008,4478.69786
36,2009,4419.1686
36,2010,4336.37284
36,2011,4295.14609
36,2012,4088.7901899999997
36,2013,3983.59354
36,2014,3883.3955200000005
36,2015,4063.94122
36,2016,4004.48643
36,2017,3929.44495
40,2000,6792.4926
40,2001,6959.748090000001
40,2002,6825.68977
40,2003,6829.75425
40,2004,7001.198190000001
40,2005,7274.360790000001
40,2006,7809.121999999999
40,2007,8390.22315
40,2008,8439.181270000001
40,2009,7170.18929
40,2010,7714.005709999999
40,2011,8170.135520000001
204,2011,99.82158000000001
204,2012,99.75758
204,2013,103.37339
204,2014,104.79132
204,2015,108.74958000000001
204,2016,108.05141
204,2017,107.69571
208,2000,7072.945490000001
208,2001,7163.50499
208,2002,6970.40705
208,2003,6748.45256
208,2004,6844.2781
40,2012,8312.916079999999
40,2013,8280.573359999999
40,2014,8355.75938
40,2015,8460.93465
40,2016,8549.98705
40,2017,8816.18998
44,2000,1003.2900199999999
44,2001,856.2076900000001
44,2002,782.7081099999999
44,2003,985.8869300000001
44,2004,1058.0995
44,2005,978.25256
44,2006,1062.22941
44,2007,910.75784
44,2008,828.8439099999999
44,2009,765.62017
44,2010,821.3421400000001
44,2011,810.68687
44,2012,905.4798199999999
44,2013,898.3098699999999
44,2014,857.1546199999999
44,2015,685.50782
44,2016,670.5528099999999
44,2017,677.5996
48,2000,2853.51915
48,2001,2815.80475
48,2002,2792.55886
48,2003,2736.7764899999997
48,2004,2848.82019
48,2005,3086.4294600000003
48,2006,3175.37961
48,2007,3095.76147
48,2008,3074.0032899999997
48,2009,3027.9208399999998
48,2010,3001.0286300000002
48,2011,3003.85227
48,2012,3090.97386
48,2013,3166.7245
48,2014,3268.65957
48,2015,3286.03492
48,2016,3267.46335
48,2017,3204.47808
50,2000,67.40828
50,2001,70.55915
50,2002,73.06981
50,2003,76.64395
50,2004,80.75276
50,2005,86.07383
208,2005,6701.747420000001
208,2006,7031.840840000001
208,2007,7083.1422299999995
208,2008,7003.58095
208,2009,6138.34693
208,2010,6338.01845
208,2011,6700.32443
208,2012,6939.267240000001
208,2013,7098.25247
208,2014,7183.74995
208,2015,7351.1403900000005
208,2016,7433.89125
50,2006,94.07025
50,2007,102.72899
50,2008,109.0255
50,2009,115.04813
50,2010,121.32874
50,2011,131.94916
50,2012,143.39385
50,2013,156.32196000000002
50,2014,168.07017
50,2015,183.33402
50,2016,200.18036999999998
50,2017,218.52746000000002
51,2000,146.89671
51,2001,151.56825
51,2002,178.64231
51,2003,208.82494
51,2004,260.46487
51,2005,285.32445
51,2006,286.19261
51,2007,293.27832
51,2008,298.31883
51,2009,278.98726
51,2010,315.25888
51,2011,354.49202
51,2012,368.33277999999996
51,2013,395.23921
51,2014,417.07743999999997
51,2015,398.79408
51,2016,412.64892000000003
51,2017,431.77664000000004
52,2000,1259.19127
52,2001,1152.92767
52,2002,1152.4076300000002
52,2003,1140.62561
52,2004,1152.65922
52,2005,1172.91554
52,2006,1161.12737
52,2007,1143.5696699999999
52,2008,1113.07281
52,2009,973.3406699999999
52,2010,927.6746400000001
52,2011,875.33751
52,2012,812.66463
52,2013,828.0185799999999
52,2014,800.32506
52,2015,816.6831099999999
52,2016,807.99719
52,2017,792.89467
208,2017,7554.32459
212,2000,206.03367
212,2001,194.05638000000002
212,2002,171.79023999999998
212,2003,187.35788
212,2004,199.69356000000002
212,2005,193.8821
212,2006,203.7594
212,2007,195.15218000000002
212,2008,171.03996999999998
212,2009,166.15139
212,2010,163.25536
53,2000,4577.07755
53,2001,4629.2067799999995
53,2002,4784.0503
53,2003,4804.10593
53,2004,4728.55645
53,2005,4654.308489999999
53,2006,4634.2007
53,2007,4715.1705600000005
53,2008,4370.91709
53,2009,4283.41727
53,2010,4220.777279999999
53,2011,4178.51775
53,2012,4006.7452399999997
53,2013,3922.11565
53,2014,3844.1133299999997
53,2015,3997.74706
53,2016,3954.93067
53,2017,3898.3671600000002
56,2000,5643.45493
56,2001,5715.20246
56,2002,5742.43981
56,2003,5687.63561
56,2004,5943.87072
56,2005,6023.37157
56,2006,6026.22605
56,2007,6338.86775
56,2008,6206.16355
56,2009,5508.94729
56,2010,5820.06305
56,2011,5886.18486
56,2012,5858.00882
56,2013,5934.07872
56,2014,5951.6899
56,2015,6234.92796
56,2016,6241.02466
56,2017,6298.60156
60,2000,1664.17472
60,2001,1532.51055
60,2002,1482.76329
60,2003,1404.44722
60,2004,1348.65617
60,2005,1334.3442400000001
60,2006,1299.75323
60,2007,1296.3206400000001
60,2008,1251.1064099999999
60,2009,1256.4899
60,2010,1169.46562
212,2011,153.20958000000002
212,2012,160.7937
212,2013,166.52733999999998
212,2014,177.65498
212,2015,161.21649
212,2016,163.50777
212,2017,169.13584
214,2000,730.54195
214,2001,705.59181
214,2002,728.95121
214,2003,724.4905200000001
214,2004,730.93745
60,2011,1108.00182
60,2012,948.63364
60,2013,877.21884
60,2014,828.304
60,2015,762.6269599999999
60,2016,745.17143
60,2017,728.96114
62,2000,127.91506000000001
62,2001,132.79043000000001
62,2002,137.82916
62,2003,145.16638999999998
62,2004,155.08605
62,2005,168.14635
62,2006,184.72006000000002
62,2007,197.84519
62,2008,204.34972
62,2009,218.26425
62,2010,233.34408
62,2011,245.74839
62,2012,251.86412
62,2013,259.99329
62,2014,268.97967
62,2015,286.73311
62,2016,306.36365
62,2017,323.25845
64,2000,90.75385
64,2001,99.26549
64,2002,98.34966
64,2003,101.44046
64,2004,103.17602
64,2005,108.40659
64,2006,118.05413999999999
64,2007,144.44657
64,2008,153.60736
64,2009,161.07151000000002
64,2010,190.07464
64,2011,200.40261999999998
64,2012,210.46193
64,2013,196.27923
64,2014,204.85631999999998
64,2015,217.40773
64,2016,228.9575
64,2017,240.14149
68,2000,178.76478999999998
68,2001,180.17947
68,2002,177.35464
68,2003,180.82294
68,2004,187.56476
68,2005,189.86177
68,2006,201.73476000000002
68,2007,210.43765
68,2008,214.54005
68,2009,221.19964
68,2010,223.27825
68,2011,227.80653999999998
68,2012,234.87261
68,2013,245.3018
68,2014,251.28106
68,2015,258.79831
68,2016,265.12937999999997
68,2017,271.55682
70,2000,283.77856
70,2001,292.14489
70,2002,313.85129
70,2003,323.32198999999997
70,2004,338.59685
70,2005,361.83312
70,2006,414.04964
70,2007,458.82069
70,2008,489.54494000000005
70,2009,464.90236
214,2005,765.95315
214,2006,779.53205
214,2007,787.1327200000001
214,2008,815.34011
214,2009,764.80749
214,2010,814.99983
214,2011,817.4263900000001
214,2012,813.8108
214,2013,843.93306
214,2014,877.56034
214,2015,919.41541
214,2016,961.25548
70,2010,501.64583
70,2011,505.92697999999996
70,2012,507.48792000000003
70,2013,539.35197
70,2014,568.71943
70,2015,608.64444
70,2016,630.98156
70,2017,655.52055
72,2000,314.22117000000003
72,2001,312.76968
72,2002,312.55123
72,2003,277.64319
72,2004,273.33365
72,2005,274.39757000000003
72,2006,324.34146
72,2007,401.26074
72,2008,384.55045
72,2009,396.97652999999997
72,2010,405.33191
72,2011,443.31672000000003
72,2012,451.38888
72,2013,472.02772999999996
72,2014,465.344
72,2015,464.36546
72,2016,476.75190999999995
72,2017,490.07156
76,2000,1240.7398699999999
76,2001,1223.54701
76,2002,1239.29509
76,2003,1244.55783
76,2004,1343.95849
76,2005,1348.88561
76,2006,1354.29971
76,2007,1420.6223400000001
76,2008,1466.09016
76,2009,1313.41563
76,2010,1427.87259
76,2011,1443.34768
76,2012,1391.4737699999998
76,2013,1426.31582
76,2014,1432.56188
76,2015,1364.32861
76,2016,1244.13418
76,2017,1220.04416
84,2000,364.57759
84,2001,353.77746
84,2002,349.70852
84,2003,339.74982
214,2017,990.43129
218,2000,546.7640700000001
218,2001,549.45328
218,2002,549.79157
218,2003,539.75833
218,2004,554.34546
218,2005,569.95163
218,2006,583.50962
218,2007,591.8523
218,2008,634.96672
218,2009,619.63131
218,2010,624.16655
84,2004,372.19088
84,2005,364.23156
84,2006,462.98535
84,2007,465.72103
84,2008,473.76377
84,2009,591.88022
84,2010,530.4338700000001
84,2011,504.77887000000004
84,2012,456.17485
84,2013,359.74363
84,2014,325.66812000000004
84,2015,315.29814
84,2016,291.32392000000004
84,2017,282.73092
90,2000,52.395379999999996
90,2001,40.88354
90,2002,37.73366
90,2003,46.53993
90,2004,45.62692
90,2005,40.42313
90,2006,40.34552
90,2007,106.03200000000001
90,2008,105.75466000000002
90,2009,104.18524000000001
90,2010,109.34217
90,2011,102.64358
90,2012,102.77873000000001
90,2013,107.59678999999998
90,2014,104.9007
90,2015,106.47912
90,2016,105.88818
90,2017,105.04148
92,2000,1396.93568
92,2001,1327.15376
92,2002,1295.04266
92,2003,1222.7499699999998
92,2004,1182.94599
92,2005,1129.17218
92,2006,1024.36239
92,2007,931.0984800000001
92,2008,910.8152
92,2009,1036.28435
92,2010,991.9177099999999
92,2011,929.6272
92,2012,881.41586
92,2013,855.8287
92,2014,837.85519
92,2015,816.55192
92,2016,810.4440400000001
92,2017,812.32772
96,2000,6237.50599
96,2001,6119.73101
96,2002,6411.52313
96,2003,6480.84033
96,2004,6298.6801
96,2005,6079.98881
96,2006,6044.70549
96,2007,5787.74493
96,2008,5882.72392
96,2009,5243.33929
218,2011,653.4119099999999
218,2012,669.43882
218,2013,673.3305799999999
218,2014,660.93579
218,2015,645.23697
218,2016,618.7188
218,2017,603.5636900000001
222,2000,575.8263599999999
222,2001,595.21559
222,2002,609.0478099999999
222,2003,619.43924
222,2004,622.32372
96,2010,5257.45071
96,2011,5522.78116
96,2012,5335.80779
96,2013,5178.39574
96,2014,4757.16634
96,2015,4803.190979999999
96,2016,4584.91841
96,2017,4439.74985
100,2000,474.15412000000003
100,2001,513.88075
100,2002,542.5967
100,2003,626.33797
100,2004,645.92022
100,2005,692.27387
100,2006,748.02085
100,2007,878.6333400000001
100,2008,905.4902199999999
100,2009,809.21979
100,2010,782.31957
100,2011,883.97676
100,2012,912.25184
100,2013,889.1885
100,2014,928.5704400000001
100,2015,958.9879699999999
222,2005,630.0835
222,2006,640.9951599999999
222,2007,654.05135
222,2008,666.32347
222,2009,643.66819
222,2010,653.2239599999999
222,2011,668.07803
222,2012,673.42057
222,2013,691.04435
222,2014,698.48085
222,2015,718.94744
222,2016,736.82074
100,2016,1002.96963
100,2017,1051.2150900000001
104,2000,24.50871
104,2001,29.51936
104,2002,37.58051
104,2003,45.397529999999996
104,2004,56.076130000000006
104,2005,67.80221
104,2006,82.14284
104,2007,98.86148
104,2008,116.1848
104,2009,137.20648
104,2010,164.12476
104,2011,180.43958
104,2012,193.79827
104,2013,210.37717
104,2014,228.1674
104,2015,247.02139
104,2016,263.62001000000004
