geo_area,year,nv_ind_manfpc
202.0,2011.0,150.79724
202.0,2012.0,154.50083999999998
202.0,2013.0,162.6018
202.0,2014.0,166.7217
202.0,2015.0,163.77228
202.0,2016.0,161.06027
202.0,2017.0,159.89874
203.0,2000.0,2272.97752
203.0,2001.0,2364.08748
203.0,2002.0,2463.76393
203.0,2003.0,2507.61523
203.0,2004.0,2727.32347
203.0,2005.0,3145.16188
203.0,2006.0,3775.0792100000003
203.0,2007.0,4008.5595700000003
203.0,2008.0,4317.06667
203.0,2009.0,3773.6128299999996
203.0,2010.0,4175.16338
203.0,2011.0,4582.5377
203.0,2012.0,4427.54956
203.0,2013.0,4303.252420000001
203.0,2014.0,4567.65763
203.0,2015.0,4929.23773
203.0,2016.0,5218.94215
203.0,2017.0,5631.15873
204.0,2000.0,156.57827
204.0,2001.0,153.15875
204.0,2002.0,150.45271
204.0,2003.0,145.10045
204.0,2004.0,140.98093
204.0,2005.0,143.26548
204.0,2006.0,141.27329
204.0,2007.0,131.21245
204.0,2008.0,112.80093000000001
204.0,2009.0,108.50061000000001
204.0,2010.0,104.71289
204.0,2011.0,99.82158000000001
204.0,2012.0,99.75758
204.0,2013.0,103.37339
204.0,2014.0,104.79132
204.0,2015.0,108.74958000000001
204.0,2016.0,108.05141
204.0,2017.0,107.69571
208.0,2000.0,7072.945490000001
208.0,2001.0,7163.50499
208.0,2002.0,6970.40705
208.0,2003.0,6748.45256
208.0,2004.0,6844.2781
1.0,2000.0,1232.56295
1.0,2001.0,1216.29936
1.0,2002.0,1222.92462
1.0,2003.0,1262.36157
1.0,2004.0,1320.80304
1.0,2005.0,1354.2446
1.0,2006.0,1424.81551
1.0,2007.0,1490.8132699999999
1.0,2008.0,1488.67099
1.0,2009.0,1377.37935
1.0,2010.0,1496.30911
1.0,2011.0,1538.71513
1.0,2012.0,1553.0571400000001
1.0,2013.0,1578.809
1.0,2014.0,1611.60258
1.0,2015.0,1642.7974800000002
1.0,2016.0,1667.7414
1.0,2017.0,1707.7669
4.0,2000.0,46.2658
4.0,2001.0,47.913990000000005
4.0,2002.0,66.14084
4.0,2003.0,65.3661
4.0,2004.0,65.10391
4.0,2005.0,64.68698
4.0,2006.0,64.63278000000001
4.0,2007.0,65.72926
4.0,2008.0,65.60204
4.0,2009.0,67.32495
4.0,2010.0,67.97046999999999
4.0,2011.0,67.91407
4.0,2012.0,70.53678000000001
4.0,2013.0,69.1172
4.0,2014.0,65.28465
4.0,2015.0,64.05001999999999
4.0,2016.0,67.02765
4.0,2017.0,70.26011
208.0,2005.0,6701.747420000001
208.0,2006.0,7031.840840000001
208.0,2007.0,7083.1422299999995
208.0,2008.0,7003.58095
208.0,2009.0,6138.34693
208.0,2010.0,6338.01845
208.0,2011.0,6700.32443
208.0,2012.0,6939.267240000001
208.0,2013.0,7098.25247
208.0,2014.0,7183.74995
208.0,2015.0,7351.1403900000005
208.0,2016.0,7433.89125
208.0,2017.0,7554.32459
212.0,2000.0,206.03367
212.0,2001.0,194.05638000000002
212.0,2002.0,171.79023999999998
212.0,2003.0,187.35788
212.0,2004.0,199.69356000000002
212.0,2005.0,193.8821
212.0,2006.0,203.7594
212.0,2007.0,195.15218000000002
212.0,2008.0,171.03996999999998
212.0,2009.0,166.15139
212.0,2010.0,163.25536
212.0,2011.0,153.20958000000002
212.0,2012.0,160.7937
212.0,2013.0,166.52733999999998
212.0,2014.0,177.65498
212.0,2015.0,161.21649
212.0,2016.0,163.50777
212.0,2017.0,169.13584
214.0,2000.0,730.54195
214.0,2001.0,705.59181
214.0,2002.0,728.95121
214.0,2003.0,724.4905200000001
214.0,2004.0,730.93745
214.0,2005.0,765.95315
214.0,2006.0,779.53205
214.0,2007.0,787.1327200000001
214.0,2008.0,815.34011
214.0,2009.0,764.80749
214.0,2010.0,814.99983
214.0,2011.0,817.4263900000001
214.0,2012.0,813.8108
214.0,2013.0,843.93306
214.0,2014.0,877.56034
214.0,2015.0,919.41541
214.0,2016.0,961.25548
214.0,2017.0,990.43129
218.0,2000.0,546.7640700000001
218.0,2001.0,549.45328
218.0,2002.0,549.79157
218.0,2003.0,539.75833
218.0,2004.0,554.34546
218.0,2005.0,569.95163
