geo_area,year,nv_ind_manfpc
202,2015,163.77228
202,2016,161.06027
202,2017,159.89874
203,2000,2272.97752
203,2001,2364.08748
203,2002,2463.76393
203,2003,2507.61523
203,2004,2727.32347
203,2005,3145.16188
203,2006,3775.07921
203,2007,4008.55957
203,2008,4317.06667
203,2009,3773.61283
203,2010,4175.16338
203,2011,4582.5377
203,2012,4427.54956
203,2013,4303.25242
203,2014,4567.65763
203,2015,4929.23773
203,2016,5218.94215
203,2017,5631.15873
204,2000,156.57827
204,2001,153.15875
204,2002,150.45271
204,2003,145.10045
204,2004,140.98093
204,2005,143.26548
204,2006,141.27329
204,2007,131.21245
204,2008,112.80093
204,2009,108.50061
204,2010,104.71289
204,2011,99.82158
204,2012,99.75758
204,2013,103.37339
204,2014,104.79132
204,2015,108.74958
204,2016,108.05141
204,2017,107.69571
208,2000,7072.94549
208,2001,7163.50499
208,2002,6970.40705
208,2003,6748.45256
208,2004,6844.2781
208,2005,6701.74742
208,2006,7031.84084
208,2007,7083.14223
208,2008,7003.58095
1,2000,1232.56295
1,2001,1216.29936
1,2002,1222.92462
1,2003,1262.36157
1,2004,1320.80304
1,2005,1354.2446
1,2006,1424.81551
1,2007,1490.81327
1,2008,1488.67099
1,2009,1377.37935
1,2010,1496.30911
1,2011,1538.71513
208,2009,6138.34693
208,2010,6338.01845
208,2011,6700.32443
208,2012,6939.26724
208,2013,7098.25247
208,2014,7183.74995
208,2015,7351.14039
208,2016,7433.89125
208,2017,7554.32459
212,2000,206.03367
212,2001,194.05638
212,2002,171.79024
212,2003,187.35788
212,2004,199.69356
212,2005,193.8821
212,2006,203.7594
212,2007,195.15218
212,2008,171.03997
212,2009,166.15139
212,2010,163.25536
212,2011,153.20958
212,2012,160.7937
212,2013,166.52734
212,2014,177.65498
212,2015,161.21649
212,2016,163.50777
212,2017,169.13584
214,2000,730.54195
214,2001,705.59181
214,2002,728.95121
214,2003,724.49052
214,2004,730.93745
214,2005,765.95315
214,2006,779.53205
214,2007,787.13272
214,2008,815.34011
214,2009,764.80749
214,2010,814.99983
214,2011,817.42639
214,2012,813.8108
214,2013,843.93306
214,2014,877.56034
214,2015,919.41541
214,2016,961.25548
214,2017,990.43129
218,2000,546.76407
218,2001,549.45328
218,2002,549.79157
1,2012,1553.05714
1,2013,1578.809
1,2014,1611.60258
1,2015,1642.79748
1,2016,1667.7414
1,2017,1707.7669
4,2000,46.2658
4,2001,47.91399
4,2002,66.14084
4,2003,65.3661
4,2004,65.10391
4,2005,64.68698
218,2003,539.75833
218,2004,554.34546
218,2005,569.95163
218,2006,583.50962
218,2007,591.8523
218,2008,634.96672
218,2009,619.63131
218,2010,624.16655
218,2011,653.41191
218,2012,669.43882
218,2013,673.33058
218,2014,660.93579
4,2006,64.63278
4,2007,65.72926
4,2008,65.60204
4,2009,67.32495
4,2010,67.97047
4,2011,67.91407
4,2012,70.53678
4,2013,69.1172
4,2014,65.28465
4,2015,64.05002
4,2016,67.02765
4,2017,70.26011
8,2000,94.5395
8,2001,99.96837
8,2002,104.25868
8,2003,124.70134
8,2004,132.77309
8,2005,152.11918
8,2006,173.33447
8,2007,197.23084
8,2008,189.33001
8,2009,196.71832
8,2010,221.14101
8,2011,245.45618
8,2012,207.49346
8,2013,221.2708
8,2014,226.13926
8,2015,220.82443
8,2016,226.67
8,2017,233.59095
12,2000,147.58288
12,2001,151.80292
12,2002,157.85887
12,2003,158.44694
12,2004,160.14132
12,2005,160.86074
218,2015,645.23697
218,2016,618.7188
218,2017,603.56369
222,2000,575.82636
222,2001,595.21559
222,2002,609.04781
222,2003,619.43924
222,2004,622.32372
222,2005,630.0835
222,2006,640.99516
222,2007,654.05135
222,2008,666.32347
222,2009,643.66819
222,2010,653.22396
222,2011,668.07803
222,2012,673.42057
222,2013,691.04435
222,2014,698.48085
222,2015,718.94744
222,2016,736.82074
222,2017,754.49317
231,2000,7.53703
231,2001,7.5832
231,2002,7.46192
12,2006,163.10918
12,2007,164.95582
12,2008,171.99498
12,2009,184.81341
12,2010,186.3205
12,2011,189.89913
12,2012,193.89611
12,2013,197.27587
12,2014,199.45684
12,2015,203.54178
12,2016,204.70926
12,2017,203.32629
231,2003,7.3084
231,2004,7.57295
231,2005,8.30769
231,2006,8.94021
231,2007,9.42943
231,2008,10.12835
231,2009,10.75945
231,2010,11.69368
231,2011,13.4298
231,2012,14.62573
231,2013,16.66196
231,2014,18.93923
231,2015,21.38738
231,2016,22.77258
231,2017,24.35184
232,2000,69.50227
232,2001,56.5535
232,2002,62.23641
232,2003,54.2455
232,2004,48.23678
232,2005,37.86086
232,2006,32.07419
232,2007,29.07523
232,2008,30.73016
232,2009,26.39841
232,2010,28.1003
232,2011,30.58475
232,2012,31.07008
232,2013,31.8764
232,2014,32.82736
232,2015,33.48876
232,2016,33.65947
232,2017,33.63657
233,2000,1264.67945
233,2001,1437.54572
233,2002,1556.16056
233,2003,1684.47376
233,2004,1747.22944
233,2005,1927.3351
233,2006,2147.96036
233,2007,2263.39487
233,2008,2185.39474
233,2009,1687.6803
233,2010,2009.35901
233,2011,2311.35589
233,2012,2345.2025
233,2013,2418.86944
233,2014,2579.74232
233,2015,2631.94995
233,2016,2718.25569
233,2017,2870.54437
242,2000,439.84763
242,2001,493.00539
242,2002,495.3977
242,2003,490.45812
242,2004,551.55947
242,2005,464.43332
242,2006,493.49642
242,2007,459.43319
242,2008,445.9697
20,2000,1483.71845
20,2001,1401.67941
20,2002,1445.40231
20,2003,1651.77404
20,2004,1730.0178
20,2005,1687.329
20,2006,1713.63777
20,2007,1665.69737
20,2008,1559.02558
20,2009,1450.60619
20,2010,1472.62826
20,2011,1385.31023
242,2009,435.43687
242,2010,451.90225
242,2011,458.6039
242,2012,446.45701
242,2013,469.43362
242,2014,472.03291
242,2015,472.63143
242,2016,474.61152
242,2017,487.82185
246,2000,6886.15451
246,2001,7118.12439
246,2002,7336.53162
246,2003,7527.81669
246,2004,7873.49634
246,2005,8147.87503
246,2006,9046.87226
246,2007,9920.91539
246,2008,9621.92538
246,2009,7355.09038
246,2010,7885.65922
246,2011,7842.48489
246,2012,6914.04481
246,2013,6942.20375
246,2014,6820.89317
20,2012,1287.83353
20,2013,1259.86838
20,2014,1295.65565
20,2015,1355.38116
20,2016,1354.76972
20,2017,1329.38736
24,2000,73.99786
24,2001,77.15676
24,2002,81.05259
24,2003,80.80861
24,2004,94.01105
24,2005,98.64537
24,2006,105.06117
24,2007,103.98755
24,2008,103.4899
24,2009,127.97034
24,2010,162.86369
24,2011,201.43786
24,2012,243.78158
24,2013,280.48965
24,2014,277.19319
24,2015,267.89815
24,2016,274.29703
24,2017,282.68173
28,2000,220.18977
28,2001,220.45726
28,2002,228.88256
28,2003,229.55296
28,2004,237.94218
28,2005,246.77743
28,2006,274.21544
28,2007,295.72566
28,2008,265.53669
28,2009,290.26356
28,2010,261.67727
28,2011,265.92731
28,2012,222.9548
28,2013,259.38987
28,2014,266.55294
28,2015,260.68788
28,2016,265.57135
28,2017,266.66975
31,2000,158.07504
31,2001,163.03611
31,2002,174.69794
31,2003,197.16839
31,2004,215.58919
31,2005,248.07842
31,2006,267.56384
31,2007,291.69867
31,2008,308.92634
31,2009,266.95391
31,2010,281.63131
31,2011,298.67988
31,2012,310.50764
31,2013,312.97141
31,2014,321.74639
31,2015,342.42652
31,2016,323.09002
31,2017,309.82694
246,2015,6583.98628
246,2016,6766.36242
246,2017,7076.56852
250,2000,4269.48178
250,2001,4299.90032
250,2002,4260.24579
250,2003,4340.30995
250,2004,4418.68515
250,2005,4461.47964
250,2006,4570.39638
250,2007,4627.07035
250,2008,4466.38083
250,2009,4175.75048
250,2010,4252.16345
250,2011,4394.88259
250,2012,4358.09874
250,2013,4355.25572
250,2014,4320.70528
250,2015,4415.64565
250,2016,4436.06498
250,2017,4484.50228
258,2000,1462.37728
258,2001,1461.12946
258,2002,1524.86779
32,2000,1265.63003
32,2001,1159.49899
32,2002,1021.08673
32,2003,1171.14322
32,2004,1297.20133
32,2005,1378.68499
32,2006,1488.45292
32,2007,1584.2194
32,2008,1624.98654
32,2009,1491.32998
32,2010,1637.81956
32,2011,1744.93927
32,2012,1675.41281
32,2013,1684.41821
32,2014,1582.05082
32,2015,1569.98018
32,2016,1491.68474
32,2017,1497.92544
34,2000,119.9143
34,2001,124.05167
34,2002,129.04214
34,2003,135.99691
34,2004,145.5339
34,2005,158.39346
258,2003,1457.64481
258,2004,1432.68071
258,2005,1332.42777
258,2006,1135.03642
258,2007,1167.32858
258,2008,1212.95456
258,2009,1130.20615
258,2010,1037.71962
258,2011,1006.2169
258,2012,1021.85496
258,2013,1013.95994
258,2014,1043.39911
34,2006,174.82157
34,2007,187.32606
34,2008,192.46227
34,2009,207.04373
34,2010,221.70171
34,2011,232.91999
34,2012,238.62714
34,2013,246.17647
34,2014,254.5589
34,2015,272.57414
34,2016,292.71006
34,2017,309.77686
35,2000,534.35293
35,2001,530.1897
35,2002,555.67721
35,2003,585.92048
35,2004,623.6268
35,2005,649.2315
35,2006,681.85161
35,2007,710.61481
35,2008,720.79338
35,2009,699.3766
35,2010,753.13273
35,2011,773.2603
35,2012,802.21786
35,2013,826.02243
35,2014,850.43631
35,2015,868.78173
35,2016,899.46514
35,2017,937.11447
36,2000,4677.34914
36,2001,4738.10932
36,2002,4872.11817
36,2003,4884.26738
36,2004,4781.92038
36,2005,4696.77408
258,2015,1061.016
258,2016,1053.89231
258,2017,1040.07225
262,2000,35.17956
262,2001,35.52117
262,2002,35.9593
262,2003,36.46804
262,2004,37.32987
262,2005,38.20349
262,2006,39.08491
262,2007,40.37038
262,2008,42.48611
36,2006,4714.05919
36,2007,4810.82965
36,2008,4478.69786
36,2009,4419.1686
36,2010,4336.37284
36,2011,4295.14609
36,2012,4088.79019
36,2013,3983.59354
36,2014,3883.39552
36,2015,4063.94122
36,2016,4004.48643
36,2017,3929.44495
40,2000,6792.4926
40,2001,6959.74809
40,2002,6825.68977
40,2003,6829.75425
40,2004,7001.19819
40,2005,7274.36079
40,2006,7809.122
40,2007,8390.22315
40,2008,8439.18127
40,2009,7170.18929
40,2010,7714.00571
40,2011,8170.13552
40,2012,8312.91608
40,2013,8280.57336
40,2014,8355.75938
40,2015,8460.93465
40,2016,8549.98705
40,2017,8816.18998
44,2000,1003.29002
44,2001,856.20769
44,2002,782.70811
44,2003,985.88693
44,2004,1058.0995
44,2005,978.25256
262,2009,42.23948
262,2010,41.82003
262,2011,40.48917
262,2012,43.80166
262,2013,44.62347
262,2014,46.14306
262,2015,48.79118
262,2016,49.96046
262,2017,51.36939
266,2000,301.38711
266,2001,311.67944
266,2002,352.43765
44,2006,1062.22941
44,2007,910.75784
44,2008,828.84391
44,2009,765.62017
44,2010,821.34214
44,2011,810.68687
44,2012,905.47982
44,2013,898.30987
44,2014,857.15462
44,2015,685.50782
44,2016,670.55281
44,2017,677.5996
266,2003,320.68809
266,2004,328.05877
266,2005,345.22235
266,2006,333.34945
266,2007,373.87922
266,2008,349.44553
266,2009,353.58546
266,2010,376.267
266,2011,373.83613
