geo_area,nature,units,year,dc_oda_totlge
36,c,con_usd,2018,3021
36,c,con_usd,2019,2888
36,c,con_usd,2020,2582
40,c,con_usd,2018,1129
40,c,con_usd,2019,1230
40,c,con_usd,2020,1237
56,c,con_usd,2018,2229
56,c,con_usd,2019,2175
56,c,con_usd,2020,2235
124,c,con_usd,2018,4657
124,c,con_usd,2019,4725
124,c,con_usd,2020,5091
203,c,con_usd,2018,301
203,c,con_usd,2019,309
203,c,con_usd,2020,293
208,c,con_usd,2018,2470
208,c,con_usd,2019,2554
208,c,con_usd,2020,2567
246,c,con_usd,2018,950
246,c,con_usd,2019,1131
246,c,con_usd,2020,1223
250,c,con_usd,2018,11652
250,c,con_usd,2019,12211
250,c,con_usd,2020,13545
276,c,con_usd,2018,24210
276,c,con_usd,2019,24198
276,c,con_usd,2020,27511
300,c,con_usd,2018,276
300,c,con_usd,2019,368
300,c,con_usd,2020,235
348,c,con_usd,2018,278
348,c,con_usd,2019,312
348,c,con_usd,2020,424
352,c,con_usd,2018,68
352,c,con_usd,2019,61
352,c,con_usd,2020,66
372,c,con_usd,2018,910
372,c,con_usd,2019,973
372,c,con_usd,2020,933
380,c,con_usd,2018,4957
380,c,con_usd,2019,4373
380,c,con_usd,2020,4062
392,c,con_usd,2018,14429
392,c,con_usd,2019,15588
392,c,con_usd,2020,15777
410,c,con_usd,2018,2206
410,c,con_usd,2019,2463
410,c,con_usd,2020,2251
442,c,con_usd,2018,464
442,c,con_usd,2019,472
442,c,con_usd,2020,428
528,c,con_usd,2018,5526
528,c,con_usd,2019,5292
528,c,con_usd,2020,5143
554,c,con_usd,2018,542
554,c,con_usd,2019,555
554,c,con_usd,2020,526
578,c,con_usd,2018,3919
578,c,con_usd,2019,4298
578,c,con_usd,2020,4660
616,c,con_usd,2018,743
616,c,con_usd,2019,777
616,c,con_usd,2020,785
620,c,con_usd,2018,397
620,c,con_usd,2019,410
620,c,con_usd,2020,367
703,c,con_usd,2018,134
703,c,con_usd,2019,116
703,c,con_usd,2020,135
705,c,con_usd,2018,81
705,c,con_usd,2019,88
705,c,con_usd,2020,86
724,c,con_usd,2018,2780
724,c,con_usd,2019,2944
724,c,con_usd,2020,2891
752,c,con_usd,2018,5663
752,c,con_usd,2019,5205
752,c,con_usd,2020,6095
756,c,con_usd,2018,3049
756,c,con_usd,2019,3099
756,c,con_usd,2020,3371
826,c,con_usd,2018,18961
826,c,con_usd,2019,19377
826,c,con_usd,2020,17434
840,c,con_usd,2018,34762
840,c,con_usd,2019,33492
840,c,con_usd,2020,35071
918,c,con_usd,2018,15802
918,c,con_usd,2019,14937
918,c,con_usd,2020,18730
