geo_area,nature,units,year,dc_oda_totlge
36,c,con_usd,2018,3118.58
40,c,con_usd,2018,1178.14
56,c,con_usd,2018,2293.65
124,c,con_usd,2018,4654.77
203,c,con_usd,2018,322.57
208,c,con_usd,2018,2581.64
246,c,con_usd,2018,982.76
250,c,con_usd,2018,12154.53
276,c,con_usd,2018,24985.12
300,c,con_usd,2018,282.26
348,c,con_usd,2018,190.49
352,c,con_usd,2018,80.81
372,c,con_usd,2018,928.22
380,c,con_usd,2018,5005.21
392,c,con_usd,2018,14167.07
410,c,con_usd,2018,2350.82
442,c,con_usd,2018,473.04
528,c,con_usd,2018,5616.35
554,c,con_usd,2018,556.04
578,c,con_usd,2018,4257.22
616,c,con_usd,2018,762.82
620,c,con_usd,2018,389.81
703,c,con_usd,2018,133.32
705,c,con_usd,2018,83.3
724,c,con_usd,2018,2873.88
752,c,con_usd,2018,5844.19
756,c,con_usd,2018,3094.17
826,c,con_usd,2018,19402.8
840,c,con_usd,2018,34261.32
918,c,con_usd,2018,16388.44
