geo_area,nature,units,year,dc_oda_totlge
36,c,con_usd,2018,3025.10149
36,c,con_usd,2019,2887.92583
36,c,con_usd,2020,2868.76
36,c,con_usd,2021,2996.71125
40,c,con_usd,2018,1172.56102
40,c,con_usd,2019,1280.58219
40,c,con_usd,2020,1273.35
40,c,con_usd,2021,1384.63839
56,c,con_usd,2018,2300.35314
56,c,con_usd,2019,2242.15912
56,c,con_usd,2020,2343.58
56,c,con_usd,2021,2397.80188
124,c,con_usd,2018,4632.78675
124,c,con_usd,2019,4711.45123
124,c,con_usd,2020,5051.67
124,c,con_usd,2021,5456.03273
203,c,con_usd,2018,310.03101
203,c,con_usd,2019,318.88298
203,c,con_usd,2020,299.14
203,c,con_usd,2021,322.51901
208,c,con_usd,2018,2576.34172
208,c,con_usd,2019,2663.47763
208,c,con_usd,2020,2651.54
208,c,con_usd,2021,2724.46391
246,c,con_usd,2018,976.40387
246,c,con_usd,2019,1165.7374
246,c,con_usd,2020,1278.17
246,c,con_usd,2021,1347.29693
250,c,con_usd,2018,12168.25818
250,c,con_usd,2019,12745.58535
250,c,con_usd,2020,14124.7
250,c,con_usd,2021,14774.52841
276,c,con_usd,2018,25004.07122
276,c,con_usd,2019,25024.03208
276,c,con_usd,2020,28680.13
276,c,con_usd,2021,30143.48719
300,c,con_usd,2018,278.78634
300,c,con_usd,2019,371.22582
300,c,con_usd,2020,325.44
300,c,con_usd,2021,247.69126
348,c,con_usd,2018,277.86835
348,c,con_usd,2019,312.3757
348,c,con_usd,2020,417.88
348,c,con_usd,2021,417.52772
352,c,con_usd,2018,64.067
352,c,con_usd,2019,57.42598
352,c,con_usd,2020,57.9
352,c,con_usd,2021,64.67636
372,c,con_usd,2018,926.97435
372,c,con_usd,2019,978.40173
372,c,con_usd,2020,987.79
372,c,con_usd,2021,1133.50009
380,c,con_usd,2018,5115.95478
380,c,con_usd,2019,4543.25443
380,c,con_usd,2020,4248.38
380,c,con_usd,2021,5714.09822
392,c,con_usd,2018,14870.35543
392,c,con_usd,2019,16055.75288
392,c,con_usd,2020,16260.25
392,c,con_usd,2021,18225.92576
410,c,con_usd,2018,2208.67142
410,c,con_usd,2019,2464.1512
410,c,con_usd,2020,2250.02
410,c,con_usd,2021,2715.63977
442,c,con_usd,2018,479.26966
442,c,con_usd,2019,500.49048
442,c,con_usd,2020,452.34
442,c,con_usd,2021,496.35079
528,c,con_usd,2018,5758.20003
528,c,con_usd,2019,5510.2408
528,c,con_usd,2020,5358.94
528,c,con_usd,2021,4975.432
554,c,con_usd,2018,544.38163
554,c,con_usd,2019,557.65269
554,c,con_usd,2020,529.74
554,c,con_usd,2021,602.83324
578,c,con_usd,2018,3530.00499
578,c,con_usd,2019,3872.41347
578,c,con_usd,2020,4195.69
578,c,con_usd,2021,3707.81856
616,c,con_usd,2018,762.16778
616,c,con_usd,2019,796.01064
616,c,con_usd,2020,829.25
616,c,con_usd,2021,907.46295
620,c,con_usd,2018,412.06975
620,c,con_usd,2019,425.97513
620,c,con_usd,2020,412.99
620,c,con_usd,2021,429.54077
703,c,con_usd,2018,139.54468
703,c,con_usd,2019,120.64604
703,c,con_usd,2020,141.2
703,c,con_usd,2021,142.06897
705,c,con_usd,2018,83.41979
705,c,con_usd,2019,90.41472
705,c,con_usd,2020,90.73
705,c,con_usd,2021,107.99526
724,c,con_usd,2018,2858.44905
724,c,con_usd,2019,3029.58159
724,c,con_usd,2020,2987.04
724,c,con_usd,2021,3360.60823
752,c,con_usd,2018,5896.58188
752,c,con_usd,2019,5427.91749
752,c,con_usd,2020,6348.62
752,c,con_usd,2021,5354.93292
756,c,con_usd,2018,3208.22414
756,c,con_usd,2019,3262.38695
756,c,con_usd,2020,3562.86
756,c,con_usd,2021,3776.23978
826,c,con_usd,2018,20155.79055
826,c,con_usd,2019,20615.19173
826,c,con_usd,2020,18568.19
826,c,con_usd,2021,14627.28734
840,c,con_usd,2018,35182.11204
840,c,con_usd,2019,33895.98834
840,c,con_usd,2020,35576.31
840,c,con_usd,2021,40687.47861
918,c,con_usd,2018,16348.37299
918,c,con_usd,2019,15451.15575
918,c,con_usd,2020,19567.8
918,c,con_usd,2021,17983.02357
