geo_area,nature,units,year,dc_oda_totlge
36,c,con_usd,2018,3149
36,c,con_usd,2019,2949.25
40,c,con_usd,2018,1170.18
40,c,con_usd,2019,1211.1
56,c,con_usd,2018,2311.59
56,c,con_usd,2019,2177.15
124,c,con_usd,2018,4659.53
124,c,con_usd,2019,4672.87
203,c,con_usd,2018,305.36
203,c,con_usd,2019,306.09
208,c,con_usd,2018,2590.04
208,c,con_usd,2019,2546.35
246,c,con_usd,2018,984
246,c,con_usd,2019,1126.28
250,c,con_usd,2018,12136.17
250,c,con_usd,2019,12176.41
276,c,con_usd,2018,24976.64
276,c,con_usd,2019,23806.3
300,c,con_usd,2018,290.44
300,c,con_usd,2019,308.12
348,c,con_usd,2018,284.94
348,c,con_usd,2019,316.72
352,c,con_usd,2018,74.21
352,c,con_usd,2019,67.44
372,c,con_usd,2018,934.25
372,c,con_usd,2019,934.5
380,c,con_usd,2018,5189.59
380,c,con_usd,2019,4900
392,c,con_usd,2018,14163.52
392,c,con_usd,2019,15506.72
410,c,con_usd,2018,2358.25
410,c,con_usd,2019,2520.56
442,c,con_usd,2018,473.36
442,c,con_usd,2019,474.44
528,c,con_usd,2018,5658.97
528,c,con_usd,2019,5292
554,c,con_usd,2018,556.03
554,c,con_usd,2019,558.84
578,c,con_usd,2018,4257.62
578,c,con_usd,2019,4291.99
616,c,con_usd,2018,766.04
616,c,con_usd,2019,684.46
620,c,con_usd,2018,411.43
620,c,con_usd,2019,373.01
703,c,con_usd,2018,137.74
703,c,con_usd,2019,128.73
705,c,con_usd,2018,83.51
705,c,con_usd,2019,86.05
724,c,con_usd,2018,2890.3
724,c,con_usd,2019,2895.51
752,c,con_usd,2018,6001.04
752,c,con_usd,2019,5396.53
756,c,con_usd,2018,3100.74
756,c,con_usd,2019,3092.92
826,c,con_usd,2018,19410.22
826,c,con_usd,2019,19369.44
840,c,con_usd,2018,34152.25
840,c,con_usd,2019,34615.13
918,c,con_usd,2018,16384.54
918,c,con_usd,2019,14827.4
