age,geo_area,nature,sex,units,year,sh_dyn_imrtn
lt1y,4,e,bothsex,number,2000,89703
lt1y,4,e,bothsex,number,2001,89479
lt1y,4,e,bothsex,number,2002,88842
lt1y,4,e,bothsex,number,2003,87916
lt1y,4,e,bothsex,number,2004,86723
lt1y,4,e,bothsex,number,2005,85285
lt1y,4,e,bothsex,number,2006,83559
lt1y,4,e,bothsex,number,2007,81572
lt1y,4,e,bothsex,number,2008,79334
lt1y,4,e,bothsex,number,2009,76979
lt1y,4,e,bothsex,number,2010,74524
lt1y,4,e,bothsex,number,2011,71996
lt1y,4,e,bothsex,number,2012,69517
lt1y,4,e,bothsex,number,2013,67069
lt1y,4,e,bothsex,number,2014,64829
lt1y,4,e,bothsex,number,2015,62701
lt1y,4,e,bothsex,number,2016,60766
lt1y,4,e,bothsex,number,2017,59005
lt1y,4,e,bothsex,number,2018,57394
lt1y,4,e,bothsex,number,2019,55797
lt1y,4,e,female,number,2000,40977
lt1y,4,e,female,number,2001,40889
lt1y,4,e,female,number,2002,40606
lt1y,4,e,female,number,2003,40147
lt1y,4,e,female,number,2004,39579
lt1y,4,e,female,number,2005,38913
lt1y,4,e,female,number,2006,38073
lt1y,4,e,female,number,2007,37152
lt1y,4,e,female,number,2008,36108
lt1y,4,e,female,number,2009,35027
lt1y,4,e,female,number,2010,33902
lt1y,4,e,female,number,2011,32720
lt1y,4,e,female,number,2012,31567
lt1y,4,e,female,number,2013,30409
lt1y,4,e,female,number,2014,29370
lt1y,4,e,female,number,2015,28375
lt1y,4,e,female,number,2016,27452
lt1y,4,e,female,number,2017,26633
lt1y,4,e,female,number,2018,25852
lt1y,4,e,female,number,2019,25080
lt1y,4,e,male,number,2000,48726
lt1y,4,e,male,number,2001,48590
lt1y,4,e,male,number,2002,48236
lt1y,4,e,male,number,2003,47769
lt1y,4,e,male,number,2004,47144
lt1y,4,e,male,number,2005,46372
lt1y,4,e,male,number,2006,45486
lt1y,4,e,male,number,2007,44420
lt1y,4,e,male,number,2008,43226
lt1y,4,e,male,number,2009,41952
lt1y,4,e,male,number,2010,40622
lt1y,4,e,male,number,2011,39276
lt1y,4,e,male,number,2012,37950
lt1y,4,e,male,number,2013,36660
lt1y,4,e,male,number,2014,35459
lt1y,4,e,male,number,2015,34326
lt1y,4,e,male,number,2016,33314
lt1y,4,e,male,number,2017,32372
lt1y,4,e,male,number,2018,31542
lt1y,4,e,male,number,2019,30717
lt1y,8,e,bothsex,number,2000,1261
lt1y,8,e,bothsex,number,2001,1136
lt1y,8,e,bothsex,number,2002,1017
lt1y,8,e,bothsex,number,2003,908
lt1y,8,e,bothsex,number,2004,807
lt1y,8,e,bothsex,number,2005,716
lt1y,8,e,bothsex,number,2006,637
lt1y,8,e,bothsex,number,2007,568
lt1y,8,e,bothsex,number,2008,510
lt1y,8,e,bothsex,number,2009,461
lt1y,8,e,bothsex,number,2010,420
lt1y,8,e,bothsex,number,2011,384
lt1y,8,e,bothsex,number,2012,355
lt1y,8,e,bothsex,number,2013,331
lt1y,8,e,bothsex,number,2014,314
lt1y,8,e,bothsex,number,2015,301
lt1y,8,e,bothsex,number,2016,294
lt1y,8,e,bothsex,number,2017,290
lt1y,8,e,bothsex,number,2018,289
lt1y,8,e,bothsex,number,2019,290
lt1y,8,e,female,number,2000,512
lt1y,8,e,female,number,2001,460
lt1y,8,e,female,number,2002,409
lt1y,8,e,female,number,2003,364
lt1y,8,e,female,number,2004,322
lt1y,8,e,female,number,2005,285
lt1y,8,e,female,number,2006,254
lt1y,8,e,female,number,2007,227
lt1y,8,e,female,number,2008,205
lt1y,8,e,female,number,2009,187
lt1y,8,e,female,number,2010,172
lt1y,8,e,female,number,2011,158
lt1y,8,e,female,number,2012,148
lt1y,8,e,female,number,2013,139
lt1y,8,e,female,number,2014,132
lt1y,8,e,female,number,2015,128
lt1y,8,e,female,number,2016,125
lt1y,8,e,female,number,2017,124
lt1y,8,e,female,number,2018,124
lt1y,8,e,female,number,2019,124
lt1y,8,e,male,number,2000,749
lt1y,8,e,male,number,2001,676
lt1y,8,e,male,number,2002,608
lt1y,8,e,male,number,2003,544
lt1y,8,e,male,number,2004,485
lt1y,8,e,male,number,2005,431
lt1y,8,e,male,number,2006,383
lt1y,8,e,male,number,2007,341
lt1y,8,e,male,number,2008,305
lt1y,8,e,male,number,2009,274
lt1y,8,e,male,number,2010,248
