age,geo_area,nature,sex,units,year,sh_dyn_imrtn
lt1y,4,e,bothsex,number,2000,90004
lt1y,4,e,bothsex,number,2001,89863
lt1y,4,e,bothsex,number,2002,89256
lt1y,4,e,bothsex,number,2003,88342
lt1y,4,e,bothsex,number,2004,87097
lt1y,4,e,bothsex,number,2005,85624
lt1y,4,e,bothsex,number,2006,83869
lt1y,4,e,bothsex,number,2007,81831
lt1y,4,e,bothsex,number,2008,79557
lt1y,4,e,bothsex,number,2009,77159
lt1y,4,e,bothsex,number,2010,74623
lt1y,4,e,bothsex,number,2011,72040
lt1y,4,e,bothsex,number,2012,69517
lt1y,4,e,bothsex,number,2013,67099
lt1y,4,e,bothsex,number,2014,64844
lt1y,4,e,bothsex,number,2015,62703
lt1y,4,e,bothsex,number,2016,60700
lt1y,4,e,bothsex,number,2017,58923
lt1y,4,e,bothsex,number,2018,57231
lt1y,4,e,bothsex,number,2019,55690
lt1y,4,e,bothsex,number,2020,54151
lt1y,4,e,female,number,2000,41098
lt1y,4,e,female,number,2001,41048
lt1y,4,e,female,number,2002,40833
lt1y,4,e,female,number,2003,40391
lt1y,4,e,female,number,2004,39789
lt1y,4,e,female,number,2005,39105
lt1y,4,e,female,number,2006,38261
lt1y,4,e,female,number,2007,37317
lt1y,4,e,female,number,2008,36261
lt1y,4,e,female,number,2009,35165
lt1y,4,e,female,number,2010,34020
lt1y,4,e,female,number,2011,32819
lt1y,4,e,female,number,2012,31647
lt1y,4,e,female,number,2013,30495
lt1y,4,e,female,number,2014,29437
lt1y,4,e,female,number,2015,28416
lt1y,4,e,female,number,2016,27464
lt1y,4,e,female,number,2017,26630
lt1y,4,e,female,number,2018,25812
lt1y,4,e,female,number,2019,25059
lt1y,4,e,female,number,2020,24323
lt1y,4,e,male,number,2000,48906
lt1y,4,e,male,number,2001,48815
lt1y,4,e,male,number,2002,48423
lt1y,4,e,male,number,2003,47951
lt1y,4,e,male,number,2004,47308
lt1y,4,e,male,number,2005,46519
