age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_frhwtr
notspec,notspec,1,notspec,c,a,notspec,percent,2000,28.1324
notspec,notspec,1,notspec,c,a,notspec,percent,2001,29.57662
notspec,notspec,1,notspec,c,a,notspec,percent,2002,30.42469
notspec,notspec,1,notspec,c,a,notspec,percent,2003,31.2487
notspec,notspec,1,notspec,c,a,notspec,percent,2004,34.7606
notspec,notspec,1,notspec,c,a,notspec,percent,2005,35.75285
notspec,notspec,1,notspec,c,a,notspec,percent,2006,36.66712
notspec,notspec,1,notspec,c,a,notspec,percent,2007,38.15088
notspec,notspec,1,notspec,c,a,notspec,percent,2008,39.099
notspec,notspec,1,notspec,c,a,notspec,percent,2009,39.67367
notspec,notspec,1,notspec,c,a,notspec,percent,2010,40.13795
notspec,notspec,1,notspec,c,a,notspec,percent,2011,40.54718
notspec,notspec,1,notspec,c,a,notspec,percent,2012,41.13249
notspec,notspec,1,notspec,c,a,notspec,percent,2013,41.70927
notspec,notspec,1,notspec,c,a,notspec,percent,2014,41.97841
notspec,notspec,1,notspec,c,a,notspec,percent,2015,42.22409
notspec,notspec,1,notspec,c,a,notspec,percent,2016,42.5578
notspec,notspec,1,notspec,c,a,notspec,percent,2017,43.03291
notspec,notspec,1,notspec,c,a,notspec,percent,2018,43.77767
notspec,notspec,1,notspec,c,a,notspec,percent,2019,44.08615
notspec,notspec,1,notspec,c,a,notspec,percent,2020,44.18663
notspec,notspec,1,notspec,c,a,notspec,percent,2021,44.22167
notspec,notspec,4,notspec,c,a,notspec,percent,2000,0
notspec,notspec,4,notspec,c,a,notspec,percent,2001,0
notspec,notspec,4,notspec,c,a,notspec,percent,2002,0
notspec,notspec,4,notspec,c,a,notspec,percent,2003,0
notspec,notspec,4,notspec,c,a,notspec,percent,2004,0
notspec,notspec,4,notspec,c,a,notspec,percent,2005,0
notspec,notspec,4,notspec,c,a,notspec,percent,2006,0
notspec,notspec,4,notspec,c,a,notspec,percent,2007,0
notspec,notspec,4,notspec,c,a,notspec,percent,2008,0
notspec,notspec,4,notspec,c,a,notspec,percent,2009,0
notspec,notspec,4,notspec,c,a,notspec,percent,2010,0
notspec,notspec,4,notspec,c,a,notspec,percent,2011,0
notspec,notspec,4,notspec,c,a,notspec,percent,2012,0
notspec,notspec,4,notspec,c,a,notspec,percent,2013,0
notspec,notspec,4,notspec,c,a,notspec,percent,2014,0
notspec,notspec,4,notspec,c,a,notspec,percent,2015,0
notspec,notspec,4,notspec,c,a,notspec,percent,2016,0
notspec,notspec,4,notspec,c,a,notspec,percent,2017,16.61966
notspec,notspec,4,notspec,c,a,notspec,percent,2018,16.61966
notspec,notspec,4,notspec,c,a,notspec,percent,2019,16.61966
notspec,notspec,4,notspec,c,a,notspec,percent,2020,60.85211
notspec,notspec,4,notspec,c,a,notspec,percent,2021,60.85211
notspec,notspec,8,notspec,c,a,notspec,percent,2000,48.88998
notspec,notspec,8,notspec,c,a,notspec,percent,2001,48.88998
notspec,notspec,8,notspec,c,a,notspec,percent,2002,48.88998
notspec,notspec,8,notspec,c,a,notspec,percent,2003,48.88998
notspec,notspec,8,notspec,c,a,notspec,percent,2004,62.91318
notspec,notspec,8,notspec,c,a,notspec,percent,2005,62.91318
notspec,notspec,8,notspec,c,a,notspec,percent,2006,62.91318
notspec,notspec,8,notspec,c,a,notspec,percent,2007,69.02078
notspec,notspec,8,notspec,c,a,notspec,percent,2008,69.02078
notspec,notspec,8,notspec,c,a,notspec,percent,2009,69.02078
notspec,notspec,8,notspec,c,a,notspec,percent,2010,96.58664
notspec,notspec,8,notspec,c,a,notspec,percent,2011,96.58664
notspec,notspec,8,notspec,c,a,notspec,percent,2012,96.58664
notspec,notspec,8,notspec,c,a,notspec,percent,2013,96.58664
notspec,notspec,8,notspec,c,a,notspec,percent,2014,96.58664
notspec,notspec,8,notspec,c,a,notspec,percent,2015,96.58664
notspec,notspec,8,notspec,c,a,notspec,percent,2016,96.58664
notspec,notspec,8,notspec,c,a,notspec,percent,2017,96.58664
notspec,notspec,8,notspec,c,a,notspec,percent,2018,96.58664
notspec,notspec,8,notspec,c,a,notspec,percent,2019,96.58664
notspec,notspec,8,notspec,c,a,notspec,percent,2020,96.58664
notspec,notspec,8,notspec,c,a,notspec,percent,2021,96.58664
